outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-01563,2022-05-08 16:14:00,2022-05-08 17:06:00,CREW-20,VEH-033
OUT-01564,2022-05-09 18:02:00,2022-05-09 19:00:00,CREW-02,VEH-004
OUT-01565,2022-05-11 11:02:00,2022-05-11 11:20:00,CREW-11,VEH-026
OUT-01566,2022-05-11 14:05:00,2022-05-11 14:20:00,CREW-07,VEH-030
OUT-01567,2022-05-12 14:03:00,2022-05-12 14:26:00,CREW-03,VEH-008
OUT-01568,2022-05-13 07:14:00,2022-05-13 07:52:00,CREW-19,VEH-036
OUT-01569,2022-05-14 01:03:00,2022-05-14 02:00:00,CREW-14,VEH-018
OUT-01570,2022-05-15 23:13:00,2022-05-15 23:56:00,CREW-16,VEH-035
OUT-01571,2022-05-17 22:12:00,2022-05-17 22:57:00,CREW-04,VEH-037
OUT-01572,2022-05-18 18:02:00,2022-05-18 18:55:00,CREW-16,VEH-046
OUT-01573,2022-05-19 17:11:00,2022-05-19 18:04:00,CREW-09,VEH-004
OUT-01574,2022-05-20 01:15:00,2022-05-20 01:59:00,CREW-11,VEH-002
OUT-01575,2022-05-20 06:13:00,2022-05-20 06:39:00,CREW-04,VEH-018
OUT-01576,2022-05-20 08:11:00,2022-05-20 08:32:00,CREW-01,VEH-026
OUT-01577,2022-05-21 21:08:00,2022-05-21 21:48:00,CREW-13,VEH-006
OUT-01578,2022-05-23 23:07:00,2022-05-24 00:05:00,CREW-08,VEH-024
OUT-01579,2022-05-25 08:07:00,2022-05-25 08:40:00,CREW-05,VEH-018
OUT-01580,2022-05-26 15:15:00,2022-05-26 16:06:00,CREW-10,VEH-033
OUT-01581,2022-05-28 16:11:00,2022-05-28 17:02:00,CREW-12,VEH-030
OUT-01582,2022-05-29 05:12:00,2022-05-29 06:05:00,CREW-09,VEH-021
OUT-01583,2022-05-29 15:13:00,2022-05-29 15:56:00,CREW-01,VEH-043
OUT-01584,2022-06-02 15:15:00,2022-06-02 15:44:00,CREW-02,VEH-039
OUT-01585,2022-06-02 18:06:00,2022-06-02 19:04:00,CREW-18,VEH-003
OUT-01586,2022-06-03 13:08:00,2022-06-03 14:05:00,CREW-18,VEH-044
OUT-01587,2022-06-03 15:07:00,2022-06-03 15:58:00,CREW-01,VEH-044
OUT-01588,2022-06-03 15:12:00,2022-06-03 15:57:00,CREW-11,VEH-004
OUT-01589,2022-06-04 15:12:00,2022-06-04 15:44:00,CREW-04,VEH-049
OUT-01590,2022-06-05 05:03:00,2022-06-05 05:46:00,CREW-02,VEH-044
OUT-01591,2022-06-05 15:07:00,2022-06-05 16:03:00,CREW-16,VEH-031
OUT-01592,2022-06-05 15:15:00,2022-06-05 16:08:00,CREW-19,VEH-049
OUT-01593,2022-06-07 18:10:00,2022-06-07 19:09:00,CREW-05,VEH-023
OUT-01594,2022-06-08 07:06:00,2022-06-08 08:02:00,CREW-10,VEH-039
OUT-01595,2022-06-08 13:11:00,2022-06-08 13:40:00,CREW-07,VEH-029
OUT-01596,2022-06-08 15:12:00,2022-06-08 15:29:00,CREW-19,VEH-010
OUT-01597,2022-06-09 17:13:00,2022-06-09 17:56:00,CREW-15,VEH-035
OUT-01598,2022-06-10 14:07:00,2022-06-10 14:33:00,CREW-15,VEH-038
OUT-01599,2022-06-10 14:14:00,2022-06-10 14:57:00,CREW-19,VEH-003
OUT-01600,2022-06-10 16:09:00,2022-06-10 16:31:00,CREW-20,VEH-047
OUT-01601,2022-06-10 17:05:00,2022-06-10 17:40:00,CREW-03,VEH-045
OUT-01602,2022-06-10 17:09:00,2022-06-10 17:46:00,CREW-16,VEH-013
OUT-01603,2022-06-11 14:04:00,2022-06-11 14:27:00,CREW-14,VEH-013
OUT-01604,2022-06-11 15:06:00,2022-06-11 15:27:00,CREW-15,VEH-007
OUT-01605,2022-06-12 15:07:00,2022-06-12 15:55:00,CREW-09,VEH-022
OUT-01606,2022-06-12 16:09:00,2022-06-12 17:00:00,CREW-12,VEH-001
OUT-01607,2022-06-12 17:11:00,2022-06-12 18:08:00,CREW-16,VEH-046
OUT-01608,2022-06-13 16:09:00,2022-06-13 16:48:00,CREW-18,VEH-012
OUT-01609,2022-06-13 16:10:00,2022-06-13 16:41:00,CREW-14,VEH-048
OUT-01610,2022-06-13 17:15:00,2022-06-13 18:10:00,CREW-04,VEH-023
OUT-01611,2022-06-13 18:12:00,2022-06-13 18:32:00,CREW-15,VEH-005
OUT-01612,2022-06-14 13:12:00,2022-06-14 13:51:00,CREW-18,VEH-013
OUT-01613,2022-06-15 17:12:00,2022-06-15 17:40:00,CREW-18,VEH-028
OUT-01614,2022-06-15 17:04:00,2022-06-15 17:45:00,CREW-15,VEH-009
OUT-01615,2022-06-16 13:09:00,2022-06-16 13:55:00,CREW-20,VEH-028
OUT-01616,2022-06-16 15:02:00,2022-06-16 15:20:00,CREW-14,VEH-034
OUT-01617,2022-06-17 13:04:00,2022-06-17 13:44:00,CREW-08,VEH-006
OUT-01618,2022-06-17 13:09:00,2022-06-17 14:02:00,CREW-13,VEH-013
OUT-01619,2022-06-17 15:06:00,2022-06-17 15:45:00,CREW-20,VEH-018
OUT-01620,2022-06-17 18:03:00,2022-06-17 18:19:00,CREW-10,VEH-045
OUT-01621,2022-06-17 18:03:00,2022-06-17 18:29:00,CREW-15,VEH-013
OUT-01622,2022-06-18 13:03:00,2022-06-18 13:28:00,CREW-19,VEH-035
OUT-01623,2022-06-18 16:08:00,2022-06-18 16:48:00,CREW-14,VEH-014
OUT-01624,2022-06-19 14:07:00,2022-06-19 15:06:00,CREW-12,VEH-024
OUT-01625,2022-06-19 15:10:00,2022-06-19 15:25:00,CREW-19,VEH-043
OUT-01626,2022-06-19 15:08:00,2022-06-19 15:44:00,CREW-19,VEH-018
OUT-01627,2022-06-19 17:13:00,2022-06-19 17:55:00,CREW-01,VEH-019
OUT-01628,2022-06-20 13:13:00,2022-06-20 14:04:00,CREW-03,VEH-034
OUT-01629,2022-06-20 15:04:00,2022-06-20 15:58:00,CREW-16,VEH-038
OUT-01630,2022-06-20 15:14:00,2022-06-20 15:51:00,CREW-16,VEH-028
OUT-01631,2022-06-21 17:04:00,2022-06-21 18:03:00,CREW-14,VEH-008
OUT-01632,2022-06-21 18:13:00,2022-06-21 18:49:00,CREW-08,VEH-021
OUT-01633,2022-06-21 18:10:00,2022-06-21 19:05:00,CREW-01,VEH-006
OUT-01634,2022-06-22 10:08:00,2022-06-22 10:45:00,CREW-11,VEH-043
OUT-01635,2022-06-22 15:08:00,2022-06-22 15:54:00,CREW-13,VEH-043
OUT-01636,2022-06-23 13:03:00,2022-06-23 13:40:00,CREW-15,VEH-033
OUT-01637,2022-06-24 15:06:00,2022-06-24 15:59:00,CREW-13,VEH-044
OUT-01638,2022-06-24 17:03:00,2022-06-24 17:41:00,CREW-19,VEH-047
OUT-01639,2022-06-24 17:09:00,2022-06-24 18:05:00,CREW-07,VEH-050
OUT-01640,2022-06-25 13:05:00,2022-06-25 13:46:00,CREW-06,VEH-027
OUT-01641,2022-06-25 15:10:00,2022-06-25 16:09:00,CREW-08,VEH-048
OUT-01642,2022-06-25 15:14:00,2022-06-25 15:41:00,CREW-17,VEH-023
OUT-01643,2022-06-25 16:05:00,2022-06-25 16:56:00,CREW-17,VEH-028
OUT-01644,2022-06-27 14:10:00,2022-06-27 14:26:00,CREW-18,VEH-041
OUT-01645,2022-06-27 16:07:00,2022-06-27 16:32:00,CREW-06,VEH-006
OUT-01646,2022-06-27 17:14:00,2022-06-27 17:39:00,CREW-14,VEH-002
OUT-01647,2022-06-27 17:09:00,2022-06-27 17:26:00,CREW-03,VEH-033
OUT-01648,2022-06-29 13:09:00,2022-06-29 13:42:00,CREW-18,VEH-049
OUT-01649,2022-06-29 14:05:00,2022-06-29 14:43:00,CREW-13,VEH-035
OUT-01650,2022-06-29 15:15:00,2022-06-29 15:30:00,CREW-04,VEH-025
OUT-01651,2022-06-30 16:14:00,2022-06-30 17:11:00,CREW-02,VEH-025
OUT-01652,2022-06-30 21:03:00,2022-06-30 21:46:00,CREW-19,VEH-023
OUT-01653,2022-07-01 14:04:00,2022-07-01 14:43:00,CREW-16,VEH-009
OUT-01654,2022-07-01 15:02:00,2022-07-01 15:58:00,CREW-19,VEH-033
OUT-01655,2022-07-01 16:03:00,2022-07-01 16:33:00,CREW-12,VEH-040
OUT-01656,2022-07-01 16:08:00,2022-07-01 16:40:00,CREW-02,VEH-025
OUT-01657,2022-07-01 19:14:00,2022-07-01 20:13:00,CREW-06,VEH-021
OUT-01658,2022-07-01 19:11:00,2022-07-01 19:31:00,CREW-09,VEH-048
OUT-01659,2022-07-01 20:12:00,2022-07-01 21:05:00,CREW-10,VEH-010
OUT-01660,2022-07-02 14:15:00,2022-07-02 14:47:00,CREW-20,VEH-009
OUT-01661,2022-07-02 17:05:00,2022-07-02 17:59:00,CREW-09,VEH-045
OUT-01662,2022-07-02 18:10:00,2022-07-02 18:50:00,CREW-04,VEH-017
OUT-01663,2022-07-03 13:04:00,2022-07-03 13:23:00,CREW-05,VEH-020
OUT-01664,2022-07-03 14:03:00,2022-07-03 14:19:00,CREW-13,VEH-004
OUT-01665,2022-07-04 13:11:00,2022-07-04 14:10:00,CREW-10,VEH-031
OUT-01666,2022-07-05 17:10:00,2022-07-05 17:32:00,CREW-03,VEH-048
OUT-01667,2022-07-06 13:15:00,2022-07-06 13:38:00,CREW-11,VEH-035
OUT-01668,2022-07-06 14:06:00,2022-07-06 15:02:00,CREW-13,VEH-036
OUT-01669,2022-07-07 11:09:00,2022-07-07 11:36:00,CREW-12,VEH-037
OUT-01670,2022-07-08 14:11:00,2022-07-08 14:34:00,CREW-20,VEH-007
OUT-01671,2022-07-08 17:03:00,2022-07-08 17:40:00,CREW-07,VEH-040
OUT-01672,2022-07-08 18:08:00,2022-07-08 18:43:00,CREW-14,VEH-026
OUT-01673,2022-07-09 13:04:00,2022-07-09 13:23:00,CREW-18,VEH-020
OUT-01674,2022-07-09 14:13:00,2022-07-09 14:44:00,CREW-13,VEH-002
OUT-01675,2022-07-09 16:10:00,2022-07-09 16:37:00,CREW-07,VEH-028
OUT-01676,2022-07-09 16:11:00,2022-07-09 16:31:00,CREW-03,VEH-035
OUT-01677,2022-07-09 17:03:00,2022-07-09 17:28:00,CREW-20,VEH-005
OUT-01678,2022-07-09 18:04:00,2022-07-09 18:40:00,CREW-19,VEH-047
OUT-01679,2022-07-10 14:15:00,2022-07-10 14:45:00,CREW-09,VEH-004
OUT-01680,2022-07-12 13:10:00,2022-07-12 14:08:00,CREW-03,VEH-014
OUT-01681,2022-07-12 15:02:00,2022-07-12 15:35:00,CREW-06,VEH-036
OUT-01682,2022-07-13 13:08:00,2022-07-13 13:52:00,CREW-19,VEH-049
OUT-01683,2022-07-13 13:10:00,2022-07-13 13:40:00,CREW-15,VEH-040
OUT-01684,2022-07-15 15:04:00,2022-07-15 15:26:00,CREW-18,VEH-028
OUT-01685,2022-07-15 15:05:00,2022-07-15 15:38:00,CREW-10,VEH-017
OUT-01686,2022-07-15 15:14:00,2022-07-15 15:41:00,CREW-07,VEH-027
OUT-01687,2022-07-15 17:11:00,2022-07-15 17:59:00,CREW-04,VEH-025
OUT-01688,2022-07-15 18:07:00,2022-07-15 18:45:00,CREW-18,VEH-023
OUT-01689,2022-07-15 18:07:00,2022-07-15 18:50:00,CREW-17,VEH-046
OUT-01690,2022-07-15 18:09:00,2022-07-15 18:34:00,CREW-19,VEH-034
OUT-01691,2022-07-15 20:13:00,2022-07-15 20:30:00,CREW-11,VEH-038
OUT-01692,2022-07-16 17:14:00,2022-07-16 17:42:00,CREW-19,VEH-026
OUT-01693,2022-07-16 18:06:00,2022-07-16 18:59:00,CREW-08,VEH-020
OUT-01694,2022-07-16 20:07:00,2022-07-16 20:28:00,CREW-09,VEH-045
OUT-01695,2022-07-16 20:02:00,2022-07-16 20:45:00,CREW-08,VEH-004
OUT-01696,2022-07-17 13:04:00,2022-07-17 13:21:00,CREW-13,VEH-040
OUT-01697,2022-07-17 15:08:00,2022-07-17 15:49:00,CREW-01,VEH-027
OUT-01698,2022-07-17 18:07:00,2022-07-17 18:28:00,CREW-12,VEH-023
OUT-01699,2022-07-17 18:10:00,2022-07-17 18:35:00,CREW-10,VEH-033
OUT-01700,2022-07-18 17:03:00,2022-07-18 17:53:00,CREW-05,VEH-041
OUT-01701,2022-07-18 18:12:00,2022-07-18 18:43:00,CREW-03,VEH-048
OUT-01702,2022-07-19 16:06:00,2022-07-19 16:52:00,CREW-03,VEH-047
OUT-01703,2022-07-21 18:15:00,2022-07-21 19:04:00,CREW-20,VEH-014
OUT-01704,2022-07-21 18:14:00,2022-07-21 18:59:00,CREW-17,VEH-024
OUT-01705,2022-07-22 14:05:00,2022-07-22 14:42:00,CREW-18,VEH-050
OUT-01706,2022-07-22 15:07:00,2022-07-22 15:35:00,CREW-18,VEH-015
OUT-01707,2022-07-22 16:07:00,2022-07-22 16:48:00,CREW-15,VEH-050
OUT-01708,2022-07-23 15:05:00,2022-07-23 15:27:00,CREW-15,VEH-003
OUT-01709,2022-07-23 18:15:00,2022-07-23 18:42:00,CREW-09,VEH-034
OUT-01710,2022-07-24 18:09:00,2022-07-24 19:03:00,CREW-20,VEH-049
OUT-01711,2022-07-25 18:14:00,2022-07-25 18:29:00,CREW-02,VEH-015
OUT-01712,2022-07-25 18:13:00,2022-07-25 18:41:00,CREW-02,VEH-018
OUT-01713,2022-07-25 18:07:00,2022-07-25 18:28:00,CREW-06,VEH-014
OUT-01714,2022-07-25 18:09:00,2022-07-25 18:50:00,CREW-02,VEH-017
OUT-01715,2022-07-26 15:06:00,2022-07-26 15:34:00,CREW-20,VEH-021
OUT-01716,2022-07-26 15:14:00,2022-07-26 15:50:00,CREW-03,VEH-037
OUT-01717,2022-07-26 18:03:00,2022-07-26 19:00:00,CREW-17,VEH-016
OUT-01718,2022-07-27 14:11:00,2022-07-27 14:27:00,CREW-04,VEH-021
OUT-01719,2022-07-27 17:08:00,2022-07-27 17:56:00,CREW-06,VEH-017
OUT-01720,2022-07-27 18:08:00,2022-07-27 18:47:00,CREW-05,VEH-005
OUT-01721,2022-07-28 14:05:00,2022-07-28 14:35:00,CREW-19,VEH-041
OUT-01722,2022-07-28 15:06:00,2022-07-28 16:00:00,CREW-09,VEH-005
OUT-01723,2022-07-28 15:11:00,2022-07-28 15:27:00,CREW-09,VEH-043
OUT-01724,2022-07-28 15:05:00,2022-07-28 15:41:00,CREW-02,VEH-029
OUT-01725,2022-07-28 15:07:00,2022-07-28 16:07:00,CREW-01,VEH-018
OUT-01726,2022-07-28 18:08:00,2022-07-28 18:23:00,CREW-01,VEH-001
OUT-01727,2022-07-28 19:09:00,2022-07-28 19:27:00,CREW-04,VEH-018
OUT-01728,2022-07-28 19:12:00,2022-07-28 20:09:00,CREW-01,VEH-028
OUT-01729,2022-07-28 20:11:00,2022-07-28 21:06:00,CREW-04,VEH-006
OUT-01730,2022-07-29 18:15:00,2022-07-29 18:45:00,CREW-02,VEH-023
OUT-01731,2022-07-29 18:03:00,2022-07-29 18:59:00,CREW-17,VEH-013
OUT-01732,2022-07-29 18:09:00,2022-07-29 18:41:00,CREW-13,VEH-049
OUT-01733,2022-07-30 16:06:00,2022-07-30 17:03:00,CREW-07,VEH-042
OUT-01734,2022-07-30 16:02:00,2022-07-30 16:31:00,CREW-18,VEH-023
OUT-01735,2022-07-30 16:07:00,2022-07-30 16:51:00,CREW-02,VEH-004
OUT-01736,2022-07-30 16:04:00,2022-07-30 16:25:00,CREW-18,VEH-042
OUT-01737,2022-07-30 17:08:00,2022-07-30 18:02:00,CREW-06,VEH-022
OUT-01738,2022-07-31 17:11:00,2022-07-31 17:26:00,CREW-04,VEH-046
OUT-01739,2022-07-31 19:02:00,2022-07-31 19:59:00,CREW-14,VEH-009
OUT-01740,2022-08-01 13:12:00,2022-08-01 13:38:00,CREW-10,VEH-006
OUT-01741,2022-08-02 15:05:00,2022-08-02 15:43:00,CREW-06,VEH-008
OUT-01742,2022-08-02 15:02:00,2022-08-02 15:40:00,CREW-15,VEH-007
OUT-01743,2022-08-02 19:04:00,2022-08-02 19:40:00,CREW-03,VEH-030
OUT-01744,2022-08-03 14:14:00,2022-08-03 14:50:00,CREW-11,VEH-020
OUT-01745,2022-08-03 17:15:00,2022-08-03 17:58:00,CREW-19,VEH-041
OUT-01746,2022-08-04 06:11:00,2022-08-04 06:59:00,CREW-01,VEH-031
OUT-01747,2022-08-04 16:15:00,2022-08-04 16:47:00,CREW-17,VEH-038
OUT-01748,2022-08-05 05:15:00,2022-08-05 05:52:00,CREW-15,VEH-046
OUT-01749,2022-08-05 16:09:00,2022-08-05 16:45:00,CREW-03,VEH-019
OUT-01750,2022-08-05 18:10:00,2022-08-05 19:08:00,CREW-02,VEH-035
OUT-01751,2022-08-06 14:03:00,2022-08-06 14:18:00,CREW-20,VEH-021
OUT-01752,2022-08-06 15:14:00,2022-08-06 15:34:00,CREW-05,VEH-001
OUT-01753,2022-08-06 16:04:00,2022-08-06 16:19:00,CREW-16,VEH-044
OUT-01754,2022-08-06 17:12:00,2022-08-06 18:06:00,CREW-16,VEH-028
OUT-01755,2022-08-06 18:02:00,2022-08-06 18:52:00,CREW-10,VEH-043
OUT-01756,2022-08-06 20:02:00,2022-08-06 20:39:00,CREW-07,VEH-044
OUT-01757,2022-08-07 14:06:00,2022-08-07 14:27:00,CREW-12,VEH-015
OUT-01758,2022-08-07 18:03:00,2022-08-07 19:03:00,CREW-13,VEH-004
OUT-01759,2022-08-07 18:15:00,2022-08-07 18:43:00,CREW-16,VEH-007
OUT-01760,2022-08-07 19:04:00,2022-08-07 19:20:00,CREW-10,VEH-050
OUT-01761,2022-08-08 15:14:00,2022-08-08 15:45:00,CREW-05,VEH-012
OUT-01762,2022-08-09 15:07:00,2022-08-09 15:43:00,CREW-09,VEH-020
OUT-01763,2022-08-09 16:02:00,2022-08-09 16:22:00,CREW-19,VEH-018
OUT-01764,2022-08-10 13:07:00,2022-08-10 14:06:00,CREW-01,VEH-023
OUT-01765,2022-08-10 14:08:00,2022-08-10 14:48:00,CREW-13,VEH-007
OUT-01766,2022-08-10 14:13:00,2022-08-10 14:54:00,CREW-01,VEH-015
OUT-01767,2022-08-10 15:05:00,2022-08-10 16:04:00,CREW-05,VEH-002
OUT-01768,2022-08-10 15:08:00,2022-08-10 15:55:00,CREW-16,VEH-023
OUT-01769,2022-08-10 15:07:00,2022-08-10 15:37:00,CREW-14,VEH-029
OUT-01770,2022-08-10 16:11:00,2022-08-10 17:00:00,CREW-15,VEH-003
OUT-01771,2022-08-10 16:08:00,2022-08-10 16:51:00,CREW-02,VEH-033
OUT-01772,2022-08-10 17:10:00,2022-08-10 18:05:00,CREW-07,VEH-003
OUT-01773,2022-08-10 18:11:00,2022-08-10 18:57:00,CREW-18,VEH-043
OUT-01774,2022-08-10 19:08:00,2022-08-10 20:03:00,CREW-01,VEH-014
OUT-01775,2022-08-11 14:05:00,2022-08-11 14:51:00,CREW-06,VEH-039
OUT-01776,2022-08-11 14:11:00,2022-08-11 14:32:00,CREW-02,VEH-030
OUT-01777,2022-08-11 16:05:00,2022-08-11 16:40:00,CREW-17,VEH-033
OUT-01778,2022-08-11 16:11:00,2022-08-11 17:07:00,CREW-19,VEH-012
OUT-01779,2022-08-11 17:09:00,2022-08-11 17:39:00,CREW-09,VEH-032
OUT-01780,2022-08-11 17:15:00,2022-08-11 17:56:00,CREW-17,VEH-046
OUT-01781,2022-08-11 18:12:00,2022-08-11 18:28:00,CREW-04,VEH-050
OUT-01782,2022-08-11 20:08:00,2022-08-11 20:35:00,CREW-15,VEH-025
OUT-01783,2022-08-11 20:08:00,2022-08-11 20:44:00,CREW-01,VEH-011
OUT-01784,2022-08-11 20:11:00,2022-08-11 20:50:00,CREW-05,VEH-048
OUT-01785,2022-08-12 14:12:00,2022-08-12 15:04:00,CREW-09,VEH-045
OUT-01786,2022-08-12 18:09:00,2022-08-12 19:03:00,CREW-14,VEH-033
OUT-01787,2022-08-12 18:02:00,2022-08-12 18:40:00,CREW-05,VEH-002
OUT-01788,2022-08-12 18:10:00,2022-08-12 18:48:00,CREW-09,VEH-004
OUT-01789,2022-08-12 18:02:00,2022-08-12 18:33:00,CREW-18,VEH-048
OUT-01790,2022-08-13 16:15:00,2022-08-13 17:09:00,CREW-11,VEH-021
OUT-01791,2022-08-13 17:06:00,2022-08-13 17:38:00,CREW-10,VEH-045
OUT-01792,2022-08-13 17:02:00,2022-08-13 17:34:00,CREW-10,VEH-048
OUT-01793,2022-08-13 18:05:00,2022-08-13 18:56:00,CREW-13,VEH-018
OUT-01794,2022-08-14 17:02:00,2022-08-14 17:25:00,CREW-14,VEH-049
OUT-01795,2022-08-14 17:14:00,2022-08-14 17:59:00,CREW-04,VEH-018
OUT-01796,2022-08-14 18:12:00,2022-08-14 18:46:00,CREW-15,VEH-043
OUT-01797,2022-08-14 20:13:00,2022-08-14 20:36:00,CREW-13,VEH-015
OUT-01798,2022-08-15 15:12:00,2022-08-15 15:41:00,CREW-05,VEH-019
OUT-01799,2022-08-15 17:11:00,2022-08-15 17:51:00,CREW-14,VEH-028
OUT-01800,2022-08-16 18:02:00,2022-08-16 18:34:00,CREW-03,VEH-002
OUT-01801,2022-08-17 14:02:00,2022-08-17 14:58:00,CREW-19,VEH-017
OUT-01802,2022-08-18 13:13:00,2022-08-18 14:00:00,CREW-12,VEH-049
OUT-01803,2022-08-18 17:09:00,2022-08-18 17:26:00,CREW-11,VEH-049
OUT-01804,2022-08-18 18:08:00,2022-08-18 18:48:00,CREW-03,VEH-008
OUT-01805,2022-08-19 07:05:00,2022-08-19 07:55:00,CREW-07,VEH-046
OUT-01806,2022-08-19 15:15:00,2022-08-19 16:05:00,CREW-16,VEH-024
OUT-01807,2022-08-19 18:14:00,2022-08-19 18:29:00,CREW-17,VEH-025
OUT-01808,2022-08-20 18:11:00,2022-08-20 18:41:00,CREW-16,VEH-008
OUT-01809,2022-08-21 15:14:00,2022-08-21 16:07:00,CREW-06,VEH-016
OUT-01810,2022-08-21 15:05:00,2022-08-21 15:35:00,CREW-07,VEH-041
OUT-01811,2022-08-21 16:15:00,2022-08-21 17:12:00,CREW-14,VEH-007
OUT-01812,2022-08-23 13:02:00,2022-08-23 13:42:00,CREW-13,VEH-020
OUT-01813,2022-08-23 14:04:00,2022-08-23 14:22:00,CREW-11,VEH-002
OUT-01814,2022-08-26 13:15:00,2022-08-26 14:13:00,CREW-17,VEH-012
OUT-01815,2022-08-26 14:11:00,2022-08-26 15:09:00,CREW-01,VEH-013
OUT-01816,2022-08-26 14:15:00,2022-08-26 14:53:00,CREW-02,VEH-044
OUT-01817,2022-08-26 18:11:00,2022-08-26 18:46:00,CREW-16,VEH-036
OUT-01818,2022-08-27 14:09:00,2022-08-27 14:25:00,CREW-10,VEH-009
OUT-01819,2022-08-27 18:08:00,2022-08-27 18:37:00,CREW-13,VEH-023
OUT-01820,2022-08-28 14:02:00,2022-08-28 14:18:00,CREW-20,VEH-020
OUT-01821,2022-08-28 16:12:00,2022-08-28 17:12:00,CREW-03,VEH-012
OUT-01822,2022-08-28 18:09:00,2022-08-28 18:25:00,CREW-04,VEH-014
OUT-01823,2022-08-29 14:04:00,2022-08-29 14:52:00,CREW-12,VEH-046
OUT-01824,2022-08-29 21:07:00,2022-08-29 21:34:00,CREW-04,VEH-022
OUT-01825,2022-09-01 16:03:00,2022-09-01 16:29:00,CREW-20,VEH-030
OUT-01826,2022-09-01 16:06:00,2022-09-01 17:00:00,CREW-07,VEH-032
OUT-01827,2022-09-01 16:04:00,2022-09-01 16:24:00,CREW-20,VEH-027
OUT-01828,2022-09-02 16:06:00,2022-09-02 17:03:00,CREW-05,VEH-048
OUT-01829,2022-09-02 17:08:00,2022-09-02 17:27:00,CREW-11,VEH-015
OUT-01830,2022-09-02 17:04:00,2022-09-02 17:23:00,CREW-05,VEH-009
OUT-01831,2022-09-04 17:04:00,2022-09-04 17:47:00,CREW-06,VEH-017
OUT-01832,2022-09-05 15:11:00,2022-09-05 15:46:00,CREW-08,VEH-021
OUT-01833,2022-09-05 16:10:00,2022-09-05 16:35:00,CREW-06,VEH-008
OUT-01834,2022-09-05 17:11:00,2022-09-05 17:49:00,CREW-03,VEH-014
OUT-01835,2022-09-05 17:08:00,2022-09-05 17:36:00,CREW-10,VEH-012
OUT-01836,2022-09-06 14:07:00,2022-09-06 15:05:00,CREW-14,VEH-034
OUT-01837,2022-09-06 14:10:00,2022-09-06 14:34:00,CREW-17,VEH-017
OUT-01838,2022-09-07 15:04:00,2022-09-07 15:49:00,CREW-19,VEH-001
OUT-01839,2022-09-07 15:13:00,2022-09-07 16:06:00,CREW-04,VEH-042
OUT-01840,2022-09-07 15:14:00,2022-09-07 16:02:00,CREW-10,VEH-021
OUT-01841,2022-09-07 17:07:00,2022-09-07 17:25:00,CREW-18,VEH-005
OUT-01842,2022-09-08 17:04:00,2022-09-08 17:20:00,CREW-12,VEH-017
OUT-01843,2022-09-09 14:11:00,2022-09-09 14:59:00,CREW-06,VEH-008
OUT-01844,2022-09-10 15:14:00,2022-09-10 15:39:00,CREW-12,VEH-009
OUT-01845,2022-09-10 16:03:00,2022-09-10 16:25:00,CREW-11,VEH-036
OUT-01846,2022-09-10 17:11:00,2022-09-10 17:46:00,CREW-20,VEH-048
OUT-01847,2022-09-11 13:09:00,2022-09-11 13:59:00,CREW-10,VEH-012
OUT-01848,2022-09-11 13:14:00,2022-09-11 13:42:00,CREW-16,VEH-050
OUT-01849,2022-09-11 14:06:00,2022-09-11 14:42:00,CREW-12,VEH-050
OUT-01850,2022-09-11 14:15:00,2022-09-11 15:08:00,CREW-20,VEH-024
OUT-01851,2022-09-11 16:08:00,2022-09-11 16:29:00,CREW-09,VEH-001
OUT-01852,2022-09-11 18:11:00,2022-09-11 19:03:00,CREW-06,VEH-044
OUT-01853,2022-09-11 18:07:00,2022-09-11 19:05:00,CREW-10,VEH-006
OUT-01854,2022-09-12 14:02:00,2022-09-12 14:54:00,CREW-19,VEH-010
OUT-01855,2022-09-12 17:09:00,2022-09-12 17:31:00,CREW-06,VEH-021
OUT-01856,2022-09-12 17:10:00,2022-09-12 18:03:00,CREW-01,VEH-018
OUT-01857,2022-09-13 14:09:00,2022-09-13 14:51:00,CREW-20,VEH-032
OUT-01858,2022-09-13 14:13:00,2022-09-13 15:09:00,CREW-10,VEH-046
OUT-01859,2022-09-13 14:10:00,2022-09-13 15:06:00,CREW-10,VEH-026
OUT-01860,2022-09-13 16:10:00,2022-09-13 16:35:00,CREW-02,VEH-040
OUT-01861,2022-09-13 16:15:00,2022-09-13 16:52:00,CREW-07,VEH-040
OUT-01862,2022-09-13 16:02:00,2022-09-13 16:37:00,CREW-02,VEH-018
OUT-01863,2022-09-13 19:02:00,2022-09-13 19:53:00,CREW-02,VEH-020
OUT-01864,2022-09-15 13:04:00,2022-09-15 13:36:00,CREW-14,VEH-024
OUT-01865,2022-09-15 22:09:00,2022-09-15 22:53:00,CREW-12,VEH-010
OUT-01866,2022-09-17 16:08:00,2022-09-17 16:33:00,CREW-02,VEH-026
OUT-01867,2022-09-17 17:05:00,2022-09-17 17:52:00,CREW-15,VEH-013
OUT-01868,2022-09-17 18:09:00,2022-09-17 18:48:00,CREW-04,VEH-042
OUT-01869,2022-09-18 13:04:00,2022-09-18 13:36:00,CREW-05,VEH-030
OUT-01870,2022-09-18 13:04:00,2022-09-18 13:41:00,CREW-16,VEH-001
OUT-01871,2022-09-19 17:13:00,2022-09-19 17:51:00,CREW-02,VEH-008
OUT-01872,2022-09-20 17:03:00,2022-09-20 17:22:00,CREW-13,VEH-019
