transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-009148,FDR-0029,SUB-007,33.490256,-111.853595,50,C,12.47,240,38,Siemens,active
XFMR-009149,FDR-0029,SUB-007,33.490581,-111.853561,10,BC,12.47,240,37,Prolec,active
XFMR-009150,FDR-0029,SUB-007,33.490562,-111.853871,250,AC,12.47,208,25,Prolec,active
XFMR-009151,FDR-0029,SUB-007,33.491127,-111.853597,25,BC,12.47,208,18,ABB,active
XFMR-009152,FDR-0029,SUB-007,33.491303,-111.853712,250,B,12.47,480,45,Eaton,active
XFMR-009153,FDR-0029,SUB-007,33.491927,-111.85338,50,BC,12.47,208,7,Prolec,active
XFMR-009154,FDR-0029,SUB-007,33.49251,-111.853088,167,BC,12.47,120,17,GE,active
XFMR-009155,FDR-0029,SUB-007,33.492415,-111.853474,37.5,AB,12.47,240,26,Prolec,failed
XFMR-009156,FDR-0029,SUB-007,33.493207,-111.852974,10,BC,12.47,240,16,Prolec,active
XFMR-009157,FDR-0029,SUB-007,33.493143,-111.853329,500,A,12.47,120,44,Prolec,active
XFMR-009158,FDR-0029,SUB-007,33.493804,-111.852959,10,AB,12.47,480,36,Eaton,active
XFMR-009159,FDR-0029,SUB-007,33.494159,-111.852896,500,C,12.47,240,1,Howard Industries,active
XFMR-009160,FDR-0029,SUB-007,33.494399,-111.852946,25,A,12.47,240,33,Howard Industries,active
XFMR-009161,FDR-0029,SUB-007,33.49505,-111.852587,37.5,ABC,12.47,208,35,Eaton,active
XFMR-009162,FDR-0029,SUB-007,33.495604,-111.852325,25,B,12.47,240,32,Eaton,active
XFMR-009163,FDR-0029,SUB-007,33.495601,-111.852619,50,A,12.47,480,4,Howard Industries,active
XFMR-009164,FDR-0029,SUB-007,33.496145,-111.852365,500,AC,12.47,120,17,Howard Industries,active
XFMR-009165,FDR-0029,SUB-007,33.496572,-111.85223,250,AC,12.47,240,43,Eaton,active
XFMR-009166,FDR-0029,SUB-007,33.497174,-111.85192,25,B,12.47,208,28,Siemens,active
XFMR-009167,FDR-0029,SUB-007,33.497335,-111.852049,167,A,12.47,120,33,Prolec,active
XFMR-009168,FDR-0029,SUB-007,33.497676,-111.852,37.5,B,12.47,120,16,Prolec,active
XFMR-009169,FDR-0029,SUB-007,33.498317,-111.85165,75,AC,12.47,240,6,GE,active
XFMR-009170,FDR-0029,SUB-007,33.498354,-111.851904,50,C,12.47,480,9,Eaton,active
XFMR-009171,FDR-0029,SUB-007,33.498954,-111.851596,50,BC,12.47,480,17,GE,active
XFMR-009172,FDR-0029,SUB-007,33.499015,-111.851826,75,BC,12.47,480,13,ABB,active
XFMR-009173,FDR-0029,SUB-007,33.499447,-111.851685,75,AC,12.47,120,34,Eaton,active
XFMR-009174,FDR-0029,SUB-007,33.499943,-111.851481,50,ABC,12.47,240,10,Prolec,active
XFMR-009175,FDR-0029,SUB-007,33.500608,-111.851107,10,AB,12.47,120,42,Howard Industries,active
XFMR-009176,FDR-0029,SUB-007,33.500833,-111.851173,167,AB,12.47,240,28,Prolec,active
XFMR-009177,FDR-0029,SUB-007,33.501124,-111.851173,75,BC,12.47,208,38,Howard Industries,active
XFMR-009178,FDR-0029,SUB-007,33.501512,-111.851077,15,AC,12.47,208,30,Eaton,active
XFMR-009179,FDR-0029,SUB-007,33.501804,-111.851076,37.5,BC,12.47,240,32,Howard Industries,active
XFMR-009180,FDR-0029,SUB-007,33.5021,-111.851071,250,AC,12.47,208,44,ABB,active
XFMR-009181,FDR-0029,SUB-007,33.502731,-111.850731,50,AC,12.47,480,25,ABB,active
XFMR-009182,FDR-0029,SUB-007,33.502861,-111.850893,250,A,12.47,240,44,ABB,active
XFMR-009183,FDR-0029,SUB-007,33.503524,-111.850521,25,C,12.47,120,37,Howard Industries,active
XFMR-009184,FDR-0029,SUB-007,33.503625,-111.850711,500,B,12.47,480,21,Siemens,active
XFMR-009185,FDR-0029,SUB-007,33.504184,-111.850443,37.5,AB,12.47,240,4,ABB,active
XFMR-009186,FDR-0029,SUB-007,33.504735,-111.850183,10,A,12.47,120,29,GE,active
XFMR-009187,FDR-0029,SUB-007,33.504884,-111.850326,100,AB,12.47,480,19,Siemens,active
XFMR-009188,FDR-0029,SUB-007,33.505136,-111.850365,100,AB,12.47,208,20,GE,active
XFMR-009189,FDR-0029,SUB-007,33.505928,-111.849865,250,BC,12.47,120,32,ABB,active
XFMR-009190,FDR-0029,SUB-007,33.506132,-111.849952,167,BC,12.47,120,16,ABB,active
XFMR-009191,FDR-0029,SUB-007,33.50681,-111.849565,333,ABC,12.47,240,15,Prolec,active
XFMR-009192,FDR-0029,SUB-007,33.50661,-111.850056,10,BC,12.47,240,15,GE,active
XFMR-009193,FDR-0029,SUB-007,33.507314,-111.849643,15,ABC,12.47,208,21,Prolec,failed
XFMR-009194,FDR-0029,SUB-007,33.507864,-111.849385,333,AC,12.47,240,4,Eaton,active
XFMR-009195,FDR-0029,SUB-007,33.508277,-111.849263,10,B,12.47,208,18,Eaton,active
XFMR-009196,FDR-0029,SUB-007,33.508702,-111.84913,167,AC,12.47,240,7,Eaton,active
XFMR-009197,FDR-0029,SUB-007,33.508876,-111.849246,10,ABC,12.47,208,36,Howard Industries,active
XFMR-009198,FDR-0029,SUB-007,33.509503,-111.848911,250,A,12.47,480,45,GE,active
XFMR-009199,FDR-0029,SUB-007,33.509897,-111.848808,167,B,12.47,240,45,Eaton,active
XFMR-009200,FDR-0029,SUB-007,33.509768,-111.849228,167,BC,12.47,120,40,Howard Industries,active
XFMR-009201,FDR-0029,SUB-007,33.510387,-111.848901,500,BC,12.47,480,14,Howard Industries,active
XFMR-009202,FDR-0029,SUB-007,33.510482,-111.849097,25,A,12.47,208,28,Siemens,active
XFMR-009203,FDR-0029,SUB-007,33.51139,-111.84848,10,ABC,12.47,240,35,ABB,active
XFMR-009204,FDR-0029,SUB-007,33.511575,-111.848586,333,ABC,12.47,208,35,Siemens,active
XFMR-009205,FDR-0029,SUB-007,33.511894,-111.848559,100,AC,12.47,480,17,GE,active
XFMR-009206,FDR-0029,SUB-007,33.51235,-111.848394,15,BC,12.47,208,6,ABB,active
XFMR-009207,FDR-0029,SUB-007,33.512541,-111.848494,25,AB,12.47,240,21,GE,active
XFMR-009208,FDR-0029,SUB-007,33.512905,-111.848421,15,BC,12.47,120,34,Siemens,active
XFMR-009209,FDR-0029,SUB-007,33.513455,-111.848163,25,ABC,12.47,240,2,Eaton,active
XFMR-009210,FDR-0029,SUB-007,33.513977,-111.847932,25,AB,12.47,208,11,ABB,active
XFMR-009211,FDR-0029,SUB-007,33.514428,-111.847772,25,AB,12.47,240,16,ABB,active
XFMR-009212,FDR-0029,SUB-007,33.514728,-111.847763,37.5,C,12.47,120,25,Siemens,active
XFMR-009213,FDR-0029,SUB-007,33.514833,-111.84795,25,AB,12.47,480,29,GE,active
XFMR-009214,FDR-0029,SUB-007,33.515341,-111.847733,167,AB,12.47,480,8,Prolec,active
XFMR-009215,FDR-0029,SUB-007,33.515883,-111.847482,100,A,12.47,208,13,Prolec,active
XFMR-009216,FDR-0029,SUB-007,33.516419,-111.847237,75,AC,12.47,480,19,ABB,active
XFMR-009217,FDR-0029,SUB-007,33.516708,-111.84724,37.5,C,12.47,480,41,Howard Industries,active
XFMR-009218,FDR-0029,SUB-007,33.516674,-111.847565,50,ABC,12.47,480,11,Howard Industries,active
XFMR-009219,FDR-0029,SUB-007,33.517058,-111.847472,167,AB,12.47,240,25,ABB,active
XFMR-009220,FDR-0029,SUB-007,33.517841,-111.84698,333,A,12.47,120,6,ABB,active
XFMR-009221,FDR-0029,SUB-007,33.518061,-111.847051,167,BC,12.47,240,8,Howard Industries,active
XFMR-009222,FDR-0029,SUB-007,33.518251,-111.847153,100,B,12.47,480,41,GE,active
XFMR-009223,FDR-0029,SUB-007,33.518866,-111.846829,500,AC,12.47,120,14,Eaton,active
XFMR-009224,FDR-0029,SUB-007,33.518961,-111.847025,250,A,12.47,240,15,Howard Industries,active
XFMR-009225,FDR-0029,SUB-007,33.519409,-111.846869,50,AC,12.47,208,24,GE,active
XFMR-009226,FDR-0029,SUB-007,33.519907,-111.846662,50,ABC,12.47,208,31,Eaton,active
XFMR-009227,FDR-0029,SUB-007,33.52063,-111.84623,333,ABC,12.47,240,19,GE,active
XFMR-009228,FDR-0029,SUB-007,33.520957,-111.846195,500,AB,12.47,120,30,GE,active
XFMR-009229,FDR-0029,SUB-007,33.521407,-111.846036,250,AB,12.47,480,37,Howard Industries,active
XFMR-009230,FDR-0029,SUB-007,33.521312,-111.846422,10,AC,12.47,480,8,Eaton,active
XFMR-009231,FDR-0029,SUB-007,33.521987,-111.846038,250,ABC,12.47,240,13,Siemens,active
XFMR-009232,FDR-0029,SUB-007,33.5225,-111.845817,25,C,12.47,240,2,Howard Industries,active
XFMR-009233,FDR-0029,SUB-007,33.522907,-111.845701,167,BC,12.47,120,39,ABB,active
XFMR-009234,FDR-0029,SUB-007,33.523366,-111.845533,25,A,12.47,240,26,Eaton,active
XFMR-009235,FDR-0029,SUB-007,33.52371,-111.84548,250,A,12.47,208,28,Siemens,active
XFMR-009236,FDR-0029,SUB-007,33.52365,-111.845831,100,B,12.47,240,21,Prolec,active
XFMR-009237,FDR-0029,SUB-007,33.524051,-111.845722,75,AB,12.47,240,33,GE,active
XFMR-009238,FDR-0029,SUB-007,33.524609,-111.845455,25,ABC,12.47,240,33,GE,active
XFMR-009239,FDR-0029,SUB-007,33.525238,-111.845117,25,C,12.47,240,4,ABB,active
XFMR-009240,FDR-0029,SUB-007,33.525198,-111.845449,333,A,12.47,240,33,Prolec,active
XFMR-009241,FDR-0029,SUB-007,33.525646,-111.845292,333,AB,12.47,480,28,Prolec,active
XFMR-009242,FDR-0029,SUB-007,33.52598,-111.845249,37.5,A,12.47,480,11,Howard Industries,active
XFMR-009243,FDR-0029,SUB-007,33.526271,-111.845249,333,B,12.47,480,23,ABB,active
XFMR-009244,FDR-0029,SUB-007,33.526875,-111.844936,500,BC,12.47,208,34,ABB,active
XFMR-009245,FDR-0029,SUB-007,33.527403,-111.8447,333,AC,12.47,480,32,Howard Industries,active
XFMR-009246,FDR-0029,SUB-007,33.527995,-111.844399,15,BC,12.47,208,21,ABB,active
XFMR-009247,FDR-0029,SUB-007,33.527782,-111.844903,50,BC,12.47,480,23,Eaton,active
XFMR-009248,FDR-0029,SUB-007,33.528367,-111.844609,333,C,12.47,120,24,Siemens,active
XFMR-009249,FDR-0029,SUB-007,33.529003,-111.844265,75,AC,12.47,240,45,GE,active
XFMR-009250,FDR-0029,SUB-007,33.529463,-111.844096,10,ABC,12.47,480,24,Eaton,active
XFMR-009251,FDR-0029,SUB-007,33.529745,-111.844105,333,BC,12.47,480,11,Eaton,active
XFMR-009252,FDR-0029,SUB-007,33.530239,-111.843903,167,ABC,12.47,208,4,Eaton,active
XFMR-009253,FDR-0029,SUB-007,33.530292,-111.844141,37.5,AC,12.47,120,43,Eaton,active
XFMR-009254,FDR-0029,SUB-007,33.530586,-111.844138,167,B,12.47,208,18,GE,active
XFMR-009255,FDR-0029,SUB-007,33.531202,-111.843813,75,C,12.47,120,16,Prolec,failed
XFMR-009256,FDR-0029,SUB-007,33.531591,-111.843716,250,B,12.47,208,17,Siemens,active
XFMR-009257,FDR-0029,SUB-007,33.531894,-111.843704,37.5,BC,12.47,480,29,Prolec,active
XFMR-009258,FDR-0029,SUB-007,33.53213,-111.843759,10,AB,12.47,208,6,Siemens,active
XFMR-009259,FDR-0029,SUB-007,33.532403,-111.843778,100,B,12.47,480,31,Howard Industries,active
XFMR-009260,FDR-0029,SUB-007,33.532793,-111.843679,333,ABC,12.47,120,30,Eaton,active
XFMR-009261,FDR-0029,SUB-007,33.533252,-111.843511,333,AC,12.47,120,32,Siemens,active
XFMR-009262,FDR-0029,SUB-007,33.533564,-111.84349,100,A,12.47,208,41,Prolec,active
XFMR-009263,FDR-0029,SUB-007,33.534122,-111.843224,10,AC,12.47,240,39,ABB,active
XFMR-009264,FDR-0029,SUB-007,33.534692,-111.842945,100,C,12.47,120,43,GE,active
XFMR-009265,FDR-0029,SUB-007,33.534878,-111.84305,50,A,12.47,208,37,Eaton,active
XFMR-009266,FDR-0029,SUB-007,33.535417,-111.842802,75,AC,12.47,480,3,Prolec,active
XFMR-009267,FDR-0029,SUB-007,33.535982,-111.842529,37.5,C,12.47,120,6,Prolec,active
XFMR-009268,FDR-0029,SUB-007,33.536045,-111.842757,250,AC,12.47,480,13,Siemens,active
XFMR-009269,FDR-0029,SUB-007,33.536805,-111.842288,10,C,12.47,208,26,ABB,active
XFMR-009270,FDR-0029,SUB-007,33.537031,-111.842353,50,B,12.47,208,43,Prolec,active
XFMR-009271,FDR-0029,SUB-007,33.537244,-111.842432,37.5,A,12.47,480,11,Siemens,active
XFMR-009272,FDR-0029,SUB-007,33.537444,-111.842523,10,BC,12.47,208,21,Siemens,active
XFMR-009273,FDR-0029,SUB-007,33.538176,-111.842082,50,AB,12.47,480,7,Eaton,active
XFMR-009274,FDR-0029,SUB-007,33.538204,-111.842345,250,AC,12.47,480,24,GE,active
XFMR-009275,FDR-0029,SUB-007,33.538751,-111.84209,167,BC,12.47,480,35,Howard Industries,active
XFMR-009276,FDR-0029,SUB-007,33.5392,-111.841932,100,BC,12.47,120,40,Siemens,active
XFMR-009277,FDR-0029,SUB-007,33.539392,-111.842031,250,ABC,12.47,480,19,Prolec,active
XFMR-009278,FDR-0029,SUB-007,33.539999,-111.841716,25,A,12.47,480,41,Siemens,active
XFMR-009279,FDR-0029,SUB-007,33.540558,-111.841448,50,C,12.47,480,19,Siemens,active
XFMR-009280,FDR-0029,SUB-007,33.540761,-111.841536,100,A,12.47,208,22,Howard Industries,active
XFMR-009281,FDR-0029,SUB-007,33.541271,-111.841318,50,BC,12.47,208,27,GE,active
XFMR-009282,FDR-0029,SUB-007,33.541685,-111.841194,25,ABC,12.47,480,24,GE,active
XFMR-009283,FDR-0029,SUB-007,33.542215,-111.840956,75,AB,12.47,208,10,Siemens,active
XFMR-009284,FDR-0029,SUB-007,33.542572,-111.84089,500,C,12.47,480,11,Siemens,active
XFMR-009285,FDR-0029,SUB-007,33.542862,-111.840891,333,BC,12.47,120,35,ABB,active
XFMR-009286,FDR-0029,SUB-007,33.542869,-111.841176,333,B,12.47,120,3,Howard Industries,active
XFMR-009287,FDR-0029,SUB-007,33.543417,-111.840919,15,AB,12.47,208,27,ABB,active
XFMR-009288,FDR-0029,SUB-007,33.543975,-111.840652,500,C,12.47,240,11,Eaton,active
XFMR-009289,FDR-0029,SUB-007,33.544146,-111.840773,250,B,12.47,240,15,Eaton,active
XFMR-009290,FDR-0029,SUB-007,33.544491,-111.840718,37.5,AC,12.47,240,23,GE,active
XFMR-009291,FDR-0029,SUB-007,33.545277,-111.840224,500,B,12.47,240,1,Siemens,active
XFMR-009292,FDR-0029,SUB-007,33.545296,-111.840496,50,AB,12.47,480,45,ABB,active
XFMR-009293,FDR-0029,SUB-007,33.545501,-111.840583,25,ABC,12.47,120,1,ABB,failed
XFMR-009294,FDR-0029,SUB-007,33.546411,-111.839964,100,AB,12.47,480,6,Siemens,active
XFMR-009295,FDR-0029,SUB-007,33.546563,-111.840103,250,ABC,12.47,480,17,GE,active
XFMR-009296,FDR-0029,SUB-007,33.547194,-111.839763,333,A,12.47,480,10,Siemens,active
XFMR-009297,FDR-0029,SUB-007,33.547495,-111.839754,75,A,12.47,240,39,GE,active
XFMR-009298,FDR-0029,SUB-007,33.54751,-111.84003,10,ABC,12.47,120,10,Eaton,active
XFMR-009299,FDR-0029,SUB-007,33.548142,-111.839689,75,B,12.47,208,13,Siemens,active
XFMR-009300,FDR-0029,SUB-007,33.548534,-111.839588,25,AB,12.47,120,38,Siemens,active
XFMR-009301,FDR-0029,SUB-007,33.549015,-111.839399,15,AB,12.47,240,19,Eaton,active
XFMR-009302,FDR-0029,SUB-007,33.549425,-111.83928,37.5,BC,12.47,120,8,Prolec,active
XFMR-009303,FDR-0029,SUB-007,33.549788,-111.839208,500,A,12.47,120,29,Siemens,active
XFMR-009304,FDR-0029,SUB-007,33.550267,-111.839021,50,AB,12.47,120,35,Eaton,active
XFMR-009305,FDR-0029,SUB-007,33.550443,-111.839136,100,C,12.47,120,32,Prolec,active
XFMR-009306,FDR-0029,SUB-007,33.550766,-111.839104,37.5,A,12.47,240,14,Eaton,active
XFMR-009307,FDR-0029,SUB-007,33.551069,-111.839092,500,B,12.47,208,39,Siemens,active
XFMR-009308,FDR-0029,SUB-007,33.551324,-111.839128,167,C,12.47,120,41,ABB,active
XFMR-009309,FDR-0029,SUB-007,33.552227,-111.838516,37.5,AB,12.47,208,7,GE,active
XFMR-009310,FDR-0029,SUB-007,33.5522,-111.838835,100,AC,12.47,480,34,Prolec,active
XFMR-009311,FDR-0029,SUB-007,33.552529,-111.838797,37.5,BC,12.47,480,44,Eaton,active
XFMR-009312,FDR-0029,SUB-007,33.552881,-111.838737,250,AB,12.47,120,11,Howard Industries,active
XFMR-009313,FDR-0029,SUB-007,33.553562,-111.838347,100,B,12.47,208,24,GE,active
XFMR-009314,FDR-0030,SUB-007,33.388922,-111.878832,15,AC,12.47,120,17,Prolec,active
XFMR-009315,FDR-0030,SUB-007,33.389301,-111.878668,25,C,12.47,240,22,Howard Industries,active
XFMR-009316,FDR-0030,SUB-007,33.389578,-111.878605,15,ABC,12.47,480,24,GE,active
XFMR-009317,FDR-0030,SUB-007,33.38937,-111.879028,75,ABC,12.47,208,17,GE,active
XFMR-009318,FDR-0030,SUB-007,33.389495,-111.879117,15,C,12.47,208,10,ABB,failed
XFMR-009319,FDR-0030,SUB-007,33.389231,-111.879596,37.5,BC,12.47,480,1,Prolec,active
XFMR-009320,FDR-0030,SUB-007,33.389422,-111.87962,500,AB,12.47,120,19,Eaton,active
XFMR-009321,FDR-0030,SUB-007,33.389913,-111.879343,15,ABC,12.47,120,3,GE,active
XFMR-009322,FDR-0030,SUB-007,33.389695,-111.879775,167,C,12.47,240,6,ABB,active
XFMR-009323,FDR-0030,SUB-007,33.389785,-111.8799,250,AB,12.47,208,20,Eaton,active
XFMR-009324,FDR-0030,SUB-007,33.3901,-111.8798,100,AC,12.47,480,10,Eaton,active
XFMR-009325,FDR-0030,SUB-007,33.389633,-111.880481,500,C,12.47,208,19,ABB,active
XFMR-009326,FDR-0030,SUB-007,33.389676,-111.880652,100,AB,12.47,240,39,Prolec,active
XFMR-009327,FDR-0030,SUB-007,33.389861,-111.880682,500,AB,12.47,120,30,ABB,active
XFMR-009328,FDR-0030,SUB-007,33.389947,-111.88081,250,AC,12.47,480,10,Prolec,active
XFMR-009329,FDR-0030,SUB-007,33.390317,-111.880655,37.5,BC,12.47,208,6,Siemens,active
XFMR-009330,FDR-0030,SUB-007,33.390309,-111.880878,10,C,12.47,480,31,ABB,active
XFMR-009331,FDR-0030,SUB-007,33.390305,-111.881096,10,AC,12.47,480,26,Eaton,active
XFMR-009332,FDR-0030,SUB-007,33.390207,-111.881409,25,C,12.47,208,14,Howard Industries,active
XFMR-009333,FDR-0030,SUB-007,33.390629,-111.881201,50,B,12.47,240,10,Prolec,active
XFMR-009334,FDR-0030,SUB-007,33.390646,-111.881399,25,ABC,12.47,240,22,ABB,active
XFMR-009335,FDR-0030,SUB-007,33.390725,-111.881535,50,BC,12.47,240,30,Eaton,active
XFMR-009336,FDR-0030,SUB-007,33.390727,-111.881746,25,B,12.47,120,5,GE,active
XFMR-009337,FDR-0030,SUB-007,33.390631,-111.882057,100,AB,12.47,208,2,Eaton,active
XFMR-009338,FDR-0030,SUB-007,33.390927,-111.881976,75,AC,12.47,208,6,Howard Industries,active
XFMR-009339,FDR-0030,SUB-007,33.390615,-111.882503,37.5,BC,12.47,480,7,ABB,active
XFMR-009340,FDR-0030,SUB-007,33.390653,-111.882678,10,C,12.47,208,14,Eaton,active
XFMR-009341,FDR-0030,SUB-007,33.391104,-111.882442,333,BC,12.47,120,38,Howard Industries,active
XFMR-009342,FDR-0030,SUB-007,33.390856,-111.882904,50,A,12.47,480,45,ABB,active
XFMR-009343,FDR-0030,SUB-007,33.391094,-111.882881,167,AB,12.47,208,43,Howard Industries,active
XFMR-009344,FDR-0030,SUB-007,33.391039,-111.883151,500,C,12.47,240,11,GE,active
XFMR-009345,FDR-0030,SUB-007,33.391186,-111.883218,100,BC,12.47,208,30,GE,active
XFMR-009346,FDR-0030,SUB-007,33.391234,-111.883385,50,C,12.47,240,38,Eaton,active
XFMR-009347,FDR-0030,SUB-007,33.391243,-111.88359,15,BC,12.47,240,10,GE,active
XFMR-009348,FDR-0030,SUB-007,33.391348,-111.883699,167,C,12.47,208,9,Eaton,active
XFMR-009349,FDR-0030,SUB-007,33.391273,-111.883989,100,AB,12.47,120,40,GE,active
XFMR-009350,FDR-0030,SUB-007,33.39154,-111.883937,15,C,12.47,480,5,Prolec,active
XFMR-009351,FDR-0030,SUB-007,33.391748,-111.883944,37.5,AC,12.47,208,30,Siemens,active
XFMR-009352,FDR-0030,SUB-007,33.391497,-111.884408,25,C,12.47,120,19,Howard Industries,active
XFMR-009353,FDR-0030,SUB-007,33.391661,-111.88446,37.5,AB,12.47,240,15,ABB,active
XFMR-009354,FDR-0030,SUB-007,33.391699,-111.884636,75,B,12.47,240,30,Eaton,active
XFMR-009355,FDR-0030,SUB-007,33.392109,-111.88444,167,AC,12.47,480,14,ABB,active
XFMR-009356,FDR-0030,SUB-007,33.392057,-111.884707,100,C,12.47,208,33,Eaton,active
XFMR-009357,FDR-0030,SUB-007,33.392174,-111.884804,75,C,12.47,480,40,Howard Industries,active
XFMR-009358,FDR-0030,SUB-007,33.391965,-111.885228,500,BC,12.47,480,15,Prolec,active
XFMR-009359,FDR-0030,SUB-007,33.39197,-111.885438,167,ABC,12.47,208,34,ABB,active
XFMR-009360,FDR-0030,SUB-007,33.39229,-111.885332,500,AC,12.47,208,41,Eaton,active
XFMR-009361,FDR-0030,SUB-007,33.392268,-111.885569,37.5,AB,12.47,480,27,ABB,active
XFMR-009362,FDR-0030,SUB-007,33.392295,-111.885756,10,C,12.47,480,6,ABB,active
XFMR-009363,FDR-0030,SUB-007,33.392293,-111.885973,75,C,12.47,120,3,Siemens,active
XFMR-009364,FDR-0030,SUB-007,33.392634,-111.885846,500,BC,12.47,120,36,Howard Industries,active
XFMR-009365,FDR-0030,SUB-007,33.392668,-111.886026,100,A,12.47,120,24,Howard Industries,active
XFMR-009366,FDR-0030,SUB-007,33.392297,-111.886612,167,A,12.47,480,9,Howard Industries,active
XFMR-009367,FDR-0030,SUB-007,33.39235,-111.886773,15,AC,12.47,240,27,Howard Industries,active
XFMR-009368,FDR-0030,SUB-007,33.392481,-111.886857,100,B,12.47,208,12,ABB,active
XFMR-009369,FDR-0030,SUB-007,33.392701,-111.886852,15,ABC,12.47,120,26,Howard Industries,active
XFMR-009370,FDR-0030,SUB-007,33.392831,-111.886936,333,A,12.47,208,18,Eaton,active
XFMR-009371,FDR-0030,SUB-007,33.392698,-111.887283,100,BC,12.47,240,5,Howard Industries,active
XFMR-009372,FDR-0030,SUB-007,33.392851,-111.887345,167,A,12.47,120,45,Eaton,active
XFMR-009373,FDR-0030,SUB-007,33.392842,-111.887569,15,A,12.47,480,16,Eaton,active
XFMR-009374,FDR-0030,SUB-007,33.393074,-111.887551,333,ABC,12.47,240,8,Eaton,active
XFMR-009375,FDR-0030,SUB-007,33.39289,-111.88795,37.5,ABC,12.47,208,33,Howard Industries,active
XFMR-009376,FDR-0030,SUB-007,33.393428,-111.887626,10,C,12.47,480,17,Eaton,active
XFMR-009377,FDR-0030,SUB-007,33.393525,-111.887744,167,B,12.47,120,4,Prolec,active
XFMR-009378,FDR-0030,SUB-007,33.393569,-111.887914,100,B,12.47,120,5,Howard Industries,active
XFMR-009379,FDR-0030,SUB-007,33.393587,-111.88811,167,ABC,12.47,120,42,ABB,active
XFMR-009380,FDR-0030,SUB-007,33.393492,-111.88842,37.5,C,12.47,120,44,GE,active
XFMR-009381,FDR-0030,SUB-007,33.393438,-111.888689,333,B,12.47,120,36,ABB,active
XFMR-009382,FDR-0030,SUB-007,33.393383,-111.888958,75,C,12.47,480,1,Howard Industries,active
XFMR-009383,FDR-0030,SUB-007,33.393507,-111.889048,15,B,12.47,208,42,ABB,active
XFMR-009384,FDR-0030,SUB-007,33.393624,-111.889146,10,AB,12.47,480,17,Siemens,active
XFMR-009385,FDR-0030,SUB-007,33.393856,-111.889129,500,AB,12.47,240,41,Howard Industries,active
XFMR-009386,FDR-0030,SUB-007,33.393833,-111.889366,15,B,12.47,120,19,GE,active
XFMR-009387,FDR-0030,SUB-007,33.394219,-111.889195,333,C,12.47,120,30,Eaton,active
XFMR-009388,FDR-0030,SUB-007,33.394209,-111.889419,167,ABC,12.47,208,23,Prolec,active
XFMR-009389,FDR-0030,SUB-007,33.39395,-111.889893,250,C,12.47,120,12,Eaton,active
XFMR-009390,FDR-0030,SUB-007,33.394281,-111.889776,100,AC,12.47,120,9,ABB,active
XFMR-009391,FDR-0030,SUB-007,33.393947,-111.890325,100,ABC,12.47,480,9,GE,active
XFMR-009392,FDR-0030,SUB-007,33.394334,-111.890152,50,C,12.47,208,23,ABB,active
XFMR-009393,FDR-0030,SUB-007,33.394398,-111.890302,100,AB,12.47,480,20,Prolec,active
XFMR-009394,FDR-0030,SUB-007,33.39455,-111.890365,10,ABC,12.47,240,1,Siemens,active
XFMR-009395,FDR-0030,SUB-007,33.394342,-111.890788,37.5,ABC,12.47,480,7,ABB,active
XFMR-009396,FDR-0030,SUB-007,33.394553,-111.890792,25,C,12.47,480,23,GE,active
XFMR-009397,FDR-0030,SUB-007,33.394444,-111.891115,37.5,C,12.47,240,45,GE,active
XFMR-009398,FDR-0030,SUB-007,33.394646,-111.891128,50,BC,12.47,480,34,Howard Industries,active
XFMR-009399,FDR-0030,SUB-007,33.394941,-111.891047,500,AC,12.47,240,11,Eaton,active
XFMR-009400,FDR-0030,SUB-007,33.395012,-111.89119,37.5,C,12.47,120,12,Eaton,active
XFMR-009401,FDR-0030,SUB-007,33.394836,-111.891581,500,AB,12.47,120,13,Eaton,active
XFMR-009402,FDR-0030,SUB-007,33.394929,-111.891703,15,B,12.47,480,1,GE,active
XFMR-009403,FDR-0030,SUB-007,33.394995,-111.891851,500,AC,12.47,480,22,Eaton,active
XFMR-009404,FDR-0030,SUB-007,33.395237,-111.891823,500,AC,12.47,240,3,ABB,active
XFMR-009405,FDR-0030,SUB-007,33.394837,-111.892438,25,B,12.47,208,9,ABB,active
XFMR-009406,FDR-0030,SUB-007,33.395302,-111.892188,250,AB,12.47,240,36,GE,active
XFMR-009407,FDR-0030,SUB-007,33.395421,-111.892283,37.5,C,12.47,120,4,Eaton,active
XFMR-009408,FDR-0030,SUB-007,33.395424,-111.892495,100,B,12.47,240,26,Siemens,active
XFMR-009409,FDR-0030,SUB-007,33.395259,-111.892874,37.5,AB,12.47,208,33,Siemens,active
XFMR-009410,FDR-0030,SUB-007,33.395709,-111.892639,333,A,12.47,480,35,Prolec,active
XFMR-009411,FDR-0030,SUB-007,33.395733,-111.892829,15,ABC,12.47,240,42,GE,active
XFMR-009412,FDR-0030,SUB-007,33.395476,-111.8933,75,B,12.47,240,39,Siemens,active
XFMR-009413,FDR-0030,SUB-007,33.395466,-111.893525,75,BC,12.47,208,10,Howard Industries,active
XFMR-009414,FDR-0030,SUB-007,33.39572,-111.893486,250,BC,12.47,480,7,Siemens,active
XFMR-009415,FDR-0030,SUB-007,33.395723,-111.893697,37.5,ABC,12.47,208,12,Howard Industries,active
XFMR-009416,FDR-0030,SUB-007,33.395911,-111.893724,15,C,12.47,208,8,Siemens,active
