transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-010270,FDR-0034,33.435311,-112.199419,75,B,12.47,480,40,Siemens,active
XFMR-010271,FDR-0034,33.438779,-112.205947,333,A,12.47,480,42,Howard Industries,active
XFMR-010272,FDR-0034,33.510797,-112.130103,333,B,12.47,240,9,Siemens,active
XFMR-010273,FDR-0034,33.667479,-112.27591,37.5,BC,12.47,208,34,ABB,active
XFMR-010274,FDR-0034,33.429269,-111.933673,25,C,12.47,120,12,GE,active
XFMR-010275,FDR-0034,33.459141,-111.889515,37.5,B,12.47,208,28,Prolec,active
XFMR-010276,FDR-0034,33.388486,-112.206559,250,A,12.47,120,34,GE,active
XFMR-010277,FDR-0034,33.285961,-111.933018,10,BC,12.47,240,40,Prolec,active
XFMR-010278,FDR-0034,33.226601,-111.967299,250,BC,12.47,208,37,Eaton,active
XFMR-010279,FDR-0034,33.684741,-112.119365,167,AB,12.47,240,14,Howard Industries,active
XFMR-010280,FDR-0034,33.427988,-112.283813,37.5,C,12.47,480,22,Siemens,active
XFMR-010281,FDR-0034,33.553229,-112.041548,10,B,12.47,240,4,Eaton,active
XFMR-010282,FDR-0034,33.201502,-112.076604,500,B,12.47,120,21,Howard Industries,active
XFMR-010283,FDR-0034,33.514162,-112.158927,50,B,12.47,120,10,GE,active
XFMR-010284,FDR-0034,33.444258,-112.31528,10,ABC,12.47,208,1,GE,active
XFMR-010285,FDR-0034,33.474381,-111.885984,15,A,12.47,208,34,Siemens,active
XFMR-010286,FDR-0034,33.620095,-112.110314,10,AB,12.47,240,17,ABB,active
XFMR-010287,FDR-0034,33.603663,-111.853897,37.5,A,12.47,120,23,Siemens,active
XFMR-010288,FDR-0034,33.482684,-112.216974,167,BC,12.47,120,33,Eaton,active
XFMR-010289,FDR-0034,33.609601,-112.115531,15,AB,12.47,240,39,Howard Industries,active
XFMR-010290,FDR-0034,33.673672,-111.866995,250,A,12.47,480,22,GE,active
XFMR-010291,FDR-0034,33.246732,-112.172626,25,AC,12.47,240,15,GE,active
XFMR-010292,FDR-0034,33.653598,-111.986965,75,AB,12.47,120,10,Eaton,active
XFMR-010293,FDR-0034,33.695617,-112.16953,167,C,12.47,480,34,Siemens,active
XFMR-010294,FDR-0034,33.266302,-112.073094,250,C,12.47,208,5,Eaton,active
XFMR-010295,FDR-0034,33.304318,-112.144271,333,AB,12.47,480,35,Prolec,active
XFMR-010296,FDR-0034,33.479415,-112.066892,50,A,12.47,480,33,Siemens,active
XFMR-010297,FDR-0034,33.435648,-111.995243,37.5,BC,12.47,240,28,Howard Industries,active
XFMR-010298,FDR-0034,33.35047,-111.945468,333,BC,12.47,208,32,Eaton,active
XFMR-010299,FDR-0034,33.225679,-111.872791,25,A,12.47,120,20,Howard Industries,active
XFMR-010300,FDR-0034,33.248104,-111.904489,50,AB,12.47,120,16,Howard Industries,active
XFMR-010301,FDR-0034,33.598073,-112.026273,37.5,B,12.47,120,14,Howard Industries,active
XFMR-010302,FDR-0034,33.542718,-111.990017,50,BC,12.47,240,14,GE,active
XFMR-010303,FDR-0034,33.545974,-112.252826,50,BC,12.47,240,32,Prolec,active
XFMR-010304,FDR-0034,33.2222,-112.180604,167,AB,12.47,240,36,GE,active
XFMR-010305,FDR-0034,33.645392,-111.829025,10,B,12.47,120,5,Siemens,active
XFMR-010306,FDR-0034,33.220935,-112.186344,37.5,BC,12.47,480,43,Siemens,active
XFMR-010307,FDR-0034,33.255277,-111.865481,10,AB,12.47,120,18,Eaton,active
XFMR-010308,FDR-0034,33.451889,-112.280042,50,AC,12.47,240,5,Howard Industries,active
XFMR-010309,FDR-0034,33.605023,-112.235196,100,B,12.47,208,19,ABB,active
XFMR-010310,FDR-0034,33.575356,-112.285415,100,ABC,12.47,480,19,Prolec,active
XFMR-010311,FDR-0034,33.610903,-112.310847,333,C,12.47,480,22,Siemens,active
XFMR-010312,FDR-0034,33.24334,-111.996271,50,B,12.47,120,22,Eaton,active
XFMR-010313,FDR-0034,33.500549,-111.898261,50,BC,12.47,240,39,Eaton,active
XFMR-010314,FDR-0034,33.458653,-112.242639,25,B,12.47,208,40,Siemens,active
XFMR-010315,FDR-0034,33.645577,-112.080853,25,ABC,12.47,480,11,Prolec,active
XFMR-010316,FDR-0034,33.422326,-111.872243,37.5,BC,12.47,120,27,GE,active
XFMR-010317,FDR-0034,33.283195,-111.983009,167,ABC,12.47,240,1,Howard Industries,active
XFMR-010318,FDR-0034,33.267609,-112.194018,10,B,12.47,480,19,Howard Industries,active
XFMR-010319,FDR-0034,33.220188,-111.877505,25,AC,12.47,208,43,GE,failed
XFMR-010320,FDR-0034,33.55472,-111.86895,500,AC,12.47,480,43,Siemens,active
XFMR-010321,FDR-0034,33.673024,-112.074008,167,AC,12.47,480,21,Eaton,active
XFMR-010322,FDR-0034,33.256472,-112.25411,500,AB,12.47,208,22,Siemens,active
XFMR-010323,FDR-0034,33.254244,-112.026697,10,A,12.47,120,24,Howard Industries,failed
XFMR-010324,FDR-0034,33.663958,-112.228795,10,B,12.47,120,38,Eaton,active
XFMR-010325,FDR-0034,33.536639,-112.208047,50,B,12.47,480,18,GE,active
XFMR-010326,FDR-0034,33.41232,-112.308324,500,A,12.47,480,28,Howard Industries,active
XFMR-010327,FDR-0034,33.226536,-111.945284,333,C,12.47,120,26,Siemens,active
XFMR-010328,FDR-0034,33.350697,-112.115984,75,A,12.47,208,30,ABB,active
XFMR-010329,FDR-0034,33.488814,-111.972787,10,A,12.47,240,34,Howard Industries,active
XFMR-010330,FDR-0034,33.595294,-112.030941,500,B,12.47,208,19,GE,active
XFMR-010331,FDR-0034,33.69768,-112.299352,50,ABC,12.47,240,40,Prolec,active
XFMR-010332,FDR-0034,33.635945,-112.309872,167,BC,12.47,208,18,ABB,active
XFMR-010333,FDR-0034,33.205074,-112.318164,75,AB,12.47,480,31,Howard Industries,active
XFMR-010334,FDR-0034,33.669294,-111.958375,50,BC,12.47,480,20,GE,active
XFMR-010335,FDR-0034,33.534753,-111.902458,15,ABC,12.47,480,38,Siemens,active
XFMR-010336,FDR-0034,33.461715,-111.922062,250,AB,12.47,480,38,Siemens,active
XFMR-010337,FDR-0034,33.490368,-111.899577,250,ABC,12.47,208,40,Siemens,active
XFMR-010338,FDR-0034,33.29386,-112.139575,25,B,12.47,240,6,GE,active
XFMR-010339,FDR-0034,33.681757,-112.118664,75,AC,12.47,480,38,GE,active
XFMR-010340,FDR-0034,33.356496,-112.160511,15,A,12.47,120,5,Prolec,active
XFMR-010341,FDR-0034,33.354204,-112.140112,25,C,12.47,208,32,Eaton,active
XFMR-010342,FDR-0034,33.485039,-112.049502,250,ABC,12.47,120,4,Eaton,active
XFMR-010343,FDR-0034,33.604101,-112.208629,250,AB,12.47,120,29,Howard Industries,active
XFMR-010344,FDR-0034,33.628762,-111.962771,167,BC,12.47,240,10,Prolec,active
XFMR-010345,FDR-0034,33.266551,-111.987305,333,AC,12.47,120,24,Prolec,active
XFMR-010346,FDR-0034,33.426179,-112.240614,25,B,12.47,240,45,Eaton,active
XFMR-010347,FDR-0034,33.218484,-112.093269,75,C,12.47,240,26,Howard Industries,active
XFMR-010348,FDR-0034,33.554655,-112.059695,37.5,B,12.47,120,40,Howard Industries,active
XFMR-010349,FDR-0034,33.240008,-112.183717,37.5,C,12.47,240,42,Howard Industries,active
XFMR-010350,FDR-0034,33.614999,-111.960457,15,AC,12.47,208,22,Siemens,active
XFMR-010351,FDR-0034,33.441899,-112.100781,75,AB,12.47,240,2,Eaton,active
XFMR-010352,FDR-0034,33.557863,-111.989413,333,ABC,12.47,208,36,GE,active
XFMR-010353,FDR-0034,33.420948,-112.18567,167,B,12.47,240,42,Howard Industries,active
XFMR-010354,FDR-0034,33.224263,-112.243046,37.5,AC,12.47,480,3,ABB,active
XFMR-010355,FDR-0034,33.613185,-112.077092,10,ABC,12.47,240,8,Siemens,active
XFMR-010356,FDR-0034,33.519341,-111.951472,50,B,12.47,208,6,Howard Industries,active
XFMR-010357,FDR-0034,33.67966,-111.943582,500,AB,12.47,480,44,GE,active
XFMR-010358,FDR-0034,33.386897,-112.289581,15,BC,12.47,480,17,GE,active
XFMR-010359,FDR-0034,33.269419,-112.032433,15,C,12.47,120,31,Siemens,active
XFMR-010360,FDR-0034,33.323046,-112.115745,250,AC,12.47,120,36,GE,active
XFMR-010361,FDR-0034,33.203909,-111.922238,10,B,12.47,240,23,Eaton,active
XFMR-010362,FDR-0034,33.365004,-112.018168,75,B,12.47,480,12,ABB,active
XFMR-010363,FDR-0034,33.691332,-111.944714,75,ABC,12.47,480,2,ABB,active
XFMR-010364,FDR-0034,33.554293,-111.83968,25,A,12.47,240,10,GE,active
XFMR-010365,FDR-0034,33.604467,-112.01093,100,AB,12.47,120,29,ABB,active
XFMR-010366,FDR-0034,33.553079,-112.308968,15,AC,12.47,120,15,Prolec,active
XFMR-010367,FDR-0034,33.311978,-112.238893,500,B,12.47,240,23,Prolec,active
XFMR-010368,FDR-0034,33.299409,-112.073011,50,C,12.47,240,28,Prolec,active
XFMR-010369,FDR-0034,33.399556,-111.924637,100,AB,12.47,208,7,Eaton,active
XFMR-010370,FDR-0034,33.397724,-111.837385,25,C,12.47,208,38,Siemens,active
XFMR-010371,FDR-0034,33.283843,-111.840085,333,AC,12.47,480,10,GE,active
XFMR-010372,FDR-0034,33.468721,-112.188691,333,AB,12.47,120,39,Howard Industries,active
XFMR-010373,FDR-0034,33.227106,-112.090686,37.5,BC,12.47,120,1,GE,active
XFMR-010374,FDR-0034,33.376599,-112.304576,167,A,12.47,120,34,ABB,active
XFMR-010375,FDR-0034,33.613471,-112.134818,75,BC,12.47,208,43,ABB,active
XFMR-010376,FDR-0034,33.521687,-112.219426,25,A,12.47,240,36,Eaton,active
XFMR-010377,FDR-0034,33.318798,-112.244591,50,AC,12.47,208,1,Prolec,active
XFMR-010378,FDR-0034,33.677056,-112.234805,500,BC,12.47,120,4,Prolec,active
XFMR-010379,FDR-0034,33.331515,-112.05639,100,A,12.47,208,29,Prolec,active
XFMR-010380,FDR-0034,33.49455,-112.214161,500,B,12.47,208,26,Prolec,active
XFMR-010381,FDR-0034,33.400123,-112.18705,25,BC,12.47,480,13,Howard Industries,active
XFMR-010382,FDR-0034,33.481274,-112.114183,10,A,12.47,240,27,Siemens,active
XFMR-010383,FDR-0034,33.506475,-111.904155,10,C,12.47,208,29,Siemens,active
XFMR-010384,FDR-0034,33.65197,-112.235615,50,BC,12.47,208,20,Eaton,active
XFMR-010385,FDR-0034,33.28916,-112.049937,250,B,12.47,240,22,GE,active
XFMR-010386,FDR-0034,33.279132,-112.122357,333,A,12.47,480,42,Howard Industries,active
XFMR-010387,FDR-0034,33.419473,-112.017177,25,A,12.47,240,28,Howard Industries,active
XFMR-010388,FDR-0034,33.478445,-112.105972,25,B,12.47,480,15,ABB,active
XFMR-010389,FDR-0034,33.622519,-112.261407,25,C,12.47,120,19,Prolec,failed
XFMR-010390,FDR-0034,33.539073,-112.16395,15,AB,12.47,480,1,Prolec,active
XFMR-010391,FDR-0034,33.444068,-112.219759,167,AB,12.47,480,40,Eaton,active
XFMR-010392,FDR-0034,33.348832,-112.18912,10,C,12.47,240,3,Prolec,active
XFMR-010393,FDR-0034,33.624819,-111.919355,50,AB,12.47,480,13,GE,active
XFMR-010394,FDR-0034,33.543062,-112.195368,15,ABC,12.47,240,9,Siemens,active
XFMR-010395,FDR-0034,33.258932,-112.197996,75,C,12.47,240,8,Howard Industries,active
XFMR-010396,FDR-0034,33.663166,-111.996868,500,C,12.47,120,40,Howard Industries,active
XFMR-010397,FDR-0034,33.652638,-112.287361,100,ABC,12.47,240,24,Howard Industries,active
XFMR-010398,FDR-0034,33.286765,-112.229591,10,AC,12.47,208,41,ABB,active
XFMR-010399,FDR-0034,33.44899,-112.032901,250,B,12.47,208,6,Siemens,active
XFMR-010400,FDR-0034,33.321217,-111.941277,75,AC,12.47,240,33,Siemens,active
XFMR-010401,FDR-0034,33.669363,-112.307147,333,A,12.47,240,14,Eaton,active
XFMR-010402,FDR-0034,33.41149,-112.309767,37.5,BC,12.47,240,8,Howard Industries,active
XFMR-010403,FDR-0034,33.696709,-112.114617,75,BC,12.47,120,25,GE,active
XFMR-010404,FDR-0034,33.652987,-112.064028,75,AC,12.47,120,9,Howard Industries,active
XFMR-010405,FDR-0034,33.412138,-111.968775,15,BC,12.47,120,21,Howard Industries,active
XFMR-010406,FDR-0034,33.600713,-112.315795,167,AB,12.47,120,43,GE,active
XFMR-010407,FDR-0034,33.30006,-112.161994,167,AB,12.47,240,7,Howard Industries,active
XFMR-010408,FDR-0034,33.368933,-112.009375,167,AB,12.47,208,16,Eaton,active
XFMR-010409,FDR-0034,33.534547,-112.191105,10,BC,12.47,208,42,Prolec,active
XFMR-010410,FDR-0034,33.654784,-112.223377,25,AC,12.47,208,44,Prolec,active
XFMR-010411,FDR-0034,33.692622,-112.221444,75,ABC,12.47,120,26,Howard Industries,active
XFMR-010412,FDR-0034,33.586577,-111.88804,37.5,B,12.47,120,11,GE,active
XFMR-010413,FDR-0034,33.449502,-112.275288,25,AB,12.47,120,26,Siemens,active
XFMR-010414,FDR-0034,33.354627,-112.137527,500,AB,12.47,480,36,Prolec,active
XFMR-010415,FDR-0034,33.457586,-112.234672,250,C,12.47,208,8,Eaton,active
XFMR-010416,FDR-0034,33.640747,-111.950015,15,BC,12.47,240,27,ABB,active
XFMR-010417,FDR-0034,33.675181,-112.206811,167,A,12.47,208,22,GE,active
XFMR-010418,FDR-0034,33.555379,-112.268038,50,AC,12.47,120,18,Eaton,active
XFMR-010419,FDR-0034,33.549176,-112.05095,15,C,12.47,208,2,Howard Industries,active
XFMR-010420,FDR-0034,33.312378,-111.993828,25,B,12.47,208,33,ABB,active
XFMR-010421,FDR-0034,33.216852,-112.002042,15,AC,12.47,120,37,ABB,active
XFMR-010422,FDR-0034,33.532029,-111.956385,25,AC,12.47,120,27,GE,active
XFMR-010423,FDR-0034,33.452018,-111.960423,10,AC,12.47,120,3,Prolec,active
XFMR-010424,FDR-0034,33.550133,-111.865424,75,A,12.47,480,10,Siemens,active
XFMR-010425,FDR-0034,33.554465,-112.141379,100,C,12.47,240,19,Siemens,active
XFMR-010426,FDR-0034,33.268045,-111.960536,75,BC,12.47,208,23,Howard Industries,active
XFMR-010427,FDR-0034,33.274511,-112.134734,15,AC,12.47,120,25,ABB,active
XFMR-010428,FDR-0034,33.269982,-112.060803,500,BC,12.47,480,31,Siemens,active
XFMR-010429,FDR-0034,33.416493,-112.259324,25,A,12.47,240,38,Siemens,active
XFMR-010430,FDR-0034,33.419764,-112.149291,75,AC,12.47,480,40,GE,active
XFMR-010431,FDR-0034,33.251847,-111.977818,37.5,ABC,12.47,480,25,Siemens,active
XFMR-010432,FDR-0034,33.245797,-112.237872,75,B,12.47,208,12,Eaton,active
XFMR-010433,FDR-0034,33.610536,-111.833877,250,AB,12.47,240,37,Prolec,active
XFMR-010434,FDR-0034,33.438165,-112.027575,500,AC,12.47,480,22,Howard Industries,active
XFMR-010435,FDR-0034,33.69291,-112.092975,25,AB,12.47,208,7,Eaton,active
XFMR-010436,FDR-0034,33.633592,-112.156453,100,B,12.47,120,31,ABB,active
XFMR-010437,FDR-0034,33.626944,-112.034104,50,AB,12.47,480,43,Howard Industries,active
XFMR-010438,FDR-0034,33.518261,-112.294099,333,C,12.47,208,16,Howard Industries,active
XFMR-010439,FDR-0034,33.242374,-112.227642,37.5,AB,12.47,208,27,Prolec,active
XFMR-010440,FDR-0034,33.608766,-112.157891,100,BC,12.47,480,30,Prolec,active
XFMR-010441,FDR-0034,33.632555,-112.12137,50,AB,12.47,208,1,Prolec,active
XFMR-010442,FDR-0034,33.554041,-112.208155,75,A,12.47,120,27,ABB,active
XFMR-010443,FDR-0034,33.444642,-112.298309,167,BC,12.47,480,43,ABB,active
XFMR-010444,FDR-0034,33.266292,-112.080193,25,BC,12.47,480,16,GE,active
XFMR-010445,FDR-0034,33.616254,-112.060688,100,C,12.47,240,40,Siemens,active
XFMR-010446,FDR-0034,33.578642,-112.010791,333,AC,12.47,120,40,GE,active
XFMR-010447,FDR-0034,33.240811,-111.975271,50,AC,12.47,120,28,Howard Industries,active
XFMR-010448,FDR-0034,33.341366,-112.18112,333,BC,12.47,480,8,Prolec,active
XFMR-010449,FDR-0034,33.368106,-112.268449,500,AB,12.47,120,2,Howard Industries,failed
XFMR-010450,FDR-0034,33.342088,-112.218174,250,B,12.47,208,7,ABB,active
XFMR-010451,FDR-0034,33.534624,-112.084415,167,AC,12.47,480,2,Eaton,active
XFMR-010452,FDR-0034,33.542962,-111.940657,75,B,12.47,120,3,Prolec,active
XFMR-010453,FDR-0034,33.429041,-112.22535,15,C,12.47,240,31,GE,active
XFMR-010454,FDR-0034,33.276921,-112.277507,25,BC,12.47,120,16,Eaton,active
XFMR-010455,FDR-0034,33.504545,-112.172032,250,A,12.47,120,36,ABB,active
XFMR-010456,FDR-0034,33.445755,-111.966679,37.5,AB,12.47,208,7,Eaton,active
XFMR-010457,FDR-0034,33.208907,-111.855763,100,AC,12.47,480,18,GE,active
XFMR-010458,FDR-0034,33.456476,-112.283192,250,BC,12.47,208,9,ABB,active
XFMR-010459,FDR-0034,33.631911,-112.172791,250,AB,12.47,240,43,ABB,active
XFMR-010460,FDR-0034,33.575238,-112.248405,37.5,ABC,12.47,480,23,GE,active
XFMR-010461,FDR-0034,33.210882,-112.225288,250,C,12.47,120,15,ABB,active
XFMR-010462,FDR-0034,33.376396,-112.147944,15,AB,12.47,120,39,GE,active
XFMR-010463,FDR-0034,33.405058,-112.244303,333,A,12.47,208,20,ABB,active
XFMR-010464,FDR-0034,33.543641,-112.097892,15,B,12.47,240,42,Prolec,active
XFMR-010465,FDR-0034,33.330121,-112.196608,50,AB,12.47,480,24,Howard Industries,active
XFMR-010466,FDR-0034,33.547205,-111.952073,75,C,12.47,480,27,Eaton,failed
XFMR-010467,FDR-0034,33.68503,-111.907081,500,C,12.47,480,32,Eaton,active
XFMR-010468,FDR-0034,33.657101,-112.227487,333,AB,12.47,480,8,Siemens,active
XFMR-010469,FDR-0034,33.300205,-111.923561,50,AC,12.47,120,31,Eaton,active
XFMR-010470,FDR-0034,33.292641,-112.138779,50,C,12.47,208,2,ABB,active
XFMR-010471,FDR-0034,33.492637,-112.034884,10,BC,12.47,120,1,ABB,active
XFMR-010472,FDR-0034,33.389229,-111.885322,333,AC,12.47,120,1,Prolec,active
XFMR-010473,FDR-0034,33.251078,-112.028732,167,AC,12.47,240,37,GE,active
XFMR-010474,FDR-0034,33.478419,-112.167372,37.5,BC,12.47,120,28,Prolec,failed
XFMR-010475,FDR-0034,33.528212,-111.902083,15,BC,12.47,480,12,Howard Industries,active
XFMR-010476,FDR-0034,33.294751,-112.162796,500,C,12.47,240,43,ABB,active
XFMR-010477,FDR-0034,33.326078,-112.120105,333,C,12.47,240,40,Prolec,active
XFMR-010478,FDR-0034,33.579781,-112.174744,25,C,12.47,480,32,Howard Industries,active
XFMR-010479,FDR-0034,33.455281,-112.315215,500,B,12.47,120,18,GE,active
XFMR-010480,FDR-0034,33.280111,-111.918502,37.5,B,12.47,120,14,Prolec,active
XFMR-010481,FDR-0034,33.234274,-112.023171,250,ABC,12.47,480,41,Howard Industries,active
XFMR-010482,FDR-0034,33.268307,-112.086899,25,B,12.47,208,27,ABB,active
XFMR-010483,FDR-0034,33.636796,-112.223993,15,C,12.47,480,21,Siemens,active
XFMR-010484,FDR-0034,33.423794,-112.048442,37.5,C,12.47,208,14,ABB,active
XFMR-010485,FDR-0034,33.667303,-111.999597,500,C,12.47,208,20,Prolec,active
XFMR-010486,FDR-0034,33.499838,-112.170545,250,B,12.47,208,26,Eaton,active
XFMR-010487,FDR-0034,33.444335,-111.913216,100,BC,12.47,120,7,Siemens,active
XFMR-010488,FDR-0034,33.228973,-112.047469,100,BC,12.47,480,24,GE,active
XFMR-010489,FDR-0034,33.381115,-112.306588,25,B,12.47,208,26,Prolec,active
XFMR-010490,FDR-0034,33.241669,-111.938607,167,AB,12.47,120,17,Eaton,active
XFMR-010491,FDR-0034,33.695683,-112.161123,37.5,C,12.47,120,13,Siemens,active
XFMR-010492,FDR-0034,33.316931,-112.189525,333,AC,12.47,480,45,Howard Industries,active
XFMR-010493,FDR-0034,33.593826,-112.014407,10,AC,12.47,120,29,Siemens,active
XFMR-010494,FDR-0034,33.385767,-111.98442,75,BC,12.47,120,44,Howard Industries,active
XFMR-010495,FDR-0034,33.49454,-111.982008,15,ABC,12.47,480,28,Howard Industries,active
XFMR-010496,FDR-0034,33.598953,-111.851339,37.5,BC,12.47,240,17,Siemens,active
XFMR-010497,FDR-0034,33.46269,-112.245489,50,AB,12.47,120,26,ABB,active
XFMR-010498,FDR-0034,33.523721,-112.28665,100,A,12.47,208,1,Eaton,active
XFMR-010499,FDR-0034,33.217103,-111.911069,333,A,12.47,480,35,Siemens,active
XFMR-010500,FDR-0034,33.622519,-111.971109,50,A,12.47,480,28,Siemens,active
XFMR-010501,FDR-0034,33.350603,-111.991774,10,A,12.47,240,26,Eaton,active
XFMR-010502,FDR-0034,33.350076,-112.115064,50,AB,12.47,240,9,Prolec,active
XFMR-010503,FDR-0034,33.221622,-112.096146,167,AB,12.47,240,6,Howard Industries,active
XFMR-010504,FDR-0034,33.487051,-112.198488,250,AC,12.47,240,44,GE,active
XFMR-010505,FDR-0034,33.206767,-112.123601,50,BC,12.47,480,4,Siemens,active
XFMR-010506,FDR-0034,33.493497,-112.13924,75,A,12.47,120,30,ABB,active
XFMR-010507,FDR-0034,33.628509,-112.307477,37.5,C,12.47,240,35,Siemens,active
XFMR-010508,FDR-0034,33.51598,-112.098933,15,AC,12.47,120,4,ABB,active
XFMR-010509,FDR-0034,33.39278,-111.858108,25,AB,12.47,120,44,Eaton,active
XFMR-010510,FDR-0034,33.237818,-112.181479,333,BC,12.47,208,26,Howard Industries,active
XFMR-010511,FDR-0034,33.202511,-112.025063,37.5,C,12.47,120,4,ABB,active
XFMR-010512,FDR-0034,33.356056,-112.149893,333,B,12.47,120,41,Siemens,active
XFMR-010513,FDR-0034,33.264865,-112.273498,75,BC,12.47,120,6,GE,active
XFMR-010514,FDR-0034,33.589447,-111.931847,333,ABC,12.47,120,13,Siemens,active
XFMR-010515,FDR-0034,33.421871,-111.830682,500,BC,12.47,208,16,Siemens,active
XFMR-010516,FDR-0034,33.692041,-112.290253,37.5,BC,12.47,480,43,Howard Industries,active
XFMR-010517,FDR-0034,33.461007,-112.073903,500,ABC,12.47,240,40,Siemens,active
XFMR-010518,FDR-0034,33.233869,-111.979689,250,ABC,12.47,240,21,ABB,active
XFMR-010519,FDR-0034,33.599494,-112.180673,25,A,12.47,120,11,ABB,active
XFMR-010520,FDR-0034,33.630773,-111.954262,250,BC,12.47,240,38,ABB,active
XFMR-010521,FDR-0034,33.355331,-111.905878,10,AC,12.47,208,19,Eaton,active
XFMR-010522,FDR-0034,33.246688,-112.159656,75,AC,12.47,208,13,Eaton,active
XFMR-010523,FDR-0034,33.338066,-111.965899,333,B,12.47,240,4,Siemens,active
XFMR-010524,FDR-0034,33.525547,-112.265084,10,C,12.47,120,36,Howard Industries,active
XFMR-010525,FDR-0034,33.531098,-111.964809,10,AC,12.47,120,26,Prolec,active
XFMR-010526,FDR-0034,33.280329,-111.853827,37.5,AB,12.47,240,24,ABB,active
XFMR-010527,FDR-0034,33.221879,-112.211502,75,A,12.47,208,14,GE,active
XFMR-010528,FDR-0034,33.380716,-112.081324,333,C,12.47,120,23,GE,active
XFMR-010529,FDR-0034,33.203026,-112.012319,100,A,12.47,480,18,GE,active
XFMR-010530,FDR-0034,33.297693,-112.075651,10,A,12.47,480,7,Prolec,active
XFMR-010531,FDR-0034,33.3135,-111.884727,10,AB,12.47,240,19,ABB,active
XFMR-010532,FDR-0034,33.599772,-112.271725,500,BC,12.47,240,25,Eaton,active
XFMR-010533,FDR-0034,33.595016,-111.938049,100,A,12.47,120,24,Siemens,active
XFMR-010534,FDR-0034,33.421418,-111.848825,25,B,12.47,480,34,Prolec,active
XFMR-010535,FDR-0034,33.218494,-111.862913,10,AC,12.47,208,30,GE,active
XFMR-010536,FDR-0034,33.298536,-111.928783,37.5,ABC,12.47,240,45,Prolec,active
XFMR-010537,FDR-0034,33.639793,-112.267322,37.5,B,12.47,120,4,ABB,active
XFMR-010538,FDR-0034,33.552632,-111.916617,333,B,12.47,208,7,Prolec,active
XFMR-010539,FDR-0034,33.542859,-111.865041,25,B,12.47,120,11,ABB,active
XFMR-010540,FDR-0034,33.38538,-112.268244,250,BC,12.47,120,45,Howard Industries,active
XFMR-010541,FDR-0034,33.371777,-112.29535,100,ABC,12.47,208,39,Prolec,active
XFMR-010542,FDR-0034,33.370975,-111.903719,50,ABC,12.47,120,2,Howard Industries,active
XFMR-010543,FDR-0034,33.350648,-112.144874,500,ABC,12.47,480,1,Siemens,active
XFMR-010544,FDR-0034,33.278069,-112.276167,50,C,12.47,480,2,Siemens,active
XFMR-010545,FDR-0034,33.534155,-112.153946,25,C,12.47,208,43,Howard Industries,active
XFMR-010546,FDR-0034,33.489769,-112.120498,37.5,BC,12.47,120,25,ABB,active
XFMR-010547,FDR-0035,33.484423,-112.278789,100,C,12.47,480,2,Prolec,active
XFMR-010548,FDR-0035,33.374141,-111.85697,75,A,12.47,480,16,GE,active
XFMR-010549,FDR-0035,33.517364,-111.823041,100,AB,12.47,208,15,ABB,active
XFMR-010550,FDR-0035,33.356948,-112.087337,75,AC,12.47,120,36,Prolec,active
XFMR-010551,FDR-0035,33.321894,-112.252017,50,ABC,12.47,240,13,GE,failed
XFMR-010552,FDR-0035,33.468209,-111.992144,75,A,12.47,120,9,Siemens,active
XFMR-010553,FDR-0035,33.456114,-111.994718,15,AB,12.47,240,27,Prolec,active
XFMR-010554,FDR-0035,33.465075,-112.23324,10,C,12.47,480,43,Siemens,failed
XFMR-010555,FDR-0035,33.546993,-112.038026,37.5,B,12.47,120,37,Siemens,active
XFMR-010556,FDR-0035,33.4007,-111.831492,37.5,AC,12.47,240,24,Siemens,active
XFMR-010557,FDR-0035,33.278711,-112.057057,500,AB,12.47,120,45,Howard Industries,active
XFMR-010558,FDR-0035,33.557368,-111.923522,15,B,12.47,120,2,Eaton,active
XFMR-010559,FDR-0035,33.472399,-111.962111,10,B,12.47,240,27,GE,active
XFMR-010560,FDR-0035,33.208943,-111.951745,37.5,A,12.47,120,35,GE,active
XFMR-010561,FDR-0035,33.651341,-112.041994,75,BC,12.47,208,10,Eaton,failed
XFMR-010562,FDR-0035,33.66144,-112.131449,25,ABC,12.47,120,30,Siemens,active
XFMR-010563,FDR-0035,33.461489,-112.125337,25,C,12.47,480,15,Siemens,active
XFMR-010564,FDR-0035,33.675975,-112.275087,500,AC,12.47,480,38,ABB,active
XFMR-010565,FDR-0035,33.418915,-111.892702,37.5,B,12.47,208,24,Siemens,active
XFMR-010566,FDR-0035,33.494798,-112.082173,250,C,12.47,120,34,GE,active
XFMR-010567,FDR-0035,33.610904,-112.057994,15,BC,12.47,240,29,Eaton,active
XFMR-010568,FDR-0035,33.613795,-112.316759,75,AB,12.47,480,33,Eaton,active
XFMR-010569,FDR-0035,33.509466,-112.019281,100,AB,12.47,240,34,Eaton,active
XFMR-010570,FDR-0035,33.353692,-111.911049,333,AB,12.47,480,33,ABB,active
XFMR-010571,FDR-0035,33.463405,-112.075015,500,BC,12.47,240,21,Howard Industries,active
XFMR-010572,FDR-0035,33.643974,-111.974435,50,A,12.47,208,19,ABB,active
XFMR-010573,FDR-0035,33.436353,-112.082425,25,AB,12.47,480,30,Eaton,active
