transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-009975,FDR-0034,SUB-009,33.477315,-111.997653,333,B,13.8,208,33,Siemens,active
XFMR-009976,FDR-0034,SUB-009,33.477296,-111.997195,25,A,13.8,120,43,Prolec,active
XFMR-009977,FDR-0034,SUB-009,33.477445,-111.996734,10,AC,13.8,120,35,Siemens,active
XFMR-009978,FDR-0034,SUB-009,33.477306,-111.996232,500,C,13.8,240,38,Howard Industries,active
XFMR-009979,FDR-0034,SUB-009,33.477262,-111.995799,75,C,13.8,208,13,Prolec,active
XFMR-009980,FDR-0034,SUB-009,33.477309,-111.995276,25,AC,13.8,120,12,Prolec,active
XFMR-009981,FDR-0034,SUB-009,33.477328,-111.99478,75,BC,13.8,240,16,Prolec,failed
XFMR-009982,FDR-0034,SUB-009,33.477288,-111.994343,37.5,B,13.8,240,32,Siemens,active
XFMR-009983,FDR-0034,SUB-009,33.477413,-111.993905,500,AC,13.8,480,42,GE,active
XFMR-009984,FDR-0034,SUB-009,33.477338,-111.99334,10,BC,13.8,120,8,ABB,active
XFMR-009985,FDR-0034,SUB-009,33.477292,-111.992909,250,AB,13.8,480,25,Siemens,active
XFMR-009986,FDR-0034,SUB-009,33.477282,-111.992442,50,AC,13.8,240,16,GE,active
XFMR-009987,FDR-0034,SUB-009,33.477458,-111.991954,37.5,AB,13.8,120,5,Prolec,active
XFMR-009988,FDR-0034,SUB-009,33.477324,-111.991447,37.5,B,13.8,480,6,Eaton,active
XFMR-009989,FDR-0034,SUB-009,33.47746,-111.990998,10,AB,13.8,120,21,ABB,active
XFMR-009990,FDR-0034,SUB-009,33.477508,-111.990474,15,ABC,13.8,120,26,Eaton,active
XFMR-009991,FDR-0034,SUB-009,33.477485,-111.99002,250,ABC,13.8,208,23,Prolec,active
XFMR-009992,FDR-0034,SUB-009,33.477311,-111.989554,100,ABC,13.8,240,23,Eaton,failed
XFMR-009993,FDR-0034,SUB-009,33.477275,-111.989113,100,ABC,13.8,120,11,Siemens,active
XFMR-009994,FDR-0034,SUB-009,33.477267,-111.988644,100,BC,13.8,240,29,Eaton,active
XFMR-009995,FDR-0034,SUB-009,33.477294,-111.98814,25,BC,13.8,208,1,ABB,active
XFMR-009996,FDR-0034,SUB-009,33.477297,-111.98766,15,A,13.8,240,37,Eaton,active
XFMR-009997,FDR-0034,SUB-009,33.477497,-111.987148,10,BC,13.8,480,23,Siemens,active
XFMR-009998,FDR-0034,SUB-009,33.477496,-111.986672,500,AB,13.8,208,23,Howard Industries,active
XFMR-009999,FDR-0034,SUB-009,33.477342,-111.986185,167,A,13.8,240,3,Eaton,active
XFMR-010000,FDR-0034,SUB-009,33.477471,-111.985743,50,B,13.8,240,7,Eaton,active
XFMR-010001,FDR-0034,SUB-009,33.477322,-111.985252,25,A,13.8,240,15,ABB,active
XFMR-010002,FDR-0034,SUB-009,33.477477,-111.984785,25,BC,13.8,208,25,ABB,active
XFMR-010003,FDR-0034,SUB-009,33.477323,-111.984297,500,A,13.8,208,33,Siemens,active
XFMR-010004,FDR-0034,SUB-009,33.477251,-111.983893,167,C,13.8,240,4,ABB,active
XFMR-010005,FDR-0034,SUB-009,33.477429,-111.983402,100,BC,13.8,240,6,Howard Industries,active
XFMR-010006,FDR-0034,SUB-009,33.477249,-111.982942,37.5,ABC,13.8,120,18,Eaton,active
XFMR-010007,FDR-0034,SUB-009,33.477276,-111.982438,167,ABC,13.8,240,1,GE,active
XFMR-010008,FDR-0035,SUB-009,33.477537,-112.108827,167,AB,13.8,240,1,ABB,active
XFMR-010009,FDR-0035,SUB-009,33.477719,-112.108592,100,ABC,13.8,240,41,Eaton,active
XFMR-010010,FDR-0035,SUB-009,33.477811,-112.108843,333,AB,13.8,480,32,GE,active
XFMR-010011,FDR-0035,SUB-009,33.477919,-112.10888,50,B,13.8,120,15,Siemens,active
XFMR-010012,FDR-0035,SUB-009,33.478095,-112.108652,15,ABC,13.8,208,16,ABB,active
XFMR-010013,FDR-0035,SUB-009,33.478204,-112.108886,333,BC,13.8,480,45,Howard Industries,active
XFMR-010014,FDR-0035,SUB-009,33.478443,-112.108594,37.5,AC,13.8,240,30,ABB,active
XFMR-010015,FDR-0035,SUB-009,33.47855,-112.10883,250,C,13.8,120,35,Prolec,active
XFMR-010016,FDR-0035,SUB-009,33.478712,-112.108615,100,AC,13.8,240,33,ABB,active
XFMR-010017,FDR-0035,SUB-009,33.478836,-112.108636,25,A,13.8,240,4,ABB,active
XFMR-010018,FDR-0035,SUB-009,33.478991,-112.108627,50,BC,13.8,208,6,GE,active
XFMR-010019,FDR-0035,SUB-009,33.479157,-112.108605,250,AB,13.8,120,13,Eaton,active
XFMR-010020,FDR-0035,SUB-009,33.479268,-112.108837,37.5,BC,13.8,208,3,Prolec,active
XFMR-010021,FDR-0035,SUB-009,33.47944,-112.108613,25,ABC,13.8,240,43,GE,active
XFMR-010022,FDR-0035,SUB-009,33.479508,-112.108888,100,BC,13.8,120,28,Howard Industries,active
XFMR-010023,FDR-0035,SUB-009,33.479686,-112.108657,37.5,AC,13.8,480,10,Eaton,active
XFMR-010024,FDR-0035,SUB-009,33.479826,-112.10886,100,C,13.8,208,27,ABB,active
XFMR-010025,FDR-0035,SUB-009,33.479991,-112.108642,25,ABC,13.8,240,22,Prolec,active
XFMR-010026,FDR-0035,SUB-009,33.480096,-112.108683,25,AB,13.8,208,45,Howard Industries,active
XFMR-010027,FDR-0035,SUB-009,33.480325,-112.108796,167,A,13.8,208,38,Howard Industries,active
XFMR-010028,FDR-0035,SUB-009,33.480465,-112.108603,100,A,13.8,480,15,GE,active
XFMR-010029,FDR-0035,SUB-009,33.480528,-112.108685,50,AB,13.8,120,28,Prolec,active
XFMR-010030,FDR-0035,SUB-009,33.480699,-112.108858,500,B,13.8,480,2,Eaton,active
XFMR-010031,FDR-0035,SUB-009,33.480859,-112.108843,10,AC,13.8,480,5,ABB,active
XFMR-010032,FDR-0035,SUB-009,33.481053,-112.108795,25,ABC,13.8,240,10,GE,active
XFMR-010033,FDR-0035,SUB-009,33.481154,-112.108838,10,ABC,13.8,120,19,Howard Industries,active
XFMR-010034,FDR-0035,SUB-009,33.481312,-112.108627,100,AC,13.8,208,17,ABB,active
XFMR-010035,FDR-0035,SUB-009,33.481412,-112.108871,25,BC,13.8,480,4,Siemens,active
XFMR-010036,FDR-0035,SUB-009,33.481547,-112.108881,15,AB,13.8,240,40,GE,active
XFMR-010037,FDR-0035,SUB-009,33.481753,-112.108622,100,AB,13.8,240,14,Prolec,active
XFMR-010038,FDR-0035,SUB-009,33.481877,-112.108643,167,AB,13.8,208,38,GE,active
XFMR-010039,FDR-0035,SUB-009,33.48203,-112.108833,167,BC,13.8,480,42,Prolec,active
XFMR-010040,FDR-0035,SUB-009,33.482153,-112.108658,15,ABC,13.8,120,34,Howard Industries,active
XFMR-010041,FDR-0035,SUB-009,33.482334,-112.108621,250,A,13.8,480,2,Siemens,active
XFMR-010042,FDR-0035,SUB-009,33.482457,-112.108643,50,AB,13.8,240,27,Siemens,active
XFMR-010043,FDR-0035,SUB-009,33.482571,-112.108675,250,A,13.8,240,27,ABB,active
XFMR-010044,FDR-0035,SUB-009,33.482766,-112.108823,100,C,13.8,120,31,Prolec,active
XFMR-010045,FDR-0035,SUB-009,33.48285,-112.108884,500,BC,13.8,240,2,Siemens,active
XFMR-010046,FDR-0035,SUB-009,33.48309,-112.108592,333,AB,13.8,240,18,ABB,active
XFMR-010047,FDR-0035,SUB-009,33.483227,-112.108797,50,C,13.8,120,9,Eaton,active
XFMR-010048,FDR-0035,SUB-009,33.483288,-112.108882,50,B,13.8,120,23,Howard Industries,active
XFMR-010049,FDR-0035,SUB-009,33.48351,-112.108606,75,AC,13.8,120,17,Eaton,active
XFMR-010050,FDR-0035,SUB-009,33.483625,-112.108835,75,A,13.8,120,34,Prolec,active
XFMR-010051,FDR-0035,SUB-009,33.483783,-112.108822,10,C,13.8,120,4,Eaton,active
XFMR-010052,FDR-0035,SUB-009,33.483938,-112.108613,333,C,13.8,240,35,Eaton,active
XFMR-010053,FDR-0035,SUB-009,33.484034,-112.108861,75,ABC,13.8,240,29,ABB,active
XFMR-010054,FDR-0035,SUB-009,33.484196,-112.108844,50,BC,13.8,480,26,GE,active
XFMR-010055,FDR-0035,SUB-009,33.484336,-112.108849,167,ABC,13.8,120,16,Eaton,active
XFMR-010056,FDR-0035,SUB-009,33.48446,-112.108673,15,AB,13.8,480,38,Prolec,active
XFMR-010057,FDR-0035,SUB-009,33.484602,-112.108874,500,A,13.8,480,4,ABB,active
XFMR-010058,FDR-0035,SUB-009,33.48476,-112.108662,10,BC,13.8,120,7,Eaton,active
XFMR-010059,FDR-0035,SUB-009,33.484962,-112.108606,25,ABC,13.8,120,37,Prolec,active
XFMR-010060,FDR-0035,SUB-009,33.485113,-112.108798,167,ABC,13.8,120,42,Howard Industries,active
XFMR-010061,FDR-0035,SUB-009,33.485266,-112.108592,25,A,13.8,120,39,Howard Industries,active
XFMR-010062,FDR-0035,SUB-009,33.485324,-112.108679,25,C,13.8,480,45,ABB,active
XFMR-010063,FDR-0035,SUB-009,33.485481,-112.108667,50,AC,13.8,480,41,Prolec,active
XFMR-010064,FDR-0035,SUB-009,33.485604,-112.108689,100,BC,13.8,480,1,Prolec,active
XFMR-010065,FDR-0035,SUB-009,33.485843,-112.108596,37.5,AB,13.8,480,20,Howard Industries,active
XFMR-010066,FDR-0035,SUB-009,33.485956,-112.108826,250,AB,13.8,120,5,Prolec,active
XFMR-010067,FDR-0035,SUB-009,33.486109,-112.108818,75,ABC,13.8,208,13,ABB,active
XFMR-010068,FDR-0035,SUB-009,33.486278,-112.108794,25,AC,13.8,480,4,Siemens,active
XFMR-010069,FDR-0035,SUB-009,33.486357,-112.108662,167,BC,13.8,240,37,Prolec,active
XFMR-010070,FDR-0035,SUB-009,33.486557,-112.108607,333,AB,13.8,120,2,Eaton,active
XFMR-010071,FDR-0035,SUB-009,33.486639,-112.10867,333,BC,13.8,120,26,ABB,active
XFMR-010072,FDR-0035,SUB-009,33.486797,-112.108856,25,BC,13.8,480,26,Siemens,active
XFMR-010073,FDR-0035,SUB-009,33.486951,-112.108648,10,BC,13.8,240,2,Prolec,active
XFMR-010074,FDR-0035,SUB-009,33.487102,-112.108643,500,A,13.8,208,1,Siemens,active
XFMR-010075,FDR-0035,SUB-009,33.487214,-112.108874,10,C,13.8,208,10,Howard Industries,active
XFMR-010076,FDR-0035,SUB-009,33.487379,-112.108656,50,A,13.8,208,7,Siemens,active
XFMR-010077,FDR-0035,SUB-009,33.487519,-112.108859,37.5,ABC,13.8,240,21,Howard Industries,active
XFMR-010078,FDR-0035,SUB-009,33.487706,-112.108619,75,B,13.8,480,15,Siemens,active
XFMR-010079,FDR-0035,SUB-009,33.487833,-112.108835,100,ABC,13.8,120,32,Siemens,active
XFMR-010080,FDR-0035,SUB-009,33.487976,-112.108838,50,ABC,13.8,240,35,Prolec,active
XFMR-010081,FDR-0035,SUB-009,33.488075,-112.108686,37.5,A,13.8,120,21,Howard Industries,active
XFMR-010082,FDR-0035,SUB-009,33.488296,-112.10861,10,AB,13.8,480,8,GE,failed
XFMR-010083,FDR-0035,SUB-009,33.488386,-112.108665,250,AB,13.8,120,43,Siemens,active
XFMR-010084,FDR-0035,SUB-009,33.488553,-112.108841,37.5,BC,13.8,240,7,ABB,active
XFMR-010085,FDR-0035,SUB-009,33.488656,-112.108884,15,C,13.8,240,8,Prolec,active
XFMR-010086,FDR-0035,SUB-009,33.48883,-112.108854,333,BC,13.8,208,30,Howard Industries,active
XFMR-010087,FDR-0035,SUB-009,33.488993,-112.108837,500,AB,13.8,208,26,Howard Industries,failed
XFMR-010088,FDR-0035,SUB-009,33.489185,-112.108789,10,BC,13.8,480,3,Eaton,active
XFMR-010089,FDR-0035,SUB-009,33.489283,-112.108837,25,AC,13.8,240,36,Prolec,active
XFMR-010090,FDR-0035,SUB-009,33.489394,-112.108673,37.5,AB,13.8,208,21,Prolec,active
XFMR-010091,FDR-0035,SUB-009,33.489535,-112.108875,75,BC,13.8,240,41,GE,active
XFMR-010092,FDR-0035,SUB-009,33.489673,-112.108685,25,A,13.8,480,40,Siemens,active
XFMR-010093,FDR-0035,SUB-009,33.489888,-112.108614,167,AB,13.8,480,30,Howard Industries,active
XFMR-010094,FDR-0035,SUB-009,33.490007,-112.108839,37.5,ABC,13.8,120,33,Prolec,active
XFMR-010095,FDR-0035,SUB-009,33.490197,-112.108794,333,AB,13.8,240,1,ABB,active
XFMR-010096,FDR-0035,SUB-009,33.490289,-112.108846,333,C,13.8,480,33,Howard Industries,active
XFMR-010097,FDR-0035,SUB-009,33.490429,-112.108653,50,BC,13.8,240,26,Siemens,active
XFMR-010098,FDR-0035,SUB-009,33.490601,-112.108627,15,BC,13.8,480,23,ABB,failed
XFMR-010099,FDR-0035,SUB-009,33.490734,-112.108639,500,A,13.8,208,14,Howard Industries,active
XFMR-010100,FDR-0035,SUB-009,33.490836,-112.10888,15,C,13.8,120,1,GE,active
XFMR-010101,FDR-0035,SUB-009,33.490993,-112.108868,50,AC,13.8,208,42,Howard Industries,active
XFMR-010102,FDR-0035,SUB-009,33.491136,-112.108673,100,A,13.8,208,5,Prolec,active
XFMR-010103,FDR-0035,SUB-009,33.491315,-112.108837,167,AB,13.8,120,7,Howard Industries,active
XFMR-010104,FDR-0035,SUB-009,33.491427,-112.108671,167,AC,13.8,120,45,Siemens,active
XFMR-010105,FDR-0035,SUB-009,33.491622,-112.108819,500,ABC,13.8,208,10,GE,active
XFMR-010106,FDR-0035,SUB-009,33.491739,-112.108848,500,AB,13.8,120,17,Prolec,active
XFMR-010107,FDR-0035,SUB-009,33.4919,-112.108832,50,AC,13.8,120,5,Howard Industries,active
XFMR-010108,FDR-0035,SUB-009,33.49208,-112.108599,250,BC,13.8,120,33,Prolec,active
XFMR-010109,FDR-0035,SUB-009,33.492205,-112.108619,50,ABC,13.8,208,32,Prolec,active
XFMR-010110,FDR-0035,SUB-009,33.492302,-112.108866,75,BC,13.8,208,41,ABB,active
XFMR-010111,FDR-0035,SUB-009,33.492439,-112.108675,333,C,13.8,240,38,Prolec,active
XFMR-010112,FDR-0035,SUB-009,33.492643,-112.108815,15,A,13.8,480,10,Howard Industries,active
XFMR-010113,FDR-0035,SUB-009,33.492793,-112.10881,15,AC,13.8,120,3,Prolec,active
XFMR-010114,FDR-0035,SUB-009,33.492893,-112.108855,15,B,13.8,240,41,GE,active
XFMR-010115,FDR-0035,SUB-009,33.49305,-112.108645,50,ABC,13.8,120,17,Howard Industries,active
XFMR-010116,FDR-0035,SUB-009,33.493177,-112.108861,10,B,13.8,208,40,GE,active
XFMR-010117,FDR-0035,SUB-009,33.49335,-112.108635,167,B,13.8,240,39,Siemens,active
XFMR-010118,FDR-0035,SUB-009,33.493503,-112.108627,10,BC,13.8,208,23,ABB,active
XFMR-010119,FDR-0035,SUB-009,33.493651,-112.108823,75,ABC,13.8,120,18,Prolec,active
XFMR-010120,FDR-0035,SUB-009,33.493813,-112.108608,37.5,ABC,13.8,208,39,GE,active
XFMR-010121,FDR-0035,SUB-009,33.493959,-112.108607,25,A,13.8,480,4,Eaton,active
XFMR-010122,FDR-0035,SUB-009,33.494069,-112.10884,167,B,13.8,480,15,ABB,active
XFMR-010123,FDR-0035,SUB-009,33.494255,-112.1088,167,AB,13.8,240,30,GE,active
XFMR-010124,FDR-0035,SUB-009,33.49439,-112.10881,15,BC,13.8,208,18,Howard Industries,active
XFMR-010125,FDR-0035,SUB-009,33.494513,-112.108831,75,B,13.8,120,35,GE,active
XFMR-010126,FDR-0035,SUB-009,33.494657,-112.108832,25,C,13.8,208,34,Siemens,active
XFMR-010127,FDR-0035,SUB-009,33.494778,-112.108659,37.5,A,13.8,240,2,Eaton,active
XFMR-010128,FDR-0035,SUB-009,33.494972,-112.108808,167,ABC,13.8,240,41,GE,active
XFMR-010129,FDR-0035,SUB-009,33.495122,-112.108605,500,B,13.8,240,44,Prolec,active
XFMR-010130,FDR-0035,SUB-009,33.49526,-112.10881,100,C,13.8,480,35,Prolec,active
XFMR-010131,FDR-0035,SUB-009,33.495332,-112.108685,10,BC,13.8,240,13,Siemens,active
XFMR-010132,FDR-0035,SUB-009,33.495525,-112.108637,250,C,13.8,120,2,Eaton,active
XFMR-010133,FDR-0035,SUB-009,33.495686,-112.108819,50,AB,13.8,208,17,Howard Industries,active
XFMR-010134,FDR-0035,SUB-009,33.495818,-112.108833,25,ABC,13.8,240,2,Siemens,active
XFMR-010135,FDR-0035,SUB-009,33.495913,-112.108882,500,C,13.8,120,6,Howard Industries,active
XFMR-010136,FDR-0035,SUB-009,33.496096,-112.108647,333,C,13.8,120,20,Siemens,active
XFMR-010137,FDR-0035,SUB-009,33.4962,-112.108688,25,B,13.8,208,3,ABB,active
XFMR-010138,FDR-0035,SUB-009,33.496423,-112.10861,333,A,13.8,480,44,GE,active
XFMR-010139,FDR-0035,SUB-009,33.496552,-112.108825,333,B,13.8,240,37,Eaton,active
XFMR-010140,FDR-0035,SUB-009,33.496634,-112.108689,500,C,13.8,480,2,Siemens,active
XFMR-010141,FDR-0035,SUB-009,33.496853,-112.108814,100,AB,13.8,120,23,Siemens,active
XFMR-010142,FDR-0035,SUB-009,33.497012,-112.108799,167,B,13.8,240,5,Prolec,active
XFMR-010143,FDR-0035,SUB-009,33.497141,-112.108618,333,BC,13.8,240,9,ABB,active
XFMR-010144,FDR-0035,SUB-009,33.497273,-112.108631,10,A,13.8,480,10,Prolec,active
XFMR-010145,FDR-0035,SUB-009,33.497383,-112.108666,15,AB,13.8,480,6,Eaton,active
XFMR-010146,FDR-0035,SUB-009,33.497527,-112.108865,250,AC,13.8,208,39,Siemens,active
XFMR-010147,FDR-0035,SUB-009,33.497671,-112.108669,10,ABC,13.8,240,41,Siemens,active
XFMR-010148,FDR-0035,SUB-009,33.497818,-112.108865,333,AC,13.8,120,37,ABB,active
XFMR-010149,FDR-0035,SUB-009,33.497977,-112.108653,75,BC,13.8,208,35,ABB,active
XFMR-010150,FDR-0035,SUB-009,33.498089,-112.108686,25,AC,13.8,480,40,GE,active
XFMR-010151,FDR-0035,SUB-009,33.498292,-112.108628,10,AB,13.8,240,23,ABB,active
XFMR-010152,FDR-0035,SUB-009,33.498463,-112.1088,37.5,AC,13.8,240,2,Eaton,active
XFMR-010153,FDR-0035,SUB-009,33.498561,-112.108847,25,A,13.8,208,14,Howard Industries,active
XFMR-010154,FDR-0035,SUB-009,33.498743,-112.10881,37.5,C,13.8,480,33,GE,active
XFMR-010155,FDR-0035,SUB-009,33.498854,-112.108646,25,ABC,13.8,240,10,Siemens,active
XFMR-010156,FDR-0035,SUB-009,33.499052,-112.108791,250,B,13.8,120,8,Howard Industries,active
XFMR-010157,FDR-0035,SUB-009,33.4991,-112.10869,10,AC,13.8,240,24,GE,active
XFMR-010158,FDR-0035,SUB-009,33.499249,-112.108686,25,BC,13.8,208,12,Prolec,active
XFMR-010159,FDR-0035,SUB-009,33.499419,-112.108662,167,A,13.8,480,2,Eaton,active
XFMR-010160,FDR-0035,SUB-009,33.499573,-112.108851,75,C,13.8,208,9,Siemens,active
XFMR-010161,FDR-0035,SUB-009,33.499695,-112.108874,100,BC,13.8,120,38,GE,active
XFMR-010162,FDR-0035,SUB-009,33.499861,-112.108655,15,AC,13.8,120,17,GE,active
XFMR-010163,FDR-0035,SUB-009,33.500028,-112.108634,75,C,13.8,480,34,Prolec,active
XFMR-010164,FDR-0035,SUB-009,33.500176,-112.10863,10,AC,13.8,480,28,Siemens,active
XFMR-010165,FDR-0035,SUB-009,33.500348,-112.108802,250,ABC,13.8,480,4,ABB,active
XFMR-010166,FDR-0035,SUB-009,33.500467,-112.108828,10,AB,13.8,120,36,ABB,active
XFMR-010167,FDR-0035,SUB-009,33.500554,-112.108886,15,C,13.8,208,28,Siemens,active
XFMR-010168,FDR-0035,SUB-009,33.500776,-112.108809,15,AB,13.8,240,24,Howard Industries,active
XFMR-010169,FDR-0035,SUB-009,33.500857,-112.108675,50,C,13.8,208,2,Siemens,active
XFMR-010170,FDR-0035,SUB-009,33.501019,-112.108659,250,BC,13.8,120,21,GE,active
XFMR-010171,FDR-0035,SUB-009,33.501194,-112.108629,167,C,13.8,120,20,Eaton,active
XFMR-010172,FDR-0035,SUB-009,33.501348,-112.108817,167,AC,13.8,208,10,Eaton,active
XFMR-010173,FDR-0035,SUB-009,33.501422,-112.108889,167,AC,13.8,240,27,ABB,failed
XFMR-010174,FDR-0035,SUB-009,33.501597,-112.108859,37.5,B,13.8,240,9,Howard Industries,active
XFMR-010175,FDR-0035,SUB-009,33.501741,-112.10886,50,ABC,13.8,120,32,Howard Industries,active
XFMR-010176,FDR-0035,SUB-009,33.501914,-112.108832,250,C,13.8,240,1,Siemens,active
XFMR-010177,FDR-0035,SUB-009,33.502053,-112.10864,100,A,13.8,120,16,Prolec,active
XFMR-010178,FDR-0035,SUB-009,33.502212,-112.108824,500,B,13.8,240,15,ABB,active
XFMR-010179,FDR-0035,SUB-009,33.502312,-112.108671,10,ABC,13.8,208,45,Siemens,active
XFMR-010180,FDR-0035,SUB-009,33.502514,-112.108615,37.5,A,13.8,120,24,Prolec,active
XFMR-010181,FDR-0035,SUB-009,33.502624,-112.10865,500,B,13.8,240,33,Siemens,active
XFMR-010182,FDR-0035,SUB-009,33.502741,-112.108876,10,ABC,13.8,120,25,ABB,active
XFMR-010183,FDR-0035,SUB-009,33.502892,-112.10887,250,AB,13.8,208,11,Siemens,active
XFMR-010184,FDR-0035,SUB-009,33.503111,-112.108796,75,C,13.8,480,23,GE,active
XFMR-010185,FDR-0035,SUB-009,33.503247,-112.108607,333,BC,13.8,240,11,Eaton,active
XFMR-010186,FDR-0035,SUB-009,33.503366,-112.108831,25,BC,13.8,120,39,ABB,active
XFMR-010187,FDR-0035,SUB-009,33.50351,-112.108833,167,AB,13.8,120,6,Howard Industries,active
XFMR-010188,FDR-0035,SUB-009,33.503651,-112.108638,167,AC,13.8,120,30,Howard Industries,active
XFMR-010189,FDR-0035,SUB-009,33.503793,-112.108641,500,BC,13.8,480,26,Siemens,active
XFMR-010190,FDR-0035,SUB-009,33.503897,-112.108683,167,AC,13.8,208,17,GE,active
XFMR-010191,FDR-0035,SUB-009,33.504118,-112.108607,167,C,13.8,240,31,GE,active
XFMR-010192,FDR-0035,SUB-009,33.504266,-112.108802,50,BC,13.8,120,14,Eaton,active
XFMR-010193,FDR-0035,SUB-009,33.504403,-112.10881,250,A,13.8,120,12,Howard Industries,active
XFMR-010194,FDR-0035,SUB-009,33.504505,-112.108656,500,C,13.8,208,29,Eaton,active
XFMR-010195,FDR-0035,SUB-009,33.504654,-112.10885,167,A,13.8,208,41,Howard Industries,active
XFMR-010196,FDR-0035,SUB-009,33.50477,-112.10868,100,AC,13.8,208,10,Siemens,active
XFMR-010197,FDR-0035,SUB-009,33.505002,-112.108594,75,AB,13.8,208,21,GE,active
XFMR-010198,FDR-0035,SUB-009,33.505057,-112.108882,333,A,13.8,240,34,Eaton,active
XFMR-010199,FDR-0035,SUB-009,33.505205,-112.108681,167,B,13.8,240,26,Eaton,active
XFMR-010200,FDR-0035,SUB-009,33.505343,-112.108886,333,C,13.8,120,5,Eaton,active
XFMR-010201,FDR-0035,SUB-009,33.505546,-112.108828,500,ABC,13.8,240,10,Eaton,active
XFMR-010202,FDR-0035,SUB-009,33.505725,-112.108596,15,C,13.8,208,10,GE,active
XFMR-010203,FDR-0035,SUB-009,33.505784,-112.108682,50,B,13.8,240,16,ABB,active
XFMR-010204,FDR-0035,SUB-009,33.505971,-112.108838,37.5,B,13.8,480,23,Siemens,active
XFMR-010205,FDR-0035,SUB-009,33.506095,-112.10886,333,AB,13.8,120,35,ABB,active
XFMR-010206,FDR-0035,SUB-009,33.506264,-112.108638,37.5,AB,13.8,240,41,Siemens,active
XFMR-010207,FDR-0035,SUB-009,33.506383,-112.108862,250,AB,13.8,240,8,Siemens,active
XFMR-010208,FDR-0035,SUB-009,33.506589,-112.108604,25,BC,13.8,480,28,GE,active
XFMR-010209,FDR-0035,SUB-009,33.506739,-112.108599,500,ABC,13.8,480,36,GE,active
XFMR-010210,FDR-0035,SUB-009,33.506807,-112.108874,167,AC,13.8,208,44,Howard Industries,active
XFMR-010211,FDR-0035,SUB-009,33.506976,-112.108849,167,AC,13.8,208,11,Prolec,active
XFMR-010212,FDR-0035,SUB-009,33.507165,-112.108806,37.5,BC,13.8,120,26,ABB,active
XFMR-010213,FDR-0035,SUB-009,33.507278,-112.108838,15,A,13.8,480,3,GE,active
XFMR-010214,FDR-0035,SUB-009,33.507443,-112.10862,250,AC,13.8,480,15,Siemens,active
XFMR-010215,FDR-0035,SUB-009,33.507522,-112.108884,15,AC,13.8,480,1,Eaton,active
XFMR-010216,FDR-0035,SUB-009,33.507754,-112.108599,10,AC,13.8,120,27,Prolec,active
XFMR-010217,FDR-0035,SUB-009,33.50782,-112.108877,333,C,13.8,120,4,Siemens,active
XFMR-010218,FDR-0035,SUB-009,33.508011,-112.108633,100,AB,13.8,208,5,Prolec,active
XFMR-010219,FDR-0035,SUB-009,33.508197,-112.10879,100,C,13.8,208,36,Prolec,active
XFMR-010220,FDR-0035,SUB-009,33.508319,-112.108615,500,ABC,13.8,208,18,Prolec,active
XFMR-010221,FDR-0035,SUB-009,33.508422,-112.108657,333,AC,13.8,480,19,GE,active
XFMR-010222,FDR-0035,SUB-009,33.508575,-112.108649,75,A,13.8,240,27,GE,active
XFMR-010223,FDR-0035,SUB-009,33.508728,-112.108642,100,AB,13.8,240,7,GE,active
XFMR-010224,FDR-0035,SUB-009,33.508855,-112.108659,15,AC,13.8,480,35,Eaton,active
XFMR-010225,FDR-0035,SUB-009,33.508977,-112.10888,100,BC,13.8,120,36,Siemens,active
XFMR-010226,FDR-0035,SUB-009,33.509116,-112.108689,37.5,C,13.8,208,34,Prolec,active
XFMR-010227,FDR-0035,SUB-009,33.509333,-112.108616,167,A,13.8,120,19,GE,active
XFMR-010228,FDR-0035,SUB-009,33.509441,-112.108851,100,AC,13.8,240,20,Eaton,active
XFMR-010229,FDR-0035,SUB-009,33.509567,-112.108673,333,B,13.8,480,1,ABB,active
XFMR-010230,FDR-0035,SUB-009,33.509729,-112.108854,100,B,13.8,480,12,GE,active
XFMR-010231,FDR-0035,SUB-009,33.509926,-112.108802,250,B,13.8,120,5,Prolec,active
XFMR-010232,FDR-0035,SUB-009,33.510055,-112.10862,250,AB,13.8,208,10,Siemens,active
XFMR-010233,FDR-0035,SUB-009,33.510193,-112.108628,167,A,13.8,240,5,Prolec,active
XFMR-010234,FDR-0035,SUB-009,33.510287,-112.108678,167,AC,13.8,240,16,Prolec,active
XFMR-010235,FDR-0035,SUB-009,33.510423,-112.108688,15,A,13.8,240,28,Howard Industries,active
XFMR-010236,FDR-0035,SUB-009,33.510658,-112.108598,50,ABC,13.8,120,11,Prolec,active
XFMR-010237,FDR-0035,SUB-009,33.510773,-112.108628,25,B,13.8,208,34,Prolec,active
XFMR-010238,FDR-0035,SUB-009,33.510892,-112.108654,37.5,ABC,13.8,240,43,Prolec,active
XFMR-010239,FDR-0035,SUB-009,33.511039,-112.108652,50,BC,13.8,120,26,Prolec,active
XFMR-010240,FDR-0035,SUB-009,33.511198,-112.108837,75,C,13.8,208,28,ABB,active
XFMR-010241,FDR-0035,SUB-009,33.511351,-112.108828,500,C,13.8,480,42,GE,active
XFMR-010242,FDR-0035,SUB-009,33.511447,-112.108877,50,B,13.8,208,9,GE,active
XFMR-010243,FDR-0035,SUB-009,33.511607,-112.108665,250,BC,13.8,240,13,Eaton,active
