battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-003477,CUST-0116148,XFMR-017931,FDR-0056,SUB-013,33.482893,-111.95266,17.2,8.6,lithium-ion,2023-09-01,Generac,active
BATT-003478,CUST-0116173,XFMR-017934,FDR-0056,SUB-013,33.484035,-111.952688,13.5,6.0,lithium-ion,2020-05-01,Enphase,active
BATT-003479,CUST-0116175,XFMR-017935,FDR-0056,SUB-013,33.484254,-111.952056,9.1,4.1,lithium-ion,2021-02-01,SunPower,active
BATT-003480,CUST-0116185,XFMR-017938,FDR-0056,SUB-013,33.484366,-111.952359,12.7,5.2,NMC,2020-03-01,Enphase,active
BATT-003481,CUST-0116188,XFMR-017938,FDR-0056,SUB-013,33.484347,-111.952297,10.9,4.5,NMC,2021-09-01,BYD,active
BATT-003482,CUST-0116214,XFMR-017945,FDR-0056,SUB-013,33.485761,-111.952269,16.9,5.6,NMC,2020-09-01,Enphase,active
BATT-003483,CUST-0116233,XFMR-017951,FDR-0056,SUB-013,33.487051,-111.952107,15.3,5.0,NMC,2024-01-01,SolarEdge,active
BATT-003484,CUST-0116294,XFMR-017959,FDR-0056,SUB-013,33.487984,-111.95254,9.3,3.3,lithium-ion,2023-12-01,Tesla,active
BATT-003485,CUST-0116357,XFMR-017973,FDR-0056,SUB-013,33.491092,-111.95251,296.9,102.5,NMC,2024-02-01,Enphase,active
BATT-003486,CUST-0116359,XFMR-017973,FDR-0056,SUB-013,33.49041,-111.952105,19.1,6.1,LFP,2020-09-01,Tesla,active
BATT-003487,CUST-0116411,XFMR-017980,FDR-0056,SUB-013,33.491954,-111.951918,382.3,185.2,LFP,2023-06-01,Tesla,active
BATT-003488,CUST-0116426,XFMR-017981,FDR-0056,SUB-013,33.49221,-111.952281,13.9,4.7,lithium-ion,2024-09-01,BYD,active
BATT-003489,CUST-0116459,XFMR-017986,FDR-0056,SUB-013,33.493008,-111.952703,20.9,9.9,LFP,2024-10-01,BYD,active
BATT-003490,CUST-0116487,XFMR-017989,FDR-0056,SUB-013,33.493916,-111.95255,18.3,6.7,lithium-ion,2020-08-01,SolarEdge,active
BATT-003491,CUST-0116498,XFMR-017991,FDR-0056,SUB-013,33.493892,-111.952712,14.0,5.8,NMC,2022-05-01,SolarEdge,active
BATT-003492,CUST-0116510,XFMR-017993,FDR-0056,SUB-013,33.494504,-111.952579,13.5,4.3,lithium-ion,2021-12-01,Enphase,active
BATT-003493,CUST-0116555,XFMR-017999,FDR-0056,SUB-013,33.494933,-111.952774,19.9,9.7,lithium-ion,2022-10-01,SunPower,active
BATT-003494,CUST-0116575,XFMR-018002,FDR-0056,SUB-013,33.496273,-111.951911,15.1,7.3,lithium-ion,2021-08-01,Generac,active
BATT-003495,CUST-0116583,XFMR-018002,FDR-0056,SUB-013,33.495576,-111.952055,10.6,4.7,NMC,2020-10-01,BYD,active
BATT-003496,CUST-0116596,XFMR-018005,FDR-0056,SUB-013,33.496483,-111.952252,12.7,6.3,NMC,2024-11-01,Tesla,active
BATT-003497,CUST-0116632,XFMR-018011,FDR-0056,SUB-013,33.497285,-111.952115,10.8,4.1,lithium-ion,2021-03-01,Tesla,active
BATT-003498,CUST-0116649,XFMR-018012,FDR-0056,SUB-013,33.498012,-111.952819,451.9,195.6,NMC,2021-08-01,Generac,active
BATT-003499,CUST-0116727,XFMR-018023,FDR-0056,SUB-013,33.499974,-111.95291,19.1,6.3,NMC,2023-10-01,Enphase,active
BATT-003500,CUST-0116766,XFMR-018028,FDR-0056,SUB-013,33.500671,-111.952878,19.7,8.9,lithium-ion,2020-07-01,Generac,active
BATT-003501,CUST-0116800,XFMR-018034,FDR-0056,SUB-013,33.501603,-111.952894,21.3,7.3,NMC,2022-04-01,Tesla,active
BATT-003502,CUST-0116803,XFMR-018036,FDR-0056,SUB-013,33.502178,-111.952618,10.2,3.1,LFP,2024-08-01,Enphase,active
BATT-003503,CUST-0116813,XFMR-018038,FDR-0056,SUB-013,33.502719,-111.952176,16.6,6.5,NMC,2024-05-01,BYD,active
BATT-003504,CUST-0116823,XFMR-018038,FDR-0056,SUB-013,33.502311,-111.952155,189.6,86.8,LFP,2021-05-01,Generac,active
BATT-003505,CUST-0116871,XFMR-018047,FDR-0056,SUB-013,33.50378,-111.952336,12.9,4.3,NMC,2020-07-01,SolarEdge,active
BATT-003506,CUST-0116912,XFMR-018052,FDR-0056,SUB-013,33.504746,-111.952715,15.5,6.8,NMC,2023-08-01,BYD,active
BATT-003507,CUST-0116920,XFMR-018054,FDR-0056,SUB-013,33.5048,-111.952328,14.0,6.4,NMC,2020-12-01,BYD,active
BATT-003508,CUST-0116929,XFMR-018054,FDR-0056,SUB-013,33.505023,-111.952315,16.4,7.5,lithium-ion,2020-08-01,Generac,active
BATT-003509,CUST-0117031,XFMR-018066,FDR-0056,SUB-013,33.507458,-111.952129,13.7,4.7,NMC,2024-01-01,Enphase,active
BATT-003510,CUST-0117036,XFMR-018067,FDR-0056,SUB-013,33.507742,-111.952059,10.7,4.1,LFP,2024-05-01,BYD,active
BATT-003511,CUST-0117041,XFMR-018067,FDR-0056,SUB-013,33.507675,-111.952625,20.7,9.1,NMC,2020-01-01,Tesla,active
BATT-003512,CUST-0117086,XFMR-018074,FDR-0056,SUB-013,33.509003,-111.952194,13.3,4.2,NMC,2023-04-01,SunPower,active
BATT-003513,CUST-0117103,XFMR-018076,FDR-0056,SUB-013,33.509232,-111.952771,393.4,171.4,LFP,2021-04-01,BYD,active
BATT-003514,CUST-0117137,XFMR-018080,FDR-0056,SUB-013,33.509987,-111.952649,14.2,5.0,NMC,2023-03-01,SunPower,active
BATT-003515,CUST-0117167,XFMR-018083,FDR-0056,SUB-013,33.510416,-111.952672,10.4,4.6,NMC,2022-07-01,Enphase,active
BATT-003516,CUST-0117168,XFMR-018083,FDR-0056,SUB-013,33.51077,-111.952619,9.8,4.7,NMC,2023-06-01,Generac,active
BATT-003517,CUST-0117183,XFMR-018087,FDR-0057,SUB-013,33.477342,-111.953428,20.9,8.3,LFP,2022-12-01,Tesla,active
BATT-003518,CUST-0117303,XFMR-018109,FDR-0057,SUB-013,33.477398,-111.960737,21.8,7.8,lithium-ion,2024-01-01,SolarEdge,active
BATT-003519,CUST-0117351,XFMR-018114,FDR-0057,SUB-013,33.477479,-111.961435,18.5,8.2,LFP,2024-09-01,Generac,active
BATT-003520,CUST-0117357,XFMR-018115,FDR-0057,SUB-013,33.477058,-111.962266,21.5,10.7,lithium-ion,2021-01-01,BYD,active
BATT-003521,CUST-0117363,XFMR-018116,FDR-0057,SUB-013,33.477369,-111.962222,16.2,5.7,LFP,2023-05-01,Tesla,active
BATT-003522,CUST-0117387,XFMR-018119,FDR-0057,SUB-013,33.477701,-111.96306,16.1,5.2,LFP,2022-02-01,Enphase,active
BATT-003523,CUST-0117401,XFMR-018122,FDR-0057,SUB-013,33.477201,-111.964601,23.4,11.4,NMC,2024-07-01,BYD,active
BATT-003524,CUST-0117458,XFMR-018129,FDR-0057,SUB-013,33.4773,-111.966345,82.9,29.3,lithium-ion,2021-02-01,Enphase,active
BATT-003525,CUST-0117471,XFMR-018130,FDR-0057,SUB-013,33.47751,-111.966772,11.0,4.9,NMC,2023-01-01,Tesla,active
BATT-003526,CUST-0117499,XFMR-018135,FDR-0057,SUB-013,33.477183,-111.968007,15.8,7.3,LFP,2021-11-01,SunPower,active
BATT-003527,CUST-0117565,XFMR-018149,FDR-0057,SUB-013,33.47764,-111.97287,14.3,6.1,NMC,2024-11-01,BYD,active
BATT-003528,CUST-0117566,XFMR-018150,FDR-0057,SUB-013,33.477792,-111.972765,16.3,6.5,lithium-ion,2020-10-01,SunPower,active
BATT-003529,CUST-0117604,XFMR-018155,FDR-0057,SUB-013,33.477601,-111.97489,11.0,3.8,LFP,2024-07-01,Enphase,active
BATT-003530,CUST-0117672,XFMR-018167,FDR-0057,SUB-013,33.477706,-111.978852,12.2,4.0,LFP,2021-06-01,Enphase,active
BATT-003531,CUST-0117712,XFMR-018174,FDR-0057,SUB-013,33.477436,-111.980419,135.2,35.0,LFP,2022-06-01,SunPower,active
BATT-003532,CUST-0117721,XFMR-018176,FDR-0057,SUB-013,33.477322,-111.981518,132.7,62.9,LFP,2024-08-01,Enphase,active
BATT-003533,CUST-0117731,XFMR-018177,FDR-0057,SUB-013,33.477373,-111.98119,12.8,5.8,lithium-ion,2020-04-01,BYD,active
BATT-003534,CUST-0117772,XFMR-018188,FDR-0057,SUB-013,33.477666,-111.984886,99.4,36.8,lithium-ion,2022-04-01,BYD,active
BATT-003535,CUST-0117801,XFMR-018193,FDR-0057,SUB-013,33.477033,-111.986538,10.3,4.3,lithium-ion,2024-05-01,Generac,active
BATT-003536,CUST-0117834,XFMR-018197,FDR-0057,SUB-013,33.477065,-111.988193,103.2,32.0,NMC,2023-02-01,SolarEdge,active
BATT-003537,CUST-0117921,XFMR-018212,FDR-0057,SUB-013,33.477509,-111.992531,18.1,6.2,lithium-ion,2022-12-01,Enphase,active
BATT-003538,CUST-0117934,XFMR-018213,FDR-0057,SUB-013,33.477618,-111.993505,10.9,4.2,NMC,2020-12-01,BYD,active
BATT-003539,CUST-0117975,XFMR-018220,FDR-0057,SUB-013,33.477662,-111.995434,12.2,5.6,LFP,2023-03-01,Enphase,active
BATT-003540,CUST-0117986,XFMR-018222,FDR-0057,SUB-013,33.477672,-111.995787,15.8,4.9,NMC,2021-10-01,SunPower,active
BATT-003541,CUST-0118009,XFMR-018224,FDR-0057,SUB-013,33.477422,-111.996992,9.3,4.3,LFP,2023-06-01,SunPower,active
BATT-003542,CUST-0118055,XFMR-018231,FDR-0057,SUB-013,33.477034,-111.999153,212.3,56.2,LFP,2023-01-01,SolarEdge,active
BATT-003543,CUST-0118059,XFMR-018232,FDR-0057,SUB-013,33.477607,-111.998751,19.8,9.4,LFP,2020-01-01,Tesla,active
BATT-003544,CUST-0118067,XFMR-018233,FDR-0057,SUB-013,33.477607,-111.999831,15.6,5.8,lithium-ion,2023-12-01,SunPower,active
BATT-003545,CUST-0118195,XFMR-018249,FDR-0057,SUB-013,33.47718,-112.004392,99.3,34.6,NMC,2020-08-01,Enphase,active
BATT-003546,CUST-0118198,XFMR-018249,FDR-0057,SUB-013,33.47755,-112.004903,10.4,3.8,NMC,2021-01-01,Enphase,active
BATT-003547,CUST-0118251,XFMR-018256,FDR-0057,SUB-013,33.477151,-112.00642,12.7,5.2,LFP,2022-01-01,Enphase,active
BATT-003548,CUST-0118292,XFMR-018264,FDR-0057,SUB-013,33.47764,-112.008919,12.6,3.8,lithium-ion,2020-05-01,SunPower,active
BATT-003549,CUST-0118315,XFMR-018267,FDR-0057,SUB-013,33.477264,-112.010139,10.7,3.5,LFP,2020-01-01,Generac,active
BATT-003550,CUST-0118323,XFMR-018269,FDR-0057,SUB-013,33.477176,-112.01026,14.6,6.0,NMC,2022-12-01,Enphase,active
BATT-003551,CUST-0118327,XFMR-018269,FDR-0057,SUB-013,33.477247,-112.010971,96.9,35.7,NMC,2022-06-01,Enphase,active
BATT-003552,CUST-0118398,XFMR-018278,FDR-0057,SUB-013,33.477636,-112.013487,15.1,6.0,NMC,2023-06-01,SunPower,active
BATT-003553,CUST-0118417,XFMR-018281,FDR-0057,SUB-013,33.476938,-112.014344,20.1,9.7,lithium-ion,2024-03-01,SunPower,active
BATT-003554,CUST-0118574,XFMR-018301,FDR-0057,SUB-013,33.477367,-112.020288,9.8,4.6,LFP,2024-06-01,Generac,active
BATT-003555,CUST-0118584,XFMR-018302,FDR-0057,SUB-013,33.477602,-112.021401,18.9,7.3,NMC,2024-08-01,SunPower,active
BATT-003556,CUST-0118650,XFMR-018311,FDR-0057,SUB-013,33.47771,-112.024031,240.3,88.4,LFP,2024-04-01,Enphase,active
BATT-003557,CUST-0118669,XFMR-018313,FDR-0057,SUB-013,33.477078,-112.024402,313.2,106.1,lithium-ion,2020-12-01,SunPower,active
BATT-003558,CUST-0118672,XFMR-018313,FDR-0057,SUB-013,33.477545,-112.024959,10.3,5.1,NMC,2022-12-01,Tesla,inactive
BATT-003559,CUST-0118688,XFMR-018316,FDR-0057,SUB-013,33.476997,-112.025015,9.9,3.7,lithium-ion,2021-10-01,Generac,active
BATT-003560,CUST-0118742,XFMR-018323,FDR-0057,SUB-013,33.477189,-112.027859,159.7,64.3,LFP,2022-08-01,Tesla,active
BATT-003561,CUST-0118790,XFMR-018330,FDR-0057,SUB-013,33.477193,-112.030149,55.6,19.3,lithium-ion,2022-12-01,SolarEdge,active
BATT-003562,CUST-0118804,XFMR-018332,FDR-0057,SUB-013,33.477307,-112.030533,50.3,18.4,NMC,2024-10-01,Tesla,active
BATT-003563,CUST-0118819,XFMR-018334,FDR-0057,SUB-013,33.477815,-112.031106,12.2,3.8,lithium-ion,2022-05-01,Generac,active
BATT-003564,CUST-0118985,XFMR-018359,FDR-0057,SUB-013,33.477501,-112.038789,15.9,6.1,lithium-ion,2024-01-01,Enphase,active
BATT-003565,CUST-0119042,XFMR-018368,FDR-0057,SUB-013,33.477613,-112.041912,13.2,6.5,NMC,2021-05-01,SolarEdge,active
BATT-003566,CUST-0119056,XFMR-018369,FDR-0057,SUB-013,33.477178,-112.042134,9.8,3.3,NMC,2021-10-01,Generac,active
BATT-003567,CUST-0119095,XFMR-018376,FDR-0057,SUB-013,33.477563,-112.044816,17.2,7.9,lithium-ion,2021-09-01,Enphase,active
BATT-003568,CUST-0119108,XFMR-018377,FDR-0057,SUB-013,33.477335,-112.045126,12.2,5.4,lithium-ion,2024-04-01,SunPower,active
BATT-003569,CUST-0119189,XFMR-018389,FDR-0057,SUB-013,33.477201,-112.048549,13.9,6.6,NMC,2022-04-01,SunPower,active
BATT-003570,CUST-0119240,XFMR-018396,FDR-0057,SUB-013,33.477588,-112.050478,10.9,4.4,NMC,2020-07-01,Tesla,active
BATT-003571,CUST-0119252,XFMR-018399,FDR-0057,SUB-013,33.477609,-112.052029,14.0,4.2,lithium-ion,2022-12-01,Enphase,active
BATT-003572,CUST-0119267,XFMR-018402,FDR-0057,SUB-013,33.477157,-112.053003,14.4,6.3,LFP,2022-04-01,SunPower,active
BATT-003573,CUST-0119312,XFMR-018408,FDR-0057,SUB-013,33.477514,-112.054676,10.6,3.3,NMC,2021-12-01,BYD,active
BATT-003574,CUST-0119314,XFMR-018408,FDR-0057,SUB-013,33.477023,-112.054456,10.4,3.6,NMC,2024-07-01,Tesla,inactive
BATT-003575,CUST-0119359,XFMR-018414,FDR-0057,SUB-013,33.477731,-112.056883,13.4,5.1,LFP,2022-09-01,Tesla,active
BATT-003576,CUST-0119476,XFMR-018432,FDR-0057,SUB-013,33.477634,-112.061756,14.6,4.7,NMC,2023-06-01,SolarEdge,active
BATT-003577,CUST-0119490,XFMR-018434,FDR-0057,SUB-013,33.477666,-112.062483,89.5,41.2,LFP,2022-07-01,SolarEdge,active
BATT-003578,CUST-0119609,XFMR-018456,FDR-0057,SUB-013,33.47696,-112.069244,159.2,61.3,NMC,2020-06-01,BYD,active
BATT-003579,CUST-0119612,XFMR-018458,FDR-0057,SUB-013,33.477812,-112.069737,12.9,5.9,NMC,2024-12-01,Generac,active
BATT-003580,CUST-0119620,XFMR-018459,FDR-0058,SUB-013,33.476891,-111.952137,19.0,6.3,lithium-ion,2023-01-01,BYD,active
BATT-003581,CUST-0119627,XFMR-018460,FDR-0058,SUB-013,33.476724,-111.95262,143.8,70.3,lithium-ion,2022-12-01,SunPower,active
BATT-003582,CUST-0119639,XFMR-018463,FDR-0058,SUB-013,33.476139,-111.952604,17.1,6.6,lithium-ion,2024-02-01,Tesla,active
BATT-003583,CUST-0119675,XFMR-018468,FDR-0058,SUB-013,33.475491,-111.952231,14.3,6.2,LFP,2022-09-01,SolarEdge,active
BATT-003584,CUST-0119686,XFMR-018469,FDR-0058,SUB-013,33.475217,-111.952165,10.6,4.5,NMC,2024-02-01,BYD,active
BATT-003585,CUST-0119693,XFMR-018470,FDR-0058,SUB-013,33.474937,-111.952881,21.6,7.7,LFP,2024-08-01,Tesla,active
BATT-003586,CUST-0119702,XFMR-018471,FDR-0058,SUB-013,33.474806,-111.95287,15.3,5.3,lithium-ion,2021-10-01,Generac,active
BATT-003587,CUST-0119757,XFMR-018480,FDR-0058,SUB-013,33.472853,-111.952578,10.3,3.6,lithium-ion,2020-04-01,SunPower,active
BATT-003588,CUST-0119759,XFMR-018480,FDR-0058,SUB-013,33.473287,-111.952524,21.8,8.9,LFP,2023-08-01,BYD,active
BATT-003589,CUST-0119858,XFMR-018496,FDR-0058,SUB-013,33.470158,-111.951995,14.1,6.1,lithium-ion,2022-07-01,SolarEdge,active
BATT-003590,CUST-0119866,XFMR-018496,FDR-0058,SUB-013,33.469964,-111.951996,15.5,4.8,lithium-ion,2024-10-01,Generac,active
BATT-003591,CUST-0119882,XFMR-018498,FDR-0058,SUB-013,33.469472,-111.952665,60.0,27.3,NMC,2024-03-01,Tesla,active
BATT-003592,CUST-0120038,XFMR-018520,FDR-0058,SUB-013,33.465031,-111.952148,16.3,5.1,NMC,2022-05-01,Generac,active
BATT-003593,CUST-0120050,XFMR-018522,FDR-0058,SUB-013,33.464565,-111.951963,20.8,8.5,lithium-ion,2022-12-01,Tesla,active
BATT-003594,CUST-0120054,XFMR-018522,FDR-0058,SUB-013,33.46462,-111.951965,369.6,104.8,LFP,2022-05-01,Enphase,active
BATT-003595,CUST-0120090,XFMR-018526,FDR-0058,SUB-013,33.464043,-111.952168,9.0,3.8,LFP,2020-12-01,BYD,active
BATT-003596,CUST-0120101,XFMR-018527,FDR-0058,SUB-013,33.463994,-111.952758,14.7,7.2,LFP,2022-01-01,Tesla,active
BATT-003597,CUST-0120110,XFMR-018528,FDR-0058,SUB-013,33.463515,-111.952535,10.5,3.9,lithium-ion,2020-02-01,Tesla,active
BATT-003598,CUST-0120139,XFMR-018533,FDR-0058,SUB-013,33.462499,-111.952638,21.4,9.3,NMC,2020-10-01,SunPower,active
BATT-003599,CUST-0120170,XFMR-018539,FDR-0058,SUB-013,33.460874,-111.952268,16.1,6.6,lithium-ion,2021-05-01,Generac,active
BATT-003600,CUST-0120197,XFMR-018543,FDR-0058,SUB-013,33.460221,-111.952689,10.9,5.1,NMC,2021-05-01,SolarEdge,active
BATT-003601,CUST-0120211,XFMR-018545,FDR-0058,SUB-013,33.459628,-111.952237,18.8,6.3,lithium-ion,2021-11-01,Enphase,active
BATT-003602,CUST-0120248,XFMR-018550,FDR-0058,SUB-013,33.458944,-111.952232,13.0,6.3,NMC,2021-04-01,SunPower,active
BATT-003603,CUST-0120256,XFMR-018550,FDR-0058,SUB-013,33.459298,-111.95239,16.3,5.3,LFP,2020-03-01,SunPower,active
BATT-003604,CUST-0120283,XFMR-018553,FDR-0058,SUB-013,33.45795,-111.952577,9.2,4.4,NMC,2022-09-01,SolarEdge,active
BATT-003605,CUST-0120285,XFMR-018553,FDR-0058,SUB-013,33.458352,-111.952496,15.9,5.9,NMC,2023-06-01,Generac,active
BATT-003606,CUST-0120292,XFMR-018555,FDR-0058,SUB-013,33.45793,-111.952123,14.7,4.7,NMC,2021-06-01,SolarEdge,active
BATT-003607,CUST-0120361,XFMR-018566,FDR-0058,SUB-013,33.455737,-111.952353,15.6,6.4,LFP,2022-11-01,Tesla,active
BATT-003608,CUST-0120391,XFMR-018570,FDR-0058,SUB-013,33.454892,-111.952596,15.0,5.4,lithium-ion,2024-01-01,SolarEdge,active
BATT-003609,CUST-0120450,XFMR-018580,FDR-0058,SUB-013,33.452584,-111.952288,9.7,4.3,LFP,2024-09-01,Generac,active
BATT-003610,CUST-0120459,XFMR-018582,FDR-0058,SUB-013,33.452721,-111.95233,12.7,3.9,lithium-ion,2021-10-01,SunPower,active
BATT-003611,CUST-0120489,XFMR-018589,FDR-0058,SUB-013,33.45133,-111.952635,10.7,4.5,lithium-ion,2022-10-01,SolarEdge,active
BATT-003612,CUST-0120498,XFMR-018590,FDR-0058,SUB-013,33.450644,-111.95202,18.5,5.6,NMC,2021-10-01,SolarEdge,active
BATT-003613,CUST-0120523,XFMR-018594,FDR-0058,SUB-013,33.450531,-111.95195,19.9,7.6,LFP,2023-11-01,SunPower,active
BATT-003614,CUST-0120559,XFMR-018602,FDR-0058,SUB-013,33.448342,-111.952575,34.8,13.2,NMC,2021-04-01,Generac,active
BATT-003615,CUST-0120567,XFMR-018604,FDR-0058,SUB-013,33.447944,-111.952737,483.3,162.3,NMC,2022-02-01,SolarEdge,active
BATT-003616,CUST-0120612,XFMR-018610,FDR-0058,SUB-013,33.446621,-111.952245,18.2,8.2,NMC,2022-11-01,SolarEdge,active
BATT-003617,CUST-0120617,XFMR-018611,FDR-0058,SUB-013,33.446674,-111.952533,378.5,109.9,lithium-ion,2024-03-01,Enphase,active
BATT-003618,CUST-0120652,XFMR-018616,FDR-0058,SUB-013,33.445319,-111.952696,21.6,6.7,LFP,2021-07-01,SunPower,active
BATT-003619,CUST-0120653,XFMR-018616,FDR-0058,SUB-013,33.445757,-111.952384,265.8,82.9,lithium-ion,2022-02-01,Tesla,active
BATT-003620,CUST-0120706,XFMR-018623,FDR-0058,SUB-013,33.44442,-111.952298,9.4,3.4,lithium-ion,2020-11-01,SolarEdge,active
BATT-003621,CUST-0120760,XFMR-018630,FDR-0058,SUB-013,33.442984,-111.952006,19.9,9.8,NMC,2023-05-01,Tesla,active
BATT-003622,CUST-0120765,XFMR-018631,FDR-0058,SUB-013,33.442966,-111.952409,21.7,10.5,LFP,2021-10-01,SunPower,active
BATT-003623,CUST-0120767,XFMR-018631,FDR-0058,SUB-013,33.442891,-111.952608,167.7,59.0,lithium-ion,2023-07-01,Generac,active
BATT-003624,CUST-0120854,XFMR-018644,FDR-0058,SUB-013,33.440015,-111.952766,9.0,3.0,LFP,2023-03-01,SolarEdge,active
BATT-003625,CUST-0120875,XFMR-018647,FDR-0058,SUB-013,33.439211,-111.952102,12.6,6.1,lithium-ion,2024-03-01,Generac,active
BATT-003626,CUST-0120909,XFMR-018654,FDR-0058,SUB-013,33.437675,-111.952726,10.5,4.5,LFP,2022-03-01,BYD,active
BATT-003627,CUST-0120919,XFMR-018655,FDR-0058,SUB-013,33.43803,-111.952135,15.4,4.9,lithium-ion,2020-06-01,SolarEdge,active
BATT-003628,CUST-0120936,XFMR-018657,FDR-0058,SUB-013,33.437462,-111.952676,15.2,7.5,lithium-ion,2020-02-01,SolarEdge,active
BATT-003629,CUST-0120941,XFMR-018657,FDR-0058,SUB-013,33.437636,-111.951964,21.8,9.3,lithium-ion,2020-05-01,SunPower,active
BATT-003630,CUST-0120945,XFMR-018657,FDR-0058,SUB-013,33.437112,-111.95216,14.5,4.4,LFP,2020-11-01,Enphase,active
BATT-003631,CUST-0120974,XFMR-018664,FDR-0058,SUB-013,33.436024,-111.952779,13.1,4.5,NMC,2024-12-01,Generac,active
BATT-003632,CUST-0121011,XFMR-018671,FDR-0058,SUB-013,33.434576,-111.952802,16.8,6.5,lithium-ion,2023-02-01,Tesla,active
BATT-003633,CUST-0121013,XFMR-018671,FDR-0058,SUB-013,33.434629,-111.952932,14.7,6.6,lithium-ion,2023-06-01,SunPower,active
BATT-003634,CUST-0121048,XFMR-018676,FDR-0058,SUB-013,33.433959,-111.952734,9.1,3.6,NMC,2020-10-01,Tesla,active
BATT-003635,CUST-0121081,XFMR-018682,FDR-0058,SUB-013,33.4323,-111.952124,12.6,4.9,LFP,2020-06-01,Enphase,active
BATT-003636,CUST-0121109,XFMR-018686,FDR-0058,SUB-013,33.431967,-111.952559,14.2,6.2,NMC,2023-04-01,Tesla,active
BATT-003637,CUST-0121110,XFMR-018686,FDR-0058,SUB-013,33.431708,-111.952525,10.3,4.1,LFP,2020-09-01,Enphase,active
BATT-003638,CUST-0121114,XFMR-018687,FDR-0058,SUB-013,33.431781,-111.952617,14.9,6.1,LFP,2024-08-01,Tesla,active
BATT-003639,CUST-0121153,XFMR-018695,FDR-0058,SUB-013,33.429641,-111.952832,12.7,4.6,NMC,2024-08-01,SolarEdge,active
BATT-003640,CUST-0121173,XFMR-018699,FDR-0058,SUB-013,33.429134,-111.951994,14.4,6.7,NMC,2021-08-01,Generac,active
BATT-003641,CUST-0121188,XFMR-018702,FDR-0058,SUB-013,33.428211,-111.951908,9.1,3.0,lithium-ion,2020-10-01,Tesla,active
BATT-003642,CUST-0121214,XFMR-018705,FDR-0058,SUB-013,33.427581,-111.952289,9.8,4.0,LFP,2022-10-01,BYD,active
BATT-003643,CUST-0121247,XFMR-018710,FDR-0058,SUB-013,33.427065,-111.95232,10.4,5.1,lithium-ion,2022-05-01,Generac,active
BATT-003644,CUST-0121270,XFMR-018715,FDR-0058,SUB-013,33.425898,-111.951974,19.8,6.4,lithium-ion,2024-02-01,SolarEdge,active
BATT-003645,CUST-0121292,XFMR-018719,FDR-0058,SUB-013,33.424775,-111.95215,13.3,4.6,lithium-ion,2022-11-01,SolarEdge,active
BATT-003646,CUST-0121401,XFMR-018736,FDR-0058,SUB-013,33.421406,-111.952192,15.9,5.7,NMC,2021-09-01,BYD,active
BATT-003647,CUST-0121493,XFMR-018753,FDR-0058,SUB-013,33.418641,-111.951985,9.2,2.9,NMC,2021-02-01,Enphase,active
BATT-003648,CUST-0121509,XFMR-018754,FDR-0058,SUB-013,33.418001,-111.952638,9.6,3.2,lithium-ion,2024-09-01,SunPower,active
BATT-003649,CUST-0121594,XFMR-018767,FDR-0058,SUB-013,33.415247,-111.952155,9.1,3.6,NMC,2021-04-01,BYD,active
BATT-003650,CUST-0121618,XFMR-018770,FDR-0058,SUB-013,33.41462,-111.952029,17.1,6.5,lithium-ion,2023-11-01,SunPower,active
BATT-003651,CUST-0121642,XFMR-018774,FDR-0058,SUB-013,33.413846,-111.952455,17.0,8.5,lithium-ion,2021-07-01,Enphase,active
BATT-003652,CUST-0121651,XFMR-018775,FDR-0058,SUB-013,33.413564,-111.951935,13.2,5.1,LFP,2023-01-01,BYD,active
BATT-003653,CUST-0121656,XFMR-018776,FDR-0058,SUB-013,33.414057,-111.952209,14.8,6.4,lithium-ion,2024-05-01,SolarEdge,active
BATT-003654,CUST-0121771,XFMR-018791,FDR-0058,SUB-013,33.410585,-111.952267,15.6,5.1,LFP,2024-09-01,BYD,active
BATT-003655,CUST-0121796,XFMR-018794,FDR-0058,SUB-013,33.409809,-111.952587,19.3,6.8,NMC,2022-10-01,Tesla,active
BATT-003656,CUST-0121814,XFMR-018795,FDR-0058,SUB-013,33.410113,-111.952553,13.9,5.1,lithium-ion,2020-07-01,Generac,active
BATT-003657,CUST-0121845,XFMR-018801,FDR-0058,SUB-013,33.40855,-111.952004,9.6,3.5,LFP,2022-08-01,BYD,active
BATT-003658,CUST-0121855,XFMR-018802,FDR-0058,SUB-013,33.408839,-111.952001,19.4,9.4,NMC,2024-06-01,Tesla,active
BATT-003659,CUST-0121867,XFMR-018804,FDR-0058,SUB-013,33.40797,-111.952812,16.0,7.3,LFP,2020-01-01,BYD,active
BATT-003660,CUST-0121954,XFMR-018815,FDR-0058,SUB-013,33.406044,-111.952296,20.9,7.7,NMC,2021-04-01,SunPower,active
BATT-003661,CUST-0121956,XFMR-018815,FDR-0058,SUB-013,33.406046,-111.952856,19.0,7.0,LFP,2023-07-01,Tesla,active
BATT-003662,CUST-0122049,XFMR-018831,FDR-0058,SUB-013,33.402588,-111.952043,16.0,5.8,lithium-ion,2021-08-01,Generac,active
BATT-003663,CUST-0122078,XFMR-018834,FDR-0058,SUB-013,33.401694,-111.952147,19.3,7.3,LFP,2021-11-01,Generac,active
BATT-003664,CUST-0122124,XFMR-018841,FDR-0058,SUB-013,33.400383,-111.952164,376.9,114.2,lithium-ion,2020-08-01,SolarEdge,active
