solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-007664,CUST-0063290,XFMR-009750,33.657757,-112.210101,11.1,polycrystalline,179,24,2024-04-01,micro,active
SOL-007665,CUST-0063296,XFMR-009751,33.226499,-112.007217,4.6,monocrystalline,202,21,2021-05-01,micro,active
SOL-007666,CUST-0063314,XFMR-009753,33.21653,-111.974183,5.3,polycrystalline,188,29,2018-06-01,micro,active
SOL-007667,CUST-0063331,XFMR-009754,33.287467,-111.900521,10.6,thin-film,162,19,2020-02-01,micro,active
SOL-007668,CUST-0063334,XFMR-009755,33.315918,-112.110344,5.6,polycrystalline,153,15,2022-03-01,string,active
SOL-007669,CUST-0063337,XFMR-009755,33.316039,-112.112132,3.1,monocrystalline,204,33,2022-04-01,micro,active
SOL-007670,CUST-0063342,XFMR-009756,33.665719,-112.08761,3.7,monocrystalline,184,27,2019-02-01,hybrid,active
SOL-007671,CUST-0063356,XFMR-009758,33.461246,-112.282319,9.1,monocrystalline,186,18,2022-12-01,string,active
SOL-007672,CUST-0063374,XFMR-009760,33.394524,-111.820834,6.1,thin-film,158,26,2022-03-01,string,active
SOL-007673,CUST-0063382,XFMR-009762,33.295011,-112.299676,5.1,monocrystalline,189,28,2023-03-01,hybrid,active
SOL-007674,CUST-0063384,XFMR-009762,33.297842,-112.299241,53.4,thin-film,208,30,2021-11-01,micro,active
SOL-007675,CUST-0063390,XFMR-009763,33.486963,-112.189178,3.2,monocrystalline,172,15,2016-05-01,string,active
SOL-007676,CUST-0063398,XFMR-009763,33.489249,-112.187534,5.9,monocrystalline,207,24,2016-09-01,micro,active
SOL-007677,CUST-0063402,XFMR-009764,33.3834,-111.913214,10.0,monocrystalline,155,21,2021-04-01,hybrid,active
SOL-007678,CUST-0063403,XFMR-009764,33.385583,-111.912967,210.3,polycrystalline,198,23,2022-11-01,string,active
SOL-007679,CUST-0063407,XFMR-009765,33.227273,-112.016298,126.2,monocrystalline,164,24,2023-10-01,string,active
SOL-007680,CUST-0063410,XFMR-009765,33.226823,-112.015392,365.0,thin-film,210,27,2019-12-01,hybrid,active
SOL-007681,CUST-0063416,XFMR-009766,33.198564,-112.012643,31.8,thin-film,162,35,2021-07-01,micro,active
SOL-007682,CUST-0063417,XFMR-009767,33.398205,-111.883621,414.9,monocrystalline,176,32,2016-12-01,hybrid,active
SOL-007683,CUST-0063425,XFMR-009768,33.429293,-111.911329,42.9,polycrystalline,174,19,2023-06-01,string,active
SOL-007684,CUST-0063431,XFMR-009769,33.335393,-111.854993,5.9,thin-film,154,25,2021-11-01,hybrid,active
SOL-007685,CUST-0063456,XFMR-009773,33.270004,-112.048689,10.5,monocrystalline,204,28,2017-03-01,string,active
SOL-007686,CUST-0063468,XFMR-009775,33.232108,-112.047528,4.7,monocrystalline,160,20,2023-11-01,micro,active
SOL-007687,CUST-0063476,XFMR-009776,33.646951,-112.220717,8.7,thin-film,198,27,2019-12-01,string,active
SOL-007688,CUST-0063487,XFMR-009778,33.489964,-112.229305,304.1,polycrystalline,155,27,2022-07-01,string,active
SOL-007689,CUST-0063506,XFMR-009780,33.61928,-112.138734,4.5,monocrystalline,189,31,2020-02-01,string,active
SOL-007690,CUST-0063529,XFMR-009783,33.698434,-111.860706,359.2,thin-film,172,28,2021-02-01,micro,active
SOL-007691,CUST-0063532,XFMR-009783,33.699605,-111.85976,92.6,monocrystalline,186,30,2022-11-01,micro,active
SOL-007692,CUST-0063542,XFMR-009784,33.525806,-112.069116,221.3,thin-film,156,21,2017-05-01,micro,active
SOL-007693,CUST-0063556,XFMR-009786,33.361375,-112.082124,4.8,polycrystalline,210,32,2017-01-01,micro,active
SOL-007694,CUST-0063565,XFMR-009788,33.206859,-111.962947,5.2,monocrystalline,178,18,2023-02-01,micro,active
SOL-007695,CUST-0063574,XFMR-009792,33.41572,-111.9738,7.4,monocrystalline,205,33,2022-05-01,string,active
SOL-007696,CUST-0063584,XFMR-009793,33.681608,-112.279446,8.5,monocrystalline,185,20,2020-10-01,string,active
SOL-007697,CUST-0063590,XFMR-009793,33.681516,-112.277141,6.0,monocrystalline,166,29,2017-05-01,string,active
SOL-007698,CUST-0063592,XFMR-009794,33.585695,-112.308483,11.3,polycrystalline,195,31,2017-03-01,hybrid,active
SOL-007699,CUST-0063604,XFMR-009796,33.700665,-112.03584,6.1,thin-film,196,29,2019-03-01,string,active
SOL-007700,CUST-0063609,XFMR-009796,33.697287,-112.036264,8.7,monocrystalline,154,29,2020-09-01,hybrid,active
SOL-007701,CUST-0063627,XFMR-009799,33.56198,-111.82374,10.0,monocrystalline,176,21,2024-03-01,hybrid,active
SOL-007702,CUST-0063631,XFMR-009800,33.422609,-112.252621,3.8,polycrystalline,195,22,2021-11-01,string,active
SOL-007703,CUST-0063638,XFMR-009801,33.51264,-112.233076,291.8,polycrystalline,172,18,2020-02-01,string,active
SOL-007704,CUST-0063642,XFMR-009802,33.228188,-111.932119,6.2,polycrystalline,182,22,2016-09-01,micro,active
SOL-007705,CUST-0063680,XFMR-009807,33.541338,-112.037929,4.1,monocrystalline,174,28,2016-11-01,hybrid,active
SOL-007706,CUST-0063688,XFMR-009808,33.239114,-112.250554,5.1,thin-film,189,30,2022-11-01,string,active
SOL-007707,CUST-0063691,XFMR-009808,33.237147,-112.248625,10.8,polycrystalline,203,28,2017-11-01,hybrid,active
SOL-007708,CUST-0063706,XFMR-009811,33.48055,-111.901383,4.1,monocrystalline,170,15,2017-10-01,micro,active
SOL-007709,CUST-0063707,XFMR-009811,33.481552,-111.899304,11.0,monocrystalline,190,25,2018-08-01,hybrid,active
SOL-007710,CUST-0063711,XFMR-009812,33.612309,-112.313686,5.3,polycrystalline,195,22,2024-05-01,string,active
SOL-007711,CUST-0063718,XFMR-009813,33.468017,-112.207455,3.3,thin-film,170,29,2024-03-01,string,active
SOL-007712,CUST-0063728,XFMR-009815,33.63914,-112.218971,11.8,thin-film,192,19,2022-07-01,string,active
SOL-007713,CUST-0063735,XFMR-009816,33.391988,-112.122313,9.3,thin-film,189,28,2016-11-01,string,active
SOL-007714,CUST-0063736,XFMR-009816,33.392525,-112.123393,9.0,polycrystalline,159,20,2018-09-01,hybrid,active
SOL-007715,CUST-0063739,XFMR-009817,33.40606,-112.231495,182.1,thin-film,201,23,2019-01-01,string,active
SOL-007716,CUST-0063746,XFMR-009818,33.558355,-112.073304,7.2,monocrystalline,163,33,2024-11-01,micro,active
SOL-007717,CUST-0063754,XFMR-009821,33.302112,-112.120212,115.8,monocrystalline,155,17,2016-03-01,hybrid,active
SOL-007718,CUST-0063768,XFMR-009822,33.67367,-112.02439,10.1,thin-film,150,15,2023-05-01,micro,active
SOL-007719,CUST-0063777,XFMR-009824,33.284321,-112.094038,9.2,polycrystalline,197,29,2018-03-01,string,active
SOL-007720,CUST-0063784,XFMR-009825,33.666044,-112.133664,8.5,polycrystalline,168,34,2020-01-01,micro,active
SOL-007721,CUST-0063803,XFMR-009829,33.653277,-112.143005,3.3,monocrystalline,174,33,2018-10-01,hybrid,active
SOL-007722,CUST-0063804,XFMR-009829,33.650861,-112.143137,4.4,monocrystalline,190,26,2016-12-01,micro,active
SOL-007723,CUST-0063820,XFMR-009832,33.274566,-112.15547,10.5,polycrystalline,163,18,2022-08-01,micro,active
SOL-007724,CUST-0063828,XFMR-009833,33.415068,-112.158443,92.4,polycrystalline,150,19,2024-10-01,hybrid,active
SOL-007725,CUST-0063829,XFMR-009833,33.416148,-112.155349,5.3,thin-film,184,16,2017-01-01,micro,active
SOL-007726,CUST-0063833,XFMR-009834,33.38952,-111.863512,12.0,polycrystalline,183,33,2021-08-01,micro,active
SOL-007727,CUST-0063841,XFMR-009834,33.38904,-111.861945,8.6,polycrystalline,194,15,2024-05-01,hybrid,active
SOL-007728,CUST-0063847,XFMR-009835,33.481772,-112.042228,459.0,monocrystalline,191,15,2017-01-01,hybrid,active
SOL-007729,CUST-0063850,XFMR-009836,33.545574,-111.86507,3.4,monocrystalline,203,25,2017-04-01,string,active
SOL-007730,CUST-0063852,XFMR-009836,33.547394,-111.86499,3.8,polycrystalline,157,27,2019-12-01,string,active
SOL-007731,CUST-0063871,XFMR-009838,33.696718,-111.885121,7.6,monocrystalline,156,18,2018-07-01,micro,active
SOL-007732,CUST-0063874,XFMR-009839,33.526586,-111.930714,11.9,polycrystalline,178,16,2023-01-01,hybrid,active
SOL-007733,CUST-0063880,XFMR-009840,33.487065,-112.047912,5.9,thin-film,186,19,2018-07-01,string,active
SOL-007734,CUST-0063882,XFMR-009841,33.447011,-112.32105,11.0,monocrystalline,156,23,2020-12-01,hybrid,active
SOL-007735,CUST-0063890,XFMR-009844,33.410679,-112.118662,11.2,polycrystalline,151,15,2016-12-01,string,active
SOL-007736,CUST-0063895,XFMR-009844,33.411866,-112.119992,11.7,monocrystalline,209,27,2021-04-01,string,active
SOL-007737,CUST-0063905,XFMR-009846,33.247059,-112.036715,8.7,polycrystalline,196,15,2021-10-01,hybrid,active
SOL-007738,CUST-0063910,XFMR-009847,33.613502,-112.100221,3.4,monocrystalline,205,34,2021-04-01,micro,active
SOL-007739,CUST-0063932,XFMR-009849,33.541736,-112.000785,6.5,monocrystalline,158,29,2022-03-01,hybrid,active
SOL-007740,CUST-0063948,XFMR-009851,33.25188,-112.1389,8.5,monocrystalline,153,16,2018-08-01,micro,active
SOL-007741,CUST-0063950,XFMR-009852,33.434562,-112.129342,6.0,monocrystalline,162,17,2022-12-01,micro,active
SOL-007742,CUST-0063952,XFMR-009852,33.431489,-112.128962,4.5,polycrystalline,202,25,2023-09-01,micro,active
SOL-007743,CUST-0063956,XFMR-009852,33.433093,-112.130984,10.2,thin-film,182,33,2023-01-01,hybrid,active
SOL-007744,CUST-0063962,XFMR-009853,33.642591,-112.290916,10.1,monocrystalline,178,30,2020-04-01,micro,active
SOL-007745,CUST-0063975,XFMR-009854,33.659536,-111.834511,478.8,monocrystalline,162,18,2023-03-01,string,active
SOL-007746,CUST-0063979,XFMR-009854,33.659644,-111.834174,11.8,monocrystalline,208,22,2019-09-01,hybrid,active
SOL-007747,CUST-0063981,XFMR-009854,33.659284,-111.836315,3.1,thin-film,153,23,2021-05-01,hybrid,active
SOL-007748,CUST-0063993,XFMR-009856,33.646767,-112.009925,4.1,polycrystalline,189,20,2017-07-01,string,active
SOL-007749,CUST-0063996,XFMR-009856,33.6466,-112.007851,4.8,polycrystalline,201,25,2016-07-01,hybrid,active
SOL-007750,CUST-0064002,XFMR-009856,33.645336,-112.009833,7.2,polycrystalline,192,15,2024-01-01,hybrid,active
SOL-007751,CUST-0064009,XFMR-009858,33.361296,-112.170937,11.2,monocrystalline,181,25,2022-04-01,string,inactive
SOL-007752,CUST-0064039,XFMR-009862,33.353093,-111.919291,9.1,monocrystalline,165,33,2022-01-01,micro,active
SOL-007753,CUST-0064040,XFMR-009862,33.356396,-111.921618,6.8,monocrystalline,186,21,2021-03-01,string,active
SOL-007754,CUST-0064046,XFMR-009863,33.530163,-112.09874,9.5,thin-film,165,29,2023-01-01,hybrid,active
SOL-007755,CUST-0064056,XFMR-009865,33.606354,-112.102646,220.8,polycrystalline,150,28,2018-08-01,string,active
SOL-007756,CUST-0064057,XFMR-009865,33.607872,-112.102093,8.0,thin-film,199,30,2023-08-01,micro,active
SOL-007757,CUST-0064067,XFMR-009866,33.29265,-112.071945,4.0,monocrystalline,202,29,2022-10-01,hybrid,active
SOL-007758,CUST-0064089,XFMR-009870,33.543626,-112.030053,132.0,polycrystalline,171,27,2024-01-01,string,active
SOL-007759,CUST-0064092,XFMR-009871,33.66412,-112.182152,3.6,thin-film,178,26,2021-03-01,hybrid,active
SOL-007760,CUST-0064094,XFMR-009872,33.505582,-111.890819,5.5,monocrystalline,194,17,2023-01-01,micro,active
SOL-007761,CUST-0064100,XFMR-009872,33.504956,-111.891008,7.3,monocrystalline,190,30,2018-03-01,string,active
SOL-007762,CUST-0064109,XFMR-009875,33.29375,-111.993135,4.9,thin-film,179,30,2018-08-01,micro,active
SOL-007763,CUST-0064118,XFMR-009875,33.296024,-111.993092,11.2,thin-film,195,16,2022-10-01,hybrid,active
SOL-007764,CUST-0064122,XFMR-009876,33.340994,-111.911425,4.9,thin-film,179,32,2024-07-01,micro,active
SOL-007765,CUST-0064143,XFMR-009878,33.371755,-112.239533,7.7,monocrystalline,206,35,2020-04-01,micro,active
SOL-007766,CUST-0064149,XFMR-009880,33.318679,-111.961608,11.6,monocrystalline,198,27,2024-03-01,micro,active
SOL-007767,CUST-0064174,XFMR-009885,33.583812,-112.194091,3.3,monocrystalline,178,19,2021-03-01,hybrid,active
SOL-007768,CUST-0064182,XFMR-009887,33.579449,-111.943236,3.8,polycrystalline,202,34,2018-04-01,hybrid,active
SOL-007769,CUST-0064193,XFMR-009890,33.473613,-111.907007,365.0,polycrystalline,183,26,2022-03-01,micro,active
SOL-007770,CUST-0064209,XFMR-009893,33.30759,-112.051524,9.8,monocrystalline,204,20,2019-08-01,micro,active
SOL-007771,CUST-0064217,XFMR-009893,33.308493,-112.04937,80.7,monocrystalline,165,35,2020-10-01,hybrid,active
SOL-007772,CUST-0064220,XFMR-009895,33.269629,-111.903398,7.8,thin-film,195,30,2023-11-01,micro,active
SOL-007773,CUST-0064225,XFMR-009896,33.483066,-112.079767,20.2,monocrystalline,197,30,2024-05-01,string,inactive
SOL-007774,CUST-0064234,XFMR-009898,33.537678,-112.1137,9.7,polycrystalline,177,17,2016-02-01,string,active
SOL-007775,CUST-0064235,XFMR-009899,33.645428,-111.945075,9.0,monocrystalline,179,22,2017-05-01,string,active
SOL-007776,CUST-0064238,XFMR-009900,33.45061,-111.965964,8.9,thin-film,153,30,2023-07-01,micro,active
SOL-007777,CUST-0064251,XFMR-009901,33.627615,-112.197014,11.2,monocrystalline,156,35,2024-08-01,hybrid,active
SOL-007778,CUST-0064255,XFMR-009902,33.534247,-111.881678,6.2,thin-film,164,23,2020-05-01,string,active
SOL-007779,CUST-0064263,XFMR-009902,33.537481,-111.881767,7.6,thin-film,176,17,2018-12-01,micro,active
SOL-007780,CUST-0064276,XFMR-009904,33.217576,-111.913306,3.9,thin-film,204,17,2016-06-01,micro,active
SOL-007781,CUST-0064280,XFMR-009904,33.216645,-111.91429,7.5,thin-film,159,21,2019-07-01,string,active
SOL-007782,CUST-0064281,XFMR-009904,33.215669,-111.913086,6.6,polycrystalline,187,15,2019-03-01,hybrid,active
SOL-007783,CUST-0064299,XFMR-009910,33.26016,-111.998195,11.5,thin-film,162,32,2020-05-01,string,active
SOL-007784,CUST-0064300,XFMR-009910,33.260458,-111.999933,11.3,monocrystalline,198,34,2022-04-01,hybrid,active
SOL-007785,CUST-0064306,XFMR-009910,33.261652,-111.999927,7.0,thin-film,185,21,2022-11-01,string,active
SOL-007786,CUST-0064310,XFMR-009911,33.661829,-111.983976,267.4,polycrystalline,208,26,2016-06-01,string,active
SOL-007787,CUST-0064331,XFMR-009915,33.497731,-111.927834,28.0,monocrystalline,191,23,2019-06-01,hybrid,active
SOL-007788,CUST-0064336,XFMR-009915,33.496824,-111.926554,10.1,monocrystalline,175,19,2018-09-01,string,active
SOL-007789,CUST-0064339,XFMR-009916,33.441549,-112.224179,11.8,thin-film,177,23,2018-06-01,micro,inactive
SOL-007790,CUST-0064346,XFMR-009917,33.625007,-112.11202,7.3,thin-film,165,24,2024-02-01,hybrid,active
SOL-007791,CUST-0064369,XFMR-009920,33.549941,-112.229722,10.9,thin-film,167,27,2018-04-01,hybrid,inactive
SOL-007792,CUST-0064385,XFMR-009923,33.396413,-111.982907,5.7,monocrystalline,173,18,2018-06-01,string,active
SOL-007793,CUST-0064389,XFMR-009923,33.398532,-111.984016,90.6,thin-film,171,22,2023-12-01,string,active
SOL-007794,CUST-0064392,XFMR-009924,33.203161,-112.314703,424.1,monocrystalline,151,18,2021-07-01,micro,active
SOL-007795,CUST-0064394,XFMR-009924,33.204033,-112.314478,10.7,monocrystalline,173,17,2024-11-01,string,active
SOL-007796,CUST-0064405,XFMR-009925,33.412944,-112.127038,10.9,polycrystalline,205,29,2018-03-01,hybrid,active
SOL-007797,CUST-0064407,XFMR-009925,33.412937,-112.126195,9.8,monocrystalline,190,29,2016-04-01,micro,active
SOL-007798,CUST-0064414,XFMR-009926,33.213289,-111.837622,9.4,polycrystalline,193,22,2023-09-01,micro,active
SOL-007799,CUST-0064417,XFMR-009926,33.213344,-111.838642,363.6,thin-film,168,21,2016-11-01,hybrid,active
SOL-007800,CUST-0064420,XFMR-009927,33.392907,-111.968185,5.0,polycrystalline,171,26,2017-05-01,string,active
SOL-007801,CUST-0064424,XFMR-009927,33.392981,-111.969226,3.2,polycrystalline,194,24,2021-06-01,string,active
SOL-007802,CUST-0064442,XFMR-009930,33.342926,-111.8791,5.7,thin-film,167,23,2022-12-01,string,active
SOL-007803,CUST-0064464,XFMR-009933,33.40282,-112.097898,11.3,monocrystalline,164,30,2023-09-01,string,active
SOL-007804,CUST-0064469,XFMR-009933,33.403997,-112.097491,4.1,polycrystalline,180,30,2020-03-01,hybrid,active
SOL-007805,CUST-0064471,XFMR-009933,33.405976,-112.097864,9.0,polycrystalline,192,19,2024-12-01,micro,active
SOL-007806,CUST-0064488,XFMR-009937,33.273356,-112.075382,5.9,thin-film,156,18,2016-12-01,string,active
SOL-007807,CUST-0064519,XFMR-009940,33.539439,-112.276469,83.2,monocrystalline,199,17,2016-01-01,hybrid,active
SOL-007808,CUST-0064523,XFMR-009941,33.660378,-112.292326,6.0,thin-film,203,22,2022-01-01,hybrid,active
SOL-007809,CUST-0064525,XFMR-009941,33.661096,-112.293673,10.3,polycrystalline,208,29,2020-04-01,micro,active
SOL-007810,CUST-0064533,XFMR-009942,33.310531,-111.871454,5.5,monocrystalline,207,25,2018-02-01,hybrid,active
SOL-007811,CUST-0064547,XFMR-009943,33.499722,-112.06318,185.4,monocrystalline,180,30,2020-08-01,hybrid,active
SOL-007812,CUST-0064552,XFMR-009944,33.219829,-112.035763,26.4,polycrystalline,159,19,2022-01-01,hybrid,active
SOL-007813,CUST-0064556,XFMR-009946,33.512029,-111.958123,481.7,polycrystalline,176,15,2017-12-01,micro,active
SOL-007814,CUST-0064561,XFMR-009948,33.206266,-111.858136,10.1,monocrystalline,164,32,2021-10-01,hybrid,active
SOL-007815,CUST-0064566,XFMR-009949,33.690216,-111.901277,309.8,monocrystalline,177,21,2019-03-01,hybrid,active
SOL-007816,CUST-0064601,XFMR-009954,33.59133,-112.184952,3.9,polycrystalline,177,26,2019-03-01,micro,active
SOL-007817,CUST-0064607,XFMR-009954,33.591272,-112.182468,4.2,polycrystalline,210,33,2023-02-01,micro,active
SOL-007818,CUST-0064608,XFMR-009954,33.593647,-112.184384,9.1,monocrystalline,157,17,2020-04-01,micro,active
SOL-007819,CUST-0064628,XFMR-009956,33.225013,-111.836901,10.0,polycrystalline,163,25,2024-11-01,string,active
SOL-007820,CUST-0064637,XFMR-009958,33.672778,-112.285627,3.4,thin-film,192,21,2019-07-01,micro,active
SOL-007821,CUST-0064639,XFMR-009958,33.674095,-112.285698,9.3,thin-film,178,28,2021-10-01,hybrid,active
SOL-007822,CUST-0064641,XFMR-009959,33.426876,-112.265899,9.5,polycrystalline,186,30,2017-10-01,hybrid,active
SOL-007823,CUST-0064645,XFMR-009959,33.426008,-112.263632,7.7,thin-film,159,17,2017-05-01,micro,active
SOL-007824,CUST-0064652,XFMR-009961,33.682609,-112.105592,3.1,monocrystalline,168,30,2019-05-01,string,active
SOL-007825,CUST-0064653,XFMR-009961,33.682147,-112.10781,3.2,monocrystalline,175,30,2017-03-01,string,active
SOL-007826,CUST-0064662,XFMR-009961,33.682493,-112.105217,10.6,monocrystalline,160,16,2022-03-01,micro,active
SOL-007827,CUST-0064668,XFMR-009963,33.634212,-112.146316,3.6,polycrystalline,189,23,2023-03-01,hybrid,active
SOL-007828,CUST-0064670,XFMR-009963,33.632913,-112.148299,31.7,polycrystalline,159,34,2021-11-01,string,active
SOL-007829,CUST-0064677,XFMR-009963,33.633813,-112.145163,8.6,polycrystalline,209,31,2022-02-01,hybrid,inactive
SOL-007830,CUST-0064680,XFMR-009964,33.571556,-111.990656,9.1,polycrystalline,170,35,2018-07-01,hybrid,active
SOL-007831,CUST-0064685,XFMR-009965,33.440372,-111.82288,9.3,thin-film,165,29,2016-12-01,hybrid,active
SOL-007832,CUST-0064702,XFMR-009967,33.666449,-112.121042,314.4,monocrystalline,163,18,2019-06-01,micro,active
SOL-007833,CUST-0064726,XFMR-009970,33.599823,-112.001117,3.2,monocrystalline,194,32,2017-11-01,hybrid,active
SOL-007834,CUST-0064738,XFMR-009972,33.502564,-112.201184,10.0,polycrystalline,158,23,2020-02-01,hybrid,active
SOL-007835,CUST-0064740,XFMR-009973,33.255246,-112.017895,9.3,polycrystalline,187,15,2019-05-01,micro,active
SOL-007836,CUST-0064744,XFMR-009973,33.258936,-112.017656,8.5,monocrystalline,210,20,2019-11-01,string,active
SOL-007837,CUST-0064746,XFMR-009973,33.257602,-112.017163,6.2,polycrystalline,193,28,2022-08-01,string,active
SOL-007838,CUST-0064756,XFMR-009974,33.615377,-112.289158,7.3,thin-film,187,31,2019-06-01,micro,active
SOL-007839,CUST-0064757,XFMR-009974,33.61258,-112.287049,7.5,monocrystalline,192,31,2022-11-01,micro,active
SOL-007840,CUST-0064774,XFMR-009977,33.217824,-112.012857,5.7,thin-film,203,21,2024-03-01,hybrid,active
SOL-007841,CUST-0064776,XFMR-009977,33.214387,-112.014183,9.1,polycrystalline,159,23,2020-08-01,string,active
SOL-007842,CUST-0064778,XFMR-009977,33.216094,-112.014204,10.2,thin-film,167,18,2016-08-01,micro,active
SOL-007843,CUST-0064780,XFMR-009978,33.649896,-112.315798,4.2,polycrystalline,203,17,2019-01-01,micro,active
SOL-007844,CUST-0064784,XFMR-009978,33.650204,-112.313592,8.6,polycrystalline,177,26,2017-03-01,string,active
SOL-007845,CUST-0064792,XFMR-009979,33.524597,-112.26769,6.8,monocrystalline,208,35,2017-07-01,string,active
SOL-007846,CUST-0064797,XFMR-009979,33.528031,-112.26376,3.7,polycrystalline,205,33,2017-06-01,micro,active
SOL-007847,CUST-0064802,XFMR-009980,33.294345,-112.015683,9.2,polycrystalline,161,29,2020-10-01,micro,active
SOL-007848,CUST-0064821,XFMR-009983,33.456925,-112.001307,3.8,monocrystalline,167,20,2019-06-01,string,active
SOL-007849,CUST-0064822,XFMR-009983,33.456506,-112.000389,178.7,monocrystalline,197,20,2021-01-01,hybrid,active
SOL-007850,CUST-0064830,XFMR-009985,33.441538,-111.991193,10.3,polycrystalline,170,16,2019-02-01,string,active
SOL-007851,CUST-0064842,XFMR-009988,33.304066,-111.856437,3.5,thin-film,199,27,2019-11-01,string,active
SOL-007852,CUST-0064855,XFMR-009989,33.43032,-112.169586,5.4,thin-film,150,34,2019-05-01,string,active
SOL-007853,CUST-0064858,XFMR-009989,33.430407,-112.173255,35.6,monocrystalline,199,26,2019-10-01,string,active
SOL-007854,CUST-0064865,XFMR-009990,33.672816,-112.295611,8.4,monocrystalline,185,24,2021-08-01,string,active
SOL-007855,CUST-0064869,XFMR-009991,33.438909,-111.821864,486.0,thin-film,184,23,2022-04-01,string,active
SOL-007856,CUST-0064870,XFMR-009991,33.439586,-111.822232,4.5,thin-film,185,16,2016-04-01,string,active
SOL-007857,CUST-0064888,XFMR-009994,33.511179,-112.202641,11.2,thin-film,175,35,2022-03-01,hybrid,active
SOL-007858,CUST-0064897,XFMR-009995,33.52452,-111.915651,7.1,thin-film,162,22,2018-11-01,string,active
SOL-007859,CUST-0064900,XFMR-009995,33.526836,-111.914824,118.6,polycrystalline,162,16,2016-01-01,string,active
SOL-007860,CUST-0064906,XFMR-009996,33.401274,-112.010796,11.9,polycrystalline,182,26,2019-03-01,hybrid,active
SOL-007861,CUST-0064918,XFMR-009998,33.234925,-111.929623,6.5,polycrystalline,209,15,2024-09-01,micro,active
SOL-007862,CUST-0064927,XFMR-010000,33.56952,-112.014857,5.9,polycrystalline,195,21,2020-05-01,micro,inactive
SOL-007863,CUST-0064933,XFMR-010002,33.252776,-112.046769,10.3,polycrystalline,154,29,2024-09-01,hybrid,active
SOL-007864,CUST-0064945,XFMR-010003,33.314497,-112.300725,3.4,monocrystalline,184,35,2020-12-01,micro,active
SOL-007865,CUST-0064952,XFMR-010003,33.314556,-112.301977,11.8,monocrystalline,178,33,2018-10-01,micro,active
SOL-007866,CUST-0064957,XFMR-010004,33.510141,-112.131973,4.7,monocrystalline,193,26,2023-03-01,micro,active
SOL-007867,CUST-0064965,XFMR-010006,33.427836,-112.241696,6.3,monocrystalline,183,24,2023-07-01,string,active
SOL-007868,CUST-0064971,XFMR-010009,33.321018,-112.144656,6.8,polycrystalline,203,25,2019-12-01,micro,active
SOL-007869,CUST-0064975,XFMR-010009,33.321968,-112.142714,5.0,thin-film,192,21,2017-01-01,micro,active
SOL-007870,CUST-0064976,XFMR-010009,33.323912,-112.143505,10.6,polycrystalline,180,32,2020-03-01,string,active
SOL-007871,CUST-0064979,XFMR-010009,33.323436,-112.146293,8.9,thin-film,205,28,2020-06-01,hybrid,active
SOL-007872,CUST-0064980,XFMR-010009,33.324389,-112.145073,4.5,polycrystalline,187,28,2020-09-01,string,active
SOL-007873,CUST-0064985,XFMR-010011,33.42926,-112.19687,120.7,polycrystalline,208,19,2021-03-01,micro,active
SOL-007874,CUST-0064990,XFMR-010011,33.427793,-112.199434,405.7,thin-film,199,24,2021-05-01,string,active
SOL-007875,CUST-0065001,XFMR-010012,33.317242,-112.029851,5.0,thin-film,201,25,2018-08-01,string,active
SOL-007876,CUST-0065015,XFMR-010014,33.215956,-112.204619,7.3,monocrystalline,199,16,2023-09-01,hybrid,active
SOL-007877,CUST-0065020,XFMR-010015,33.681693,-112.137063,3.9,polycrystalline,158,30,2016-10-01,hybrid,active
SOL-007878,CUST-0065021,XFMR-010015,33.682796,-112.137527,4.9,thin-film,209,33,2016-07-01,micro,active
SOL-007879,CUST-0065022,XFMR-010015,33.685427,-112.136768,9.3,polycrystalline,209,30,2021-05-01,micro,active
SOL-007880,CUST-0065026,XFMR-010015,33.685507,-112.137386,6.0,thin-film,163,21,2024-01-01,hybrid,active
SOL-007881,CUST-0065032,XFMR-010016,33.328505,-111.840898,153.6,polycrystalline,176,18,2019-01-01,hybrid,active
SOL-007882,CUST-0065033,XFMR-010016,33.327042,-111.840082,10.4,monocrystalline,197,21,2022-07-01,string,active
SOL-007883,CUST-0065052,XFMR-010019,33.344871,-112.275179,9.1,thin-film,159,20,2020-06-01,hybrid,active
SOL-007884,CUST-0065053,XFMR-010019,33.341674,-112.273484,3.4,polycrystalline,172,15,2023-11-01,micro,active
SOL-007885,CUST-0065056,XFMR-010019,33.341775,-112.274107,6.7,monocrystalline,194,21,2023-09-01,hybrid,active
SOL-007886,CUST-0065064,XFMR-010020,33.628813,-112.19061,7.1,thin-film,207,33,2021-02-01,hybrid,active
SOL-007887,CUST-0065065,XFMR-010020,33.629253,-112.187737,3.3,monocrystalline,189,23,2019-07-01,hybrid,active
SOL-007888,CUST-0065066,XFMR-010020,33.629715,-112.189764,367.4,monocrystalline,175,15,2019-02-01,hybrid,active
SOL-007889,CUST-0065068,XFMR-010020,33.62723,-112.188796,3.4,thin-film,175,29,2017-05-01,hybrid,active
SOL-007890,CUST-0065092,XFMR-010024,33.370234,-112.123584,246.6,thin-film,196,30,2024-11-01,string,active
SOL-007891,CUST-0065095,XFMR-010025,33.343109,-111.935863,8.3,polycrystalline,173,24,2024-01-01,micro,active
SOL-007892,CUST-0065097,XFMR-010025,33.342029,-111.934978,10.1,monocrystalline,181,30,2019-12-01,micro,active
