solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-008256,CUST-0068216,XFMR-010518,FDR-0032,SUB-008,33.472214,-112.27905,5.7,polycrystalline,182,25,2020-10-01,string,active
SOL-008257,CUST-0068246,XFMR-010522,FDR-0032,SUB-008,33.470445,-112.278476,9.8,monocrystalline,207,34,2021-03-01,string,active
SOL-008258,CUST-0068256,XFMR-010524,FDR-0032,SUB-008,33.471886,-112.278891,8.6,thin-film,162,26,2019-08-01,micro,active
SOL-008259,CUST-0068267,XFMR-010526,FDR-0032,SUB-008,33.469673,-112.280377,5.0,polycrystalline,172,20,2022-05-01,hybrid,active
SOL-008260,CUST-0068276,XFMR-010527,FDR-0032,SUB-008,33.470003,-112.279934,7.2,monocrystalline,167,18,2024-09-01,string,active
SOL-008261,CUST-0068288,XFMR-010529,FDR-0032,SUB-008,33.469732,-112.280286,3.0,thin-film,150,34,2020-12-01,micro,active
SOL-008262,CUST-0068300,XFMR-010530,FDR-0032,SUB-008,33.469815,-112.279542,459.2,thin-film,204,31,2024-05-01,string,active
SOL-008263,CUST-0068303,XFMR-010530,FDR-0032,SUB-008,33.46928,-112.280203,3.4,monocrystalline,177,33,2017-04-01,string,active
SOL-008264,CUST-0068306,XFMR-010532,FDR-0032,SUB-008,33.469685,-112.280362,6.0,thin-film,203,21,2021-10-01,micro,active
SOL-008265,CUST-0068307,XFMR-010532,FDR-0032,SUB-008,33.469867,-112.281326,11.6,monocrystalline,191,20,2018-03-01,micro,active
SOL-008266,CUST-0068321,XFMR-010533,FDR-0032,SUB-008,33.469205,-112.280427,4.2,monocrystalline,170,27,2017-04-01,string,active
SOL-008267,CUST-0068325,XFMR-010533,FDR-0032,SUB-008,33.468373,-112.279756,8.8,thin-film,197,22,2019-06-01,string,active
SOL-008268,CUST-0068327,XFMR-010534,FDR-0032,SUB-008,33.469327,-112.28,12.0,monocrystalline,184,15,2018-11-01,micro,active
SOL-008269,CUST-0068335,XFMR-010535,FDR-0032,SUB-008,33.468301,-112.280765,3.8,thin-film,164,35,2022-09-01,micro,active
SOL-008270,CUST-0068341,XFMR-010535,FDR-0032,SUB-008,33.468274,-112.280656,10.4,thin-film,208,27,2024-05-01,micro,active
SOL-008271,CUST-0068364,XFMR-010538,FDR-0032,SUB-008,33.468639,-112.280824,5.0,polycrystalline,202,33,2017-07-01,micro,active
SOL-008272,CUST-0068365,XFMR-010539,FDR-0032,SUB-008,33.469146,-112.280723,43.9,thin-film,178,34,2018-09-01,hybrid,active
SOL-008273,CUST-0068366,XFMR-010539,FDR-0032,SUB-008,33.46768,-112.280706,5.7,monocrystalline,189,19,2017-07-01,micro,active
SOL-008274,CUST-0068396,XFMR-010547,FDR-0032,SUB-008,33.467259,-112.280729,10.4,polycrystalline,200,29,2023-12-01,hybrid,active
SOL-008275,CUST-0068406,XFMR-010550,FDR-0032,SUB-008,33.466373,-112.282104,39.8,polycrystalline,192,18,2017-01-01,micro,active
SOL-008276,CUST-0068412,XFMR-010551,FDR-0032,SUB-008,33.465862,-112.280866,9.3,thin-film,171,29,2023-07-01,micro,active
SOL-008277,CUST-0068420,XFMR-010553,FDR-0032,SUB-008,33.466221,-112.280804,286.2,thin-film,157,23,2019-12-01,string,active
SOL-008278,CUST-0068422,XFMR-010554,FDR-0032,SUB-008,33.464345,-112.281643,10.7,monocrystalline,169,21,2024-04-01,string,active
SOL-008279,CUST-0068436,XFMR-010556,FDR-0032,SUB-008,33.465292,-112.280958,7.5,polycrystalline,152,35,2016-02-01,string,active
SOL-008280,CUST-0068465,XFMR-010560,FDR-0032,SUB-008,33.464933,-112.281874,10.0,polycrystalline,158,31,2017-12-01,string,active
SOL-008281,CUST-0068479,XFMR-010562,FDR-0032,SUB-008,33.464314,-112.280152,8.8,polycrystalline,188,22,2019-06-01,hybrid,active
SOL-008282,CUST-0068483,XFMR-010563,FDR-0032,SUB-008,33.463762,-112.280781,73.2,thin-film,161,22,2017-01-01,string,active
SOL-008283,CUST-0068485,XFMR-010563,FDR-0032,SUB-008,33.464654,-112.28165,7.2,monocrystalline,174,34,2018-07-01,micro,active
SOL-008284,CUST-0068493,XFMR-010565,FDR-0032,SUB-008,33.464168,-112.282733,144.8,monocrystalline,170,24,2023-10-01,micro,active
SOL-008285,CUST-0068494,XFMR-010565,FDR-0032,SUB-008,33.464588,-112.281079,117.4,monocrystalline,171,22,2023-07-01,string,active
SOL-008286,CUST-0068507,XFMR-010568,FDR-0032,SUB-008,33.463887,-112.281227,4.5,polycrystalline,166,35,2022-08-01,hybrid,active
SOL-008287,CUST-0068533,XFMR-010571,FDR-0032,SUB-008,33.462329,-112.281345,11.0,monocrystalline,181,21,2017-04-01,hybrid,active
SOL-008288,CUST-0068546,XFMR-010575,FDR-0032,SUB-008,33.462,-112.282036,10.7,polycrystalline,196,24,2022-04-01,micro,active
SOL-008289,CUST-0068548,XFMR-010575,FDR-0032,SUB-008,33.461711,-112.281911,9.3,monocrystalline,181,22,2018-05-01,micro,active
SOL-008290,CUST-0068550,XFMR-010575,FDR-0032,SUB-008,33.46247,-112.282371,7.6,polycrystalline,208,25,2024-02-01,micro,active
SOL-008291,CUST-0068551,XFMR-010575,FDR-0032,SUB-008,33.463364,-112.281521,8.5,thin-film,183,35,2021-04-01,hybrid,active
SOL-008292,CUST-0068558,XFMR-010576,FDR-0032,SUB-008,33.461921,-112.280753,8.9,polycrystalline,203,18,2022-06-01,micro,active
SOL-008293,CUST-0068563,XFMR-010576,FDR-0032,SUB-008,33.463384,-112.281953,6.2,thin-film,152,20,2023-07-01,string,active
SOL-008294,CUST-0068565,XFMR-010576,FDR-0032,SUB-008,33.462178,-112.281802,6.7,polycrystalline,192,20,2018-12-01,string,active
SOL-008295,CUST-0068575,XFMR-010578,FDR-0032,SUB-008,33.461878,-112.281875,274.9,thin-film,153,17,2024-03-01,string,active
SOL-008296,CUST-0068592,XFMR-010580,FDR-0032,SUB-008,33.462102,-112.281817,3.7,polycrystalline,204,23,2021-02-01,string,active
SOL-008297,CUST-0068597,XFMR-010580,FDR-0032,SUB-008,33.461804,-112.281583,6.2,monocrystalline,161,26,2017-09-01,micro,active
SOL-008298,CUST-0068601,XFMR-010581,FDR-0032,SUB-008,33.461599,-112.282,10.5,polycrystalline,163,28,2024-07-01,string,active
SOL-008299,CUST-0068624,XFMR-010584,FDR-0032,SUB-008,33.46065,-112.282489,7.1,thin-film,203,20,2019-04-01,string,active
SOL-008300,CUST-0068637,XFMR-010586,FDR-0032,SUB-008,33.460676,-112.282319,7.5,thin-film,190,23,2022-01-01,micro,active
SOL-008301,CUST-0068660,XFMR-010589,FDR-0032,SUB-008,33.459869,-112.281658,6.5,monocrystalline,183,22,2022-11-01,string,active
SOL-008302,CUST-0068662,XFMR-010589,FDR-0032,SUB-008,33.460406,-112.281512,9.7,polycrystalline,172,33,2017-04-01,micro,active
SOL-008303,CUST-0068672,XFMR-010592,FDR-0032,SUB-008,33.459376,-112.282678,9.3,monocrystalline,201,25,2018-01-01,micro,active
SOL-008304,CUST-0068686,XFMR-010596,FDR-0032,SUB-008,33.458926,-112.28215,4.6,monocrystalline,185,17,2023-06-01,string,active
SOL-008305,CUST-0068694,XFMR-010597,FDR-0032,SUB-008,33.458451,-112.283449,3.9,polycrystalline,177,16,2022-10-01,string,active
SOL-008306,CUST-0068697,XFMR-010598,FDR-0032,SUB-008,33.459469,-112.282129,79.2,monocrystalline,204,17,2020-10-01,string,active
SOL-008307,CUST-0068712,XFMR-010599,FDR-0032,SUB-008,33.458367,-112.283481,4.8,thin-film,173,24,2016-02-01,string,active
SOL-008308,CUST-0068714,XFMR-010599,FDR-0032,SUB-008,33.45838,-112.282963,11.5,polycrystalline,185,20,2019-09-01,micro,active
SOL-008309,CUST-0068717,XFMR-010600,FDR-0032,SUB-008,33.459225,-112.282177,57.7,thin-film,195,18,2020-07-01,hybrid,active
SOL-008310,CUST-0068730,XFMR-010601,FDR-0032,SUB-008,33.459001,-112.282621,11.2,polycrystalline,174,19,2023-06-01,string,active
SOL-008311,CUST-0068754,XFMR-010605,FDR-0032,SUB-008,33.457563,-112.282903,3.4,thin-film,203,22,2017-07-01,string,active
SOL-008312,CUST-0068770,XFMR-010608,FDR-0032,SUB-008,33.457134,-112.284557,119.3,thin-film,176,20,2019-09-01,hybrid,active
SOL-008313,CUST-0068783,XFMR-010611,FDR-0032,SUB-008,33.456671,-112.28329,4.9,monocrystalline,171,35,2023-09-01,hybrid,active
SOL-008314,CUST-0068788,XFMR-010611,FDR-0032,SUB-008,33.457265,-112.284205,3.1,polycrystalline,177,29,2023-07-01,string,active
SOL-008315,CUST-0068801,XFMR-010613,FDR-0032,SUB-008,33.457273,-112.28441,9.0,polycrystalline,154,31,2018-06-01,string,active
SOL-008316,CUST-0068806,XFMR-010614,FDR-0032,SUB-008,33.455917,-112.284398,3.1,thin-film,159,27,2017-08-01,micro,active
SOL-008317,CUST-0068810,XFMR-010615,FDR-0032,SUB-008,33.455856,-112.283161,5.1,thin-film,166,33,2016-02-01,hybrid,active
SOL-008318,CUST-0068820,XFMR-010616,FDR-0032,SUB-008,33.45476,-112.283221,3.1,thin-film,163,16,2018-04-01,hybrid,active
SOL-008319,CUST-0068823,XFMR-010617,FDR-0032,SUB-008,33.454882,-112.284444,4.1,thin-film,189,19,2017-09-01,string,active
SOL-008320,CUST-0068826,XFMR-010618,FDR-0032,SUB-008,33.455651,-112.283201,7.5,monocrystalline,208,21,2022-07-01,hybrid,active
SOL-008321,CUST-0068828,XFMR-010618,FDR-0032,SUB-008,33.456962,-112.28376,5.0,monocrystalline,178,21,2017-08-01,hybrid,active
SOL-008322,CUST-0068864,XFMR-010623,FDR-0032,SUB-008,33.454549,-112.28341,4.8,monocrystalline,189,30,2018-10-01,micro,active
SOL-008323,CUST-0068874,XFMR-010624,FDR-0032,SUB-008,33.453898,-112.284241,8.2,monocrystalline,195,30,2023-07-01,micro,active
SOL-008324,CUST-0068891,XFMR-010627,FDR-0032,SUB-008,33.45343,-112.284625,8.5,polycrystalline,169,24,2023-06-01,micro,active
SOL-008325,CUST-0068898,XFMR-010628,FDR-0032,SUB-008,33.454642,-112.28427,5.3,thin-film,190,28,2022-09-01,string,active
SOL-008326,CUST-0068899,XFMR-010629,FDR-0032,SUB-008,33.453949,-112.284229,4.7,monocrystalline,205,18,2016-01-01,micro,active
SOL-008327,CUST-0068908,XFMR-010629,FDR-0032,SUB-008,33.454292,-112.285056,7.2,thin-film,158,19,2018-05-01,string,active
SOL-008328,CUST-0068909,XFMR-010629,FDR-0032,SUB-008,33.45365,-112.284246,7.5,polycrystalline,201,34,2023-11-01,micro,active
SOL-008329,CUST-0068912,XFMR-010630,FDR-0032,SUB-008,33.453685,-112.284142,8.3,polycrystalline,181,31,2018-10-01,micro,active
SOL-008330,CUST-0068918,XFMR-010630,FDR-0032,SUB-008,33.454018,-112.28281,10.5,monocrystalline,162,31,2020-09-01,hybrid,active
SOL-008331,CUST-0068929,XFMR-010631,FDR-0032,SUB-008,33.454735,-112.282837,9.0,polycrystalline,205,24,2019-04-01,string,active
SOL-008332,CUST-0068952,XFMR-010635,FDR-0032,SUB-008,33.452147,-112.284545,201.6,monocrystalline,194,17,2019-10-01,micro,active
SOL-008333,CUST-0068957,XFMR-010637,FDR-0032,SUB-008,33.453343,-112.28415,4.6,thin-film,159,15,2019-07-01,micro,active
SOL-008334,CUST-0068958,XFMR-010637,FDR-0032,SUB-008,33.453047,-112.283893,442.2,thin-film,206,15,2020-02-01,micro,active
SOL-008335,CUST-0068965,XFMR-010638,FDR-0032,SUB-008,33.452695,-112.284085,9.3,polycrystalline,162,20,2024-12-01,micro,active
SOL-008336,CUST-0069005,XFMR-010644,FDR-0032,SUB-008,33.451578,-112.28419,6.6,monocrystalline,170,24,2023-04-01,string,active
SOL-008337,CUST-0069010,XFMR-010646,FDR-0032,SUB-008,33.450299,-112.284129,3.9,polycrystalline,197,16,2019-03-01,string,active
SOL-008338,CUST-0069014,XFMR-010646,FDR-0032,SUB-008,33.45173,-112.2833,9.2,polycrystalline,209,28,2022-02-01,micro,active
SOL-008339,CUST-0069035,XFMR-010648,FDR-0032,SUB-008,33.451612,-112.283893,4.0,monocrystalline,154,19,2018-02-01,string,active
SOL-008340,CUST-0069041,XFMR-010651,FDR-0032,SUB-008,33.45075,-112.284104,10.7,thin-film,194,19,2018-11-01,micro,active
SOL-008341,CUST-0069053,XFMR-010652,FDR-0032,SUB-008,33.449774,-112.284137,11.7,thin-film,160,22,2022-10-01,hybrid,active
SOL-008342,CUST-0069059,XFMR-010653,FDR-0032,SUB-008,33.449582,-112.284003,10.5,polycrystalline,181,17,2023-02-01,hybrid,active
SOL-008343,CUST-0069060,XFMR-010653,FDR-0032,SUB-008,33.449594,-112.285987,10.0,polycrystalline,169,20,2021-09-01,hybrid,active
SOL-008344,CUST-0069069,XFMR-010654,FDR-0032,SUB-008,33.450225,-112.28409,10.2,polycrystalline,200,20,2023-12-01,micro,active
SOL-008345,CUST-0069075,XFMR-010656,FDR-0032,SUB-008,33.449391,-112.285195,5.3,thin-film,177,26,2018-11-01,micro,active
SOL-008346,CUST-0069079,XFMR-010658,FDR-0032,SUB-008,33.449531,-112.286094,17.8,polycrystalline,198,17,2017-07-01,hybrid,active
SOL-008347,CUST-0069089,XFMR-010661,FDR-0032,SUB-008,33.449013,-112.284902,9.4,polycrystalline,162,32,2020-10-01,hybrid,active
SOL-008348,CUST-0069098,XFMR-010662,FDR-0032,SUB-008,33.448879,-112.286192,4.9,thin-film,187,26,2020-12-01,string,active
SOL-008349,CUST-0069111,XFMR-010665,FDR-0032,SUB-008,33.448356,-112.284965,5.5,thin-film,196,23,2018-10-01,string,active
SOL-008350,CUST-0069112,XFMR-010665,FDR-0032,SUB-008,33.448554,-112.284719,388.1,thin-film,195,20,2020-08-01,micro,active
SOL-008351,CUST-0069116,XFMR-010666,FDR-0032,SUB-008,33.448909,-112.285272,10.1,thin-film,196,19,2022-09-01,hybrid,active
SOL-008352,CUST-0069117,XFMR-010666,FDR-0032,SUB-008,33.446872,-112.285086,10.7,thin-film,169,25,2017-10-01,string,active
SOL-008353,CUST-0069120,XFMR-010666,FDR-0032,SUB-008,33.44805,-112.285131,10.7,thin-film,184,27,2017-02-01,micro,active
SOL-008354,CUST-0069122,XFMR-010666,FDR-0032,SUB-008,33.447959,-112.285387,4.5,monocrystalline,156,15,2016-12-01,hybrid,active
SOL-008355,CUST-0069123,XFMR-010667,FDR-0032,SUB-008,33.447339,-112.285536,9.8,polycrystalline,197,31,2018-12-01,hybrid,active
SOL-008356,CUST-0069125,XFMR-010667,FDR-0032,SUB-008,33.44883,-112.286444,8.0,polycrystalline,200,18,2020-02-01,string,active
SOL-008357,CUST-0069129,XFMR-010668,FDR-0032,SUB-008,33.448151,-112.285419,8.6,monocrystalline,158,18,2019-01-01,hybrid,active
SOL-008358,CUST-0069134,XFMR-010668,FDR-0032,SUB-008,33.447973,-112.28532,22.8,polycrystalline,164,29,2021-06-01,string,active
SOL-008359,CUST-0069139,XFMR-010668,FDR-0032,SUB-008,33.448263,-112.285351,332.9,thin-film,159,29,2016-03-01,string,active
SOL-008360,CUST-0069143,XFMR-010669,FDR-0032,SUB-008,33.447416,-112.286537,4.6,monocrystalline,187,35,2024-10-01,micro,active
SOL-008361,CUST-0069159,XFMR-010672,FDR-0032,SUB-008,33.447577,-112.285071,8.1,thin-film,186,25,2020-12-01,hybrid,active
SOL-008362,CUST-0069162,XFMR-010673,FDR-0032,SUB-008,33.447097,-112.285458,365.4,polycrystalline,164,30,2024-10-01,micro,active
SOL-008363,CUST-0069215,XFMR-010681,FDR-0032,SUB-008,33.444971,-112.285435,96.5,thin-film,207,28,2016-05-01,micro,active
SOL-008364,CUST-0069227,XFMR-010683,FDR-0032,SUB-008,33.444921,-112.285761,5.3,polycrystalline,200,23,2017-02-01,micro,active
SOL-008365,CUST-0069232,XFMR-010684,FDR-0032,SUB-008,33.444612,-112.286168,353.3,polycrystalline,153,20,2019-04-01,micro,active
SOL-008366,CUST-0069241,XFMR-010685,FDR-0032,SUB-008,33.444793,-112.285466,175.4,thin-film,156,24,2016-10-01,hybrid,active
SOL-008367,CUST-0069249,XFMR-010685,FDR-0032,SUB-008,33.444989,-112.285735,8.9,monocrystalline,184,26,2017-01-01,hybrid,active
SOL-008368,CUST-0069257,XFMR-010686,FDR-0032,SUB-008,33.445231,-112.285346,11.2,thin-film,150,24,2016-02-01,hybrid,active
SOL-008369,CUST-0069273,XFMR-010689,FDR-0032,SUB-008,33.444281,-112.285969,460.8,monocrystalline,203,33,2019-08-01,string,active
SOL-008370,CUST-0069274,XFMR-010689,FDR-0032,SUB-008,33.445326,-112.285913,6.3,polycrystalline,166,15,2023-09-01,micro,active
SOL-008371,CUST-0069281,XFMR-010691,FDR-0032,SUB-008,33.443606,-112.287495,4.2,monocrystalline,167,20,2019-04-01,hybrid,active
SOL-008372,CUST-0069284,XFMR-010692,FDR-0032,SUB-008,33.444143,-112.286106,8.9,thin-film,167,17,2023-09-01,hybrid,active
SOL-008373,CUST-0069286,XFMR-010692,FDR-0032,SUB-008,33.443394,-112.285859,7.9,thin-film,176,27,2022-03-01,string,active
SOL-008374,CUST-0069293,XFMR-010693,FDR-0032,SUB-008,33.444029,-112.286457,5.5,polycrystalline,181,24,2023-09-01,hybrid,active
SOL-008375,CUST-0069319,XFMR-010698,FDR-0032,SUB-008,33.442433,-112.286046,9.1,thin-film,155,18,2021-03-01,string,active
SOL-008376,CUST-0069321,XFMR-010698,FDR-0032,SUB-008,33.443042,-112.286621,5.7,polycrystalline,199,18,2018-06-01,hybrid,active
SOL-008377,CUST-0069358,XFMR-010703,FDR-0032,SUB-008,33.442311,-112.286796,9.2,thin-film,167,31,2023-12-01,hybrid,active
SOL-008378,CUST-0069360,XFMR-010704,FDR-0032,SUB-008,33.443125,-112.287239,3.4,polycrystalline,179,26,2020-09-01,micro,active
SOL-008379,CUST-0069380,XFMR-010707,FDR-0032,SUB-008,33.441428,-112.286294,166.3,thin-film,188,23,2018-10-01,string,active
SOL-008380,CUST-0069386,XFMR-010707,FDR-0032,SUB-008,33.441361,-112.287376,9.7,polycrystalline,150,16,2021-11-01,hybrid,active
SOL-008381,CUST-0069400,XFMR-010710,FDR-0032,SUB-008,33.439803,-112.287477,10.2,monocrystalline,157,33,2022-12-01,string,active
SOL-008382,CUST-0069401,XFMR-010711,FDR-0032,SUB-008,33.442168,-112.287003,5.6,monocrystalline,171,24,2019-08-01,micro,active
SOL-008383,CUST-0069405,XFMR-010711,FDR-0032,SUB-008,33.441063,-112.28662,6.6,polycrystalline,205,32,2021-07-01,micro,active
SOL-008384,CUST-0069422,XFMR-010713,FDR-0032,SUB-008,33.441171,-112.286944,7.6,polycrystalline,151,22,2024-01-01,micro,active
SOL-008385,CUST-0069423,XFMR-010713,FDR-0032,SUB-008,33.441216,-112.286144,8.4,monocrystalline,206,17,2018-09-01,hybrid,active
SOL-008386,CUST-0069424,XFMR-010713,FDR-0032,SUB-008,33.43998,-112.287232,386.9,polycrystalline,182,24,2024-04-01,micro,active
SOL-008387,CUST-0069435,XFMR-010714,FDR-0032,SUB-008,33.441617,-112.286118,3.2,thin-film,174,27,2022-10-01,hybrid,active
SOL-008388,CUST-0069440,XFMR-010715,FDR-0032,SUB-008,33.440922,-112.287605,119.9,thin-film,201,29,2022-07-01,hybrid,active
SOL-008389,CUST-0069444,XFMR-010715,FDR-0032,SUB-008,33.440999,-112.286749,11.0,polycrystalline,175,35,2021-09-01,micro,active
SOL-008390,CUST-0069449,XFMR-010716,FDR-0032,SUB-008,33.439477,-112.287267,7.6,monocrystalline,155,27,2023-07-01,string,active
SOL-008391,CUST-0069453,XFMR-010716,FDR-0032,SUB-008,33.439186,-112.287228,355.9,thin-film,161,17,2023-05-01,string,active
SOL-008392,CUST-0069454,XFMR-010716,FDR-0032,SUB-008,33.439742,-112.287079,7.2,polycrystalline,197,19,2021-12-01,micro,active
SOL-008393,CUST-0069455,XFMR-010716,FDR-0032,SUB-008,33.441208,-112.285845,7.4,thin-film,186,32,2023-04-01,hybrid,active
SOL-008394,CUST-0069463,XFMR-010717,FDR-0032,SUB-008,33.440676,-112.286668,5.1,monocrystalline,153,35,2023-01-01,string,active
SOL-008395,CUST-0069467,XFMR-010717,FDR-0032,SUB-008,33.440778,-112.287541,7.6,monocrystalline,164,26,2022-04-01,hybrid,active
SOL-008396,CUST-0069485,XFMR-010719,FDR-0032,SUB-008,33.440818,-112.286086,4.6,thin-film,181,25,2023-08-01,micro,active
SOL-008397,CUST-0069487,XFMR-010719,FDR-0032,SUB-008,33.439958,-112.286001,3.5,thin-film,166,23,2024-11-01,string,active
SOL-008398,CUST-0069491,XFMR-010720,FDR-0032,SUB-008,33.440598,-112.28621,10.6,polycrystalline,166,21,2017-02-01,micro,active
SOL-008399,CUST-0069500,XFMR-010720,FDR-0032,SUB-008,33.440477,-112.286696,392.1,polycrystalline,152,35,2023-03-01,hybrid,active
SOL-008400,CUST-0069509,XFMR-010723,FDR-0032,SUB-008,33.439228,-112.286511,3.2,monocrystalline,154,33,2022-10-01,micro,active
SOL-008401,CUST-0069515,XFMR-010723,FDR-0032,SUB-008,33.43871,-112.287066,6.0,thin-film,188,19,2024-06-01,micro,active
SOL-008402,CUST-0069519,XFMR-010724,FDR-0032,SUB-008,33.438305,-112.287509,7.0,thin-film,208,32,2023-10-01,string,active
SOL-008403,CUST-0069520,XFMR-010724,FDR-0032,SUB-008,33.438677,-112.287888,5.8,monocrystalline,176,24,2024-07-01,string,active
SOL-008404,CUST-0069521,XFMR-010724,FDR-0032,SUB-008,33.439457,-112.287027,8.8,monocrystalline,161,31,2021-08-01,hybrid,active
SOL-008405,CUST-0069547,XFMR-010726,FDR-0032,SUB-008,33.438269,-112.287401,11.2,thin-film,175,15,2019-11-01,micro,active
SOL-008406,CUST-0069559,XFMR-010729,FDR-0032,SUB-008,33.438527,-112.287552,3.8,thin-film,186,23,2016-07-01,string,active
SOL-008407,CUST-0069571,XFMR-010733,FDR-0032,SUB-008,33.437587,-112.287837,169.1,monocrystalline,172,20,2019-08-01,hybrid,active
SOL-008408,CUST-0069581,XFMR-010734,FDR-0032,SUB-008,33.437863,-112.287125,7.3,thin-film,153,35,2016-06-01,micro,active
SOL-008409,CUST-0069594,XFMR-010736,FDR-0032,SUB-008,33.436065,-112.287694,9.6,monocrystalline,151,27,2017-08-01,string,active
SOL-008410,CUST-0069595,XFMR-010736,FDR-0032,SUB-008,33.437748,-112.288255,9.8,monocrystalline,198,29,2021-03-01,micro,active
SOL-008411,CUST-0069624,XFMR-010739,FDR-0032,SUB-008,33.436297,-112.288391,11.0,thin-film,187,29,2024-10-01,hybrid,active
SOL-008412,CUST-0069625,XFMR-010739,FDR-0032,SUB-008,33.436901,-112.28791,9.9,polycrystalline,187,16,2023-10-01,string,active
SOL-008413,CUST-0069628,XFMR-010739,FDR-0032,SUB-008,33.43689,-112.288391,7.5,polycrystalline,167,18,2017-11-01,micro,active
SOL-008414,CUST-0069637,XFMR-010740,FDR-0032,SUB-008,33.43658,-112.287889,7.0,polycrystalline,172,28,2024-08-01,micro,active
SOL-008415,CUST-0069643,XFMR-010741,FDR-0032,SUB-008,33.436517,-112.288418,33.1,monocrystalline,199,26,2017-06-01,string,active
SOL-008416,CUST-0069671,XFMR-010744,FDR-0032,SUB-008,33.436302,-112.288081,9.4,polycrystalline,202,35,2024-04-01,micro,active
SOL-008417,CUST-0069673,XFMR-010744,FDR-0032,SUB-008,33.434921,-112.287745,6.1,monocrystalline,180,30,2017-10-01,micro,active
SOL-008418,CUST-0069675,XFMR-010745,FDR-0032,SUB-008,33.43599,-112.288276,10.0,monocrystalline,197,31,2021-06-01,string,active
SOL-008419,CUST-0069685,XFMR-010747,FDR-0032,SUB-008,33.435518,-112.287779,148.8,thin-film,201,19,2017-08-01,string,inactive
SOL-008420,CUST-0069691,XFMR-010748,FDR-0032,SUB-008,33.435286,-112.288794,10.0,polycrystalline,195,19,2024-07-01,micro,active
SOL-008421,CUST-0069697,XFMR-010749,FDR-0032,SUB-008,33.435692,-112.287712,7.5,monocrystalline,154,35,2024-07-01,string,active
SOL-008422,CUST-0069711,XFMR-010750,FDR-0032,SUB-008,33.434193,-112.287896,8.7,thin-film,159,22,2017-08-01,hybrid,active
SOL-008423,CUST-0069714,XFMR-010751,FDR-0032,SUB-008,33.434186,-112.289014,9.9,monocrystalline,205,15,2017-01-01,micro,active
SOL-008424,CUST-0069736,XFMR-010755,FDR-0032,SUB-008,33.434533,-112.28947,10.1,monocrystalline,205,17,2019-06-01,hybrid,active
SOL-008425,CUST-0069740,XFMR-010755,FDR-0032,SUB-008,33.435473,-112.288041,60.5,thin-film,179,15,2024-06-01,hybrid,active
SOL-008426,CUST-0069753,XFMR-010757,FDR-0032,SUB-008,33.434033,-112.288752,326.1,thin-film,160,29,2017-06-01,hybrid,active
SOL-008427,CUST-0069757,XFMR-010758,FDR-0032,SUB-008,33.434581,-112.28895,9.1,thin-film,172,25,2021-05-01,micro,active
SOL-008428,CUST-0069762,XFMR-010759,FDR-0032,SUB-008,33.433301,-112.289619,420.7,polycrystalline,207,35,2020-11-01,string,active
SOL-008429,CUST-0069767,XFMR-010759,FDR-0032,SUB-008,33.433476,-112.288581,8.8,polycrystalline,196,33,2020-02-01,string,active
SOL-008430,CUST-0069769,XFMR-010759,FDR-0032,SUB-008,33.433283,-112.288627,118.3,polycrystalline,209,20,2022-03-01,micro,active
SOL-008431,CUST-0069787,XFMR-010762,FDR-0032,SUB-008,33.43278,-112.289396,6.8,monocrystalline,199,28,2016-06-01,string,active
SOL-008432,CUST-0069826,XFMR-010768,FDR-0033,SUB-008,33.482935,-112.271602,6.4,thin-film,156,35,2024-09-01,micro,active
SOL-008433,CUST-0069846,XFMR-010771,FDR-0033,SUB-008,33.481865,-112.271533,4.0,monocrystalline,169,28,2020-03-01,micro,active
SOL-008434,CUST-0069857,XFMR-010772,FDR-0033,SUB-008,33.481535,-112.270606,10.6,monocrystalline,165,32,2017-02-01,string,active
SOL-008435,CUST-0069883,XFMR-010777,FDR-0033,SUB-008,33.47825,-112.268454,6.1,polycrystalline,189,22,2021-10-01,micro,active
SOL-008436,CUST-0069893,XFMR-010779,FDR-0033,SUB-008,33.477389,-112.266538,283.2,monocrystalline,178,34,2024-10-01,hybrid,active
SOL-008437,CUST-0069894,XFMR-010779,FDR-0033,SUB-008,33.479014,-112.267936,9.4,polycrystalline,182,22,2024-05-01,micro,active
SOL-008438,CUST-0069906,XFMR-010781,FDR-0033,SUB-008,33.47849,-112.264749,32.0,polycrystalline,189,20,2020-03-01,string,active
SOL-008439,CUST-0069908,XFMR-010781,FDR-0033,SUB-008,33.47829,-112.26587,6.2,polycrystalline,183,28,2024-02-01,hybrid,active
SOL-008440,CUST-0069910,XFMR-010781,FDR-0033,SUB-008,33.477799,-112.266498,8.0,polycrystalline,180,33,2024-05-01,micro,active
SOL-008441,CUST-0069925,XFMR-010784,FDR-0033,SUB-008,33.475726,-112.264915,4.8,thin-film,204,26,2017-09-01,micro,active
SOL-008442,CUST-0069928,XFMR-010784,FDR-0033,SUB-008,33.47595,-112.263869,494.9,thin-film,208,22,2017-02-01,string,active
SOL-008443,CUST-0069944,XFMR-010786,FDR-0033,SUB-008,33.474892,-112.262046,414.0,polycrystalline,197,20,2020-02-01,hybrid,active
SOL-008444,CUST-0069951,XFMR-010786,FDR-0033,SUB-008,33.475141,-112.263196,10.5,polycrystalline,166,16,2019-05-01,string,active
