solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-012504,CUST-0102974,XFMR-015902,FDR-0049,SUB-012,33.428171,-112.056867,472.9,monocrystalline,169,21,2020-06-01,micro,active
SOL-012505,CUST-0102977,XFMR-015902,FDR-0049,SUB-012,33.428519,-112.056803,268.3,monocrystalline,194,25,2023-11-01,string,active
SOL-012506,CUST-0102979,XFMR-015903,FDR-0049,SUB-012,33.428183,-112.057066,8.1,thin-film,194,22,2019-11-01,string,active
SOL-012507,CUST-0102981,XFMR-015905,FDR-0049,SUB-012,33.429427,-112.056094,10.6,monocrystalline,156,18,2023-02-01,hybrid,active
SOL-012508,CUST-0102984,XFMR-015905,FDR-0049,SUB-012,33.428937,-112.056617,90.9,thin-film,190,16,2022-03-01,micro,active
SOL-012509,CUST-0102985,XFMR-015905,FDR-0049,SUB-012,33.429217,-112.056142,9.1,monocrystalline,202,16,2017-03-01,hybrid,active
SOL-012510,CUST-0102992,XFMR-015906,FDR-0049,SUB-012,33.429089,-112.056479,11.3,monocrystalline,205,28,2018-08-01,hybrid,active
SOL-012511,CUST-0103000,XFMR-015907,FDR-0049,SUB-012,33.430016,-112.056303,3.1,monocrystalline,200,27,2018-12-01,hybrid,active
SOL-012512,CUST-0103004,XFMR-015908,FDR-0049,SUB-012,33.429762,-112.056859,10.7,thin-film,180,18,2018-09-01,string,active
SOL-012513,CUST-0103005,XFMR-015908,FDR-0049,SUB-012,33.430033,-112.056538,8.6,polycrystalline,182,22,2024-06-01,hybrid,active
SOL-012514,CUST-0103010,XFMR-015908,FDR-0049,SUB-012,33.430181,-112.05647,6.0,thin-film,208,21,2022-01-01,string,active
SOL-012515,CUST-0103014,XFMR-015909,FDR-0049,SUB-012,33.430526,-112.056762,11.1,thin-film,163,35,2016-09-01,micro,active
SOL-012516,CUST-0103041,XFMR-015913,FDR-0049,SUB-012,33.431404,-112.056666,382.1,thin-film,206,21,2021-02-01,string,active
SOL-012517,CUST-0103061,XFMR-015915,FDR-0049,SUB-012,33.432075,-112.056493,6.2,monocrystalline,179,15,2018-03-01,hybrid,active
SOL-012518,CUST-0103079,XFMR-015917,FDR-0049,SUB-012,33.432623,-112.057068,3.0,polycrystalline,167,24,2016-03-01,string,active
SOL-012519,CUST-0103083,XFMR-015918,FDR-0049,SUB-012,33.432617,-112.056944,10.3,monocrystalline,189,35,2017-09-01,string,active
SOL-012520,CUST-0103113,XFMR-015922,FDR-0049,SUB-012,33.433574,-112.056921,7.4,polycrystalline,161,19,2020-01-01,string,active
SOL-012521,CUST-0103116,XFMR-015923,FDR-0049,SUB-012,33.434271,-112.056218,11.7,monocrystalline,208,22,2018-11-01,micro,active
SOL-012522,CUST-0103137,XFMR-015927,FDR-0049,SUB-012,33.435163,-112.056527,9.7,polycrystalline,178,28,2018-11-01,micro,active
SOL-012523,CUST-0103138,XFMR-015927,FDR-0049,SUB-012,33.434968,-112.057032,4.0,thin-film,193,23,2021-01-01,string,active
SOL-012524,CUST-0103143,XFMR-015928,FDR-0049,SUB-012,33.435082,-112.056322,5.0,thin-film,200,21,2021-09-01,hybrid,active
SOL-012525,CUST-0103144,XFMR-015928,FDR-0049,SUB-012,33.435455,-112.056843,7.0,polycrystalline,166,21,2020-12-01,micro,active
SOL-012526,CUST-0103154,XFMR-015929,FDR-0049,SUB-012,33.435885,-112.056473,5.8,monocrystalline,190,23,2022-08-01,hybrid,active
SOL-012527,CUST-0103161,XFMR-015931,FDR-0049,SUB-012,33.436305,-112.05706,9.1,monocrystalline,161,25,2021-09-01,string,active
SOL-012528,CUST-0103162,XFMR-015931,FDR-0049,SUB-012,33.435997,-112.05643,7.5,monocrystalline,199,29,2022-05-01,hybrid,active
SOL-012529,CUST-0103163,XFMR-015931,FDR-0049,SUB-012,33.436554,-112.056542,43.3,monocrystalline,183,17,2018-01-01,hybrid,active
SOL-012530,CUST-0103175,XFMR-015932,FDR-0049,SUB-012,33.436274,-112.056314,7.0,polycrystalline,201,19,2016-09-01,micro,active
SOL-012531,CUST-0103181,XFMR-015934,FDR-0049,SUB-012,33.437141,-112.056399,4.6,thin-film,158,19,2020-03-01,micro,active
SOL-012532,CUST-0103190,XFMR-015935,FDR-0049,SUB-012,33.437211,-112.056831,10.6,monocrystalline,178,27,2022-06-01,string,active
SOL-012533,CUST-0103193,XFMR-015935,FDR-0049,SUB-012,33.437388,-112.05636,251.3,monocrystalline,195,31,2022-12-01,string,active
SOL-012534,CUST-0103201,XFMR-015937,FDR-0049,SUB-012,33.438209,-112.057078,10.7,thin-film,203,29,2020-06-01,hybrid,active
SOL-012535,CUST-0103202,XFMR-015937,FDR-0049,SUB-012,33.438027,-112.056971,11.8,polycrystalline,201,25,2019-08-01,string,active
SOL-012536,CUST-0103207,XFMR-015938,FDR-0049,SUB-012,33.438237,-112.05648,6.5,monocrystalline,155,24,2021-02-01,micro,active
SOL-012537,CUST-0103213,XFMR-015939,FDR-0049,SUB-012,33.438313,-112.056812,9.8,polycrystalline,165,34,2023-02-01,hybrid,active
SOL-012538,CUST-0103216,XFMR-015939,FDR-0049,SUB-012,33.438535,-112.056713,6.5,thin-film,153,28,2018-01-01,hybrid,active
SOL-012539,CUST-0103217,XFMR-015939,FDR-0049,SUB-012,33.438291,-112.056731,482.0,monocrystalline,186,29,2023-08-01,hybrid,active
SOL-012540,CUST-0103229,XFMR-015940,FDR-0049,SUB-012,33.438696,-112.056481,10.2,polycrystalline,151,17,2019-12-01,string,active
SOL-012541,CUST-0103238,XFMR-015942,FDR-0049,SUB-012,33.439239,-112.05677,61.1,polycrystalline,164,19,2016-10-01,micro,active
SOL-012542,CUST-0103241,XFMR-015942,FDR-0049,SUB-012,33.439415,-112.056137,6.0,monocrystalline,183,28,2019-09-01,string,active
SOL-012543,CUST-0103253,XFMR-015945,FDR-0049,SUB-012,33.440327,-112.056572,7.1,monocrystalline,159,32,2019-03-01,micro,active
SOL-012544,CUST-0103261,XFMR-015946,FDR-0049,SUB-012,33.439866,-112.056434,328.2,polycrystalline,152,29,2019-06-01,hybrid,active
SOL-012545,CUST-0103263,XFMR-015946,FDR-0049,SUB-012,33.440032,-112.057053,4.7,monocrystalline,207,24,2019-09-01,micro,active
SOL-012546,CUST-0103282,XFMR-015949,FDR-0049,SUB-012,33.44097,-112.056817,156.4,thin-film,157,25,2020-01-01,string,active
SOL-012547,CUST-0103332,XFMR-015955,FDR-0049,SUB-012,33.442448,-112.056792,462.6,monocrystalline,205,22,2017-06-01,string,active
SOL-012548,CUST-0103338,XFMR-015957,FDR-0049,SUB-012,33.443356,-112.056613,7.2,monocrystalline,180,15,2019-07-01,hybrid,active
SOL-012549,CUST-0103360,XFMR-015960,FDR-0049,SUB-012,33.444306,-112.057027,11.9,polycrystalline,167,19,2016-09-01,micro,active
SOL-012550,CUST-0103361,XFMR-015961,FDR-0049,SUB-012,33.443991,-112.056349,5.5,thin-film,176,16,2024-10-01,string,active
SOL-012551,CUST-0103365,XFMR-015962,FDR-0049,SUB-012,33.444892,-112.056906,10.2,polycrystalline,197,26,2019-04-01,hybrid,active
SOL-012552,CUST-0103374,XFMR-015963,FDR-0049,SUB-012,33.444618,-112.056405,3.3,polycrystalline,151,20,2023-09-01,string,active
SOL-012553,CUST-0103377,XFMR-015964,FDR-0049,SUB-012,33.445248,-112.056592,4.1,monocrystalline,202,27,2022-12-01,string,active
SOL-012554,CUST-0103382,XFMR-015964,FDR-0049,SUB-012,33.445341,-112.056899,7.0,thin-film,207,30,2021-10-01,micro,active
SOL-012555,CUST-0103386,XFMR-015966,FDR-0049,SUB-012,33.445703,-112.056726,10.3,thin-film,157,26,2020-06-01,hybrid,active
SOL-012556,CUST-0103388,XFMR-015967,FDR-0049,SUB-012,33.446022,-112.057039,9.7,thin-film,169,28,2023-10-01,micro,active
SOL-012557,CUST-0103390,XFMR-015967,FDR-0049,SUB-012,33.445786,-112.057068,7.4,polycrystalline,186,22,2024-06-01,micro,active
SOL-012558,CUST-0103397,XFMR-015968,FDR-0049,SUB-012,33.446265,-112.056449,11.7,polycrystalline,150,28,2020-09-01,string,active
SOL-012559,CUST-0103399,XFMR-015968,FDR-0049,SUB-012,33.445965,-112.056931,3.7,thin-film,187,17,2020-08-01,string,active
SOL-012560,CUST-0103416,XFMR-015969,FDR-0049,SUB-012,33.446627,-112.056314,10.9,monocrystalline,175,20,2019-09-01,string,active
SOL-012561,CUST-0103425,XFMR-015971,FDR-0049,SUB-012,33.4467,-112.056319,9.5,thin-film,206,22,2020-12-01,hybrid,active
SOL-012562,CUST-0103426,XFMR-015971,FDR-0049,SUB-012,33.44713,-112.056306,3.3,monocrystalline,165,29,2019-03-01,string,active
SOL-012563,CUST-0103432,XFMR-015972,FDR-0049,SUB-012,33.447109,-112.056492,5.3,thin-film,159,27,2024-10-01,micro,active
SOL-012564,CUST-0103437,XFMR-015973,FDR-0049,SUB-012,33.4473,-112.056544,6.2,monocrystalline,191,27,2017-10-01,hybrid,active
SOL-012565,CUST-0103452,XFMR-015976,FDR-0049,SUB-012,33.448187,-112.056709,4.9,polycrystalline,155,23,2020-09-01,hybrid,active
SOL-012566,CUST-0103454,XFMR-015976,FDR-0049,SUB-012,33.447998,-112.056895,7.1,polycrystalline,200,23,2023-08-01,micro,active
SOL-012567,CUST-0103457,XFMR-015976,FDR-0049,SUB-012,33.448537,-112.056717,10.4,polycrystalline,200,35,2016-07-01,string,active
SOL-012568,CUST-0103465,XFMR-015977,FDR-0049,SUB-012,33.448957,-112.056829,6.9,polycrystalline,153,15,2018-05-01,micro,active
SOL-012569,CUST-0103466,XFMR-015977,FDR-0049,SUB-012,33.448537,-112.056809,3.4,thin-film,196,21,2021-12-01,micro,active
SOL-012570,CUST-0103470,XFMR-015979,FDR-0049,SUB-012,33.449342,-112.056833,8.4,thin-film,208,22,2019-09-01,hybrid,active
SOL-012571,CUST-0103485,XFMR-015982,FDR-0049,SUB-012,33.449801,-112.056183,254.1,thin-film,169,27,2019-11-01,string,active
SOL-012572,CUST-0103486,XFMR-015983,FDR-0049,SUB-012,33.450652,-112.05638,4.8,monocrystalline,165,17,2023-03-01,micro,active
SOL-012573,CUST-0103487,XFMR-015983,FDR-0049,SUB-012,33.449983,-112.05637,7.1,monocrystalline,184,25,2024-07-01,micro,active
SOL-012574,CUST-0103502,XFMR-015986,FDR-0049,SUB-012,33.451205,-112.056432,8.3,thin-film,180,29,2024-08-01,micro,active
SOL-012575,CUST-0103518,XFMR-015988,FDR-0049,SUB-012,33.451862,-112.057045,6.8,thin-film,153,30,2020-05-01,hybrid,active
SOL-012576,CUST-0103521,XFMR-015988,FDR-0049,SUB-012,33.451408,-112.056433,11.5,thin-film,160,20,2024-03-01,hybrid,active
SOL-012577,CUST-0103523,XFMR-015989,FDR-0049,SUB-012,33.451803,-112.056878,51.7,monocrystalline,208,19,2019-08-01,micro,active
SOL-012578,CUST-0103533,XFMR-015990,FDR-0049,SUB-012,33.452432,-112.056464,11.5,thin-film,190,18,2022-07-01,string,active
SOL-012579,CUST-0103541,XFMR-015991,FDR-0049,SUB-012,33.45233,-112.056151,451.4,polycrystalline,195,23,2016-09-01,micro,active
SOL-012580,CUST-0103553,XFMR-015992,FDR-0049,SUB-012,33.452831,-112.056377,6.0,monocrystalline,169,15,2020-05-01,hybrid,active
SOL-012581,CUST-0103555,XFMR-015993,FDR-0049,SUB-012,33.453216,-112.056844,45.0,monocrystalline,185,18,2018-12-01,hybrid,active
SOL-012582,CUST-0103564,XFMR-015994,FDR-0049,SUB-012,33.452893,-112.056507,10.4,thin-film,179,18,2019-05-01,hybrid,active
SOL-012583,CUST-0103569,XFMR-015995,FDR-0049,SUB-012,33.45393,-112.056624,11.5,monocrystalline,155,15,2024-04-01,string,active
SOL-012584,CUST-0103571,XFMR-015995,FDR-0049,SUB-012,33.453779,-112.056268,9.1,polycrystalline,160,32,2017-07-01,micro,active
SOL-012585,CUST-0103581,XFMR-015997,FDR-0049,SUB-012,33.454386,-112.056813,7.7,polycrystalline,187,18,2019-08-01,hybrid,active
SOL-012586,CUST-0103583,XFMR-015997,FDR-0049,SUB-012,33.454391,-112.056773,7.2,thin-film,180,27,2024-05-01,hybrid,active
SOL-012587,CUST-0103598,XFMR-015999,FDR-0049,SUB-012,33.454535,-112.056178,7.6,polycrystalline,162,30,2020-07-01,hybrid,active
SOL-012588,CUST-0103604,XFMR-016001,FDR-0049,SUB-012,33.454925,-112.056482,5.1,polycrystalline,178,22,2017-03-01,string,active
SOL-012589,CUST-0103608,XFMR-016001,FDR-0049,SUB-012,33.455539,-112.057041,8.6,thin-film,208,24,2024-05-01,micro,active
SOL-012590,CUST-0103614,XFMR-016003,FDR-0049,SUB-012,33.455636,-112.057091,256.0,polycrystalline,171,32,2017-05-01,micro,active
SOL-012591,CUST-0103624,XFMR-016005,FDR-0049,SUB-012,33.456146,-112.056908,11.4,thin-film,190,26,2020-03-01,string,active
SOL-012592,CUST-0103632,XFMR-016006,FDR-0049,SUB-012,33.456358,-112.056503,7.7,monocrystalline,200,24,2023-03-01,string,active
SOL-012593,CUST-0103654,XFMR-016008,FDR-0049,SUB-012,33.457244,-112.057042,11.8,monocrystalline,173,24,2020-08-01,micro,active
SOL-012594,CUST-0103663,XFMR-016010,FDR-0049,SUB-012,33.457329,-112.057051,9.2,monocrystalline,153,27,2020-07-01,hybrid,active
SOL-012595,CUST-0103677,XFMR-016011,FDR-0049,SUB-012,33.457885,-112.056874,8.1,thin-film,166,27,2018-06-01,micro,active
SOL-012596,CUST-0103691,XFMR-016015,FDR-0049,SUB-012,33.458735,-112.057041,7.6,thin-film,155,26,2020-06-01,micro,active
SOL-012597,CUST-0103695,XFMR-016015,FDR-0049,SUB-012,33.459052,-112.056827,3.9,polycrystalline,209,25,2020-10-01,micro,active
SOL-012598,CUST-0103700,XFMR-016016,FDR-0049,SUB-012,33.458855,-112.056712,53.5,polycrystalline,187,35,2019-10-01,hybrid,active
SOL-012599,CUST-0103720,XFMR-016017,FDR-0049,SUB-012,33.459545,-112.056717,6.5,polycrystalline,179,19,2023-05-01,string,active
SOL-012600,CUST-0103739,XFMR-016020,FDR-0049,SUB-012,33.460564,-112.056445,10.0,thin-film,199,32,2017-11-01,hybrid,active
SOL-012601,CUST-0103753,XFMR-016022,FDR-0049,SUB-012,33.460792,-112.056572,3.8,polycrystalline,191,31,2023-10-01,string,active
SOL-012602,CUST-0103756,XFMR-016022,FDR-0049,SUB-012,33.460792,-112.056484,152.9,monocrystalline,168,23,2016-06-01,micro,active
SOL-012603,CUST-0103758,XFMR-016023,FDR-0049,SUB-012,33.461014,-112.056348,10.5,monocrystalline,208,21,2023-03-01,string,active
SOL-012604,CUST-0103763,XFMR-016025,FDR-0049,SUB-012,33.46144,-112.056988,4.2,polycrystalline,174,28,2021-12-01,string,active
SOL-012605,CUST-0103782,XFMR-016027,FDR-0049,SUB-012,33.462358,-112.056814,8.2,thin-film,196,30,2024-12-01,string,active
SOL-012606,CUST-0103791,XFMR-016030,FDR-0049,SUB-012,33.462973,-112.057151,11.9,monocrystalline,151,16,2024-05-01,micro,active
SOL-012607,CUST-0103792,XFMR-016030,FDR-0049,SUB-012,33.462714,-112.056531,10.3,monocrystalline,189,26,2016-09-01,string,active
SOL-012608,CUST-0103794,XFMR-016031,FDR-0049,SUB-012,33.463413,-112.056871,5.0,polycrystalline,199,17,2022-12-01,string,active
SOL-012609,CUST-0103798,XFMR-016031,FDR-0049,SUB-012,33.463318,-112.056718,11.1,polycrystalline,152,15,2018-09-01,hybrid,active
SOL-012610,CUST-0103810,XFMR-016033,FDR-0049,SUB-012,33.464022,-112.056322,4.1,monocrystalline,159,31,2022-04-01,hybrid,active
SOL-012611,CUST-0103830,XFMR-016035,FDR-0049,SUB-012,33.464155,-112.056356,7.0,polycrystalline,194,32,2022-09-01,hybrid,active
SOL-012612,CUST-0103840,XFMR-016036,FDR-0049,SUB-012,33.464803,-112.056281,3.9,thin-film,178,23,2021-01-01,hybrid,active
SOL-012613,CUST-0103842,XFMR-016036,FDR-0049,SUB-012,33.465065,-112.056786,5.9,thin-film,174,20,2018-03-01,micro,active
SOL-012614,CUST-0103843,XFMR-016036,FDR-0049,SUB-012,33.464722,-112.056729,3.3,polycrystalline,167,23,2016-06-01,hybrid,inactive
SOL-012615,CUST-0103845,XFMR-016036,FDR-0049,SUB-012,33.464622,-112.056879,4.5,polycrystalline,182,25,2016-03-01,hybrid,active
SOL-012616,CUST-0103847,XFMR-016037,FDR-0049,SUB-012,33.465342,-112.056238,9.1,polycrystalline,205,19,2017-06-01,hybrid,active
SOL-012617,CUST-0103858,XFMR-016038,FDR-0049,SUB-012,33.46494,-112.056169,10.9,polycrystalline,152,25,2020-10-01,hybrid,active
SOL-012618,CUST-0103891,XFMR-016044,FDR-0049,SUB-012,33.466887,-112.056898,7.6,thin-film,181,29,2019-09-01,hybrid,active
SOL-012619,CUST-0103898,XFMR-016046,FDR-0049,SUB-012,33.467276,-112.056798,6.4,thin-film,177,24,2017-10-01,hybrid,active
SOL-012620,CUST-0103901,XFMR-016047,FDR-0049,SUB-012,33.467808,-112.056266,6.3,polycrystalline,204,27,2020-11-01,string,active
SOL-012621,CUST-0103917,XFMR-016050,FDR-0049,SUB-012,33.468799,-112.056498,10.5,monocrystalline,207,19,2019-05-01,string,active
SOL-012622,CUST-0103918,XFMR-016050,FDR-0049,SUB-012,33.468149,-112.05635,3.9,polycrystalline,177,23,2021-05-01,micro,active
SOL-012623,CUST-0103947,XFMR-016054,FDR-0049,SUB-012,33.469538,-112.056236,4.9,monocrystalline,194,20,2017-02-01,micro,active
SOL-012624,CUST-0103962,XFMR-016057,FDR-0049,SUB-012,33.470046,-112.057066,3.1,monocrystalline,176,32,2020-02-01,string,active
SOL-012625,CUST-0103964,XFMR-016057,FDR-0049,SUB-012,33.470423,-112.056393,9.5,polycrystalline,187,30,2020-04-01,string,active
SOL-012626,CUST-0103970,XFMR-016058,FDR-0049,SUB-012,33.47075,-112.056786,11.3,monocrystalline,187,25,2024-01-01,hybrid,active
SOL-012627,CUST-0103971,XFMR-016058,FDR-0049,SUB-012,33.47076,-112.056157,5.6,monocrystalline,190,24,2019-07-01,micro,active
SOL-012628,CUST-0103985,XFMR-016060,FDR-0049,SUB-012,33.471607,-112.056928,3.5,monocrystalline,151,34,2020-05-01,string,active
SOL-012629,CUST-0103998,XFMR-016061,FDR-0049,SUB-012,33.47131,-112.056251,38.8,thin-film,178,29,2020-01-01,string,active
SOL-012630,CUST-0104010,XFMR-016063,FDR-0049,SUB-012,33.472189,-112.056366,8.6,thin-film,168,28,2019-08-01,hybrid,active
SOL-012631,CUST-0104020,XFMR-016066,FDR-0049,SUB-012,33.472708,-112.056413,4.5,monocrystalline,187,30,2021-02-01,hybrid,active
SOL-012632,CUST-0104029,XFMR-016067,FDR-0049,SUB-012,33.472719,-112.056768,11.5,polycrystalline,208,27,2017-09-01,micro,active
SOL-012633,CUST-0104035,XFMR-016068,FDR-0049,SUB-012,33.473816,-112.056264,4.5,polycrystalline,196,35,2017-03-01,hybrid,active
SOL-012634,CUST-0104040,XFMR-016068,FDR-0049,SUB-012,33.473666,-112.056656,3.0,polycrystalline,157,24,2018-10-01,hybrid,active
SOL-012635,CUST-0104048,XFMR-016070,FDR-0049,SUB-012,33.474267,-112.056505,11.0,monocrystalline,164,18,2017-08-01,string,active
SOL-012636,CUST-0104051,XFMR-016071,FDR-0049,SUB-012,33.474535,-112.056306,5.7,thin-film,166,21,2019-09-01,hybrid,active
SOL-012637,CUST-0104057,XFMR-016072,FDR-0050,SUB-012,33.405315,-112.056444,9.8,monocrystalline,156,32,2023-09-01,micro,active
SOL-012638,CUST-0104062,XFMR-016072,FDR-0050,SUB-012,33.405255,-112.056194,11.9,monocrystalline,186,26,2022-09-01,micro,active
SOL-012639,CUST-0104064,XFMR-016072,FDR-0050,SUB-012,33.404885,-112.056103,9.4,monocrystalline,193,28,2018-03-01,string,active
SOL-012640,CUST-0104068,XFMR-016073,FDR-0050,SUB-012,33.404543,-112.056422,10.8,monocrystalline,182,35,2020-10-01,hybrid,active
SOL-012641,CUST-0104088,XFMR-016076,FDR-0050,SUB-012,33.405106,-112.055356,4.4,polycrystalline,181,31,2016-03-01,hybrid,active
SOL-012642,CUST-0104094,XFMR-016076,FDR-0050,SUB-012,33.405045,-112.055256,6.4,polycrystalline,178,21,2019-04-01,string,active
SOL-012643,CUST-0104110,XFMR-016078,FDR-0050,SUB-012,33.405249,-112.054609,7.0,monocrystalline,150,28,2022-09-01,micro,active
SOL-012644,CUST-0104113,XFMR-016078,FDR-0050,SUB-012,33.404677,-112.054442,51.3,polycrystalline,209,17,2016-04-01,string,active
SOL-012645,CUST-0104133,XFMR-016081,FDR-0050,SUB-012,33.405151,-112.053767,11.7,monocrystalline,193,17,2020-04-01,string,active
SOL-012646,CUST-0104142,XFMR-016083,FDR-0050,SUB-012,33.404699,-112.052825,10.6,polycrystalline,182,29,2023-07-01,string,active
SOL-012647,CUST-0104152,XFMR-016084,FDR-0050,SUB-012,33.405186,-112.052671,4.2,thin-film,171,17,2020-03-01,string,active
SOL-012648,CUST-0104155,XFMR-016085,FDR-0050,SUB-012,33.404628,-112.051535,4.5,thin-film,202,19,2022-02-01,micro,active
SOL-012649,CUST-0104164,XFMR-016087,FDR-0050,SUB-012,33.405173,-112.051527,7.0,thin-film,195,35,2023-01-01,string,active
SOL-012650,CUST-0104166,XFMR-016087,FDR-0050,SUB-012,33.40515,-112.051546,7.1,thin-film,178,34,2016-03-01,micro,active
SOL-012651,CUST-0104173,XFMR-016087,FDR-0050,SUB-012,33.404695,-112.051768,11.5,polycrystalline,155,32,2020-07-01,hybrid,active
SOL-012652,CUST-0104177,XFMR-016089,FDR-0050,SUB-012,33.404715,-112.050571,3.2,polycrystalline,177,16,2023-04-01,string,active
SOL-012653,CUST-0104182,XFMR-016089,FDR-0050,SUB-012,33.40457,-112.050518,6.8,monocrystalline,197,26,2020-08-01,micro,active
SOL-012654,CUST-0104185,XFMR-016090,FDR-0050,SUB-012,33.404932,-112.050266,6.0,polycrystalline,152,30,2018-10-01,hybrid,active
SOL-012655,CUST-0104186,XFMR-016090,FDR-0050,SUB-012,33.404525,-112.050315,10.6,polycrystalline,209,29,2022-01-01,hybrid,active
SOL-012656,CUST-0104190,XFMR-016090,FDR-0050,SUB-012,33.404535,-112.050001,40.5,polycrystalline,206,30,2017-09-01,hybrid,active
SOL-012657,CUST-0104200,XFMR-016091,FDR-0050,SUB-012,33.405102,-112.050286,6.5,polycrystalline,198,21,2017-01-01,hybrid,active
SOL-012658,CUST-0104203,XFMR-016091,FDR-0050,SUB-012,33.404508,-112.050452,463.7,polycrystalline,199,25,2018-10-01,hybrid,active
SOL-012659,CUST-0104208,XFMR-016092,FDR-0050,SUB-012,33.404733,-112.049958,8.6,monocrystalline,187,22,2023-08-01,micro,active
SOL-012660,CUST-0104211,XFMR-016093,FDR-0050,SUB-012,33.404849,-112.049401,88.8,thin-film,196,19,2021-03-01,hybrid,active
SOL-012661,CUST-0104221,XFMR-016093,FDR-0050,SUB-012,33.40532,-112.049412,233.8,monocrystalline,153,30,2024-06-01,hybrid,active
SOL-012662,CUST-0104222,XFMR-016094,FDR-0050,SUB-012,33.405293,-112.048765,5.5,thin-film,152,15,2020-08-01,hybrid,active
SOL-012663,CUST-0104229,XFMR-016094,FDR-0050,SUB-012,33.405275,-112.048693,10.8,thin-film,205,27,2017-11-01,micro,active
SOL-012664,CUST-0104233,XFMR-016095,FDR-0050,SUB-012,33.404752,-112.048199,3.0,thin-film,194,22,2022-04-01,string,active
SOL-012665,CUST-0104236,XFMR-016096,FDR-0050,SUB-012,33.404603,-112.047907,91.4,monocrystalline,175,31,2024-12-01,string,active
SOL-012666,CUST-0104243,XFMR-016096,FDR-0050,SUB-012,33.404625,-112.0484,9.9,monocrystalline,164,28,2016-03-01,string,active
SOL-012667,CUST-0104246,XFMR-016097,FDR-0050,SUB-012,33.404492,-112.047977,11.6,thin-film,170,15,2016-09-01,hybrid,active
SOL-012668,CUST-0104252,XFMR-016097,FDR-0050,SUB-012,33.404505,-112.048057,8.8,polycrystalline,172,35,2022-08-01,micro,active
SOL-012669,CUST-0104256,XFMR-016099,FDR-0050,SUB-012,33.405295,-112.0476,11.6,polycrystalline,189,16,2024-05-01,string,active
SOL-012670,CUST-0104263,XFMR-016099,FDR-0050,SUB-012,33.404891,-112.04697,7.2,polycrystalline,155,27,2019-01-01,hybrid,active
SOL-012671,CUST-0104271,XFMR-016100,FDR-0050,SUB-012,33.404835,-112.046887,60.9,thin-film,201,28,2020-09-01,micro,active
SOL-012672,CUST-0104283,XFMR-016103,FDR-0050,SUB-012,33.404896,-112.045893,10.4,polycrystalline,208,27,2023-02-01,hybrid,active
SOL-012673,CUST-0104286,XFMR-016103,FDR-0050,SUB-012,33.404775,-112.046123,9.7,polycrystalline,207,35,2018-11-01,micro,active
SOL-012674,CUST-0104298,XFMR-016105,FDR-0050,SUB-012,33.405195,-112.04499,9.5,monocrystalline,207,18,2016-10-01,string,active
SOL-012675,CUST-0104306,XFMR-016105,FDR-0050,SUB-012,33.405013,-112.045124,5.7,polycrystalline,197,32,2019-11-01,hybrid,active
SOL-012676,CUST-0104321,XFMR-016107,FDR-0050,SUB-012,33.405071,-112.045082,299.1,thin-film,191,21,2016-04-01,string,active
SOL-012677,CUST-0104323,XFMR-016108,FDR-0050,SUB-012,33.405228,-112.044701,4.2,polycrystalline,193,24,2022-07-01,micro,active
SOL-012678,CUST-0104335,XFMR-016111,FDR-0050,SUB-012,33.404644,-112.043058,12.0,monocrystalline,177,32,2017-05-01,string,active
SOL-012679,CUST-0104337,XFMR-016112,FDR-0050,SUB-012,33.405173,-112.043178,5.9,polycrystalline,196,23,2022-05-01,string,active
SOL-012680,CUST-0104342,XFMR-016113,FDR-0050,SUB-012,33.404921,-112.042344,9.4,thin-film,154,34,2018-02-01,string,active
SOL-012681,CUST-0104361,XFMR-016116,FDR-0050,SUB-012,33.405095,-112.041984,6.1,polycrystalline,196,32,2017-06-01,micro,active
SOL-012682,CUST-0104363,XFMR-016117,FDR-0050,SUB-012,33.405208,-112.041675,6.8,monocrystalline,191,20,2020-07-01,string,active
SOL-012683,CUST-0104379,XFMR-016120,FDR-0050,SUB-012,33.404732,-112.040488,114.6,thin-film,178,16,2020-12-01,string,active
SOL-012684,CUST-0104385,XFMR-016121,FDR-0050,SUB-012,33.405183,-112.040486,3.5,monocrystalline,156,35,2019-02-01,string,active
SOL-012685,CUST-0104400,XFMR-016124,FDR-0050,SUB-012,33.405043,-112.039199,8.9,thin-film,172,33,2022-10-01,hybrid,active
SOL-012686,CUST-0104402,XFMR-016124,FDR-0050,SUB-012,33.40467,-112.039348,8.0,thin-film,193,17,2017-11-01,string,active
SOL-012687,CUST-0104440,XFMR-016131,FDR-0050,SUB-012,33.405289,-112.036621,7.2,polycrystalline,160,24,2016-11-01,string,active
SOL-012688,CUST-0104449,XFMR-016133,FDR-0050,SUB-012,33.404878,-112.036327,4.9,polycrystalline,186,24,2021-11-01,micro,active
SOL-012689,CUST-0104456,XFMR-016133,FDR-0050,SUB-012,33.405321,-112.036595,4.7,thin-film,171,35,2017-04-01,hybrid,active
SOL-012690,CUST-0104460,XFMR-016134,FDR-0050,SUB-012,33.405178,-112.035709,7.8,thin-film,202,31,2016-08-01,hybrid,active
SOL-012691,CUST-0104496,XFMR-016139,FDR-0050,SUB-012,33.404844,-112.034162,7.1,thin-film,179,31,2018-04-01,micro,active
