solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-009787,CUST-0081607,XFMR-012413,FDR-0040,SUB-011,33.361386,-112.167253,9.0,monocrystalline,164,24,2023-12-01,hybrid,active
SOL-009788,CUST-0081617,XFMR-012414,FDR-0040,SUB-011,33.361642,-112.167381,11.0,monocrystalline,155,17,2016-06-01,string,active
SOL-009789,CUST-0081625,XFMR-012415,FDR-0040,SUB-011,33.361562,-112.167236,8.0,polycrystalline,179,18,2020-05-01,string,active
SOL-009790,CUST-0081633,XFMR-012416,FDR-0040,SUB-011,33.361539,-112.167887,5.5,thin-film,168,26,2017-11-01,hybrid,active
SOL-009791,CUST-0081651,XFMR-012417,FDR-0040,SUB-011,33.36113,-112.168293,40.1,thin-film,189,27,2016-11-01,micro,active
SOL-009792,CUST-0081652,XFMR-012418,FDR-0040,SUB-011,33.361779,-112.168191,4.3,thin-film,154,25,2020-03-01,string,active
SOL-009793,CUST-0081656,XFMR-012418,FDR-0040,SUB-011,33.361722,-112.168516,29.9,polycrystalline,185,33,2016-06-01,string,inactive
SOL-009794,CUST-0081657,XFMR-012419,FDR-0040,SUB-011,33.361476,-112.16838,8.8,monocrystalline,188,20,2022-09-01,micro,active
SOL-009795,CUST-0081662,XFMR-012419,FDR-0040,SUB-011,33.361111,-112.168899,5.8,thin-film,191,24,2024-11-01,string,active
SOL-009796,CUST-0081676,XFMR-012421,FDR-0040,SUB-011,33.361347,-112.168932,7.1,monocrystalline,202,33,2024-10-01,string,inactive
SOL-009797,CUST-0081709,XFMR-012425,FDR-0040,SUB-011,33.361306,-112.170635,41.5,polycrystalline,206,35,2024-11-01,string,active
SOL-009798,CUST-0081724,XFMR-012427,FDR-0040,SUB-011,33.361649,-112.171105,8.7,polycrystalline,170,21,2024-11-01,hybrid,active
SOL-009799,CUST-0081727,XFMR-012427,FDR-0040,SUB-011,33.361452,-112.170749,10.4,monocrystalline,202,15,2016-10-01,hybrid,active
SOL-009800,CUST-0081729,XFMR-012427,FDR-0040,SUB-011,33.36159,-112.170784,36.2,monocrystalline,182,26,2019-04-01,micro,active
SOL-009801,CUST-0081733,XFMR-012428,FDR-0040,SUB-011,33.361262,-112.171493,4.7,polycrystalline,150,24,2016-10-01,hybrid,active
SOL-009802,CUST-0081753,XFMR-012430,FDR-0040,SUB-011,33.361885,-112.171851,7.3,polycrystalline,170,16,2016-02-01,string,active
SOL-009803,CUST-0081766,XFMR-012434,FDR-0040,SUB-011,33.361833,-112.173179,11.6,thin-film,207,29,2018-11-01,micro,inactive
SOL-009804,CUST-0081777,XFMR-012436,FDR-0040,SUB-011,33.361715,-112.173144,4.7,thin-film,189,23,2021-07-01,string,active
SOL-009805,CUST-0081779,XFMR-012436,FDR-0040,SUB-011,33.36166,-112.173634,10.3,polycrystalline,154,28,2018-11-01,hybrid,active
SOL-009806,CUST-0081784,XFMR-012436,FDR-0040,SUB-011,33.361665,-112.173054,50.7,polycrystalline,177,24,2024-02-01,string,active
SOL-009807,CUST-0081790,XFMR-012437,FDR-0040,SUB-011,33.361279,-112.173953,5.3,thin-film,196,22,2018-01-01,micro,active
SOL-009808,CUST-0081795,XFMR-012439,FDR-0040,SUB-011,33.361601,-112.174214,212.8,polycrystalline,162,29,2016-04-01,micro,active
SOL-009809,CUST-0081798,XFMR-012439,FDR-0040,SUB-011,33.361644,-112.174672,11.3,monocrystalline,152,32,2016-01-01,micro,active
SOL-009810,CUST-0081799,XFMR-012439,FDR-0040,SUB-011,33.361087,-112.173894,5.9,thin-film,193,35,2018-09-01,hybrid,active
SOL-009811,CUST-0081802,XFMR-012440,FDR-0040,SUB-011,33.361401,-112.174763,6.6,monocrystalline,181,15,2023-10-01,micro,active
SOL-009812,CUST-0081810,XFMR-012444,FDR-0040,SUB-011,33.361791,-112.175786,8.5,thin-film,154,29,2018-05-01,hybrid,active
SOL-009813,CUST-0081831,XFMR-012449,FDR-0040,SUB-011,33.361372,-112.177318,4.6,monocrystalline,172,25,2024-05-01,hybrid,active
SOL-009814,CUST-0081840,XFMR-012449,FDR-0040,SUB-011,33.361394,-112.177277,8.1,polycrystalline,178,17,2016-06-01,hybrid,active
SOL-009815,CUST-0081844,XFMR-012450,FDR-0040,SUB-011,33.36166,-112.177628,30.0,monocrystalline,196,24,2019-03-01,string,active
SOL-009816,CUST-0081847,XFMR-012450,FDR-0040,SUB-011,33.361538,-112.177296,10.8,thin-film,193,35,2017-05-01,string,active
SOL-009817,CUST-0081863,XFMR-012452,FDR-0040,SUB-011,33.361706,-112.1774,4.3,monocrystalline,201,30,2018-02-01,hybrid,active
SOL-009818,CUST-0081876,XFMR-012454,FDR-0040,SUB-011,33.361652,-112.178641,8.3,thin-film,164,20,2021-03-01,string,active
SOL-009819,CUST-0081883,XFMR-012456,FDR-0040,SUB-011,33.361639,-112.178824,7.4,polycrystalline,181,27,2019-07-01,string,active
SOL-009820,CUST-0081900,XFMR-012460,FDR-0040,SUB-011,33.361497,-112.179897,67.1,polycrystalline,163,24,2023-11-01,micro,active
SOL-009821,CUST-0081901,XFMR-012460,FDR-0040,SUB-011,33.361617,-112.179547,8.8,monocrystalline,172,34,2018-06-01,hybrid,active
SOL-009822,CUST-0081905,XFMR-012462,FDR-0040,SUB-011,33.361782,-112.180028,5.1,thin-film,180,25,2017-07-01,string,active
SOL-009823,CUST-0081911,XFMR-012462,FDR-0040,SUB-011,33.361685,-112.180385,4.2,thin-film,189,31,2020-09-01,string,active
SOL-009824,CUST-0081917,XFMR-012463,FDR-0040,SUB-011,33.361543,-112.181093,10.9,monocrystalline,192,20,2023-02-01,hybrid,active
SOL-009825,CUST-0081938,XFMR-012467,FDR-0040,SUB-011,33.361723,-112.181653,6.3,thin-film,155,21,2018-05-01,hybrid,active
SOL-009826,CUST-0081962,XFMR-012475,FDR-0040,SUB-011,33.36171,-112.18356,9.8,thin-film,176,24,2018-07-01,hybrid,active
SOL-009827,CUST-0081986,XFMR-012478,FDR-0040,SUB-011,33.3616,-112.184847,9.9,monocrystalline,200,15,2016-03-01,hybrid,active
SOL-009828,CUST-0081999,XFMR-012480,FDR-0040,SUB-011,33.361107,-112.18526,9.6,polycrystalline,160,30,2024-04-01,micro,active
SOL-009829,CUST-0082005,XFMR-012480,FDR-0040,SUB-011,33.361041,-112.185179,8.9,thin-film,175,34,2022-12-01,hybrid,active
SOL-009830,CUST-0082015,XFMR-012482,FDR-0040,SUB-011,33.36172,-112.1862,8.3,thin-film,187,27,2019-04-01,hybrid,active
SOL-009831,CUST-0082018,XFMR-012482,FDR-0040,SUB-011,33.361851,-112.185503,11.3,monocrystalline,163,27,2020-03-01,micro,active
SOL-009832,CUST-0082021,XFMR-012483,FDR-0040,SUB-011,33.361837,-112.186655,27.8,polycrystalline,179,25,2022-07-01,string,active
SOL-009833,CUST-0082027,XFMR-012483,FDR-0040,SUB-011,33.361714,-112.185898,10.8,thin-film,179,26,2020-11-01,micro,active
SOL-009834,CUST-0082034,XFMR-012484,FDR-0040,SUB-011,33.361114,-112.18651,9.6,polycrystalline,183,33,2024-05-01,string,active
SOL-009835,CUST-0082036,XFMR-012485,FDR-0040,SUB-011,33.361609,-112.186272,7.0,thin-film,185,16,2021-09-01,micro,active
SOL-009836,CUST-0082037,XFMR-012485,FDR-0040,SUB-011,33.361534,-112.187054,7.6,monocrystalline,197,28,2023-11-01,string,active
SOL-009837,CUST-0082041,XFMR-012486,FDR-0040,SUB-011,33.361667,-112.187316,9.9,polycrystalline,205,17,2024-01-01,micro,active
SOL-009838,CUST-0082044,XFMR-012486,FDR-0040,SUB-011,33.361178,-112.186956,11.0,thin-film,203,27,2016-07-01,hybrid,active
SOL-009839,CUST-0082048,XFMR-012487,FDR-0040,SUB-011,33.361279,-112.186917,7.5,thin-film,188,21,2016-07-01,hybrid,active
SOL-009840,CUST-0082051,XFMR-012488,FDR-0040,SUB-011,33.361656,-112.187788,3.1,monocrystalline,198,15,2017-08-01,hybrid,active
SOL-009841,CUST-0082052,XFMR-012488,FDR-0040,SUB-011,33.361622,-112.187302,11.3,monocrystalline,183,23,2019-11-01,hybrid,active
SOL-009842,CUST-0082053,XFMR-012488,FDR-0040,SUB-011,33.361654,-112.187481,5.1,thin-film,158,26,2019-03-01,string,active
SOL-009843,CUST-0082054,XFMR-012488,FDR-0040,SUB-011,33.36157,-112.187474,271.3,monocrystalline,209,33,2023-02-01,string,active
SOL-009844,CUST-0082071,XFMR-012492,FDR-0040,SUB-011,33.361525,-112.188936,4.2,thin-film,197,21,2021-06-01,hybrid,active
SOL-009845,CUST-0082072,XFMR-012492,FDR-0040,SUB-011,33.361169,-112.188575,3.4,thin-film,178,33,2024-07-01,hybrid,active
SOL-009846,CUST-0082073,XFMR-012493,FDR-0040,SUB-011,33.361208,-112.18851,9.2,monocrystalline,150,23,2017-03-01,string,active
SOL-009847,CUST-0082074,XFMR-012493,FDR-0040,SUB-011,33.361577,-112.188795,8.8,monocrystalline,198,32,2023-03-01,micro,active
SOL-009848,CUST-0082082,XFMR-012493,FDR-0040,SUB-011,33.361549,-112.188979,4.7,monocrystalline,204,29,2016-02-01,hybrid,active
SOL-009849,CUST-0082085,XFMR-012494,FDR-0040,SUB-011,33.361612,-112.189174,79.6,monocrystalline,152,17,2023-02-01,string,active
SOL-009850,CUST-0082089,XFMR-012495,FDR-0040,SUB-011,33.361607,-112.189409,6.8,thin-film,210,29,2019-11-01,string,active
SOL-009851,CUST-0082109,XFMR-012496,FDR-0040,SUB-011,33.361273,-112.190223,8.3,monocrystalline,193,24,2016-10-01,micro,active
SOL-009852,CUST-0082126,XFMR-012498,FDR-0040,SUB-011,33.361877,-112.190568,3.6,polycrystalline,182,15,2017-06-01,string,active
SOL-009853,CUST-0082133,XFMR-012499,FDR-0040,SUB-011,33.361514,-112.19057,9.2,polycrystalline,162,27,2021-11-01,hybrid,active
SOL-009854,CUST-0082145,XFMR-012501,FDR-0040,SUB-011,33.361743,-112.190651,6.2,polycrystalline,198,26,2022-08-01,string,active
SOL-009855,CUST-0082153,XFMR-012502,FDR-0040,SUB-011,33.36125,-112.191193,8.3,monocrystalline,164,33,2023-10-01,hybrid,active
SOL-009856,CUST-0082154,XFMR-012502,FDR-0040,SUB-011,33.361696,-112.191103,9.6,thin-film,182,24,2021-08-01,micro,active
SOL-009857,CUST-0082158,XFMR-012504,FDR-0040,SUB-011,33.361779,-112.192106,10.7,monocrystalline,171,16,2024-09-01,string,active
SOL-009858,CUST-0082170,XFMR-012506,FDR-0040,SUB-011,33.361428,-112.192171,275.6,polycrystalline,182,29,2018-07-01,string,active
SOL-009859,CUST-0082188,XFMR-012508,FDR-0040,SUB-011,33.361674,-112.19267,11.1,monocrystalline,169,21,2018-07-01,micro,inactive
SOL-009860,CUST-0082203,XFMR-012510,FDR-0040,SUB-011,33.361559,-112.19305,7.2,thin-film,196,30,2024-09-01,string,active
SOL-009861,CUST-0082206,XFMR-012510,FDR-0040,SUB-011,33.361177,-112.193218,258.5,thin-film,194,32,2016-01-01,hybrid,active
SOL-009862,CUST-0082209,XFMR-012510,FDR-0040,SUB-011,33.361686,-112.193643,9.1,monocrystalline,196,29,2017-10-01,micro,active
SOL-009863,CUST-0082210,XFMR-012510,FDR-0040,SUB-011,33.361186,-112.194026,5.3,polycrystalline,175,16,2022-08-01,string,active
SOL-009864,CUST-0082216,XFMR-012512,FDR-0040,SUB-011,33.361579,-112.193699,11.1,polycrystalline,150,16,2018-12-01,string,active
SOL-009865,CUST-0082218,XFMR-012512,FDR-0040,SUB-011,33.361602,-112.194042,8.6,monocrystalline,163,17,2016-02-01,string,active
SOL-009866,CUST-0082251,XFMR-012519,FDR-0040,SUB-011,33.361147,-112.196138,11.9,monocrystalline,200,26,2020-04-01,micro,active
SOL-009867,CUST-0082252,XFMR-012519,FDR-0040,SUB-011,33.361249,-112.196236,6.3,polycrystalline,197,24,2021-05-01,hybrid,active
SOL-009868,CUST-0082259,XFMR-012521,FDR-0040,SUB-011,33.361511,-112.196102,4.1,thin-film,185,25,2019-10-01,string,active
SOL-009869,CUST-0082266,XFMR-012523,FDR-0040,SUB-011,33.361181,-112.197335,11.9,thin-film,179,24,2023-09-01,micro,active
SOL-009870,CUST-0082279,XFMR-012525,FDR-0040,SUB-011,33.361527,-112.197268,475.4,polycrystalline,195,35,2019-09-01,hybrid,active
SOL-009871,CUST-0082288,XFMR-012526,FDR-0040,SUB-011,33.36112,-112.197579,5.4,thin-film,157,29,2018-08-01,string,active
SOL-009872,CUST-0082322,XFMR-012532,FDR-0040,SUB-011,33.361105,-112.199786,8.5,polycrystalline,188,23,2023-06-01,hybrid,active
SOL-009873,CUST-0082328,XFMR-012532,FDR-0040,SUB-011,33.361618,-112.199278,38.9,monocrystalline,174,33,2022-01-01,string,active
SOL-009874,CUST-0082344,XFMR-012535,FDR-0040,SUB-011,33.361426,-112.200319,220.1,monocrystalline,179,18,2022-05-01,micro,active
SOL-009875,CUST-0082352,XFMR-012537,FDR-0040,SUB-011,33.361709,-112.201049,7.2,thin-film,196,25,2024-03-01,string,active
SOL-009876,CUST-0082353,XFMR-012537,FDR-0040,SUB-011,33.361743,-112.200547,450.0,thin-film,200,24,2024-07-01,string,active
SOL-009877,CUST-0082358,XFMR-012539,FDR-0040,SUB-011,33.361741,-112.201372,3.2,monocrystalline,166,31,2023-02-01,hybrid,active
SOL-009878,CUST-0082369,XFMR-012541,FDR-0040,SUB-011,33.361262,-112.202002,3.3,thin-film,204,33,2018-05-01,hybrid,active
SOL-009879,CUST-0082375,XFMR-012542,FDR-0040,SUB-011,33.361039,-112.202406,9.3,thin-film,202,35,2017-10-01,micro,active
SOL-009880,CUST-0082376,XFMR-012542,FDR-0040,SUB-011,33.36115,-112.2018,9.0,thin-film,186,17,2018-05-01,hybrid,active
SOL-009881,CUST-0082379,XFMR-012542,FDR-0040,SUB-011,33.361159,-112.202764,6.4,thin-film,151,15,2018-01-01,micro,active
SOL-009882,CUST-0082391,XFMR-012544,FDR-0041,SUB-011,33.362336,-112.073762,6.7,monocrystalline,180,21,2024-03-01,micro,active
SOL-009883,CUST-0082396,XFMR-012545,FDR-0041,SUB-011,33.363013,-112.073609,208.6,polycrystalline,176,32,2022-09-01,string,active
SOL-009884,CUST-0082397,XFMR-012545,FDR-0041,SUB-011,33.363083,-112.074011,9.0,polycrystalline,182,29,2016-11-01,hybrid,active
SOL-009885,CUST-0082400,XFMR-012546,FDR-0041,SUB-011,33.363179,-112.0743,10.4,polycrystalline,209,31,2019-04-01,string,active
SOL-009886,CUST-0082401,XFMR-012546,FDR-0041,SUB-011,33.363239,-112.073627,9.8,polycrystalline,152,29,2016-05-01,micro,active
SOL-009887,CUST-0082414,XFMR-012548,FDR-0041,SUB-011,33.363805,-112.074486,10.2,thin-film,197,27,2021-07-01,hybrid,active
SOL-009888,CUST-0082417,XFMR-012548,FDR-0041,SUB-011,33.364349,-112.074308,10.1,monocrystalline,183,23,2023-12-01,string,active
SOL-009889,CUST-0082421,XFMR-012549,FDR-0041,SUB-011,33.364269,-112.074211,5.1,monocrystalline,185,27,2020-09-01,hybrid,active
SOL-009890,CUST-0082433,XFMR-012550,FDR-0041,SUB-011,33.364435,-112.074266,70.8,polycrystalline,189,20,2020-10-01,micro,active
SOL-009891,CUST-0082436,XFMR-012551,FDR-0041,SUB-011,33.365522,-112.073766,350.5,monocrystalline,170,34,2017-03-01,hybrid,active
SOL-009892,CUST-0082469,XFMR-012558,FDR-0041,SUB-011,33.368441,-112.07379,6.6,polycrystalline,186,29,2020-08-01,hybrid,active
SOL-009893,CUST-0082474,XFMR-012558,FDR-0041,SUB-011,33.36779,-112.0743,3.0,monocrystalline,159,19,2016-05-01,hybrid,active
SOL-009894,CUST-0082476,XFMR-012558,FDR-0041,SUB-011,33.368059,-112.074431,8.6,polycrystalline,159,32,2023-04-01,string,active
SOL-009895,CUST-0082477,XFMR-012558,FDR-0041,SUB-011,33.368144,-112.074385,68.6,thin-film,194,30,2022-03-01,hybrid,active
SOL-009896,CUST-0082494,XFMR-012561,FDR-0041,SUB-011,33.369571,-112.073767,7.2,polycrystalline,201,18,2023-02-01,micro,active
SOL-009897,CUST-0082497,XFMR-012562,FDR-0041,SUB-011,33.370114,-112.073607,7.7,thin-film,170,17,2021-09-01,micro,active
SOL-009898,CUST-0082501,XFMR-012562,FDR-0041,SUB-011,33.369849,-112.073628,6.9,monocrystalline,176,19,2021-02-01,hybrid,active
SOL-009899,CUST-0082502,XFMR-012562,FDR-0041,SUB-011,33.369528,-112.073636,10.7,thin-film,152,21,2019-01-01,micro,active
SOL-009900,CUST-0082503,XFMR-012562,FDR-0041,SUB-011,33.369853,-112.07423,4.6,polycrystalline,177,27,2021-10-01,string,active
SOL-009901,CUST-0082504,XFMR-012562,FDR-0041,SUB-011,33.369695,-112.073678,11.3,monocrystalline,187,35,2022-04-01,string,active
SOL-009902,CUST-0082513,XFMR-012565,FDR-0041,SUB-011,33.370889,-112.073608,496.5,thin-film,189,34,2023-01-01,micro,active
SOL-009903,CUST-0082525,XFMR-012567,FDR-0041,SUB-011,33.371848,-112.074119,62.1,polycrystalline,205,25,2016-12-01,string,active
SOL-009904,CUST-0082527,XFMR-012567,FDR-0041,SUB-011,33.372041,-112.073495,11.8,thin-film,175,32,2022-04-01,micro,active
SOL-009905,CUST-0082539,XFMR-012568,FDR-0041,SUB-011,33.372401,-112.074248,4.0,monocrystalline,182,24,2019-09-01,hybrid,active
SOL-009906,CUST-0082545,XFMR-012569,FDR-0041,SUB-011,33.37243,-112.074206,4.6,monocrystalline,172,22,2017-10-01,string,active
SOL-009907,CUST-0082557,XFMR-012571,FDR-0041,SUB-011,33.373641,-112.074472,11.3,monocrystalline,155,21,2019-03-01,string,active
SOL-009908,CUST-0082570,XFMR-012572,FDR-0041,SUB-011,33.373587,-112.073674,4.1,polycrystalline,168,24,2017-06-01,micro,active
SOL-009909,CUST-0082581,XFMR-012574,FDR-0041,SUB-011,33.374492,-112.074482,10.3,thin-film,157,27,2016-10-01,micro,active
SOL-009910,CUST-0082591,XFMR-012576,FDR-0041,SUB-011,33.37543,-112.073808,8.6,thin-film,161,31,2020-07-01,micro,active
SOL-009911,CUST-0082592,XFMR-012576,FDR-0041,SUB-011,33.375375,-112.073885,8.7,monocrystalline,193,32,2017-01-01,string,active
SOL-009912,CUST-0082596,XFMR-012577,FDR-0041,SUB-011,33.375748,-112.073841,312.7,thin-film,191,22,2017-07-01,hybrid,active
SOL-009913,CUST-0082600,XFMR-012578,FDR-0041,SUB-011,33.376808,-112.073757,8.4,thin-film,192,15,2023-10-01,string,active
SOL-009914,CUST-0082619,XFMR-012580,FDR-0041,SUB-011,33.377282,-112.07361,8.5,polycrystalline,150,25,2019-08-01,micro,active
SOL-009915,CUST-0082630,XFMR-012582,FDR-0041,SUB-011,33.377774,-112.074275,10.6,thin-film,204,28,2023-12-01,micro,active
SOL-009916,CUST-0082632,XFMR-012582,FDR-0041,SUB-011,33.378006,-112.074227,30.9,monocrystalline,175,23,2017-05-01,hybrid,active
SOL-009917,CUST-0082651,XFMR-012584,FDR-0041,SUB-011,33.379273,-112.074354,77.7,polycrystalline,160,28,2020-09-01,string,active
SOL-009918,CUST-0082653,XFMR-012585,FDR-0041,SUB-011,33.379411,-112.073651,8.0,thin-film,172,17,2016-11-01,micro,active
SOL-009919,CUST-0082675,XFMR-012589,FDR-0041,SUB-011,33.3807,-112.073676,3.7,monocrystalline,165,17,2022-08-01,hybrid,active
SOL-009920,CUST-0082684,XFMR-012591,FDR-0041,SUB-011,33.381883,-112.074166,11.4,polycrystalline,159,17,2019-07-01,hybrid,active
SOL-009921,CUST-0082692,XFMR-012592,FDR-0041,SUB-011,33.382627,-112.074186,4.3,thin-film,190,16,2023-02-01,string,active
SOL-009922,CUST-0082694,XFMR-012592,FDR-0041,SUB-011,33.382001,-112.074153,3.1,monocrystalline,205,30,2016-01-01,micro,active
SOL-009923,CUST-0082710,XFMR-012594,FDR-0041,SUB-011,33.38304,-112.073752,11.8,monocrystalline,206,19,2017-03-01,string,active
SOL-009924,CUST-0082731,XFMR-012597,FDR-0041,SUB-011,33.384141,-112.074241,6.3,monocrystalline,177,29,2017-05-01,micro,active
SOL-009925,CUST-0082756,XFMR-012599,FDR-0041,SUB-011,33.385261,-112.07376,11.0,monocrystalline,194,26,2018-06-01,string,active
SOL-009926,CUST-0082758,XFMR-012601,FDR-0041,SUB-011,33.385587,-112.07361,5.1,monocrystalline,153,17,2017-05-01,micro,active
SOL-009927,CUST-0082775,XFMR-012604,FDR-0041,SUB-011,33.387136,-112.074279,9.5,thin-film,206,26,2021-12-01,hybrid,active
SOL-009928,CUST-0082779,XFMR-012604,FDR-0041,SUB-011,33.387355,-112.073841,10.3,polycrystalline,184,16,2022-07-01,string,active
SOL-009929,CUST-0082781,XFMR-012604,FDR-0041,SUB-011,33.386897,-112.073853,4.3,thin-film,160,19,2016-06-01,string,active
SOL-009930,CUST-0082783,XFMR-012604,FDR-0041,SUB-011,33.38696,-112.074274,11.8,monocrystalline,164,27,2022-02-01,string,active
SOL-009931,CUST-0082785,XFMR-012604,FDR-0041,SUB-011,33.387176,-112.074368,331.1,monocrystalline,173,27,2020-03-01,hybrid,inactive
SOL-009932,CUST-0082789,XFMR-012608,FDR-0041,SUB-011,33.388564,-112.073485,8.4,polycrystalline,171,31,2020-12-01,hybrid,active
SOL-009933,CUST-0082803,XFMR-012610,FDR-0041,SUB-011,33.389896,-112.073885,11.1,polycrystalline,195,23,2019-05-01,hybrid,active
SOL-009934,CUST-0082804,XFMR-012610,FDR-0041,SUB-011,33.389778,-112.073758,6.2,monocrystalline,185,17,2021-10-01,hybrid,active
SOL-009935,CUST-0082822,XFMR-012613,FDR-0041,SUB-011,33.391198,-112.073864,6.9,polycrystalline,178,31,2017-06-01,hybrid,active
SOL-009936,CUST-0082829,XFMR-012613,FDR-0041,SUB-011,33.390711,-112.074283,10.8,polycrystalline,152,15,2020-04-01,micro,active
SOL-009937,CUST-0082832,XFMR-012614,FDR-0041,SUB-011,33.391556,-112.073693,10.1,monocrystalline,193,16,2017-06-01,hybrid,active
SOL-009938,CUST-0082848,XFMR-012616,FDR-0041,SUB-011,33.392177,-112.073981,7.2,thin-film,178,33,2020-09-01,hybrid,active
SOL-009939,CUST-0082851,XFMR-012616,FDR-0041,SUB-011,33.392015,-112.074476,7.0,thin-film,153,23,2018-02-01,micro,active
SOL-009940,CUST-0082852,XFMR-012616,FDR-0041,SUB-011,33.391865,-112.074477,5.5,polycrystalline,159,17,2023-02-01,hybrid,active
SOL-009941,CUST-0082855,XFMR-012617,FDR-0041,SUB-011,33.392497,-112.073765,52.4,monocrystalline,197,25,2023-01-01,micro,active
SOL-009942,CUST-0082864,XFMR-012617,FDR-0041,SUB-011,33.39227,-112.073859,56.5,polycrystalline,207,18,2021-09-01,hybrid,active
SOL-009943,CUST-0082892,XFMR-012621,FDR-0041,SUB-011,33.394356,-112.07376,238.2,monocrystalline,198,23,2016-09-01,hybrid,active
SOL-009944,CUST-0082909,XFMR-012625,FDR-0041,SUB-011,33.395585,-112.073486,4.8,thin-film,175,30,2017-03-01,micro,active
SOL-009945,CUST-0082930,XFMR-012627,FDR-0041,SUB-011,33.396456,-112.073911,3.7,thin-film,198,20,2016-09-01,string,active
SOL-009946,CUST-0082951,XFMR-012631,FDR-0041,SUB-011,33.398695,-112.073648,5.5,polycrystalline,207,22,2016-09-01,micro,active
SOL-009947,CUST-0082952,XFMR-012631,FDR-0041,SUB-011,33.398307,-112.073804,11.0,polycrystalline,184,34,2024-03-01,string,active
SOL-009948,CUST-0082961,XFMR-012632,FDR-0041,SUB-011,33.398501,-112.073579,10.5,monocrystalline,185,24,2018-07-01,hybrid,active
SOL-009949,CUST-0082986,XFMR-012636,FDR-0041,SUB-011,33.400115,-112.073764,8.5,thin-film,166,18,2023-02-01,micro,active
SOL-009950,CUST-0082989,XFMR-012636,FDR-0041,SUB-011,33.400036,-112.074445,6.0,polycrystalline,152,28,2022-03-01,hybrid,active
SOL-009951,CUST-0082996,XFMR-012637,FDR-0041,SUB-011,33.400506,-112.073696,7.6,polycrystalline,165,24,2018-01-01,string,active
SOL-009952,CUST-0083001,XFMR-012638,FDR-0041,SUB-011,33.401416,-112.073899,8.7,thin-film,176,27,2016-08-01,hybrid,active
SOL-009953,CUST-0083008,XFMR-012640,FDR-0041,SUB-011,33.402244,-112.073916,3.1,polycrystalline,179,23,2018-01-01,string,active
SOL-009954,CUST-0083017,XFMR-012642,FDR-0041,SUB-011,33.402961,-112.074359,41.7,polycrystalline,197,31,2018-11-01,hybrid,active
SOL-009955,CUST-0083018,XFMR-012642,FDR-0041,SUB-011,33.403249,-112.073847,6.5,polycrystalline,188,24,2017-02-01,micro,active
SOL-009956,CUST-0083043,XFMR-012648,FDR-0041,SUB-011,33.405412,-112.07385,487.8,thin-film,168,23,2024-12-01,hybrid,active
SOL-009957,CUST-0083044,XFMR-012648,FDR-0041,SUB-011,33.405476,-112.074404,3.3,thin-film,174,29,2022-06-01,micro,active
SOL-009958,CUST-0083045,XFMR-012648,FDR-0041,SUB-011,33.405128,-112.073897,36.2,thin-film,202,31,2023-02-01,string,active
SOL-009959,CUST-0083057,XFMR-012649,FDR-0041,SUB-011,33.405523,-112.07405,7.0,polycrystalline,195,18,2018-05-01,hybrid,active
SOL-009960,CUST-0083074,XFMR-012652,FDR-0041,SUB-011,33.406691,-112.073817,4.3,polycrystalline,160,29,2019-02-01,hybrid,active
SOL-009961,CUST-0083075,XFMR-012652,FDR-0041,SUB-011,33.407302,-112.074409,9.9,thin-film,179,21,2017-10-01,string,active
SOL-009962,CUST-0083076,XFMR-012653,FDR-0041,SUB-011,33.407535,-112.073716,7.0,polycrystalline,186,24,2023-11-01,string,active
SOL-009963,CUST-0083113,XFMR-012658,FDR-0041,SUB-011,33.40998,-112.074157,9.0,thin-film,190,33,2018-07-01,micro,active
SOL-009964,CUST-0083142,XFMR-012663,FDR-0041,SUB-011,33.411792,-112.073651,9.3,thin-film,188,34,2019-08-01,micro,active
SOL-009965,CUST-0083147,XFMR-012663,FDR-0041,SUB-011,33.412059,-112.074063,6.3,polycrystalline,188,22,2016-01-01,hybrid,active
SOL-009966,CUST-0083162,XFMR-012666,FDR-0041,SUB-011,33.413101,-112.074414,11.9,monocrystalline,165,21,2018-09-01,micro,active
SOL-009967,CUST-0083164,XFMR-012666,FDR-0041,SUB-011,33.41308,-112.074262,3.4,polycrystalline,158,18,2016-02-01,micro,active
SOL-009968,CUST-0083208,XFMR-012671,FDR-0041,SUB-011,33.415308,-112.074394,3.5,thin-film,199,28,2018-12-01,hybrid,active
SOL-009969,CUST-0083215,XFMR-012671,FDR-0041,SUB-011,33.415266,-112.073751,3.7,polycrystalline,153,17,2017-03-01,hybrid,active
SOL-009970,CUST-0083231,XFMR-012673,FDR-0041,SUB-011,33.415607,-112.074299,11.5,monocrystalline,196,16,2022-09-01,hybrid,active
SOL-009971,CUST-0083240,XFMR-012675,FDR-0041,SUB-011,33.416472,-112.07353,9.1,polycrystalline,206,34,2020-12-01,hybrid,active
SOL-009972,CUST-0083245,XFMR-012676,FDR-0041,SUB-011,33.4173,-112.073678,3.2,thin-film,155,23,2018-06-01,string,active
SOL-009973,CUST-0083250,XFMR-012676,FDR-0041,SUB-011,33.417478,-112.074446,4.3,polycrystalline,165,19,2024-06-01,hybrid,active
SOL-009974,CUST-0083254,XFMR-012677,FDR-0041,SUB-011,33.417591,-112.074398,5.2,thin-film,168,15,2016-04-01,string,active
