outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-01080,FDR-0040,SUB-011,2022-07-28 15:00,2022-07-28 17:15,2.26,lightning,2756,cable,1
OUT-01081,FDR-0040,SUB-011,2022-07-15 15:00,2022-07-16 01:58,10.97,tree contact,2340,fuse,1
OUT-01082,FDR-0040,SUB-011,2022-11-27 09:00,2022-11-27 10:23,1.39,vehicle accident,128,overhead line,0
OUT-01083,FDR-0040,SUB-011,2022-05-29 05:00,2022-05-29 08:01,3.02,scheduled maintenance,50,switch,0
OUT-01084,FDR-0041,SUB-011,2022-09-13 14:00,2022-09-13 19:46,5.78,underground cable fault,861,switch,1
OUT-01085,FDR-0041,SUB-011,2022-06-17 18:00,2022-06-17 20:34,2.57,underground cable fault,751,switch,1
OUT-01086,FDR-0041,SUB-011,2022-06-27 17:00,2022-06-27 22:06,5.1,overload,438,switch,1
OUT-01087,FDR-0041,SUB-011,2022-06-24 17:00,2022-06-24 19:36,2.6,underground cable fault,23,fuse,1
OUT-01088,FDR-0041,SUB-011,2022-01-15 15:00,2022-01-15 20:14,5.24,lightning,1241,recloser,1
OUT-01089,FDR-0041,SUB-011,2022-08-12 14:00,2022-08-12 16:21,2.35,tree contact,1261,overhead line,1
OUT-01090,FDR-0041,SUB-011,2022-12-18 15:00,2022-12-18 17:01,2.02,lightning,562,recloser,1
OUT-01091,FDR-0041,SUB-011,2022-01-19 22:00,2022-01-20 03:48,5.81,vehicle accident,100,transformer,0
OUT-01092,FDR-0041,SUB-011,2022-02-18 18:00,2022-02-18 19:50,1.84,underground cable fault,181,recloser,0
OUT-01093,FDR-0042,SUB-011,2022-09-24 13:00,2022-09-24 19:49,6.82,overload,116,transformer,1
OUT-01094,FDR-0042,SUB-011,2022-07-03 13:00,2022-07-03 20:44,7.74,overload,460,switch,1
OUT-01095,FDR-0042,SUB-011,2022-09-21 14:00,2022-09-21 19:41,5.69,equipment failure,915,fuse,1
OUT-01096,FDR-0042,SUB-011,2022-08-19 18:00,2022-08-19 20:40,2.68,underground cable fault,1377,cable,1
OUT-01097,FDR-0042,SUB-011,2022-09-26 16:00,2022-09-26 23:22,7.38,lightning,2143,overhead line,1
OUT-01098,FDR-0042,SUB-011,2022-09-13 16:00,2022-09-14 00:38,8.64,tree contact,590,cable,1
OUT-01099,FDR-0042,SUB-011,2022-08-10 18:00,2022-08-10 23:48,5.81,lightning,2121,transformer,1
OUT-01100,FDR-0042,SUB-011,2022-03-02 09:00,2022-03-02 13:15,4.25,animal contact,152,cable,0
OUT-01101,FDR-0042,SUB-011,2022-03-18 23:00,2022-03-19 02:24,3.41,equipment failure,349,fuse,0
OUT-01102,FDR-0042,SUB-011,2022-11-07 05:00,2022-11-07 10:42,5.71,dig-in,500,recloser,0
OUT-01103,FDR-0043,SUB-012,2022-07-09 16:00,2022-07-09 22:04,6.08,equipment failure,222,fuse,1
OUT-01104,FDR-0043,SUB-012,2022-08-19 15:00,2022-08-19 17:04,2.07,overload,343,cable,1
OUT-01105,FDR-0043,SUB-012,2022-08-07 14:00,2022-08-07 16:10,2.18,animal contact,2161,fuse,1
OUT-01106,FDR-0043,SUB-012,2022-10-24 20:00,2022-10-24 23:12,3.21,scheduled maintenance,451,switch,0
OUT-01107,FDR-0044,SUB-012,2022-06-25 15:00,2022-06-25 16:01,1.03,overload,1447,overhead line,1
OUT-01108,FDR-0044,SUB-012,2022-06-03 15:00,2022-06-03 22:47,7.79,underground cable fault,855,recloser,1
OUT-01109,FDR-0044,SUB-012,2022-08-10 13:00,2022-08-10 18:45,5.75,underground cable fault,665,transformer,1
OUT-01110,FDR-0044,SUB-012,2022-09-24 17:00,2022-09-25 00:34,7.58,underground cable fault,972,overhead line,1
OUT-01111,FDR-0044,SUB-012,2022-12-30 17:00,2022-12-31 03:44,10.74,tree contact,452,cable,1
OUT-01112,FDR-0044,SUB-012,2022-07-28 20:00,2022-07-29 01:12,5.2,animal contact,1641,recloser,1
OUT-01113,FDR-0044,SUB-012,2022-01-15 17:00,2022-01-16 06:40,13.68,storm damage,1882,recloser,1
OUT-01114,FDR-0044,SUB-012,2022-03-01 13:00,2022-03-01 15:00,2.0,equipment failure,59,fuse,0
OUT-01115,FDR-0044,SUB-012,2022-04-21 20:00,2022-04-21 21:19,1.33,dig-in,153,switch,0
OUT-01116,FDR-0045,SUB-012,2022-08-10 16:00,2022-08-10 22:33,6.56,underground cable fault,680,fuse,1
OUT-01117,FDR-0045,SUB-012,2022-09-19 17:00,2022-09-19 21:36,4.61,underground cable fault,879,cable,1
OUT-01118,FDR-0045,SUB-012,2022-08-26 13:00,2022-08-26 16:54,3.91,overload,193,recloser,1
OUT-01119,FDR-0045,SUB-012,2022-09-21 15:00,2022-09-21 22:39,7.65,overload,894,fuse,1
OUT-01120,FDR-0045,SUB-012,2022-07-15 20:00,2022-07-16 13:45,17.76,lightning,472,switch,1
OUT-01121,FDR-0045,SUB-012,2022-09-26 18:00,2022-09-27 05:00,11.01,tree contact,653,transformer,1
OUT-01122,FDR-0045,SUB-012,2022-08-10 16:00,2022-08-11 02:45,10.76,storm damage,775,switch,1
OUT-01123,FDR-0045,SUB-012,2022-01-09 07:00,2022-01-09 08:47,1.79,vehicle accident,312,cable,0
OUT-01124,FDR-0045,SUB-012,2022-03-09 09:00,2022-03-09 12:10,3.18,dig-in,8,switch,0
OUT-01125,FDR-0046,SUB-012,2022-07-29 18:00,2022-07-29 23:52,5.87,equipment failure,1453,transformer,1
OUT-01126,FDR-0046,SUB-012,2022-07-29 18:00,2022-07-29 18:36,0.61,equipment failure,779,recloser,1
OUT-01127,FDR-0046,SUB-012,2022-07-15 15:00,2022-07-16 02:16,11.27,tree contact,1492,fuse,1
OUT-01128,FDR-0046,SUB-012,2022-12-30 20:00,2022-12-31 08:42,12.71,lightning,2381,cable,1
OUT-01129,FDR-0046,SUB-012,2022-04-21 06:00,2022-04-21 10:17,4.29,dig-in,323,overhead line,0
OUT-01130,FDR-0046,SUB-012,2022-05-29 15:00,2022-05-29 17:57,2.95,animal contact,494,fuse,0
OUT-01131,FDR-0047,SUB-012,2022-08-09 15:00,2022-08-09 16:01,1.03,overload,71,switch,1
OUT-01132,FDR-0047,SUB-012,2022-09-02 16:00,2022-09-02 22:39,6.66,underground cable fault,747,switch,1
OUT-01133,FDR-0047,SUB-012,2022-08-18 18:00,2022-08-19 01:09,7.15,underground cable fault,986,recloser,1
OUT-01134,FDR-0047,SUB-012,2022-01-24 17:00,2022-01-25 10:33,17.55,tree contact,636,switch,1
OUT-01135,FDR-0047,SUB-012,2022-01-04 15:00,2022-01-05 05:38,14.64,animal contact,1713,switch,1
OUT-01136,FDR-0047,SUB-012,2022-03-10 09:00,2022-03-10 14:21,5.36,vehicle accident,48,switch,0
OUT-01137,FDR-0047,SUB-012,2022-04-09 16:00,2022-04-09 19:06,3.1,scheduled maintenance,44,overhead line,0
OUT-01138,FDR-0048,SUB-012,2022-06-08 15:00,2022-06-08 20:05,5.09,overload,1396,cable,1
OUT-01139,FDR-0048,SUB-012,2022-07-30 16:00,2022-07-30 23:57,7.96,overload,1268,overhead line,1
OUT-01140,FDR-0048,SUB-012,2022-07-26 18:00,2022-07-26 20:07,2.13,overload,489,fuse,1
OUT-01141,FDR-0048,SUB-012,2022-02-07 15:00,2022-02-08 07:41,16.69,tree contact,458,transformer,1
OUT-01142,FDR-0048,SUB-012,2022-08-26 14:00,2022-08-26 23:51,9.86,tree contact,337,recloser,1
OUT-01143,FDR-0048,SUB-012,2022-12-20 13:00,2022-12-20 18:21,5.36,vehicle accident,159,cable,0
OUT-01144,FDR-0048,SUB-012,2022-01-19 07:00,2022-01-19 08:04,1.07,animal contact,165,switch,0
OUT-01145,FDR-0048,SUB-012,2022-02-28 19:00,2022-02-28 19:33,0.56,scheduled maintenance,172,switch,0
OUT-01146,FDR-0049,SUB-013,2022-06-27 16:00,2022-06-27 19:55,3.92,equipment failure,1080,overhead line,1
OUT-01147,FDR-0049,SUB-013,2022-06-29 14:00,2022-06-29 17:15,3.25,underground cable fault,677,transformer,1
OUT-01148,FDR-0049,SUB-013,2022-08-13 18:00,2022-08-13 21:04,3.08,overload,1135,fuse,1
OUT-01149,FDR-0049,SUB-013,2022-08-12 18:00,2022-08-12 22:59,4.99,lightning,928,switch,1
OUT-01150,FDR-0049,SUB-013,2022-12-30 19:00,2022-12-31 00:09,5.16,storm damage,1282,recloser,1
OUT-01151,FDR-0049,SUB-013,2022-10-04 12:00,2022-10-04 12:27,0.46,vehicle accident,230,switch,0
OUT-01152,FDR-0049,SUB-013,2022-01-23 03:00,2022-01-23 04:28,1.47,equipment failure,453,transformer,0
OUT-01153,FDR-0050,SUB-013,2022-09-01 16:00,2022-09-01 22:06,6.11,equipment failure,723,transformer,1
OUT-01154,FDR-0050,SUB-013,2022-07-02 18:00,2022-07-02 21:40,3.67,overload,920,fuse,1
OUT-01155,FDR-0050,SUB-013,2022-06-25 13:00,2022-06-25 16:18,3.3,underground cable fault,815,recloser,1
OUT-01156,FDR-0050,SUB-013,2022-02-13 18:00,2022-02-14 03:18,9.3,tree contact,2421,cable,1
OUT-01157,FDR-0050,SUB-013,2022-12-18 18:00,2022-12-19 11:50,17.84,storm damage,493,switch,1
OUT-01158,FDR-0050,SUB-013,2022-12-05 13:00,2022-12-05 16:26,3.44,scheduled maintenance,37,transformer,0
OUT-01159,FDR-0050,SUB-013,2022-03-30 05:00,2022-03-30 06:29,1.49,animal contact,277,overhead line,0
OUT-01160,FDR-0051,SUB-013,2022-08-13 17:00,2022-08-13 22:01,5.02,overload,776,recloser,1
OUT-01161,FDR-0051,SUB-013,2022-06-29 13:00,2022-06-29 17:38,4.64,underground cable fault,163,recloser,1
OUT-01162,FDR-0051,SUB-013,2022-06-07 18:00,2022-06-07 20:18,2.3,underground cable fault,969,recloser,1
OUT-01163,FDR-0051,SUB-013,2022-06-22 15:00,2022-06-22 16:10,1.17,overload,237,recloser,1
OUT-01164,FDR-0051,SUB-013,2022-09-26 17:00,2022-09-26 23:46,6.78,storm damage,916,cable,1
OUT-01165,FDR-0051,SUB-013,2022-01-04 19:00,2022-01-05 09:10,14.18,animal contact,1659,fuse,1
OUT-01166,FDR-0051,SUB-013,2022-08-11 16:00,2022-08-11 20:36,4.6,tree contact,1714,fuse,1
OUT-01167,FDR-0051,SUB-013,2022-05-21 21:00,2022-05-21 21:51,0.86,scheduled maintenance,31,transformer,0
OUT-01168,FDR-0051,SUB-013,2022-01-26 16:00,2022-01-26 21:42,5.7,scheduled maintenance,126,switch,0
OUT-01169,FDR-0051,SUB-013,2022-12-05 05:00,2022-12-05 06:57,1.96,animal contact,211,cable,0
OUT-01170,FDR-0052,SUB-013,2022-06-03 13:00,2022-06-03 16:50,3.84,overload,1208,fuse,1
OUT-01171,FDR-0052,SUB-013,2022-08-21 15:00,2022-08-21 22:49,7.83,underground cable fault,1271,switch,1
OUT-01172,FDR-0052,SUB-013,2022-06-20 13:00,2022-06-20 18:26,5.44,equipment failure,389,cable,1
OUT-01173,FDR-0052,SUB-013,2022-06-21 18:00,2022-06-21 22:25,4.43,overload,409,fuse,1
OUT-01174,FDR-0052,SUB-013,2022-02-13 16:00,2022-02-14 09:07,17.12,storm damage,138,overhead line,1
OUT-01175,FDR-0052,SUB-013,2022-02-13 18:00,2022-02-13 19:42,1.71,lightning,1096,cable,1
OUT-01176,FDR-0052,SUB-013,2022-12-18 18:00,2022-12-19 01:17,7.29,animal contact,1166,switch,1
OUT-01177,FDR-0052,SUB-013,2022-10-24 19:00,2022-10-24 23:31,4.53,vehicle accident,10,cable,0
OUT-01178,FDR-0052,SUB-013,2022-11-25 05:00,2022-11-25 07:12,2.2,equipment failure,395,overhead line,0
OUT-01179,FDR-0052,SUB-013,2022-11-12 14:00,2022-11-12 18:59,4.99,animal contact,202,fuse,0
OUT-01180,FDR-0053,SUB-013,2022-09-05 17:00,2022-09-06 00:48,7.81,overload,1473,overhead line,1
OUT-01181,FDR-0053,SUB-013,2022-06-15 17:00,2022-06-15 21:39,4.65,underground cable fault,549,overhead line,1
OUT-01182,FDR-0053,SUB-013,2022-07-25 18:00,2022-07-25 19:27,1.46,overload,100,switch,1
OUT-01183,FDR-0053,SUB-013,2022-07-09 17:00,2022-07-09 20:46,3.77,underground cable fault,1121,overhead line,1
OUT-01184,FDR-0053,SUB-013,2022-01-07 20:00,2022-01-08 09:57,13.96,tree contact,546,overhead line,1
OUT-01185,FDR-0053,SUB-013,2022-09-26 18:00,2022-09-26 20:55,2.93,animal contact,1358,transformer,1
OUT-01186,FDR-0053,SUB-013,2022-08-26 18:00,2022-08-26 20:48,2.81,storm damage,1509,cable,1
OUT-01187,FDR-0053,SUB-013,2022-01-10 03:00,2022-01-10 04:34,1.57,underground cable fault,171,switch,0
OUT-01188,FDR-0053,SUB-013,2022-10-12 01:00,2022-10-12 01:39,0.66,underground cable fault,181,switch,0
OUT-01189,FDR-0053,SUB-013,2022-12-04 02:00,2022-12-04 06:23,4.39,dig-in,86,recloser,0
OUT-01190,FDR-0054,SUB-013,2022-07-18 18:00,2022-07-19 01:19,7.33,overload,1490,transformer,1
OUT-01191,FDR-0054,SUB-013,2022-09-02 17:00,2022-09-02 23:28,6.48,overload,796,cable,1
OUT-01192,FDR-0054,SUB-013,2022-08-20 18:00,2022-08-21 00:55,6.92,underground cable fault,145,transformer,1
OUT-01193,FDR-0054,SUB-013,2022-08-18 17:00,2022-08-18 18:04,1.07,equipment failure,1091,transformer,1
OUT-01194,FDR-0054,SUB-013,2022-07-15 18:00,2022-07-16 08:11,14.19,tree contact,1346,cable,1
OUT-01195,FDR-0054,SUB-013,2022-02-06 19:00,2022-02-07 08:06,13.11,lightning,421,transformer,1
OUT-01196,FDR-0054,SUB-013,2022-07-16 18:00,2022-07-17 04:51,10.85,animal contact,270,switch,1
OUT-01197,FDR-0054,SUB-013,2022-10-31 00:00,2022-10-31 02:13,2.23,equipment failure,257,cable,0
OUT-01198,FDR-0054,SUB-013,2022-12-25 06:00,2022-12-25 10:58,4.98,dig-in,333,switch,0
OUT-01199,FDR-0054,SUB-013,2022-03-05 16:00,2022-03-05 20:25,4.42,underground cable fault,153,transformer,0
OUT-01200,FDR-0055,SUB-014,2022-06-13 16:00,2022-06-13 21:47,5.79,underground cable fault,1032,overhead line,1
OUT-01201,FDR-0055,SUB-014,2022-06-05 15:00,2022-06-05 20:00,5.01,overload,968,fuse,1
OUT-01202,FDR-0055,SUB-014,2022-02-06 15:00,2022-02-07 06:13,15.23,lightning,1131,switch,1
OUT-01203,FDR-0055,SUB-014,2022-11-09 20:00,2022-11-09 21:40,1.67,underground cable fault,115,overhead line,0
OUT-01204,FDR-0056,SUB-014,2022-07-08 17:00,2022-07-08 22:37,5.62,overload,956,transformer,1
OUT-01205,FDR-0056,SUB-014,2022-07-22 14:00,2022-07-22 17:22,3.38,underground cable fault,934,overhead line,1
OUT-01206,FDR-0056,SUB-014,2022-07-13 13:00,2022-07-13 15:19,2.33,overload,117,transformer,1
OUT-01207,FDR-0056,SUB-014,2022-09-23 13:00,2022-09-23 14:10,1.17,equipment failure,211,fuse,1
OUT-01208,FDR-0056,SUB-014,2022-01-22 19:00,2022-01-22 22:21,3.35,tree contact,583,cable,1
OUT-01209,FDR-0056,SUB-014,2022-08-06 18:00,2022-08-07 01:20,7.34,storm damage,1710,overhead line,1
OUT-01210,FDR-0056,SUB-014,2022-09-11 16:00,2022-09-12 01:15,9.25,storm damage,2668,fuse,1
OUT-01211,FDR-0056,SUB-014,2022-01-02 15:00,2022-01-02 16:27,1.46,animal contact,423,fuse,0
OUT-01212,FDR-0056,SUB-014,2022-05-11 11:00,2022-05-11 15:06,4.11,equipment failure,346,cable,0
OUT-01213,FDR-0056,SUB-014,2022-03-19 19:00,2022-03-19 19:42,0.71,equipment failure,31,fuse,0
OUT-01214,FDR-0057,SUB-014,2022-06-10 14:00,2022-06-10 20:50,6.84,overload,911,fuse,1
OUT-01215,FDR-0057,SUB-014,2022-06-14 13:00,2022-06-14 17:43,4.72,overload,1196,transformer,1
OUT-01216,FDR-0057,SUB-014,2022-07-16 20:00,2022-07-17 07:53,11.89,animal contact,542,switch,1
OUT-01217,FDR-0057,SUB-014,2022-11-30 13:00,2022-11-30 18:33,5.55,dig-in,84,fuse,0
OUT-01218,FDR-0058,SUB-014,2022-06-11 14:00,2022-06-11 16:16,2.27,overload,362,switch,1
OUT-01219,FDR-0058,SUB-014,2022-07-17 18:00,2022-07-17 22:55,4.92,overload,788,transformer,1
OUT-01220,FDR-0058,SUB-014,2022-01-04 14:00,2022-01-05 04:05,14.09,animal contact,452,fuse,1
OUT-01221,FDR-0058,SUB-014,2022-11-24 06:00,2022-11-24 08:06,2.11,scheduled maintenance,337,fuse,0
OUT-01222,FDR-0059,SUB-014,2022-08-28 14:00,2022-08-28 17:15,3.25,equipment failure,1273,overhead line,1
OUT-01223,FDR-0059,SUB-014,2022-07-02 17:00,2022-07-02 19:22,2.38,underground cable fault,578,switch,1
OUT-01224,FDR-0059,SUB-014,2022-09-24 14:00,2022-09-24 16:04,2.07,overload,1195,switch,1
OUT-01225,FDR-0059,SUB-014,2022-08-10 14:00,2022-08-10 23:00,9.0,animal contact,1073,fuse,1
OUT-01226,FDR-0059,SUB-014,2022-08-10 19:00,2022-08-11 02:57,7.95,lightning,89,switch,1
OUT-01227,FDR-0059,SUB-014,2022-05-08 16:00,2022-05-08 19:16,3.27,dig-in,358,transformer,0
OUT-01228,FDR-0059,SUB-014,2022-11-05 09:00,2022-11-05 09:50,0.84,dig-in,370,switch,0
OUT-01229,FDR-0059,SUB-014,2022-01-13 02:00,2022-01-13 07:15,5.26,animal contact,222,fuse,0
OUT-01230,FDR-0060,SUB-015,2022-09-08 17:00,2022-09-09 00:50,7.84,overload,509,cable,1
OUT-01231,FDR-0060,SUB-015,2022-07-12 13:00,2022-07-12 17:36,4.61,underground cable fault,646,transformer,1
OUT-01232,FDR-0060,SUB-015,2022-06-05 15:00,2022-06-05 16:07,1.13,equipment failure,228,fuse,1
OUT-01233,FDR-0060,SUB-015,2022-08-10 15:00,2022-08-11 03:55,12.93,tree contact,522,fuse,1
OUT-01234,FDR-0060,SUB-015,2022-08-12 18:00,2022-08-13 10:20,16.34,animal contact,283,cable,1
OUT-01235,FDR-0060,SUB-015,2022-05-05 09:00,2022-05-05 14:33,5.55,vehicle accident,346,recloser,0
OUT-01236,FDR-0060,SUB-015,2022-12-12 18:00,2022-12-12 23:05,5.09,equipment failure,41,switch,0
OUT-01237,FDR-0061,SUB-015,2022-07-25 18:00,2022-07-25 19:23,1.39,underground cable fault,394,transformer,1
OUT-01238,FDR-0061,SUB-015,2022-07-25 18:00,2022-07-26 01:32,7.54,equipment failure,1134,overhead line,1
OUT-01239,FDR-0061,SUB-015,2022-01-22 18:00,2022-01-23 05:34,11.58,tree contact,634,fuse,1
OUT-01240,FDR-0061,SUB-015,2022-07-28 18:00,2022-07-29 05:03,11.05,tree contact,2744,overhead line,1
OUT-01241,FDR-0061,SUB-015,2022-12-26 23:00,2022-12-27 01:25,2.42,underground cable fault,288,cable,0
OUT-01242,FDR-0061,SUB-015,2022-02-18 07:00,2022-02-18 10:42,3.71,animal contact,323,switch,0
OUT-01243,FDR-0062,SUB-015,2022-09-22 15:00,2022-09-22 21:49,6.83,overload,26,overhead line,1
OUT-01244,FDR-0062,SUB-015,2022-06-19 17:00,2022-06-19 22:18,5.3,equipment failure,333,cable,1
OUT-01245,FDR-0062,SUB-015,2022-07-27 18:00,2022-07-27 22:30,4.5,underground cable fault,572,cable,1
OUT-01246,FDR-0062,SUB-015,2022-09-29 13:00,2022-09-29 20:47,7.79,overload,108,cable,1
OUT-01247,FDR-0062,SUB-015,2022-01-22 14:00,2022-01-23 05:45,15.75,lightning,460,transformer,1
OUT-01248,FDR-0062,SUB-015,2022-09-11 14:00,2022-09-11 17:33,3.56,storm damage,1027,switch,1
OUT-01249,FDR-0062,SUB-015,2022-08-06 17:00,2022-08-07 06:39,13.65,tree contact,314,fuse,1
OUT-01250,FDR-0062,SUB-015,2022-01-19 18:00,2022-01-19 19:12,1.21,animal contact,497,cable,0
OUT-01251,FDR-0062,SUB-015,2022-10-31 08:00,2022-10-31 12:45,4.75,dig-in,225,recloser,0
OUT-01252,FDR-0063,SUB-015,2022-06-12 15:00,2022-06-12 15:57,0.96,equipment failure,223,transformer,1
OUT-01253,FDR-0063,SUB-015,2022-08-01 13:00,2022-08-01 14:12,1.2,equipment failure,78,transformer,1
OUT-01254,FDR-0063,SUB-015,2022-08-17 14:00,2022-08-17 15:03,1.05,underground cable fault,441,overhead line,1
OUT-01255,FDR-0063,SUB-015,2022-09-02 17:00,2022-09-02 22:14,5.24,underground cable fault,575,overhead line,1
OUT-01256,FDR-0063,SUB-015,2022-02-13 15:00,2022-02-13 18:48,3.8,lightning,860,transformer,1
OUT-01257,FDR-0063,SUB-015,2022-02-06 15:00,2022-02-07 07:55,16.92,animal contact,1176,transformer,1
OUT-01258,FDR-0063,SUB-015,2022-02-06 16:00,2022-02-07 03:23,11.39,animal contact,1214,recloser,1
OUT-01259,FDR-0063,SUB-015,2022-12-04 19:00,2022-12-04 23:27,4.46,scheduled maintenance,427,fuse,0
OUT-01260,FDR-0063,SUB-015,2022-11-24 01:00,2022-11-24 05:25,4.42,dig-in,204,recloser,0
OUT-01261,FDR-0063,SUB-015,2022-10-05 09:00,2022-10-05 10:42,1.7,vehicle accident,131,fuse,0
OUT-01262,FDR-0064,SUB-015,2022-09-04 17:00,2022-09-04 20:59,3.99,overload,843,recloser,1
OUT-01263,FDR-0064,SUB-015,2022-06-04 15:00,2022-06-04 22:29,7.49,overload,780,cable,1
OUT-01264,FDR-0064,SUB-015,2022-07-01 19:00,2022-07-01 22:33,3.55,storm damage,2001,switch,1
OUT-01265,FDR-0064,SUB-015,2022-07-30 16:00,2022-07-30 23:44,7.74,animal contact,2743,transformer,1
OUT-01266,FDR-0064,SUB-015,2022-03-14 06:00,2022-03-14 08:28,2.47,scheduled maintenance,124,transformer,0
OUT-01267,FDR-0064,SUB-015,2022-10-16 18:00,2022-10-16 21:31,3.52,equipment failure,76,switch,0
OUT-01268,FDR-0065,SUB-015,2022-09-26 17:00,2022-09-26 22:46,5.77,equipment failure,1265,switch,1
OUT-01269,FDR-0065,SUB-015,2022-06-16 15:00,2022-06-16 20:40,5.68,equipment failure,1224,transformer,1
OUT-01270,FDR-0065,SUB-015,2022-08-26 14:00,2022-08-26 21:32,7.54,overload,1297,cable,1
OUT-01271,FDR-0065,SUB-015,2022-01-24 18:00,2022-01-25 11:52,17.87,tree contact,2453,transformer,1
OUT-01272,FDR-0065,SUB-015,2022-09-11 14:00,2022-09-11 15:48,1.8,tree contact,1142,overhead line,1
OUT-01273,FDR-0065,SUB-015,2022-11-09 02:00,2022-11-09 06:15,4.26,dig-in,47,cable,0
OUT-01274,FDR-0065,SUB-015,2022-03-26 20:00,2022-03-27 01:11,5.19,vehicle accident,468,transformer,0
OUT-01275,FDR-0001,SUB-001,2023-07-20 18:00,2023-07-21 01:11,7.19,overload,599,fuse,1
OUT-01276,FDR-0001,SUB-001,2023-06-16 16:00,2023-06-16 18:28,2.47,equipment failure,408,recloser,1
OUT-01277,FDR-0001,SUB-001,2023-07-30 18:00,2023-07-30 19:10,1.18,lightning,398,transformer,1
OUT-01278,FDR-0001,SUB-001,2023-01-14 20:00,2023-01-15 01:32,5.54,tree contact,121,transformer,1
OUT-01279,FDR-0001,SUB-001,2023-05-19 15:00,2023-05-19 16:33,1.55,underground cable fault,398,recloser,0
OUT-01280,FDR-0002,SUB-001,2023-09-28 13:00,2023-09-28 20:00,7.01,underground cable fault,977,transformer,1
OUT-01281,FDR-0002,SUB-001,2023-08-01 13:00,2023-08-01 13:36,0.6,underground cable fault,569,transformer,1
OUT-01282,FDR-0002,SUB-001,2023-09-18 13:00,2023-09-18 17:57,4.95,overload,519,transformer,1
OUT-01283,FDR-0002,SUB-001,2023-07-26 16:00,2023-07-26 18:14,2.24,overload,749,overhead line,1
OUT-01284,FDR-0002,SUB-001,2023-06-22 18:00,2023-06-23 00:29,6.49,equipment failure,1385,cable,1
OUT-01285,FDR-0002,SUB-001,2023-12-22 16:00,2023-12-23 00:24,8.4,animal contact,690,switch,1
OUT-01286,FDR-0002,SUB-001,2023-09-13 16:00,2023-09-13 18:13,2.23,tree contact,1537,fuse,1
OUT-01287,FDR-0002,SUB-001,2023-08-28 16:00,2023-08-28 17:45,1.76,storm damage,686,cable,1
OUT-01288,FDR-0002,SUB-001,2023-08-23 16:00,2023-08-24 07:57,15.96,lightning,2228,transformer,1
OUT-01289,FDR-0002,SUB-001,2023-03-04 04:00,2023-03-04 09:46,5.77,vehicle accident,224,recloser,0
OUT-01290,FDR-0002,SUB-001,2023-01-13 08:00,2023-01-13 11:03,3.06,underground cable fault,65,switch,0
OUT-01291,FDR-0002,SUB-001,2023-02-01 04:00,2023-02-01 07:24,3.41,underground cable fault,57,fuse,0
OUT-01292,FDR-0003,SUB-001,2023-09-25 14:00,2023-09-25 20:54,6.9,equipment failure,127,cable,1
OUT-01293,FDR-0003,SUB-001,2023-06-26 17:00,2023-06-27 00:42,7.7,equipment failure,1465,transformer,1
OUT-01294,FDR-0003,SUB-001,2023-09-11 13:00,2023-09-11 20:24,7.41,overload,487,transformer,1
OUT-01295,FDR-0003,SUB-001,2023-09-17 14:00,2023-09-18 02:28,12.47,storm damage,146,transformer,1
OUT-01296,FDR-0003,SUB-001,2023-02-25 16:00,2023-02-26 03:53,11.89,lightning,319,transformer,1
OUT-01297,FDR-0003,SUB-001,2023-03-22 18:00,2023-03-22 19:27,1.45,dig-in,151,fuse,0
OUT-01298,FDR-0003,SUB-001,2023-11-14 17:00,2023-11-14 21:01,4.02,vehicle accident,439,fuse,0
OUT-01299,FDR-0003,SUB-001,2023-02-13 04:00,2023-02-13 07:08,3.14,animal contact,354,overhead line,0
OUT-01300,FDR-0004,SUB-001,2023-07-27 18:00,2023-07-27 21:57,3.96,overload,1004,switch,1
OUT-01301,FDR-0004,SUB-001,2023-08-11 17:00,2023-08-11 21:12,4.21,overload,752,cable,1
OUT-01302,FDR-0004,SUB-001,2023-07-14 14:00,2023-07-14 14:36,0.61,overload,633,cable,1
OUT-01303,FDR-0004,SUB-001,2023-02-17 14:00,2023-02-18 07:01,17.02,storm damage,824,cable,1
OUT-01304,FDR-0004,SUB-001,2023-02-28 14:00,2023-02-28 15:47,1.79,lightning,867,recloser,1
OUT-01305,FDR-0004,SUB-001,2023-04-23 08:00,2023-04-23 13:36,5.61,vehicle accident,394,cable,0
OUT-01306,FDR-0004,SUB-001,2023-03-13 06:00,2023-03-13 11:01,5.02,vehicle accident,297,fuse,0
OUT-01307,FDR-0005,SUB-001,2023-08-11 18:00,2023-08-12 00:57,6.95,overload,848,switch,1
OUT-01308,FDR-0005,SUB-001,2023-07-06 13:00,2023-07-06 16:58,3.97,equipment failure,596,fuse,1
OUT-01309,FDR-0005,SUB-001,2023-09-06 13:00,2023-09-06 14:43,1.72,overload,214,fuse,1
OUT-01310,FDR-0005,SUB-001,2023-06-24 18:00,2023-06-24 21:35,3.59,underground cable fault,1266,recloser,1
OUT-01311,FDR-0005,SUB-001,2023-09-01 14:00,2023-09-02 06:15,16.26,animal contact,99,overhead line,1
OUT-01312,FDR-0005,SUB-001,2023-01-14 20:00,2023-01-15 03:37,7.62,lightning,1121,fuse,1
OUT-01313,FDR-0005,SUB-001,2023-07-13 18:00,2023-07-13 23:07,5.13,storm damage,1661,recloser,1
OUT-01314,FDR-0005,SUB-001,2023-11-01 06:00,2023-11-01 10:54,4.9,dig-in,115,transformer,0
