node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
FUSE-XFMR-009644,protective_device,SUB-008,FDR-0031,33.513641,-111.961031,24.9,fuse,,,AB,,closed
FUSE-XFMR-009645,protective_device,SUB-008,FDR-0031,33.513655,-111.960989,24.9,fuse,,,AC,,closed
FUSE-XFMR-009646,protective_device,SUB-008,FDR-0031,33.513649,-111.960993,24.9,fuse,,,B,,closed
FUSE-XFMR-009647,protective_device,SUB-008,FDR-0031,33.513644,-111.960971,24.9,fuse,,,AB,,closed
FUSE-XFMR-009648,protective_device,SUB-008,FDR-0031,33.513594,-111.96097,24.9,fuse,,,BC,,closed
FUSE-XFMR-009649,protective_device,SUB-008,FDR-0031,33.513642,-111.960919,24.9,fuse,,,A,,closed
FUSE-XFMR-009650,protective_device,SUB-008,FDR-0031,33.513618,-111.960891,24.9,fuse,,,BC,,closed
FUSE-XFMR-009651,protective_device,SUB-008,FDR-0031,33.513691,-111.960816,24.9,fuse,,,A,,closed
FUSE-XFMR-009652,protective_device,SUB-008,FDR-0031,33.513669,-111.960786,24.9,fuse,,,C,,closed
FUSE-XFMR-009653,protective_device,SUB-008,FDR-0031,33.513616,-111.960837,24.9,fuse,,,B,,closed
FUSE-XFMR-009654,protective_device,SUB-008,FDR-0031,33.51362,-111.960781,24.9,fuse,,,AB,,closed
FUSE-XFMR-009655,protective_device,SUB-008,FDR-0031,33.513633,-111.960765,24.9,fuse,,,A,,closed
FUSE-XFMR-009656,protective_device,SUB-008,FDR-0031,33.513591,-111.960755,24.9,fuse,,,AB,,closed
FUSE-XFMR-009657,protective_device,SUB-008,FDR-0031,33.513681,-111.960663,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009658,protective_device,SUB-008,FDR-0031,33.513589,-111.960703,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009659,protective_device,SUB-008,FDR-0031,33.513667,-111.960598,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009660,protective_device,SUB-008,FDR-0031,33.513627,-111.960612,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009661,protective_device,SUB-008,FDR-0031,33.513588,-111.960623,24.9,fuse,,,AB,,closed
FUSE-XFMR-009662,protective_device,SUB-008,FDR-0031,33.513625,-111.960584,24.9,fuse,,,B,,closed
FUSE-XFMR-009663,protective_device,SUB-008,FDR-0031,33.513601,-111.960556,24.9,fuse,,,C,,closed
FUSE-XFMR-009664,protective_device,SUB-008,FDR-0031,33.513684,-111.960471,24.9,fuse,,,B,,closed
FUSE-XFMR-009665,protective_device,SUB-008,FDR-0031,33.513657,-111.960471,24.9,fuse,,,C,,closed
FUSE-XFMR-009666,protective_device,SUB-008,FDR-0031,33.513692,-111.960409,24.9,fuse,,,A,,closed
FUSE-XFMR-009667,protective_device,SUB-008,FDR-0031,33.513603,-111.96047,24.9,fuse,,,B,,closed
FUSE-XFMR-009668,protective_device,SUB-008,FDR-0031,33.513602,-111.96042,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009669,protective_device,SUB-008,FDR-0031,33.513609,-111.96041,24.9,fuse,,,A,,closed
FUSE-XFMR-009670,protective_device,SUB-008,FDR-0031,33.513639,-111.960353,24.9,fuse,,,AC,,closed
FUSE-XFMR-009671,protective_device,SUB-008,FDR-0031,33.513666,-111.960299,24.9,fuse,,,A,,closed
FUSE-XFMR-009672,protective_device,SUB-008,FDR-0031,33.513664,-111.96025,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009673,protective_device,SUB-008,FDR-0031,33.513614,-111.960297,24.9,fuse,,,B,,closed
FUSE-XFMR-009674,protective_device,SUB-008,FDR-0031,33.51366,-111.960224,24.9,fuse,,,B,,closed
FUSE-XFMR-009675,protective_device,SUB-008,FDR-0031,33.51366,-111.960197,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009676,protective_device,SUB-008,FDR-0031,33.513676,-111.960154,24.9,fuse,,,AB,,closed
JCT-FDR-0031-004,junction,SUB-008,FDR-0031,33.513556,-111.949645,24.9,sectionalizer,,,ABC,,active
FUSE-XFMR-009677,protective_device,SUB-008,FDR-0031,33.513574,-111.949615,24.9,fuse,,,A,,closed
FUSE-XFMR-009678,protective_device,SUB-008,FDR-0031,33.513509,-111.949653,24.9,fuse,,,BC,,closed
FUSE-XFMR-009679,protective_device,SUB-008,FDR-0031,33.513604,-111.949555,24.9,fuse,,,AC,,closed
FUSE-XFMR-009680,protective_device,SUB-008,FDR-0031,33.513525,-111.949582,24.9,fuse,,,B,,closed
FUSE-XFMR-009681,protective_device,SUB-008,FDR-0031,33.513555,-111.94955,24.9,fuse,,,A,,closed
FUSE-XFMR-009682,protective_device,SUB-008,FDR-0031,33.513575,-111.949479,24.9,fuse,,,BC,,closed
FUSE-XFMR-009683,protective_device,SUB-008,FDR-0031,33.513598,-111.949452,24.9,fuse,,,C,,closed
FUSE-XFMR-009684,protective_device,SUB-008,FDR-0031,33.513603,-111.949421,24.9,fuse,,,BC,,closed
FUSE-XFMR-009685,protective_device,SUB-008,FDR-0031,33.513522,-111.94945,24.9,fuse,,,A,,closed
FUSE-XFMR-009686,protective_device,SUB-008,FDR-0031,33.513528,-111.949441,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009687,protective_device,SUB-008,FDR-0031,33.513556,-111.949362,24.9,fuse,,,A,,closed
FUSE-XFMR-009688,protective_device,SUB-008,FDR-0031,33.513521,-111.94937,24.9,fuse,,,BC,,closed
FUSE-XFMR-009689,protective_device,SUB-008,FDR-0031,33.513524,-111.949365,24.9,fuse,,,AB,,closed
FUSE-XFMR-009690,protective_device,SUB-008,FDR-0031,33.513579,-111.949282,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009691,protective_device,SUB-008,FDR-0031,33.513523,-111.949286,24.9,fuse,,,BC,,closed
FUSE-XFMR-009692,protective_device,SUB-008,FDR-0031,33.513596,-111.949186,24.9,fuse,,,AB,,closed
FUSE-XFMR-009693,protective_device,SUB-008,FDR-0031,33.513593,-111.949162,24.9,fuse,,,C,,closed
FUSE-XFMR-009694,protective_device,SUB-008,FDR-0031,33.51357,-111.949183,24.9,fuse,,,A,,closed
FUSE-XFMR-009695,protective_device,SUB-008,FDR-0031,33.51355,-111.949151,24.9,fuse,,,B,,closed
FUSE-XFMR-009696,protective_device,SUB-008,FDR-0031,33.513568,-111.949107,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009697,protective_device,SUB-008,FDR-0031,33.513631,-111.949041,24.9,fuse,,,A,,closed
FUSE-XFMR-009698,protective_device,SUB-008,FDR-0031,33.513537,-111.949108,24.9,fuse,,,C,,closed
FUSE-XFMR-009699,protective_device,SUB-008,FDR-0031,33.513616,-111.949001,24.9,fuse,,,C,,closed
FUSE-XFMR-009700,protective_device,SUB-008,FDR-0031,33.513584,-111.948982,24.9,fuse,,,AB,,closed
FUSE-XFMR-009701,protective_device,SUB-008,FDR-0031,33.513607,-111.948957,24.9,fuse,,,B,,closed
FUSE-XFMR-009702,protective_device,SUB-008,FDR-0031,33.513529,-111.949007,24.9,fuse,,,AC,,closed
FUSE-XFMR-009703,protective_device,SUB-008,FDR-0031,33.51362,-111.948889,24.9,fuse,,,AB,,closed
FUSE-XFMR-009704,protective_device,SUB-008,FDR-0031,33.513517,-111.94894,24.9,fuse,,,B,,closed
FUSE-XFMR-009705,protective_device,SUB-008,FDR-0031,33.513611,-111.948844,24.9,fuse,,,B,,closed
FUSE-XFMR-009706,protective_device,SUB-008,FDR-0031,33.513604,-111.948824,24.9,fuse,,,AB,,closed
FUSE-XFMR-009707,protective_device,SUB-008,FDR-0031,33.513571,-111.94883,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009708,protective_device,SUB-008,FDR-0031,33.513567,-111.948782,24.9,fuse,,,BC,,closed
FUSE-XFMR-009709,protective_device,SUB-008,FDR-0031,33.513595,-111.948727,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009710,protective_device,SUB-008,FDR-0031,33.513561,-111.948758,24.9,fuse,,,C,,closed
FUSE-XFMR-009711,protective_device,SUB-008,FDR-0031,33.51356,-111.948708,24.9,fuse,,,B,,closed
FUSE-XFMR-009712,protective_device,SUB-008,FDR-0031,33.513602,-111.948663,24.9,fuse,,,AB,,closed
FUSE-XFMR-009713,protective_device,SUB-008,FDR-0031,33.513582,-111.948632,24.9,fuse,,,AC,,closed
FUSE-XFMR-009714,protective_device,SUB-008,FDR-0031,33.513602,-111.948609,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009715,protective_device,SUB-008,FDR-0031,33.513535,-111.948624,24.9,fuse,,,AC,,closed
FUSE-XFMR-009716,protective_device,SUB-008,FDR-0031,33.513559,-111.948573,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009717,protective_device,SUB-008,FDR-0031,33.513584,-111.948546,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009718,protective_device,SUB-008,FDR-0031,33.513603,-111.9485,24.9,fuse,,,AB,,closed
FUSE-XFMR-009719,protective_device,SUB-008,FDR-0031,33.513563,-111.948513,24.9,fuse,,,BC,,closed
FUSE-XFMR-009720,protective_device,SUB-008,FDR-0031,33.513535,-111.948489,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009721,protective_device,SUB-008,FDR-0031,33.513539,-111.948482,24.9,fuse,,,AC,,closed
FUSE-XFMR-009722,protective_device,SUB-008,FDR-0031,33.513596,-111.948398,24.9,fuse,,,C,,closed
FUSE-XFMR-009723,protective_device,SUB-008,FDR-0031,33.513502,-111.948441,24.9,fuse,,,A,,closed
FUSE-XFMR-009724,protective_device,SUB-008,FDR-0031,33.513587,-111.948329,24.9,fuse,,,A,,closed
FUSE-XFMR-009725,protective_device,SUB-008,FDR-0031,33.513565,-111.948323,24.9,fuse,,,AB,,closed
FUSE-XFMR-009726,protective_device,SUB-008,FDR-0031,33.513576,-111.948311,24.9,fuse,,,AB,,closed
FUSE-XFMR-009727,protective_device,SUB-008,FDR-0031,33.513514,-111.948321,24.9,fuse,,,B,,closed
FUSE-XFMR-009728,protective_device,SUB-008,FDR-0031,33.513621,-111.948211,24.9,fuse,,,C,,closed
FUSE-XFMR-009729,protective_device,SUB-008,FDR-0031,33.513522,-111.948283,24.9,fuse,,,C,,closed
FUSE-XFMR-009730,protective_device,SUB-008,FDR-0031,33.513519,-111.948235,24.9,fuse,,,AB,,closed
FUSE-XFMR-009731,protective_device,SUB-008,FDR-0031,33.51355,-111.948176,24.9,fuse,,,B,,closed
FUSE-XFMR-009732,protective_device,SUB-008,FDR-0031,33.513551,-111.948149,24.9,fuse,,,C,,closed
FUSE-XFMR-009733,protective_device,SUB-008,FDR-0031,33.51359,-111.948106,24.9,fuse,,,A,,closed
FUSE-XFMR-009734,protective_device,SUB-008,FDR-0031,33.513536,-111.948133,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009735,protective_device,SUB-008,FDR-0031,33.513603,-111.948039,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009736,protective_device,SUB-008,FDR-0031,33.51356,-111.948055,24.9,fuse,,,BC,,closed
FUSE-XFMR-009737,protective_device,SUB-008,FDR-0031,33.513524,-111.948039,24.9,fuse,,,C,,closed
FUSE-XFMR-009738,protective_device,SUB-008,FDR-0031,33.513582,-111.947955,24.9,fuse,,,BC,,closed
FUSE-XFMR-009739,protective_device,SUB-008,FDR-0031,33.513548,-111.947962,24.9,fuse,,,C,,closed
FUSE-XFMR-009740,protective_device,SUB-008,FDR-0031,33.513564,-111.947919,24.9,fuse,,,BC,,closed
FUSE-XFMR-009741,protective_device,SUB-008,FDR-0031,33.513551,-111.947929,24.9,fuse,,,AB,,closed
FUSE-XFMR-009742,protective_device,SUB-008,FDR-0031,33.513575,-111.947878,24.9,fuse,,,BC,,closed
FUSE-XFMR-009743,protective_device,SUB-008,FDR-0031,33.513539,-111.947887,24.9,fuse,,,C,,closed
FUSE-XFMR-009744,protective_device,SUB-008,FDR-0031,33.513569,-111.94783,24.9,fuse,,,AB,,closed
FUSE-XFMR-009745,protective_device,SUB-008,FDR-0031,33.513507,-111.94784,24.9,fuse,,,A,,closed
JCT-FDR-0031-005,junction,SUB-008,FDR-0031,33.51363,-111.937114,24.9,pole_top,,,ABC,,active
FUSE-XFMR-009746,protective_device,SUB-008,FDR-0031,33.513595,-111.937161,24.9,fuse,,,AC,,closed
FUSE-XFMR-009747,protective_device,SUB-008,FDR-0031,33.513563,-111.937141,24.9,fuse,,,BC,,closed
FUSE-XFMR-009748,protective_device,SUB-008,FDR-0031,33.513586,-111.937091,24.9,fuse,,,B,,closed
FUSE-XFMR-009749,protective_device,SUB-008,FDR-0031,33.51357,-111.93708,24.9,fuse,,,AB,,closed
FUSE-XFMR-009750,protective_device,SUB-008,FDR-0031,33.513632,-111.936991,24.9,fuse,,,A,,closed
FUSE-XFMR-009751,protective_device,SUB-008,FDR-0031,33.513618,-111.937003,24.9,fuse,,,A,,closed
FUSE-XFMR-009752,protective_device,SUB-008,FDR-0031,33.513681,-111.936912,24.9,fuse,,,BC,,closed
FUSE-XFMR-009753,protective_device,SUB-008,FDR-0031,33.513605,-111.936961,24.9,fuse,,,AB,,closed
FUSE-XFMR-009754,protective_device,SUB-008,FDR-0031,33.513604,-111.936911,24.9,fuse,,,AC,,closed
FUSE-XFMR-009755,protective_device,SUB-008,FDR-0031,33.513623,-111.936864,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009756,protective_device,SUB-008,FDR-0031,33.513592,-111.936869,24.9,fuse,,,C,,closed
FUSE-XFMR-009757,protective_device,SUB-008,FDR-0031,33.513643,-111.93679,24.9,fuse,,,AB,,closed
FUSE-XFMR-009758,protective_device,SUB-008,FDR-0031,33.513598,-111.936833,24.9,fuse,,,AB,,closed
FUSE-XFMR-009759,protective_device,SUB-008,FDR-0031,33.513565,-111.936815,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009760,protective_device,SUB-008,FDR-0031,33.51368,-111.936698,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009761,protective_device,SUB-008,FDR-0031,33.513626,-111.936699,24.9,fuse,,,AB,,closed
FUSE-XFMR-009762,protective_device,SUB-008,FDR-0031,33.513602,-111.936697,24.9,fuse,,,B,,closed
FUSE-XFMR-009763,protective_device,SUB-008,FDR-0031,33.513642,-111.936629,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009764,protective_device,SUB-008,FDR-0031,33.513608,-111.936636,24.9,fuse,,,C,,closed
FUSE-XFMR-009765,protective_device,SUB-008,FDR-0031,33.513629,-111.936612,24.9,fuse,,,B,,closed
FUSE-XFMR-009766,protective_device,SUB-008,FDR-0031,33.51362,-111.936594,24.9,fuse,,,AC,,closed
FUSE-XFMR-009767,protective_device,SUB-008,FDR-0031,33.513657,-111.936531,24.9,fuse,,,AC,,closed
FUSE-XFMR-009768,protective_device,SUB-008,FDR-0031,33.513593,-111.936567,24.9,fuse,,,C,,closed
FUSE-XFMR-009769,protective_device,SUB-008,FDR-0031,33.513653,-111.936455,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009770,protective_device,SUB-008,FDR-0031,33.513643,-111.936439,24.9,fuse,,,A,,closed
FUSE-XFMR-009771,protective_device,SUB-008,FDR-0031,33.513607,-111.936447,24.9,fuse,,,C,,closed
FUSE-XFMR-009772,protective_device,SUB-008,FDR-0031,33.513651,-111.936376,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009773,protective_device,SUB-008,FDR-0031,33.513568,-111.936433,24.9,fuse,,,A,,closed
FUSE-XFMR-009774,protective_device,SUB-008,FDR-0031,33.513685,-111.936313,24.9,fuse,,,BC,,closed
FUSE-XFMR-009775,protective_device,SUB-008,FDR-0031,33.51368,-111.936291,24.9,fuse,,,BC,,closed
FUSE-XFMR-009776,protective_device,SUB-008,FDR-0031,33.513575,-111.936344,24.9,fuse,,,AC,,closed
FUSE-XFMR-009777,protective_device,SUB-008,FDR-0031,33.51364,-111.936276,24.9,fuse,,,AB,,closed
FUSE-XFMR-009778,protective_device,SUB-008,FDR-0031,33.513581,-111.936284,24.9,fuse,,,BC,,closed
FUSE-XFMR-009779,protective_device,SUB-008,FDR-0031,33.513641,-111.936197,24.9,fuse,,,AB,,closed
FUSE-XFMR-009780,protective_device,SUB-008,FDR-0031,33.513635,-111.9362,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009781,protective_device,SUB-008,FDR-0031,33.51357,-111.936213,24.9,fuse,,,BC,,closed
FUSE-XFMR-009782,protective_device,SUB-008,FDR-0031,33.513579,-111.936178,24.9,fuse,,,AC,,closed
FUSE-XFMR-009783,protective_device,SUB-008,FDR-0031,33.513643,-111.936111,24.9,fuse,,,AC,,closed
FUSE-XFMR-009784,protective_device,SUB-008,FDR-0031,33.513584,-111.936143,24.9,fuse,,,C,,closed
FUSE-XFMR-009785,protective_device,SUB-008,FDR-0031,33.51361,-111.936066,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009786,protective_device,SUB-008,FDR-0031,33.513593,-111.936056,24.9,fuse,,,A,,closed
FUSE-XFMR-009787,protective_device,SUB-008,FDR-0031,33.513584,-111.936038,24.9,fuse,,,A,,closed
FUSE-XFMR-009788,protective_device,SUB-008,FDR-0031,33.513603,-111.936016,24.9,fuse,,,A,,closed
FUSE-XFMR-009789,protective_device,SUB-008,FDR-0031,33.513675,-111.935916,24.9,fuse,,,AB,,closed
FUSE-XFMR-009790,protective_device,SUB-008,FDR-0031,33.513617,-111.935923,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009791,protective_device,SUB-008,FDR-0031,33.513577,-111.935936,24.9,fuse,,,AB,,closed
FUSE-XFMR-009792,protective_device,SUB-008,FDR-0031,33.513591,-111.935895,24.9,fuse,,,C,,closed
FUSE-XFMR-009793,protective_device,SUB-008,FDR-0031,33.513633,-111.93585,24.9,fuse,,,AB,,closed
FUSE-XFMR-009794,protective_device,SUB-008,FDR-0031,33.513652,-111.935804,24.9,fuse,,,B,,closed
FUSE-XFMR-009795,protective_device,SUB-008,FDR-0031,33.513639,-111.93579,24.9,fuse,,,BC,,closed
FUSE-XFMR-009796,protective_device,SUB-008,FDR-0031,33.513646,-111.935756,24.9,fuse,,,AB,,closed
FUSE-XFMR-009797,protective_device,SUB-008,FDR-0031,33.513628,-111.935723,24.9,fuse,,,A,,closed
FUSE-XFMR-009798,protective_device,SUB-008,FDR-0031,33.513667,-111.935656,24.9,fuse,,,B,,closed
FUSE-XFMR-009799,protective_device,SUB-008,FDR-0031,33.51356,-111.935736,24.9,fuse,,,B,,closed
FUSE-XFMR-009800,protective_device,SUB-008,FDR-0031,33.513577,-111.935692,24.9,fuse,,,B,,closed
FUSE-XFMR-009801,protective_device,SUB-008,FDR-0031,33.513652,-111.935615,24.9,fuse,,,BC,,closed
FUSE-XFMR-009802,protective_device,SUB-008,FDR-0031,33.513574,-111.935641,24.9,fuse,,,A,,closed
FUSE-XFMR-009803,protective_device,SUB-008,FDR-0031,33.513609,-111.935579,24.9,fuse,,,AC,,closed
FUSE-XFMR-009804,protective_device,SUB-008,FDR-0031,33.51367,-111.935515,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009805,protective_device,SUB-008,FDR-0031,33.513671,-111.935487,24.9,fuse,,,C,,closed
FUSE-XFMR-009806,protective_device,SUB-008,FDR-0031,33.513653,-111.935478,24.9,fuse,,,BC,,closed
FUSE-XFMR-009807,protective_device,SUB-008,FDR-0031,33.513666,-111.935438,24.9,fuse,,,C,,closed
FUSE-XFMR-009808,protective_device,SUB-008,FDR-0031,33.513668,-111.935409,24.9,fuse,,,AB,,closed
FUSE-XFMR-009809,protective_device,SUB-008,FDR-0031,33.513645,-111.93538,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009810,protective_device,SUB-008,FDR-0031,33.513687,-111.935336,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009811,protective_device,SUB-008,FDR-0031,33.513579,-111.935392,24.9,fuse,,,A,,closed
FUSE-XFMR-009812,protective_device,SUB-008,FDR-0031,33.513636,-111.935332,24.9,fuse,,,AB,,closed
FUSE-XFMR-009813,protective_device,SUB-008,FDR-0031,33.513562,-111.935355,24.9,fuse,,,BC,,closed
FUSE-XFMR-009814,protective_device,SUB-008,FDR-0031,33.51359,-111.9353,24.9,fuse,,,ABC,,closed
JCT-FDR-0031-006,junction,SUB-008,FDR-0031,33.513635,-111.92465,24.9,pole_top,,,ABC,,active
FUSE-XFMR-009815,protective_device,SUB-008,FDR-0031,33.513655,-111.924618,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009816,protective_device,SUB-008,FDR-0031,33.513625,-111.924621,24.9,fuse,,,C,,closed
FUSE-XFMR-009817,protective_device,SUB-008,FDR-0031,33.513683,-111.92456,24.9,fuse,,,C,,closed
FUSE-XFMR-009818,protective_device,SUB-008,FDR-0031,33.513635,-111.924556,24.9,fuse,,,C,,closed
FUSE-XFMR-009819,protective_device,SUB-008,FDR-0031,33.513658,-111.924506,24.9,fuse,,,AB,,closed
FUSE-XFMR-009820,protective_device,SUB-008,FDR-0031,33.513606,-111.924556,24.9,fuse,,,BC,,closed
FUSE-XFMR-009821,protective_device,SUB-008,FDR-0031,33.513653,-111.924482,24.9,fuse,,,BC,,closed
FUSE-XFMR-009822,protective_device,SUB-008,FDR-0031,33.513599,-111.924509,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009823,protective_device,SUB-008,FDR-0031,33.513625,-111.924431,24.9,fuse,,,AB,,closed
FUSE-XFMR-009824,protective_device,SUB-008,FDR-0031,33.513582,-111.924447,24.9,fuse,,,B,,closed
FUSE-XFMR-009825,protective_device,SUB-008,FDR-0031,33.513594,-111.924408,24.9,fuse,,,B,,closed
FUSE-XFMR-009826,protective_device,SUB-008,FDR-0031,33.513608,-111.924392,24.9,fuse,,,A,,closed
FUSE-XFMR-009827,protective_device,SUB-008,FDR-0031,33.513588,-111.92436,24.9,fuse,,,AB,,closed
FUSE-XFMR-009828,protective_device,SUB-008,FDR-0031,33.51357,-111.92435,24.9,fuse,,,C,,closed
FUSE-XFMR-009829,protective_device,SUB-008,FDR-0031,33.51369,-111.924228,24.9,fuse,,,AC,,closed
FUSE-XFMR-009830,protective_device,SUB-008,FDR-0031,33.513653,-111.924238,24.9,fuse,,,AB,,closed
FUSE-XFMR-009831,protective_device,SUB-008,FDR-0031,33.513654,-111.92421,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009832,protective_device,SUB-008,FDR-0031,33.513648,-111.924165,24.9,fuse,,,C,,closed
FUSE-XFMR-009833,protective_device,SUB-008,FDR-0031,33.513656,-111.924129,24.9,fuse,,,B,,closed
FUSE-XFMR-009834,protective_device,SUB-008,FDR-0031,33.513595,-111.924164,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009835,protective_device,SUB-008,FDR-0031,33.513575,-111.924156,24.9,fuse,,,AC,,closed
FUSE-XFMR-009836,protective_device,SUB-008,FDR-0031,33.513692,-111.924036,24.9,fuse,,,BC,,closed
FUSE-XFMR-009837,protective_device,SUB-008,FDR-0031,33.513647,-111.92403,24.9,fuse,,,AB,,closed
FUSE-XFMR-009838,protective_device,SUB-008,FDR-0031,33.513676,-111.923998,24.9,fuse,,,A,,closed
FUSE-XFMR-009839,protective_device,SUB-008,FDR-0031,33.513608,-111.924015,24.9,fuse,,,B,,closed
FUSE-XFMR-009840,protective_device,SUB-008,FDR-0031,33.513599,-111.924021,24.9,fuse,,,B,,closed
FUSE-XFMR-009841,protective_device,SUB-008,FDR-0031,33.513666,-111.923927,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009842,protective_device,SUB-008,FDR-0031,33.513649,-111.923892,24.9,fuse,,,B,,closed
FUSE-XFMR-009843,protective_device,SUB-008,FDR-0031,33.513633,-111.923906,24.9,fuse,,,C,,closed
FUSE-XFMR-009844,protective_device,SUB-008,FDR-0031,33.51362,-111.923867,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009845,protective_device,SUB-008,FDR-0031,33.513594,-111.923867,24.9,fuse,,,AB,,closed
FUSE-XFMR-009846,protective_device,SUB-008,FDR-0031,33.513645,-111.923813,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009847,protective_device,SUB-008,FDR-0031,33.513652,-111.923779,24.9,fuse,,,AB,,closed
FUSE-XFMR-009848,protective_device,SUB-008,FDR-0031,33.513646,-111.923733,24.9,fuse,,,A,,closed
FUSE-XFMR-009849,protective_device,SUB-008,FDR-0031,33.513624,-111.923753,24.9,fuse,,,A,,closed
FUSE-XFMR-009850,protective_device,SUB-008,FDR-0031,33.513627,-111.923723,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009851,protective_device,SUB-008,FDR-0031,33.513631,-111.923667,24.9,fuse,,,BC,,closed
FUSE-XFMR-009852,protective_device,SUB-008,FDR-0031,33.513619,-111.923652,24.9,fuse,,,B,,closed
FUSE-XFMR-009853,protective_device,SUB-008,FDR-0031,33.51358,-111.923663,24.9,fuse,,,B,,closed
FUSE-XFMR-009854,protective_device,SUB-008,FDR-0031,33.513626,-111.923591,24.9,fuse,,,BC,,closed
FUSE-XFMR-009855,protective_device,SUB-008,FDR-0031,33.513576,-111.923613,24.9,fuse,,,AB,,closed
FUSE-XFMR-009856,protective_device,SUB-008,FDR-0031,33.513626,-111.923561,24.9,fuse,,,C,,closed
FUSE-XFMR-009857,protective_device,SUB-008,FDR-0031,33.513612,-111.923523,24.9,fuse,,,BC,,closed
FUSE-XFMR-009858,protective_device,SUB-008,FDR-0031,33.51358,-111.923528,24.9,fuse,,,AB,,closed
FUSE-XFMR-009859,protective_device,SUB-008,FDR-0031,33.513596,-111.923485,24.9,fuse,,,C,,closed
FUSE-XFMR-009860,protective_device,SUB-008,FDR-0031,33.513661,-111.923393,24.9,fuse,,,B,,closed
FUSE-XFMR-009861,protective_device,SUB-008,FDR-0031,33.513696,-111.923356,24.9,fuse,,,AB,,closed
FUSE-XFMR-009862,protective_device,SUB-008,FDR-0031,33.513653,-111.923347,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009863,protective_device,SUB-008,FDR-0031,33.513568,-111.923405,24.9,fuse,,,AB,,closed
FUSE-XFMR-009864,protective_device,SUB-008,FDR-0031,33.51368,-111.92329,24.9,fuse,,,AB,,closed
FUSE-XFMR-009865,protective_device,SUB-008,FDR-0031,33.513663,-111.92328,24.9,fuse,,,AB,,closed
FUSE-XFMR-009866,protective_device,SUB-008,FDR-0031,33.513584,-111.923307,24.9,fuse,,,AC,,closed
FUSE-XFMR-009867,protective_device,SUB-008,FDR-0031,33.513637,-111.923227,24.9,fuse,,,AC,,closed
FUSE-XFMR-009868,protective_device,SUB-008,FDR-0031,33.513654,-111.923183,24.9,fuse,,,AB,,closed
FUSE-XFMR-009869,protective_device,SUB-008,FDR-0031,33.513653,-111.923157,24.9,fuse,,,A,,closed
FUSE-XFMR-009870,protective_device,SUB-008,FDR-0031,33.513619,-111.923165,24.9,fuse,,,AC,,closed
FUSE-XFMR-009871,protective_device,SUB-008,FDR-0031,33.513654,-111.923103,24.9,fuse,,,A,,closed
FUSE-XFMR-009872,protective_device,SUB-008,FDR-0031,33.513645,-111.923084,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009873,protective_device,SUB-008,FDR-0031,33.513663,-111.923039,24.9,fuse,,,A,,closed
FUSE-XFMR-009874,protective_device,SUB-008,FDR-0031,33.513615,-111.923084,24.9,fuse,,,B,,closed
FUSE-XFMR-009875,protective_device,SUB-008,FDR-0031,33.513658,-111.92299,24.9,fuse,,,B,,closed
FUSE-XFMR-009876,protective_device,SUB-008,FDR-0031,33.513638,-111.923007,24.9,fuse,,,AC,,closed
FUSE-XFMR-009877,protective_device,SUB-008,FDR-0031,33.513631,-111.922963,24.9,fuse,,,AB,,closed
