edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-009291,JCT-FDR-0029-002,XFMR-008984,FDR-0029,SUB-007,lateral_overhead,#4 CU,B,1.205,6362.4,1.6403,0.5387,0.9712,100,12.47,1,1,,closed
EDGE-009292,JCT-FDR-0029-002,XFMR-008985,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,1.267,6689.8,0.822,0.53,0.7658,150,12.47,3,1,,closed
EDGE-009293,JCT-FDR-0029-002,XFMR-008986,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,1.277,6742.6,1.6144,0.5158,0.9498,100,12.47,1,1,,closed
EDGE-009294,JCT-FDR-0029-002,XFMR-008987,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,1.316,6948.5,0.2735,0.4681,0.3752,340,12.47,2,1,,closed
EDGE-009295,JCT-FDR-0029-002,XFMR-008988,FDR-0029,SUB-007,lateral_overhead,1/0 AL,ABC,1.321,6974.9,0.6063,0.4744,0.4827,230,12.47,3,1,,closed
EDGE-009296,JCT-FDR-0029-002,XFMR-008990,FDR-0029,SUB-007,lateral_underground,4/0 AL,BC,1.358,7170.2,0.2875,0.456,0.3519,340,12.47,2,0,,closed
EDGE-009297,JCT-FDR-0029-002,XFMR-008989,FDR-0029,SUB-007,lateral_overhead,1/0 AL,BC,1.358,7170.2,0.6325,0.439,0.5516,230,12.47,2,1,,closed
EDGE-009298,JCT-FDR-0029-002,XFMR-008991,FDR-0029,SUB-007,lateral_overhead,4/0 AL,BC,1.399,7386.7,0.2739,0.3952,0.3594,340,12.47,2,1,,closed
EDGE-009299,JCT-FDR-0029-002,XFMR-008992,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,1.419,7492.3,0.813,0.526,0.6992,150,12.47,1,1,,closed
EDGE-009300,JCT-FDR-0029-002,JCT-FDR-0029-003,FDR-0029,SUB-007,primary_overhead,397.5 AAC,ABC,1.44,7603.2,0.2399,0.4397,0.3024,480,12.47,3,1,,closed
EDGE-009301,JCT-FDR-0029-003,XFMR-008993,FDR-0029,SUB-007,lateral_underground,4/0 AL,C,0.029,153.1,0.3005,0.4494,0.3457,340,12.47,1,0,,closed
EDGE-009302,JCT-FDR-0029-003,XFMR-008994,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,0.018,95.0,0.2758,0.4398,0.378,340,12.47,1,1,,closed
EDGE-009303,JCT-FDR-0029-003,XFMR-008995,FDR-0029,SUB-007,lateral_underground,#4 CU,AB,0.048,253.4,1.374,0.5163,0.9921,100,12.47,2,0,,closed
EDGE-009304,JCT-FDR-0029-003,XFMR-008996,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,0.072,380.2,0.8674,0.4573,0.7442,150,12.47,1,1,,closed
EDGE-009305,JCT-FDR-0029-003,XFMR-008997,FDR-0029,SUB-007,lateral_underground,1/0 AL,BC,0.118,623.0,0.5538,0.4575,0.54,230,12.47,2,0,,closed
EDGE-009306,JCT-FDR-0029-003,XFMR-008998,FDR-0029,SUB-007,lateral_underground,1/0 AL,C,0.119,628.3,0.5867,0.4597,0.5437,230,12.47,1,0,,closed
EDGE-009307,JCT-FDR-0029-003,XFMR-008999,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,0.137,723.4,0.2856,0.4189,0.3469,340,12.47,3,1,,closed
EDGE-009308,JCT-FDR-0029-003,XFMR-009000,FDR-0029,SUB-007,lateral_underground,1/0 AL,B,0.172,908.2,0.5439,0.5066,0.5366,230,12.47,1,0,,closed
EDGE-009309,JCT-FDR-0029-003,XFMR-009001,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,0.194,1024.3,0.9674,0.4952,0.6931,150,12.47,2,1,,closed
EDGE-009310,JCT-FDR-0029-003,XFMR-009003,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.244,1288.3,0.2777,0.4501,0.3509,340,12.47,2,1,,closed
EDGE-009311,JCT-FDR-0029-003,XFMR-009002,FDR-0029,SUB-007,lateral_overhead,1/0 AL,ABC,0.253,1335.8,0.6331,0.4703,0.5397,230,12.47,3,1,,closed
EDGE-009312,JCT-FDR-0029-003,XFMR-009004,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,0.299,1578.7,0.9242,0.5509,0.6532,150,12.47,1,1,,closed
EDGE-009313,JCT-FDR-0029-003,XFMR-009005,FDR-0029,SUB-007,lateral_underground,4/0 AL,C,0.331,1747.7,0.3057,0.4273,0.3737,340,12.47,1,0,,closed
EDGE-009314,JCT-FDR-0029-003,XFMR-009006,FDR-0029,SUB-007,lateral_underground,1/0 AL,A,0.364,1921.9,0.5335,0.4372,0.5134,230,12.47,1,0,,closed
EDGE-009315,JCT-FDR-0029-003,XFMR-009008,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.393,2075.0,0.2834,0.4717,0.3324,340,12.47,2,1,,closed
EDGE-009316,JCT-FDR-0029-003,XFMR-009007,FDR-0029,SUB-007,lateral_underground,1/0 AL,BC,0.394,2080.3,0.6128,0.5121,0.5493,230,12.47,2,0,,closed
EDGE-009317,JCT-FDR-0029-003,XFMR-009009,FDR-0029,SUB-007,lateral_underground,1/0 AL,ABC,0.406,2143.7,0.5619,0.456,0.5755,230,12.47,3,0,,closed
EDGE-009318,JCT-FDR-0029-003,XFMR-009010,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.453,2391.8,1.5039,0.481,0.9149,100,12.47,1,1,,closed
EDGE-009319,JCT-FDR-0029-003,XFMR-009011,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,0.477,2518.6,1.4495,0.5388,1.0904,100,12.47,3,1,,closed
EDGE-009320,JCT-FDR-0029-003,XFMR-009012,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AB,0.504,2661.1,0.9826,0.5438,0.7264,150,12.47,2,1,,closed
EDGE-009321,JCT-FDR-0029-003,XFMR-009013,FDR-0029,SUB-007,lateral_underground,#4 CU,ABC,0.545,2877.6,1.4568,0.5223,0.923,100,12.47,3,0,,closed
EDGE-009322,JCT-FDR-0029-003,XFMR-009014,FDR-0029,SUB-007,lateral_underground,#2 ACSR,C,0.589,3109.9,0.8947,0.5299,0.6797,150,12.47,1,0,,closed
EDGE-009323,JCT-FDR-0029-003,XFMR-009015,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,B,0.601,3173.3,0.9661,0.5147,0.6599,150,12.47,1,1,,closed
EDGE-009324,JCT-FDR-0029-003,XFMR-009016,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AB,0.641,3384.5,0.9262,0.5431,0.6921,150,12.47,2,0,,closed
EDGE-009325,JCT-FDR-0029-003,XFMR-009017,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AC,0.668,3527.0,0.8749,0.5089,0.702,150,12.47,2,0,,closed
EDGE-009326,JCT-FDR-0029-003,XFMR-009018,FDR-0029,SUB-007,lateral_overhead,#4 CU,C,0.693,3659.0,1.5388,0.483,1.0893,100,12.47,1,1,,closed
EDGE-009327,JCT-FDR-0029-003,XFMR-009020,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,0.723,3817.4,0.9604,0.5243,0.6688,150,12.47,1,1,,closed
EDGE-009328,JCT-FDR-0029-003,XFMR-009019,FDR-0029,SUB-007,lateral_overhead,#4 CU,AB,0.727,3838.6,1.3796,0.5529,0.9817,100,12.47,2,1,,closed
EDGE-009329,JCT-FDR-0029-003,XFMR-009021,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.736,3886.1,0.621,0.4628,0.5691,230,12.47,2,1,,closed
EDGE-009330,JCT-FDR-0029-003,XFMR-009022,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.794,4192.3,0.6236,0.5073,0.5151,230,12.47,2,1,,closed
EDGE-009331,JCT-FDR-0029-003,XFMR-009023,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,0.795,4197.6,1.4288,0.497,1.0498,100,12.47,3,1,,closed
EDGE-009332,JCT-FDR-0029-003,XFMR-009024,FDR-0029,SUB-007,lateral_underground,#4 CU,B,0.86,4540.8,1.4627,0.491,0.9602,100,12.47,1,0,,closed
EDGE-009333,JCT-FDR-0029-003,XFMR-009025,FDR-0029,SUB-007,lateral_overhead,#4 CU,AB,0.865,4567.2,1.6103,0.4937,0.9353,100,12.47,2,1,,closed
EDGE-009334,JCT-FDR-0029-003,XFMR-009026,FDR-0029,SUB-007,lateral_underground,#4 CU,B,0.873,4609.4,1.37,0.5105,1.0756,100,12.47,1,0,,closed
EDGE-009335,JCT-FDR-0029-003,XFMR-009027,FDR-0029,SUB-007,lateral_underground,4/0 AL,ABC,0.936,4942.1,0.29,0.4018,0.3636,340,12.47,3,0,,closed
EDGE-009336,JCT-FDR-0029-003,XFMR-009029,FDR-0029,SUB-007,lateral_overhead,4/0 AL,A,0.958,5058.2,0.3205,0.4651,0.4006,340,12.47,1,1,,closed
EDGE-009337,JCT-FDR-0029-003,XFMR-009028,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.973,5137.4,0.5743,0.4533,0.5504,230,12.47,1,1,,closed
EDGE-009338,JCT-FDR-0029-003,XFMR-009030,FDR-0029,SUB-007,lateral_overhead,#4 CU,C,1.013,5348.6,1.3893,0.4828,1.1007,100,12.47,1,1,,closed
EDGE-009339,JCT-FDR-0029-003,XFMR-009032,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,1.037,5475.4,0.314,0.4684,0.3515,340,12.47,1,1,,closed
EDGE-009340,JCT-FDR-0029-003,XFMR-009031,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,1.045,5517.6,0.8301,0.5404,0.7369,150,12.47,2,1,,closed
EDGE-009341,JCT-FDR-0029-003,XFMR-009033,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AB,1.103,5823.8,0.905,0.4878,0.7081,150,12.47,2,1,,closed
EDGE-009342,JCT-FDR-0029-003,XFMR-009034,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,1.113,5876.6,0.9314,0.4932,0.6339,150,12.47,3,1,,closed
EDGE-009343,JCT-FDR-0029-003,XFMR-009035,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,1.123,5929.4,0.6477,0.5073,0.5512,230,12.47,1,1,,closed
EDGE-009344,JCT-FDR-0029-003,XFMR-009036,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,1.166,6156.5,0.5422,0.481,0.5067,230,12.47,2,1,,closed
EDGE-009345,JCT-FDR-0029-003,XFMR-009037,FDR-0029,SUB-007,lateral_underground,#2 ACSR,B,1.206,6367.7,0.9337,0.5195,0.7642,150,12.47,1,0,,closed
EDGE-009346,JCT-FDR-0029-003,XFMR-009038,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,1.225,6468.0,0.9214,0.4973,0.6495,150,12.47,1,1,,closed
EDGE-009347,JCT-FDR-0029-003,XFMR-009039,FDR-0029,SUB-007,lateral_underground,1/0 AL,ABC,1.268,6695.0,0.5377,0.4397,0.499,230,12.47,3,0,,closed
EDGE-009348,JCT-FDR-0029-003,XFMR-009040,FDR-0029,SUB-007,lateral_underground,#4 CU,A,1.293,6827.0,1.3836,0.5428,1.0248,100,12.47,1,0,,closed
EDGE-009349,JCT-FDR-0029-003,XFMR-009041,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,1.307,6901.0,0.3139,0.3935,0.3901,340,12.47,2,1,,closed
EDGE-009350,JCT-FDR-0029-003,XFMR-009042,FDR-0029,SUB-007,lateral_overhead,#4 CU,AC,1.311,6922.1,1.6354,0.5188,1.0924,100,12.47,2,1,,closed
EDGE-009351,JCT-FDR-0029-003,XFMR-009043,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,1.369,7228.3,0.2679,0.4493,0.3977,340,12.47,2,1,,closed
EDGE-009352,JCT-FDR-0029-003,XFMR-009045,FDR-0029,SUB-007,lateral_overhead,1/0 AL,A,1.394,7360.3,0.6135,0.4995,0.5416,230,12.47,1,1,,closed
EDGE-009353,JCT-FDR-0029-003,XFMR-009044,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,1.408,7434.2,0.6246,0.4968,0.5026,230,12.47,1,1,,closed
EDGE-009354,JCT-FDR-0029-003,JCT-FDR-0029-004,FDR-0029,SUB-007,primary_underground,397.5 AAC,ABC,1.45,7656.0,0.2373,0.4131,0.3616,480,12.47,3,0,,closed
EDGE-009355,JCT-FDR-0029-004,XFMR-009046,FDR-0029,SUB-007,lateral_underground,#4 CU,AC,0.019,100.3,1.6109,0.4695,0.9153,100,12.47,2,0,,closed
EDGE-009356,JCT-FDR-0029-004,XFMR-009047,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,0.017,89.8,0.6057,0.5195,0.4872,230,12.47,1,1,,closed
EDGE-009357,JCT-FDR-0029-004,XFMR-009048,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.032,169.0,0.6389,0.4554,0.5718,230,12.47,1,1,,closed
EDGE-009358,JCT-FDR-0029-004,XFMR-009049,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,B,0.097,512.2,0.8175,0.503,0.6365,150,12.47,1,1,,closed
EDGE-009359,JCT-FDR-0029-004,XFMR-009051,FDR-0029,SUB-007,lateral_underground,4/0 AL,C,0.107,565.0,0.287,0.395,0.3863,340,12.47,1,0,,closed
EDGE-009360,JCT-FDR-0029-004,XFMR-009050,FDR-0029,SUB-007,lateral_overhead,1/0 AL,A,0.115,607.2,0.5448,0.4959,0.4814,230,12.47,1,1,,closed
EDGE-009361,JCT-FDR-0029-004,XFMR-009052,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.172,908.2,0.283,0.4249,0.3774,340,12.47,2,1,,closed
EDGE-009362,JCT-FDR-0029-004,XFMR-009053,FDR-0029,SUB-007,lateral_overhead,#4 CU,B,0.178,939.8,1.5074,0.5341,0.9455,100,12.47,1,1,,closed
EDGE-009363,JCT-FDR-0029-004,XFMR-009054,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.191,1008.5,0.2822,0.408,0.3353,340,12.47,2,1,,closed
EDGE-009364,JCT-FDR-0029-004,XFMR-009055,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.242,1277.8,1.4754,0.5283,1.0604,100,12.47,1,1,,closed
EDGE-009365,JCT-FDR-0029-004,XFMR-009056,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,0.255,1346.4,0.8624,0.5314,0.736,150,12.47,1,1,,closed
EDGE-009366,JCT-FDR-0029-004,XFMR-009057,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,0.311,1642.1,0.9379,0.4665,0.7181,150,12.47,3,1,,closed
EDGE-009367,JCT-FDR-0029-004,XFMR-009058,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,0.321,1694.9,0.6175,0.4415,0.5826,230,12.47,1,1,,closed
EDGE-009368,JCT-FDR-0029-004,XFMR-009059,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,0.328,1731.8,0.2852,0.4121,0.3809,340,12.47,1,1,,closed
EDGE-009369,JCT-FDR-0029-004,XFMR-009060,FDR-0029,SUB-007,lateral_underground,#4 CU,C,0.387,2043.4,1.4426,0.5238,1.0011,100,12.47,1,0,,closed
EDGE-009370,JCT-FDR-0029-004,XFMR-009062,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,0.421,2222.9,1.4475,0.5498,0.9841,100,12.47,3,1,,closed
EDGE-009371,JCT-FDR-0029-004,XFMR-009061,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,0.422,2228.2,0.28,0.4365,0.376,340,12.47,3,1,,closed
EDGE-009372,JCT-FDR-0029-004,XFMR-009063,FDR-0029,SUB-007,lateral_underground,#2 ACSR,B,0.448,2365.4,0.8236,0.5123,0.6583,150,12.47,1,0,,closed
EDGE-009373,JCT-FDR-0029-004,XFMR-009064,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,0.461,2434.1,1.501,0.5407,1.0364,100,12.47,3,1,,closed
EDGE-009374,JCT-FDR-0029-004,XFMR-009065,FDR-0029,SUB-007,lateral_overhead,#4 CU,AC,0.507,2677.0,1.3618,0.5257,0.9206,100,12.47,2,1,,closed
EDGE-009375,JCT-FDR-0029-004,XFMR-009066,FDR-0029,SUB-007,lateral_overhead,1/0 AL,ABC,0.537,2835.4,0.6285,0.4552,0.5654,230,12.47,3,1,,closed
EDGE-009376,JCT-FDR-0029-004,XFMR-009067,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.567,2993.8,0.5488,0.5021,0.5264,230,12.47,1,1,,closed
EDGE-009377,JCT-FDR-0029-004,XFMR-009068,FDR-0029,SUB-007,lateral_underground,4/0 AL,ABC,0.58,3062.4,0.3022,0.4263,0.3569,340,12.47,3,0,,closed
EDGE-009378,JCT-FDR-0029-004,XFMR-009069,FDR-0029,SUB-007,lateral_overhead,4/0 AL,BC,0.627,3310.6,0.3255,0.3909,0.3992,340,12.47,2,1,,closed
EDGE-009379,JCT-FDR-0029-004,XFMR-009070,FDR-0029,SUB-007,lateral_underground,1/0 AL,ABC,0.641,3384.5,0.6006,0.4954,0.5332,230,12.47,3,0,,closed
EDGE-009380,JCT-FDR-0029-004,XFMR-009071,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.662,3495.4,0.2962,0.3923,0.4,340,12.47,2,1,,closed
EDGE-009381,JCT-FDR-0029-004,XFMR-009072,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,0.705,3722.4,0.3062,0.4769,0.332,340,12.47,1,1,,closed
EDGE-009382,JCT-FDR-0029-004,XFMR-009073,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.714,3769.9,1.4647,0.514,1.0226,100,12.47,1,1,,closed
EDGE-009383,JCT-FDR-0029-004,XFMR-009074,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.751,3965.3,0.3169,0.4051,0.3779,340,12.47,2,1,,closed
EDGE-009384,JCT-FDR-0029-004,XFMR-009075,FDR-0029,SUB-007,lateral_underground,#4 CU,C,0.788,4160.6,1.6289,0.5374,1.0608,100,12.47,1,0,,closed
EDGE-009385,JCT-FDR-0029-004,XFMR-009077,FDR-0029,SUB-007,lateral_underground,#2 ACSR,ABC,0.813,4292.6,0.9725,0.51,0.6603,150,12.47,3,0,,closed
EDGE-009386,JCT-FDR-0029-004,XFMR-009076,FDR-0029,SUB-007,lateral_underground,#2 ACSR,ABC,0.822,4340.2,0.8747,0.4861,0.6719,150,12.47,3,0,,closed
EDGE-009387,JCT-FDR-0029-004,XFMR-009078,FDR-0029,SUB-007,lateral_underground,1/0 AL,AC,0.851,4493.3,0.6134,0.4898,0.5212,230,12.47,2,0,,closed
EDGE-009388,JCT-FDR-0029-004,XFMR-009079,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,0.898,4741.4,0.5503,0.4802,0.5503,230,12.47,1,1,,closed
EDGE-009389,JCT-FDR-0029-004,XFMR-009080,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.93,4910.4,0.6053,0.4616,0.5647,230,12.47,1,1,,closed
EDGE-009390,JCT-FDR-0029-004,XFMR-009082,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,0.954,5037.1,0.918,0.5391,0.7229,150,12.47,2,1,,closed
EDGE-009391,JCT-FDR-0029-004,XFMR-009081,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,0.961,5074.1,0.2883,0.4107,0.3483,340,12.47,1,1,,closed
EDGE-009392,JCT-FDR-0029-004,XFMR-009083,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,1.002,5290.6,0.2907,0.4671,0.3668,340,12.47,2,1,,closed
EDGE-009393,JCT-FDR-0029-004,XFMR-009084,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,1.024,5406.7,0.5798,0.4541,0.5643,230,12.47,1,1,,closed
EDGE-009394,JCT-FDR-0029-004,XFMR-009085,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,1.038,5480.6,0.3105,0.4263,0.3854,340,12.47,1,1,,closed
EDGE-009395,JCT-FDR-0029-004,XFMR-009086,FDR-0029,SUB-007,lateral_underground,#2 ACSR,B,1.082,5713.0,0.9829,0.4878,0.7032,150,12.47,1,0,,closed
EDGE-009396,JCT-FDR-0029-004,XFMR-009087,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,1.111,5866.1,0.6032,0.5051,0.5091,230,12.47,1,1,,closed
EDGE-009397,JCT-FDR-0029-004,XFMR-009089,FDR-0029,SUB-007,lateral_overhead,1/0 AL,A,1.151,6077.3,0.6397,0.4627,0.5366,230,12.47,1,1,,closed
EDGE-009398,JCT-FDR-0029-004,XFMR-009088,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,1.163,6140.6,0.9784,0.4889,0.719,150,12.47,2,1,,closed
EDGE-009399,JCT-FDR-0029-004,XFMR-009090,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,1.18,6230.4,0.5739,0.4297,0.5011,230,12.47,1,1,,closed
EDGE-009400,JCT-FDR-0029-004,XFMR-009091,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,1.2,6336.0,0.2812,0.4209,0.3955,340,12.47,1,1,,closed
EDGE-009401,JCT-FDR-0029-004,XFMR-009093,FDR-0029,SUB-007,lateral_underground,#4 CU,C,1.257,6637.0,1.5327,0.5605,0.9682,100,12.47,1,0,,closed
EDGE-009402,JCT-FDR-0029-004,XFMR-009092,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,1.263,6668.6,0.9671,0.5112,0.7175,150,12.47,2,1,,closed
EDGE-009403,JCT-FDR-0029-004,XFMR-009095,FDR-0029,SUB-007,lateral_underground,#4 CU,A,1.307,6901.0,1.5308,0.5072,0.9351,100,12.47,1,0,,closed
EDGE-009404,JCT-FDR-0029-004,XFMR-009094,FDR-0029,SUB-007,lateral_underground,#2 ACSR,A,1.308,6906.2,0.9279,0.4741,0.7607,150,12.47,1,0,,closed
EDGE-009405,JCT-FDR-0029-004,XFMR-009096,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,1.362,7191.4,1.4133,0.5127,0.9869,100,12.47,3,1,,closed
EDGE-009406,JCT-FDR-0029-004,XFMR-009097,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,1.367,7217.8,0.3068,0.4467,0.3861,340,12.47,2,1,,closed
EDGE-009407,JCT-FDR-0029-004,XFMR-009098,FDR-0029,SUB-007,lateral_underground,1/0 AL,A,1.433,7566.2,0.5972,0.5048,0.5084,230,12.47,1,0,,closed
EDGE-009408,JCT-FDR-0029-004,JCT-FDR-0029-005,FDR-0029,SUB-007,primary_overhead,397.5 AAC,ABC,1.45,7656.0,0.2222,0.4306,0.3098,480,12.47,3,1,,closed
EDGE-009409,JCT-FDR-0029-005,XFMR-009099,FDR-0029,SUB-007,lateral_underground,#4 CU,AC,0.028,147.8,1.4049,0.463,1.0437,100,12.47,2,0,,closed
EDGE-009410,JCT-FDR-0029-005,XFMR-009100,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.039,205.9,1.5698,0.559,1.0702,100,12.47,1,1,,closed
EDGE-009411,JCT-FDR-0029-005,XFMR-009101,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.053,279.8,1.4332,0.5617,1.0565,100,12.47,1,1,,closed
EDGE-009412,JCT-FDR-0029-005,XFMR-009102,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.098,517.4,0.3252,0.474,0.3498,340,12.47,2,1,,closed
EDGE-009413,JCT-FDR-0029-005,XFMR-009103,FDR-0029,SUB-007,lateral_underground,#4 CU,AB,0.114,601.9,1.6106,0.5036,0.9777,100,12.47,2,0,,closed
EDGE-009414,JCT-FDR-0029-005,XFMR-009104,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,0.129,681.1,0.9459,0.5369,0.6561,150,12.47,1,1,,closed
EDGE-009415,JCT-FDR-0029-005,XFMR-009105,FDR-0029,SUB-007,lateral_underground,1/0 AL,ABC,0.182,961.0,0.5719,0.4477,0.4976,230,12.47,3,0,,closed
EDGE-009416,JCT-FDR-0029-005,XFMR-009106,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,0.19,1003.2,0.2884,0.4441,0.3308,340,12.47,1,1,,closed
EDGE-009417,JCT-FDR-0029-005,XFMR-009108,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,0.247,1304.2,0.8737,0.5411,0.7356,150,12.47,1,1,,closed
EDGE-009418,JCT-FDR-0029-005,XFMR-009107,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,0.248,1309.4,0.898,0.478,0.695,150,12.47,3,1,,closed
EDGE-009419,JCT-FDR-0029-005,XFMR-009109,FDR-0029,SUB-007,lateral_overhead,4/0 AL,A,0.296,1562.9,0.2726,0.3984,0.3381,340,12.47,1,1,,closed
EDGE-009420,JCT-FDR-0029-005,XFMR-009110,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,0.307,1621.0,0.8344,0.4791,0.7115,150,12.47,2,1,,closed
EDGE-009421,JCT-FDR-0029-005,XFMR-009112,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.338,1784.6,0.6184,0.4397,0.5556,230,12.47,2,1,,closed
EDGE-009422,JCT-FDR-0029-005,XFMR-009111,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,0.351,1853.3,0.9685,0.4673,0.7595,150,12.47,2,1,,closed
EDGE-009423,JCT-FDR-0029-005,XFMR-009113,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.412,2175.4,1.5612,0.5601,0.9956,100,12.47,1,1,,closed
EDGE-009424,JCT-FDR-0029-005,XFMR-009115,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.42,2217.6,0.5904,0.4902,0.4874,230,12.47,1,1,,closed
EDGE-009425,JCT-FDR-0029-005,XFMR-009114,FDR-0029,SUB-007,lateral_overhead,#4 CU,C,0.442,2333.8,1.405,0.4818,0.9112,100,12.47,1,1,,closed
EDGE-009426,JCT-FDR-0029-005,XFMR-009116,FDR-0029,SUB-007,lateral_underground,#2 ACSR,ABC,0.448,2365.4,0.8984,0.5132,0.724,150,12.47,3,0,,closed
EDGE-009427,JCT-FDR-0029-005,XFMR-009117,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.488,2576.6,0.281,0.4449,0.3569,340,12.47,2,1,,closed
EDGE-009428,JCT-FDR-0029-005,XFMR-009118,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.529,2793.1,1.4143,0.5555,1.1066,100,12.47,1,1,,closed
EDGE-009429,JCT-FDR-0029-005,XFMR-009120,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,0.57,3009.6,0.8429,0.4743,0.6594,150,12.47,2,1,,closed
EDGE-009430,JCT-FDR-0029-005,XFMR-009119,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.575,3036.0,1.3717,0.4661,1.0119,100,12.47,1,1,,closed
EDGE-009431,JCT-FDR-0029-005,XFMR-009121,FDR-0029,SUB-007,lateral_underground,4/0 AL,A,0.621,3278.9,0.3023,0.4159,0.3598,340,12.47,1,0,,closed
EDGE-009432,JCT-FDR-0029-005,XFMR-009123,FDR-0029,SUB-007,lateral_overhead,1/0 AL,BC,0.641,3384.5,0.6377,0.4912,0.5435,230,12.47,2,1,,closed
