charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-004180,CUST-0052266,XFMR-007952,FDR-0028,SUB-007,33.601284,-112.038966,Level 2,7.7,J1772,2022-11-01,private,active
EV-004181,CUST-0052269,XFMR-007952,FDR-0028,SUB-007,33.601003,-112.038847,Level 2,19.2,J1772,2019-08-01,Blink,active
EV-004182,CUST-0052282,XFMR-007954,FDR-0028,SUB-007,33.60134,-112.039709,Level 2,19.2,J1772,2024-02-01,EVgo,active
EV-004183,CUST-0052297,XFMR-007957,FDR-0028,SUB-007,33.602176,-112.038896,Level 1,1.4,NEMA 5-15,2024-09-01,Tesla,active
EV-004184,CUST-0052305,XFMR-007958,FDR-0028,SUB-007,33.602562,-112.03895,Level 2,11.5,J1772,2023-02-01,Electrify America,active
EV-004185,CUST-0052321,XFMR-007960,FDR-0028,SUB-007,33.602426,-112.03962,Level 2,11.5,J1772,2019-01-01,Electrify America,offline
EV-004186,CUST-0052333,XFMR-007962,FDR-0028,SUB-007,33.60262,-112.039217,Level 2,19.2,J1772,2019-06-01,private,active
EV-004187,CUST-0052350,XFMR-007964,FDR-0028,SUB-007,33.602685,-112.039541,Level 1,1.4,NEMA 5-15,2024-04-01,Blink,active
EV-004188,CUST-0052385,XFMR-007968,FDR-0028,SUB-007,33.603217,-112.03914,Level 2,11.5,J1772,2024-12-01,EVgo,active
EV-004189,CUST-0052394,XFMR-007969,FDR-0028,SUB-007,33.603832,-112.039731,Level 1,1.4,NEMA 5-15,2019-10-01,ChargePoint,active
EV-004190,CUST-0052397,XFMR-007969,FDR-0028,SUB-007,33.603522,-112.039167,Level 2,7.7,J1772,2021-05-01,ChargePoint,active
EV-004191,CUST-0052406,XFMR-007971,FDR-0028,SUB-007,33.60365,-112.039044,Level 2,19.2,J1772,2024-02-01,Tesla,active
EV-004192,CUST-0052429,XFMR-007973,FDR-0028,SUB-007,33.603936,-112.039598,Level 2,7.7,J1772,2020-08-01,Tesla,active
EV-004193,CUST-0052448,XFMR-007976,FDR-0028,SUB-007,33.604883,-112.038989,Level 1,1.4,NEMA 5-15,2022-11-01,private,active
EV-004194,CUST-0052460,XFMR-007977,FDR-0028,SUB-007,33.604466,-112.039231,Level 1,1.4,NEMA 5-15,2019-04-01,Electrify America,active
EV-004195,CUST-0052508,XFMR-007982,FDR-0028,SUB-007,33.605285,-112.039537,Level 2,7.7,J1772,2019-12-01,private,active
EV-004196,CUST-0052512,XFMR-007983,FDR-0028,SUB-007,33.605805,-112.039464,Level 2,7.7,J1772,2021-04-01,ChargePoint,active
EV-004197,CUST-0052519,XFMR-007983,FDR-0028,SUB-007,33.605373,-112.03908,Level 2,19.2,J1772,2024-05-01,Blink,active
EV-004198,CUST-0052530,XFMR-007986,FDR-0028,SUB-007,33.606259,-112.038831,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-004199,CUST-0052567,XFMR-007992,FDR-0028,SUB-007,33.606421,-112.038933,Level 2,11.5,J1772,2021-11-01,Electrify America,active
EV-004200,CUST-0052580,XFMR-007994,FDR-0028,SUB-007,33.607369,-112.039302,Level 2,7.7,J1772,2023-02-01,private,active
EV-004201,CUST-0052586,XFMR-007996,FDR-0028,SUB-007,33.607611,-112.039051,DCFC,150,CCS,2023-03-01,private,active
EV-004202,CUST-0052602,XFMR-007998,FDR-0028,SUB-007,33.607854,-112.039089,Level 2,19.2,J1772,2024-07-01,Tesla,active
EV-004203,CUST-0052618,XFMR-007999,FDR-0028,SUB-007,33.607851,-112.039765,Level 2,7.7,J1772,2022-10-01,ChargePoint,active
EV-004204,CUST-0052674,XFMR-008009,FDR-0028,SUB-007,33.609048,-112.039787,Level 2,19.2,J1772,2022-12-01,Blink,offline
EV-004205,CUST-0052693,XFMR-008012,FDR-0028,SUB-007,33.609205,-112.038982,Level 2,19.2,J1772,2022-12-01,Blink,active
EV-004206,CUST-0052694,XFMR-008012,FDR-0028,SUB-007,33.60908,-112.039458,Level 2,19.2,J1772,2023-12-01,ChargePoint,active
EV-004207,CUST-0052699,XFMR-008012,FDR-0028,SUB-007,33.609822,-112.038945,DCFC,50,CCS,2023-12-01,Electrify America,active
EV-004208,CUST-0052705,XFMR-008013,FDR-0028,SUB-007,33.609734,-112.039664,Level 1,1.4,NEMA 5-15,2019-10-01,private,active
EV-004209,CUST-0052709,XFMR-008013,FDR-0028,SUB-007,33.609078,-112.03955,Level 2,19.2,J1772,2023-03-01,Blink,active
EV-004210,CUST-0052729,XFMR-008016,FDR-0028,SUB-007,33.60987,-112.039649,Level 2,7.7,J1772,2023-03-01,Blink,active
EV-004211,CUST-0052735,XFMR-008016,FDR-0028,SUB-007,33.610021,-112.03922,Level 2,7.7,J1772,2021-10-01,Blink,active
EV-004212,CUST-0052752,XFMR-008019,FDR-0028,SUB-007,33.610061,-112.039136,Level 1,1.4,NEMA 5-15,2022-05-01,ChargePoint,active
EV-004213,CUST-0052775,XFMR-008024,FDR-0028,SUB-007,33.610752,-112.039679,Level 2,7.7,J1772,2020-01-01,Blink,active
EV-004214,CUST-0052781,XFMR-008026,FDR-0028,SUB-007,33.611346,-112.038757,Level 2,7.7,J1772,2021-02-01,private,active
EV-004215,CUST-0052787,XFMR-008029,FDR-0028,SUB-007,33.611668,-112.039276,Level 2,11.5,J1772,2020-01-01,ChargePoint,active
EV-004216,CUST-0052804,XFMR-008031,FDR-0028,SUB-007,33.611879,-112.038976,Level 1,1.4,NEMA 5-15,2023-10-01,private,active
EV-004217,CUST-0052818,XFMR-008033,FDR-0028,SUB-007,33.611887,-112.039166,Level 2,11.5,J1772,2024-08-01,private,active
EV-004218,CUST-0052821,XFMR-008034,FDR-0028,SUB-007,33.612492,-112.039713,Level 1,1.4,NEMA 5-15,2021-09-01,Blink,active
EV-004219,CUST-0052845,XFMR-008037,FDR-0028,SUB-007,33.61245,-112.039077,Level 2,11.5,J1772,2021-12-01,Tesla,active
EV-004220,CUST-0052852,XFMR-008039,FDR-0028,SUB-007,33.613253,-112.039362,DCFC,150,CCS,2024-05-01,private,active
EV-004221,CUST-0052859,XFMR-008040,FDR-0028,SUB-007,33.613166,-112.039335,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-004222,CUST-0052861,XFMR-008040,FDR-0028,SUB-007,33.613174,-112.039357,Level 2,19.2,J1772,2024-03-01,ChargePoint,active
EV-004223,CUST-0052864,XFMR-008040,FDR-0028,SUB-007,33.612884,-112.039542,Level 2,11.5,J1772,2024-12-01,ChargePoint,active
EV-004224,CUST-0052866,XFMR-008041,FDR-0028,SUB-007,33.613057,-112.039536,Level 2,19.2,J1772,2021-01-01,ChargePoint,active
EV-004225,CUST-0052876,XFMR-008043,FDR-0028,SUB-007,33.613603,-112.038876,Level 2,7.7,J1772,2022-01-01,Blink,active
EV-004226,CUST-0052878,XFMR-008043,FDR-0028,SUB-007,33.613824,-112.039432,Level 2,7.7,J1772,2023-08-01,ChargePoint,active
EV-004227,CUST-0052906,XFMR-008046,FDR-0028,SUB-007,33.613827,-112.03876,Level 1,1.4,NEMA 5-15,2021-02-01,Electrify America,active
EV-004228,CUST-0052947,XFMR-008052,FDR-0028,SUB-007,33.614631,-112.039669,Level 2,7.7,J1772,2021-11-01,ChargePoint,active
EV-004229,CUST-0052969,XFMR-008055,FDR-0028,SUB-007,33.615285,-112.03953,Level 1,1.4,NEMA 5-15,2019-11-01,EVgo,active
EV-004230,CUST-0052971,XFMR-008055,FDR-0028,SUB-007,33.614763,-112.038896,Level 2,7.7,J1772,2021-12-01,private,active
EV-004231,CUST-0052992,XFMR-008061,FDR-0028,SUB-007,33.616191,-112.038725,Level 2,7.7,J1772,2020-08-01,EVgo,active
EV-004232,CUST-0052996,XFMR-008062,FDR-0028,SUB-007,33.615998,-112.039195,Level 2,11.5,J1772,2020-07-01,Blink,active
EV-004233,CUST-0053004,XFMR-008063,FDR-0028,SUB-007,33.615865,-112.039674,Level 2,11.5,J1772,2023-11-01,ChargePoint,active
EV-004234,CUST-0053025,XFMR-008067,FDR-0028,SUB-007,33.616763,-112.03938,Level 2,19.2,J1772,2021-05-01,private,active
EV-004235,CUST-0053035,XFMR-008068,FDR-0028,SUB-007,33.617039,-112.039014,Level 2,7.7,J1772,2019-01-01,Tesla,active
EV-004236,CUST-0053062,XFMR-008074,FDR-0028,SUB-007,33.617632,-112.039594,Level 1,1.4,NEMA 5-15,2019-04-01,private,active
EV-004237,CUST-0053076,XFMR-008076,FDR-0028,SUB-007,33.617821,-112.038915,Level 2,19.2,J1772,2019-07-01,Blink,active
EV-004238,CUST-0053080,XFMR-008077,FDR-0028,SUB-007,33.618162,-112.039539,Level 2,19.2,J1772,2021-08-01,private,active
EV-004239,CUST-0053093,XFMR-008079,FDR-0028,SUB-007,33.618255,-112.03951,Level 2,19.2,J1772,2024-07-01,private,active
EV-004240,CUST-0053100,XFMR-008080,FDR-0028,SUB-007,33.618617,-112.039529,Level 1,1.4,NEMA 5-15,2021-12-01,Electrify America,active
EV-004241,CUST-0053101,XFMR-008080,FDR-0028,SUB-007,33.618052,-112.038854,Level 2,7.7,J1772,2023-09-01,EVgo,active
EV-004242,CUST-0053131,XFMR-008083,FDR-0028,SUB-007,33.618525,-112.039534,DCFC,350,CCS,2022-04-01,Blink,active
EV-004243,CUST-0053138,XFMR-008084,FDR-0028,SUB-007,33.618773,-112.039203,Level 1,1.4,NEMA 5-15,2021-10-01,private,active
EV-004244,CUST-0053151,XFMR-008086,FDR-0028,SUB-007,33.618982,-112.039029,Level 2,19.2,J1772,2021-01-01,Electrify America,active
EV-004245,CUST-0053152,XFMR-008086,FDR-0028,SUB-007,33.619601,-112.038968,Level 1,1.4,NEMA 5-15,2024-11-01,private,active
EV-004246,CUST-0053154,XFMR-008086,FDR-0028,SUB-007,33.619447,-112.039217,Level 2,7.7,J1772,2021-09-01,ChargePoint,active
EV-004247,CUST-0053161,XFMR-008087,FDR-0028,SUB-007,33.619388,-112.039037,Level 2,11.5,J1772,2023-05-01,ChargePoint,active
EV-004248,CUST-0053165,XFMR-008088,FDR-0028,SUB-007,33.619051,-112.038964,Level 2,7.7,J1772,2019-11-01,Blink,active
EV-004249,CUST-0053169,XFMR-008089,FDR-0028,SUB-007,33.619443,-112.039778,Level 2,19.2,J1772,2020-07-01,private,active
EV-004250,CUST-0053192,XFMR-008092,FDR-0028,SUB-007,33.620149,-112.039647,Level 2,19.2,J1772,2023-05-01,private,active
EV-004251,CUST-0053201,XFMR-008094,FDR-0028,SUB-007,33.62048,-112.039589,Level 2,11.5,J1772,2021-12-01,private,active
EV-004252,CUST-0053221,XFMR-008097,FDR-0028,SUB-007,33.620352,-112.039652,DCFC,150,CCS,2021-02-01,ChargePoint,active
EV-004253,CUST-0053242,XFMR-008099,FDR-0028,SUB-007,33.620615,-112.03963,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-004254,CUST-0053244,XFMR-008100,FDR-0028,SUB-007,33.621399,-112.03953,Level 2,11.5,J1772,2024-03-01,Blink,active
EV-004255,CUST-0053261,XFMR-008104,FDR-0028,SUB-007,33.621973,-112.039492,Level 2,7.7,J1772,2022-05-01,private,active
EV-004256,CUST-0053267,XFMR-008105,FDR-0028,SUB-007,33.621458,-112.03895,Level 1,1.4,NEMA 5-15,2020-06-01,private,active
EV-004257,CUST-0053285,XFMR-008107,FDR-0028,SUB-007,33.621671,-112.039152,Level 2,11.5,J1772,2024-11-01,private,active
EV-004258,CUST-0053288,XFMR-008108,FDR-0028,SUB-007,33.62224,-112.039183,Level 2,19.2,J1772,2021-01-01,private,active
EV-004259,CUST-0053290,XFMR-008108,FDR-0028,SUB-007,33.622238,-112.039081,Level 2,11.5,J1772,2020-01-01,private,active
EV-004260,CUST-0053309,XFMR-008110,FDR-0029,SUB-008,33.513597,-111.987263,Level 1,1.4,NEMA 5-15,2019-03-01,Tesla,active
EV-004261,CUST-0053313,XFMR-008111,FDR-0029,SUB-008,33.513999,-111.987206,Level 2,7.7,J1772,2024-11-01,private,active
EV-004262,CUST-0053327,XFMR-008112,FDR-0029,SUB-008,33.514406,-111.98709,Level 2,19.2,J1772,2023-11-01,EVgo,active
EV-004263,CUST-0053347,XFMR-008114,FDR-0029,SUB-008,33.513931,-111.986909,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-004264,CUST-0053358,XFMR-008116,FDR-0029,SUB-008,33.514066,-111.98746,Level 1,1.4,NEMA 5-15,2024-04-01,ChargePoint,active
EV-004265,CUST-0053359,XFMR-008116,FDR-0029,SUB-008,33.514554,-111.987089,Level 2,19.2,J1772,2023-06-01,Tesla,active
EV-004266,CUST-0053376,XFMR-008118,FDR-0029,SUB-008,33.51461,-111.986799,Level 2,19.2,J1772,2019-02-01,EVgo,active
EV-004267,CUST-0053393,XFMR-008121,FDR-0029,SUB-008,33.515281,-111.987486,Level 2,11.5,J1772,2019-03-01,Blink,active
EV-004268,CUST-0053394,XFMR-008121,FDR-0029,SUB-008,33.51518,-111.986966,Level 2,19.2,J1772,2022-08-01,Blink,active
EV-004269,CUST-0053399,XFMR-008122,FDR-0029,SUB-008,33.515313,-111.987589,DCFC,150,CCS,2024-06-01,Tesla,active
EV-004270,CUST-0053410,XFMR-008126,FDR-0029,SUB-008,33.515167,-111.987448,Level 1,1.4,NEMA 5-15,2024-07-01,EVgo,active
EV-004271,CUST-0053412,XFMR-008126,FDR-0029,SUB-008,33.51517,-111.987313,Level 1,1.4,NEMA 5-15,2023-02-01,EVgo,active
EV-004272,CUST-0053430,XFMR-008128,FDR-0029,SUB-008,33.515777,-111.98762,Level 2,19.2,J1772,2024-09-01,Tesla,active
EV-004273,CUST-0053445,XFMR-008130,FDR-0029,SUB-008,33.515699,-111.986876,Level 2,7.7,J1772,2023-08-01,Electrify America,active
EV-004274,CUST-0053446,XFMR-008131,FDR-0029,SUB-008,33.516411,-111.987324,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-004275,CUST-0053450,XFMR-008131,FDR-0029,SUB-008,33.515787,-111.986729,Level 1,1.4,NEMA 5-15,2021-01-01,ChargePoint,active
EV-004276,CUST-0053451,XFMR-008131,FDR-0029,SUB-008,33.515765,-111.986706,Level 2,19.2,J1772,2020-02-01,Electrify America,active
EV-004277,CUST-0053453,XFMR-008132,FDR-0029,SUB-008,33.516229,-111.987391,Level 2,19.2,J1772,2022-08-01,Tesla,active
EV-004278,CUST-0053472,XFMR-008134,FDR-0029,SUB-008,33.516734,-111.987193,Level 1,1.4,NEMA 5-15,2020-11-01,Tesla,active
EV-004279,CUST-0053494,XFMR-008136,FDR-0029,SUB-008,33.516963,-111.986718,Level 2,11.5,J1772,2023-05-01,Electrify America,active
EV-004280,CUST-0053507,XFMR-008138,FDR-0029,SUB-008,33.516738,-111.986748,Level 2,19.2,J1772,2022-06-01,private,active
EV-004281,CUST-0053515,XFMR-008140,FDR-0029,SUB-008,33.517304,-111.986945,Level 2,19.2,J1772,2022-11-01,Blink,active
EV-004282,CUST-0053522,XFMR-008141,FDR-0029,SUB-008,33.517039,-111.987392,Level 2,7.7,J1772,2020-12-01,Blink,active
EV-004283,CUST-0053528,XFMR-008143,FDR-0029,SUB-008,33.516977,-111.98747,DCFC,150,CCS,2020-04-01,Blink,active
EV-004284,CUST-0053544,XFMR-008144,FDR-0029,SUB-008,33.517723,-111.98688,Level 2,19.2,J1772,2019-11-01,private,active
EV-004285,CUST-0053560,XFMR-008147,FDR-0029,SUB-008,33.517929,-111.986839,Level 2,7.7,J1772,2019-03-01,Blink,active
EV-004286,CUST-0053585,XFMR-008153,FDR-0029,SUB-008,33.518504,-111.986666,Level 2,11.5,J1772,2022-04-01,ChargePoint,active
EV-004287,CUST-0053592,XFMR-008153,FDR-0029,SUB-008,33.51804,-111.986838,Level 2,11.5,J1772,2021-10-01,ChargePoint,active
EV-004288,CUST-0053619,XFMR-008157,FDR-0029,SUB-008,33.518641,-111.987467,Level 2,19.2,J1772,2021-07-01,Tesla,active
EV-004289,CUST-0053625,XFMR-008158,FDR-0029,SUB-008,33.518939,-111.986832,Level 2,19.2,J1772,2020-09-01,Tesla,active
EV-004290,CUST-0053631,XFMR-008159,FDR-0029,SUB-008,33.519064,-111.986943,Level 2,7.7,J1772,2023-10-01,Blink,active
EV-004291,CUST-0053643,XFMR-008160,FDR-0029,SUB-008,33.519506,-111.986698,Level 2,19.2,J1772,2022-01-01,Tesla,active
EV-004292,CUST-0053666,XFMR-008163,FDR-0029,SUB-008,33.519455,-111.98743,Level 2,11.5,J1772,2024-07-01,Tesla,active
EV-004293,CUST-0053667,XFMR-008163,FDR-0029,SUB-008,33.519599,-111.987324,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-004294,CUST-0053668,XFMR-008163,FDR-0029,SUB-008,33.519809,-111.987444,Level 2,11.5,J1772,2022-03-01,Blink,active
EV-004295,CUST-0053669,XFMR-008164,FDR-0029,SUB-008,33.519849,-111.986941,Level 2,7.7,J1772,2019-03-01,private,active
EV-004296,CUST-0053690,XFMR-008168,FDR-0029,SUB-008,33.520202,-111.987418,Level 1,1.4,NEMA 5-15,2022-09-01,Tesla,active
EV-004297,CUST-0053694,XFMR-008169,FDR-0029,SUB-008,33.519758,-111.986784,DCFC,150,CCS,2020-10-01,Tesla,active
EV-004298,CUST-0053713,XFMR-008173,FDR-0029,SUB-008,33.520565,-111.987534,Level 2,11.5,J1772,2021-02-01,ChargePoint,active
EV-004299,CUST-0053717,XFMR-008173,FDR-0029,SUB-008,33.520913,-111.987503,Level 1,1.4,NEMA 5-15,2021-12-01,Blink,active
EV-004300,CUST-0053723,XFMR-008175,FDR-0029,SUB-008,33.520807,-111.98721,Level 2,7.7,J1772,2022-08-01,Electrify America,active
EV-004301,CUST-0053731,XFMR-008176,FDR-0029,SUB-008,33.521119,-111.987589,Level 2,7.7,J1772,2023-01-01,private,active
EV-004302,CUST-0053750,XFMR-008179,FDR-0029,SUB-008,33.521317,-111.986874,Level 2,19.2,J1772,2022-01-01,Blink,active
EV-004303,CUST-0053755,XFMR-008181,FDR-0029,SUB-008,33.521636,-111.986796,Level 2,19.2,J1772,2023-05-01,Blink,active
EV-004304,CUST-0053762,XFMR-008182,FDR-0029,SUB-008,33.521898,-111.986861,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-004305,CUST-0053771,XFMR-008184,FDR-0029,SUB-008,33.521982,-111.987377,Level 1,1.4,NEMA 5-15,2020-03-01,ChargePoint,active
EV-004306,CUST-0053778,XFMR-008185,FDR-0029,SUB-008,33.521744,-111.98706,DCFC,350,CCS,2023-12-01,Tesla,active
EV-004307,CUST-0053827,XFMR-008192,FDR-0029,SUB-008,33.522485,-111.986703,Level 1,1.4,NEMA 5-15,2024-09-01,Tesla,active
EV-004308,CUST-0053850,XFMR-008195,FDR-0029,SUB-008,33.522705,-111.987102,Level 2,19.2,J1772,2020-08-01,EVgo,active
EV-004309,CUST-0053851,XFMR-008195,FDR-0029,SUB-008,33.522764,-111.987405,Level 2,7.7,J1772,2023-11-01,ChargePoint,active
EV-004310,CUST-0053865,XFMR-008199,FDR-0029,SUB-008,33.52357,-111.987408,Level 2,19.2,J1772,2019-05-01,private,active
EV-004311,CUST-0053873,XFMR-008201,FDR-0029,SUB-008,33.523536,-111.987317,Level 2,7.7,J1772,2024-03-01,Electrify America,active
EV-004312,CUST-0053875,XFMR-008201,FDR-0029,SUB-008,33.523912,-111.987245,Level 2,19.2,J1772,2021-01-01,EVgo,active
EV-004313,CUST-0053886,XFMR-008203,FDR-0029,SUB-008,33.523925,-111.986763,Level 2,19.2,J1772,2023-05-01,EVgo,active
EV-004314,CUST-0053893,XFMR-008204,FDR-0029,SUB-008,33.524297,-111.987007,Level 2,19.2,J1772,2021-09-01,Electrify America,active
EV-004315,CUST-0053896,XFMR-008204,FDR-0029,SUB-008,33.523944,-111.98682,DCFC,350,CCS,2023-06-01,private,active
EV-004316,CUST-0053971,XFMR-008216,FDR-0029,SUB-008,33.525229,-111.987466,Level 2,11.5,J1772,2024-04-01,Tesla,active
EV-004317,CUST-0053980,XFMR-008219,FDR-0029,SUB-008,33.525662,-111.987583,Level 1,1.4,NEMA 5-15,2019-06-01,EVgo,active
EV-004318,CUST-0053989,XFMR-008220,FDR-0029,SUB-008,33.525974,-111.987278,DCFC,50,CCS,2020-06-01,ChargePoint,active
EV-004319,CUST-0054005,XFMR-008222,FDR-0029,SUB-008,33.525438,-111.987108,Level 2,7.7,J1772,2020-09-01,Blink,active
EV-004320,CUST-0054028,XFMR-008224,FDR-0029,SUB-008,33.526298,-111.9872,Level 1,1.4,NEMA 5-15,2021-06-01,Blink,active
EV-004321,CUST-0054052,XFMR-008228,FDR-0029,SUB-008,33.526434,-111.987405,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-004322,CUST-0054067,XFMR-008231,FDR-0029,SUB-008,33.526505,-111.987038,Level 2,19.2,J1772,2019-09-01,Blink,active
EV-004323,CUST-0054072,XFMR-008231,FDR-0029,SUB-008,33.526456,-111.986946,Level 2,19.2,J1772,2024-09-01,ChargePoint,active
EV-004324,CUST-0054077,XFMR-008232,FDR-0029,SUB-008,33.527024,-111.987352,Level 2,11.5,J1772,2023-07-01,EVgo,active
EV-004325,CUST-0054098,XFMR-008234,FDR-0029,SUB-008,33.526735,-111.987584,Level 2,19.2,J1772,2019-09-01,Blink,active
EV-004326,CUST-0054109,XFMR-008235,FDR-0029,SUB-008,33.527304,-111.987031,DCFC,350,CCS,2021-12-01,Tesla,active
EV-004327,CUST-0054151,XFMR-008241,FDR-0029,SUB-008,33.527551,-111.987446,Level 2,11.5,J1772,2024-10-01,private,active
EV-004328,CUST-0054156,XFMR-008241,FDR-0029,SUB-008,33.527604,-111.987438,Level 1,1.4,NEMA 5-15,2020-08-01,ChargePoint,active
EV-004329,CUST-0054167,XFMR-008243,FDR-0029,SUB-008,33.527772,-111.987575,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-004330,CUST-0054181,XFMR-008245,FDR-0029,SUB-008,33.528342,-111.987683,Level 2,7.7,J1772,2024-12-01,ChargePoint,active
EV-004331,CUST-0054202,XFMR-008248,FDR-0029,SUB-008,33.528985,-111.987195,DCFC,350,CCS,2022-09-01,Electrify America,active
EV-004332,CUST-0054206,XFMR-008248,FDR-0029,SUB-008,33.528787,-111.986652,Level 2,19.2,J1772,2023-08-01,Tesla,active
EV-004333,CUST-0054219,XFMR-008249,FDR-0029,SUB-008,33.528496,-111.987614,Level 1,1.4,NEMA 5-15,2023-09-01,Tesla,active
EV-004334,CUST-0054223,XFMR-008249,FDR-0029,SUB-008,33.528466,-111.987514,Level 2,11.5,J1772,2020-04-01,private,active
EV-004335,CUST-0054225,XFMR-008250,FDR-0029,SUB-008,33.528454,-111.98733,Level 2,19.2,J1772,2021-02-01,private,active
EV-004336,CUST-0054229,XFMR-008252,FDR-0029,SUB-008,33.528723,-111.98741,Level 2,19.2,J1772,2024-09-01,private,active
EV-004337,CUST-0054231,XFMR-008252,FDR-0029,SUB-008,33.529267,-111.987023,Level 2,7.7,J1772,2020-08-01,Blink,active
EV-004338,CUST-0054232,XFMR-008252,FDR-0029,SUB-008,33.528672,-111.986971,Level 2,19.2,J1772,2019-05-01,ChargePoint,active
EV-004339,CUST-0054247,XFMR-008254,FDR-0029,SUB-008,33.529359,-111.987282,Level 1,1.4,NEMA 5-15,2019-08-01,Blink,active
EV-004340,CUST-0054253,XFMR-008256,FDR-0029,SUB-008,33.529157,-111.986885,Level 1,1.4,NEMA 5-15,2022-09-01,EVgo,active
EV-004341,CUST-0054272,XFMR-008259,FDR-0029,SUB-008,33.529327,-111.987041,Level 2,7.7,J1772,2020-02-01,private,active
EV-004342,CUST-0054300,XFMR-008264,FDR-0029,SUB-008,33.529997,-111.987556,Level 2,19.2,J1772,2021-12-01,Electrify America,active
EV-004343,CUST-0054318,XFMR-008266,FDR-0029,SUB-008,33.530416,-111.987365,Level 2,11.5,J1772,2019-05-01,Tesla,active
EV-004344,CUST-0054319,XFMR-008267,FDR-0029,SUB-008,33.530956,-111.987661,Level 2,19.2,J1772,2021-10-01,ChargePoint,active
EV-004345,CUST-0054322,XFMR-008267,FDR-0029,SUB-008,33.530351,-111.987523,Level 2,11.5,J1772,2021-10-01,Blink,active
EV-004346,CUST-0054345,XFMR-008271,FDR-0029,SUB-008,33.531404,-111.987505,Level 2,11.5,J1772,2022-02-01,ChargePoint,active
EV-004347,CUST-0054356,XFMR-008272,FDR-0029,SUB-008,33.530778,-111.986712,Level 2,11.5,J1772,2023-10-01,EVgo,active
EV-004348,CUST-0054357,XFMR-008272,FDR-0029,SUB-008,33.531412,-111.987338,Level 1,1.4,NEMA 5-15,2023-04-01,Blink,active
EV-004349,CUST-0054365,XFMR-008274,FDR-0029,SUB-008,33.531135,-111.986848,Level 2,7.7,J1772,2019-03-01,EVgo,active
EV-004350,CUST-0054373,XFMR-008275,FDR-0029,SUB-008,33.531333,-111.986749,Level 2,7.7,J1772,2023-03-01,EVgo,active
EV-004351,CUST-0054380,XFMR-008275,FDR-0029,SUB-008,33.531377,-111.987397,Level 2,7.7,J1772,2020-06-01,EVgo,offline
EV-004352,CUST-0054393,XFMR-008277,FDR-0029,SUB-008,33.531448,-111.987343,Level 2,19.2,J1772,2023-07-01,Blink,active
EV-004353,CUST-0054400,XFMR-008277,FDR-0029,SUB-008,33.53189,-111.987398,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-004354,CUST-0054412,XFMR-008279,FDR-0029,SUB-008,33.531886,-111.986966,Level 2,19.2,J1772,2020-07-01,Electrify America,active
EV-004355,CUST-0054414,XFMR-008279,FDR-0029,SUB-008,33.531562,-111.986895,Level 2,19.2,J1772,2024-02-01,Tesla,active
EV-004356,CUST-0054415,XFMR-008279,FDR-0029,SUB-008,33.531464,-111.987598,Level 2,19.2,J1772,2023-11-01,Blink,active
EV-004357,CUST-0054432,XFMR-008282,FDR-0029,SUB-008,33.532512,-111.986912,Level 2,11.5,J1772,2022-08-01,Blink,active
EV-004358,CUST-0054436,XFMR-008283,FDR-0029,SUB-008,33.532605,-111.987425,Level 2,7.7,J1772,2021-05-01,Tesla,active
EV-004359,CUST-0054463,XFMR-008289,FDR-0029,SUB-008,33.532784,-111.987446,Level 1,1.4,NEMA 5-15,2023-06-01,EVgo,active
EV-004360,CUST-0054486,XFMR-008292,FDR-0029,SUB-008,33.532871,-111.987336,Level 2,19.2,J1772,2022-01-01,ChargePoint,active
EV-004361,CUST-0054497,XFMR-008295,FDR-0029,SUB-008,33.533709,-111.986758,DCFC,150,CCS,2020-07-01,Tesla,active
EV-004362,CUST-0054501,XFMR-008295,FDR-0029,SUB-008,33.533183,-111.987459,Level 1,1.4,NEMA 5-15,2024-04-01,Electrify America,active
EV-004363,CUST-0054538,XFMR-008302,FDR-0029,SUB-008,33.534274,-111.987448,Level 2,19.2,J1772,2024-11-01,Tesla,active
EV-004364,CUST-0054552,XFMR-008304,FDR-0029,SUB-008,33.53444,-111.986884,Level 2,11.5,J1772,2022-05-01,EVgo,active
EV-004365,CUST-0054561,XFMR-008305,FDR-0029,SUB-008,33.534423,-111.987083,Level 2,11.5,J1772,2020-10-01,Electrify America,active
EV-004366,CUST-0054562,XFMR-008305,FDR-0029,SUB-008,33.534876,-111.98762,Level 2,11.5,J1772,2023-08-01,private,active
EV-004367,CUST-0054563,XFMR-008305,FDR-0029,SUB-008,33.534385,-111.987453,Level 2,7.7,J1772,2022-03-01,Blink,active
EV-004368,CUST-0054577,XFMR-008308,FDR-0029,SUB-008,33.534734,-111.987334,Level 1,1.4,NEMA 5-15,2019-08-01,Blink,active
