charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-005877,CUST-0075311,XFMR-011581,FDR-0037,SUB-010,33.491818,-111.869017,Level 2,11.5,J1772,2019-08-01,Blink,active
EV-005878,CUST-0075325,XFMR-011583,FDR-0038,SUB-010,33.491778,-111.97101,Level 2,11.5,J1772,2020-03-01,Electrify America,active
EV-005879,CUST-0075345,XFMR-011584,FDR-0038,SUB-010,33.491701,-111.971368,Level 1,1.4,NEMA 5-15,2020-10-01,Tesla,active
EV-005880,CUST-0075350,XFMR-011585,FDR-0038,SUB-010,33.492315,-111.971106,Level 1,1.4,NEMA 5-15,2024-10-01,Tesla,active
EV-005881,CUST-0075365,XFMR-011589,FDR-0038,SUB-010,33.491501,-111.972957,Level 2,7.7,J1772,2022-01-01,Blink,active
EV-005882,CUST-0075378,XFMR-011592,FDR-0038,SUB-010,33.491489,-111.974643,Level 2,7.7,J1772,2024-06-01,Electrify America,active
EV-005883,CUST-0075390,XFMR-011594,FDR-0038,SUB-010,33.491692,-111.976,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-005884,CUST-0075391,XFMR-011594,FDR-0038,SUB-010,33.492172,-111.975515,Level 2,19.2,J1772,2021-02-01,ChargePoint,active
EV-005885,CUST-0075397,XFMR-011595,FDR-0038,SUB-010,33.492187,-111.976565,Level 2,19.2,J1772,2021-01-01,private,active
EV-005886,CUST-0075401,XFMR-011596,FDR-0038,SUB-010,33.492092,-111.977046,Level 2,11.5,J1772,2020-04-01,Blink,active
EV-005887,CUST-0075420,XFMR-011598,FDR-0038,SUB-010,33.492046,-111.977225,Level 2,19.2,J1772,2023-03-01,Tesla,active
EV-005888,CUST-0075437,XFMR-011600,FDR-0038,SUB-010,33.491949,-111.978555,Level 1,1.4,NEMA 5-15,2024-12-01,Electrify America,active
EV-005889,CUST-0075446,XFMR-011600,FDR-0038,SUB-010,33.491941,-111.978801,Level 1,1.4,NEMA 5-15,2024-05-01,Electrify America,active
EV-005890,CUST-0075449,XFMR-011601,FDR-0038,SUB-010,33.491747,-111.978602,Level 2,19.2,J1772,2020-04-01,EVgo,active
EV-005891,CUST-0075469,XFMR-011603,FDR-0038,SUB-010,33.491553,-111.979983,Level 2,19.2,J1772,2019-08-01,ChargePoint,active
EV-005892,CUST-0075474,XFMR-011603,FDR-0038,SUB-010,33.491655,-111.979949,Level 2,19.2,J1772,2024-08-01,Electrify America,active
EV-005893,CUST-0075478,XFMR-011604,FDR-0038,SUB-010,33.492119,-111.980683,Level 2,11.5,J1772,2021-04-01,ChargePoint,active
EV-005894,CUST-0075479,XFMR-011604,FDR-0038,SUB-010,33.49179,-111.979876,Level 2,11.5,J1772,2024-06-01,private,active
EV-005895,CUST-0075481,XFMR-011604,FDR-0038,SUB-010,33.491769,-111.97991,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-005896,CUST-0075485,XFMR-011605,FDR-0038,SUB-010,33.49172,-111.980633,Level 2,11.5,J1772,2021-05-01,Tesla,active
EV-005897,CUST-0075514,XFMR-011611,FDR-0038,SUB-010,33.491809,-111.983138,Level 2,7.7,J1772,2019-07-01,Tesla,active
EV-005898,CUST-0075522,XFMR-011611,FDR-0038,SUB-010,33.491754,-111.983495,Level 2,11.5,J1772,2019-01-01,Electrify America,active
EV-005899,CUST-0075537,XFMR-011613,FDR-0038,SUB-010,33.491592,-111.984982,Level 2,11.5,J1772,2020-08-01,Electrify America,offline
EV-005900,CUST-0075555,XFMR-011615,FDR-0038,SUB-010,33.491546,-111.985193,Level 2,7.7,J1772,2021-09-01,private,active
EV-005901,CUST-0075579,XFMR-011618,FDR-0038,SUB-010,33.492229,-111.986533,DCFC,50,CCS,2020-01-01,Tesla,active
EV-005902,CUST-0075596,XFMR-011619,FDR-0038,SUB-010,33.491447,-111.987256,Level 2,19.2,J1772,2021-07-01,Tesla,active
EV-005903,CUST-0075615,XFMR-011621,FDR-0038,SUB-010,33.491528,-111.98866,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-005904,CUST-0075619,XFMR-011622,FDR-0038,SUB-010,33.491777,-111.988985,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-005905,CUST-0075624,XFMR-011623,FDR-0038,SUB-010,33.492001,-111.989191,Level 1,1.4,NEMA 5-15,2021-05-01,EVgo,active
EV-005906,CUST-0075626,XFMR-011623,FDR-0038,SUB-010,33.491451,-111.989004,Level 2,11.5,J1772,2021-01-01,Tesla,active
EV-005907,CUST-0075629,XFMR-011624,FDR-0038,SUB-010,33.491943,-111.990051,Level 2,19.2,J1772,2021-12-01,Blink,offline
EV-005908,CUST-0075649,XFMR-011626,FDR-0038,SUB-010,33.491977,-111.990899,Level 1,1.4,NEMA 5-15,2024-02-01,ChargePoint,active
EV-005909,CUST-0075669,XFMR-011629,FDR-0038,SUB-010,33.492017,-111.992369,Level 1,1.4,NEMA 5-15,2020-11-01,Blink,active
EV-005910,CUST-0075672,XFMR-011629,FDR-0038,SUB-010,33.492027,-111.991491,Level 2,19.2,J1772,2019-06-01,private,active
EV-005911,CUST-0075679,XFMR-011630,FDR-0038,SUB-010,33.492199,-111.992817,Level 2,7.7,J1772,2021-06-01,private,active
EV-005912,CUST-0075706,XFMR-011634,FDR-0038,SUB-010,33.491749,-111.994331,Level 1,1.4,NEMA 5-15,2019-06-01,Blink,active
EV-005913,CUST-0075712,XFMR-011635,FDR-0038,SUB-010,33.492244,-111.994816,Level 2,7.7,J1772,2022-10-01,EVgo,active
EV-005914,CUST-0075720,XFMR-011636,FDR-0038,SUB-010,33.491904,-111.995542,Level 2,11.5,J1772,2020-11-01,ChargePoint,active
EV-005915,CUST-0075736,XFMR-011639,FDR-0038,SUB-010,33.49186,-111.996241,Level 2,19.2,J1772,2023-05-01,ChargePoint,active
EV-005916,CUST-0075752,XFMR-011642,FDR-0038,SUB-010,33.491649,-111.998338,Level 2,7.7,J1772,2023-07-01,EVgo,active
EV-005917,CUST-0075772,XFMR-011646,FDR-0038,SUB-010,33.492095,-112.000185,Level 1,1.4,NEMA 5-15,2023-07-01,ChargePoint,active
EV-005918,CUST-0075773,XFMR-011646,FDR-0038,SUB-010,33.492302,-112.000247,Level 2,19.2,J1772,2020-01-01,Blink,active
EV-005919,CUST-0075775,XFMR-011646,FDR-0038,SUB-010,33.492173,-112.000039,Level 2,19.2,J1772,2022-07-01,Blink,active
EV-005920,CUST-0075779,XFMR-011646,FDR-0038,SUB-010,33.491857,-111.999583,Level 2,11.5,J1772,2022-09-01,Electrify America,active
EV-005921,CUST-0075794,XFMR-011648,FDR-0038,SUB-010,33.492295,-112.000305,Level 1,1.4,NEMA 5-15,2021-02-01,private,offline
EV-005922,CUST-0075837,XFMR-011654,FDR-0038,SUB-010,33.492248,-112.003682,Level 2,11.5,J1772,2019-03-01,Electrify America,active
EV-005923,CUST-0075846,XFMR-011655,FDR-0038,SUB-010,33.491602,-112.004479,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-005924,CUST-0075863,XFMR-011659,FDR-0038,SUB-010,33.491732,-112.005861,Level 2,19.2,J1772,2022-10-01,private,active
EV-005925,CUST-0075877,XFMR-011661,FDR-0038,SUB-010,33.491555,-112.006486,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-005926,CUST-0075887,XFMR-011662,FDR-0038,SUB-010,33.491939,-112.006847,Level 2,7.7,J1772,2021-06-01,private,offline
EV-005927,CUST-0075903,XFMR-011664,FDR-0038,SUB-010,33.49208,-112.007766,Level 2,7.7,J1772,2022-12-01,ChargePoint,active
EV-005928,CUST-0075916,XFMR-011668,FDR-0038,SUB-010,33.492112,-112.009883,Level 2,7.7,J1772,2020-02-01,Tesla,active
EV-005929,CUST-0075917,XFMR-011668,FDR-0038,SUB-010,33.491516,-112.009658,Level 2,11.5,J1772,2022-04-01,Tesla,active
EV-005930,CUST-0075934,XFMR-011671,FDR-0038,SUB-010,33.491973,-112.011103,Level 2,19.2,J1772,2021-12-01,ChargePoint,active
EV-005931,CUST-0075944,XFMR-011672,FDR-0038,SUB-010,33.492062,-112.011595,Level 2,11.5,J1772,2021-03-01,EVgo,active
EV-005932,CUST-0075961,XFMR-011674,FDR-0038,SUB-010,33.491583,-112.0123,Level 2,19.2,J1772,2022-06-01,Electrify America,active
EV-005933,CUST-0075974,XFMR-011676,FDR-0038,SUB-010,33.491561,-112.013436,Level 1,1.4,NEMA 5-15,2019-11-01,EVgo,active
EV-005934,CUST-0075988,XFMR-011678,FDR-0038,SUB-010,33.492103,-112.014674,DCFC,50,CCS,2020-01-01,ChargePoint,active
EV-005935,CUST-0076044,XFMR-011689,FDR-0038,SUB-010,33.491799,-112.019506,Level 2,19.2,J1772,2024-07-01,Blink,active
EV-005936,CUST-0076045,XFMR-011689,FDR-0038,SUB-010,33.491652,-112.01945,Level 2,11.5,J1772,2022-08-01,ChargePoint,active
EV-005937,CUST-0076060,XFMR-011693,FDR-0038,SUB-010,33.49166,-112.021119,Level 1,1.4,NEMA 5-15,2024-03-01,Tesla,active
EV-005938,CUST-0076068,XFMR-011695,FDR-0038,SUB-010,33.491417,-112.022104,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-005939,CUST-0076099,XFMR-011701,FDR-0038,SUB-010,33.491477,-112.025492,Level 1,1.4,NEMA 5-15,2022-04-01,Blink,active
EV-005940,CUST-0076100,XFMR-011701,FDR-0038,SUB-010,33.491915,-112.025528,Level 1,1.4,NEMA 5-15,2019-09-01,Tesla,active
EV-005941,CUST-0076104,XFMR-011702,FDR-0038,SUB-010,33.492128,-112.026063,Level 2,7.7,J1772,2024-03-01,private,offline
EV-005942,CUST-0076119,XFMR-011705,FDR-0038,SUB-010,33.492041,-112.027531,Level 1,1.4,NEMA 5-15,2021-05-01,EVgo,active
EV-005943,CUST-0076133,XFMR-011707,FDR-0038,SUB-010,33.492076,-112.027963,Level 2,11.5,J1772,2020-12-01,EVgo,active
EV-005944,CUST-0076136,XFMR-011707,FDR-0038,SUB-010,33.491955,-112.028322,Level 2,11.5,J1772,2024-06-01,Blink,active
EV-005945,CUST-0076142,XFMR-011708,FDR-0038,SUB-010,33.492217,-112.028594,DCFC,50,CCS,2023-02-01,ChargePoint,active
EV-005946,CUST-0076160,XFMR-011710,FDR-0038,SUB-010,33.492272,-112.029873,Level 2,19.2,J1772,2024-02-01,private,active
EV-005947,CUST-0076163,XFMR-011710,FDR-0038,SUB-010,33.491664,-112.029279,Level 2,7.7,J1772,2019-01-01,EVgo,active
EV-005948,CUST-0076175,XFMR-011712,FDR-0038,SUB-010,33.491865,-112.029919,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-005949,CUST-0076255,XFMR-011723,FDR-0038,SUB-010,33.492211,-112.035714,Level 1,1.4,NEMA 5-15,2024-07-01,Tesla,active
EV-005950,CUST-0076271,XFMR-011724,FDR-0038,SUB-010,33.492238,-112.035844,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-005951,CUST-0076282,XFMR-011726,FDR-0038,SUB-010,33.491889,-112.037195,Level 2,11.5,J1772,2019-06-01,ChargePoint,active
EV-005952,CUST-0076300,XFMR-011730,FDR-0038,SUB-010,33.492195,-112.03902,Level 2,11.5,J1772,2022-07-01,private,active
EV-005953,CUST-0076302,XFMR-011731,FDR-0038,SUB-010,33.49212,-112.039204,Level 2,19.2,J1772,2024-10-01,ChargePoint,offline
EV-005954,CUST-0076307,XFMR-011731,FDR-0038,SUB-010,33.492277,-112.039191,Level 1,1.4,NEMA 5-15,2020-04-01,Electrify America,active
EV-005955,CUST-0076335,XFMR-011735,FDR-0038,SUB-010,33.491633,-112.041134,Level 2,19.2,J1772,2021-02-01,Electrify America,active
EV-005956,CUST-0076348,XFMR-011736,FDR-0038,SUB-010,33.49162,-112.04153,Level 2,11.5,J1772,2023-12-01,EVgo,active
EV-005957,CUST-0076356,XFMR-011738,FDR-0038,SUB-010,33.491457,-112.042815,Level 2,19.2,J1772,2020-04-01,Blink,active
EV-005958,CUST-0076377,XFMR-011741,FDR-0038,SUB-010,33.491924,-112.043387,Level 2,19.2,J1772,2024-10-01,Tesla,active
EV-005959,CUST-0076391,XFMR-011744,FDR-0038,SUB-010,33.49205,-112.044835,Level 2,7.7,J1772,2019-09-01,ChargePoint,active
EV-005960,CUST-0076393,XFMR-011744,FDR-0038,SUB-010,33.49161,-112.0448,Level 2,11.5,J1772,2021-09-01,Blink,active
EV-005961,CUST-0076402,XFMR-011745,FDR-0038,SUB-010,33.491537,-112.045108,Level 2,19.2,J1772,2020-10-01,Tesla,active
EV-005962,CUST-0076423,XFMR-011749,FDR-0038,SUB-010,33.49163,-112.047859,Level 1,1.4,NEMA 5-15,2021-08-01,ChargePoint,active
EV-005963,CUST-0076429,XFMR-011749,FDR-0038,SUB-010,33.491714,-112.047311,Level 1,1.4,NEMA 5-15,2021-12-01,ChargePoint,active
EV-005964,CUST-0076432,XFMR-011750,FDR-0038,SUB-010,33.491949,-112.047875,Level 2,7.7,J1772,2023-07-01,private,active
EV-005965,CUST-0076454,XFMR-011752,FDR-0038,SUB-010,33.491525,-112.049121,Level 2,11.5,J1772,2023-01-01,Tesla,active
EV-005966,CUST-0076470,XFMR-011755,FDR-0038,SUB-010,33.492208,-112.050338,Level 1,1.4,NEMA 5-15,2021-05-01,EVgo,active
EV-005967,CUST-0076480,XFMR-011756,FDR-0038,SUB-010,33.491755,-112.051048,Level 2,19.2,J1772,2020-06-01,Tesla,active
EV-005968,CUST-0076498,XFMR-011759,FDR-0038,SUB-010,33.491668,-112.05185,Level 2,19.2,J1772,2024-12-01,Electrify America,active
EV-005969,CUST-0076527,XFMR-011763,FDR-0038,SUB-010,33.491682,-112.053927,Level 2,7.7,J1772,2020-11-01,Blink,active
EV-005970,CUST-0076548,XFMR-011767,FDR-0038,SUB-010,33.492187,-112.055548,Level 1,1.4,NEMA 5-15,2024-09-01,ChargePoint,active
EV-005971,CUST-0076574,XFMR-011771,FDR-0038,SUB-010,33.492223,-112.057931,Level 2,7.7,J1772,2021-08-01,EVgo,active
EV-005972,CUST-0076585,XFMR-011773,FDR-0038,SUB-010,33.492074,-112.058718,Level 2,19.2,J1772,2020-07-01,Tesla,active
EV-005973,CUST-0076589,XFMR-011774,FDR-0038,SUB-010,33.492094,-112.058661,Level 2,7.7,J1772,2021-12-01,Tesla,active
EV-005974,CUST-0076596,XFMR-011775,FDR-0038,SUB-010,33.491668,-112.059767,Level 1,1.4,NEMA 5-15,2019-06-01,Tesla,active
EV-005975,CUST-0076600,XFMR-011775,FDR-0038,SUB-010,33.49164,-112.05943,Level 2,19.2,J1772,2023-10-01,EVgo,active
EV-005976,CUST-0076612,XFMR-011778,FDR-0038,SUB-010,33.49211,-112.06063,DCFC,150,CCS,2021-07-01,EVgo,offline
EV-005977,CUST-0076614,XFMR-011779,FDR-0038,SUB-010,33.491548,-112.060872,Level 2,7.7,J1772,2019-05-01,Blink,active
EV-005978,CUST-0076616,XFMR-011779,FDR-0038,SUB-010,33.491671,-112.061688,Level 2,19.2,J1772,2021-07-01,Blink,active
EV-005979,CUST-0076637,XFMR-011783,FDR-0038,SUB-010,33.491526,-112.062808,Level 2,11.5,J1772,2023-05-01,ChargePoint,active
EV-005980,CUST-0076661,XFMR-011786,FDR-0039,SUB-010,33.49119,-111.969697,Level 2,19.2,J1772,2019-10-01,ChargePoint,active
EV-005981,CUST-0076664,XFMR-011786,FDR-0039,SUB-010,33.490941,-111.969744,Level 2,7.7,J1772,2023-11-01,Electrify America,active
EV-005982,CUST-0076673,XFMR-011787,FDR-0039,SUB-010,33.490654,-111.969504,Level 1,1.4,NEMA 5-15,2023-10-01,Electrify America,active
EV-005983,CUST-0076703,XFMR-011790,FDR-0039,SUB-010,33.49032,-111.970005,Level 2,19.2,J1772,2022-07-01,private,offline
EV-005984,CUST-0076706,XFMR-011790,FDR-0039,SUB-010,33.490046,-111.969335,Level 1,1.4,NEMA 5-15,2021-12-01,Blink,active
EV-005985,CUST-0076716,XFMR-011792,FDR-0039,SUB-010,33.489721,-111.969539,Level 2,11.5,J1772,2020-03-01,ChargePoint,active
EV-005986,CUST-0076738,XFMR-011799,FDR-0039,SUB-010,33.487234,-111.970057,Level 2,11.5,J1772,2020-02-01,EVgo,active
EV-005987,CUST-0076755,XFMR-011802,FDR-0039,SUB-010,33.487184,-111.970145,Level 2,11.5,J1772,2021-03-01,Electrify America,active
EV-005988,CUST-0076774,XFMR-011804,FDR-0039,SUB-010,33.486087,-111.969981,Level 2,11.5,J1772,2023-06-01,Blink,active
EV-005989,CUST-0076782,XFMR-011805,FDR-0039,SUB-010,33.486224,-111.970139,Level 2,19.2,J1772,2023-03-01,EVgo,active
EV-005990,CUST-0076788,XFMR-011806,FDR-0039,SUB-010,33.485993,-111.969872,Level 1,1.4,NEMA 5-15,2024-06-01,Electrify America,active
EV-005991,CUST-0076817,XFMR-011810,FDR-0039,SUB-010,33.485064,-111.969655,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-005992,CUST-0076824,XFMR-011812,FDR-0039,SUB-010,33.484264,-111.969458,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-005993,CUST-0076833,XFMR-011813,FDR-0039,SUB-010,33.483644,-111.969428,Level 2,19.2,J1772,2024-11-01,EVgo,active
EV-005994,CUST-0076836,XFMR-011813,FDR-0039,SUB-010,33.484291,-111.96993,Level 2,19.2,J1772,2022-06-01,ChargePoint,active
EV-005995,CUST-0076842,XFMR-011814,FDR-0039,SUB-010,33.483347,-111.9703,Level 2,19.2,J1772,2023-07-01,Blink,active
EV-005996,CUST-0076852,XFMR-011818,FDR-0039,SUB-010,33.482209,-111.969698,Level 2,19.2,J1772,2022-05-01,Electrify America,active
EV-005997,CUST-0076917,XFMR-011831,FDR-0039,SUB-010,33.479153,-111.970139,Level 2,19.2,J1772,2019-01-01,Tesla,active
EV-005998,CUST-0076920,XFMR-011831,FDR-0039,SUB-010,33.479265,-111.969505,Level 1,1.4,NEMA 5-15,2022-11-01,Electrify America,active
EV-005999,CUST-0076961,XFMR-011837,FDR-0039,SUB-010,33.477399,-111.970321,Level 2,7.7,J1772,2023-03-01,Blink,active
EV-006000,CUST-0076972,XFMR-011838,FDR-0039,SUB-010,33.477286,-111.96948,Level 2,11.5,J1772,2022-01-01,Blink,active
EV-006001,CUST-0076983,XFMR-011840,FDR-0039,SUB-010,33.476663,-111.969438,Level 2,19.2,J1772,2023-12-01,Tesla,active
EV-006002,CUST-0076989,XFMR-011841,FDR-0039,SUB-010,33.476777,-111.969896,Level 2,7.7,J1772,2024-11-01,Blink,active
EV-006003,CUST-0076990,XFMR-011841,FDR-0039,SUB-010,33.47629,-111.969955,Level 1,1.4,NEMA 5-15,2021-02-01,private,active
EV-006004,CUST-0077002,XFMR-011842,FDR-0039,SUB-010,33.476339,-111.970003,Level 1,1.4,NEMA 5-15,2024-05-01,Blink,active
EV-006005,CUST-0077041,XFMR-011849,FDR-0039,SUB-010,33.473926,-111.970082,Level 2,11.5,J1772,2020-10-01,Electrify America,active
EV-006006,CUST-0077044,XFMR-011849,FDR-0039,SUB-010,33.474058,-111.97028,Level 2,19.2,J1772,2022-09-01,EVgo,active
EV-006007,CUST-0077052,XFMR-011851,FDR-0039,SUB-010,33.47363,-111.96997,Level 2,19.2,J1772,2024-01-01,Blink,active
EV-006008,CUST-0077067,XFMR-011852,FDR-0039,SUB-010,33.473484,-111.969941,Level 2,19.2,J1772,2024-09-01,ChargePoint,offline
EV-006009,CUST-0077075,XFMR-011854,FDR-0039,SUB-010,33.473137,-111.96949,DCFC,150,CCS,2020-05-01,Blink,active
EV-006010,CUST-0077088,XFMR-011856,FDR-0039,SUB-010,33.472697,-111.970201,Level 2,11.5,J1772,2021-01-01,EVgo,active
EV-006011,CUST-0077095,XFMR-011857,FDR-0039,SUB-010,33.472593,-111.969983,DCFC,50,CCS,2020-12-01,private,active
EV-006012,CUST-0077103,XFMR-011858,FDR-0039,SUB-010,33.471662,-111.969827,Level 2,7.7,J1772,2020-08-01,Tesla,active
EV-006013,CUST-0077105,XFMR-011858,FDR-0039,SUB-010,33.472325,-111.970037,Level 2,19.2,J1772,2020-02-01,ChargePoint,active
EV-006014,CUST-0077108,XFMR-011859,FDR-0039,SUB-010,33.471866,-111.96963,Level 1,1.4,NEMA 5-15,2024-08-01,EVgo,active
EV-006015,CUST-0077117,XFMR-011862,FDR-0039,SUB-010,33.470878,-111.970066,Level 2,19.2,J1772,2024-02-01,Tesla,active
EV-006016,CUST-0077119,XFMR-011863,FDR-0039,SUB-010,33.470496,-111.969559,Level 1,1.4,NEMA 5-15,2020-05-01,Blink,active
EV-006017,CUST-0077120,XFMR-011864,FDR-0039,SUB-010,33.470613,-111.969514,Level 2,11.5,J1772,2024-09-01,private,active
EV-006018,CUST-0077124,XFMR-011864,FDR-0039,SUB-010,33.470025,-111.969585,Level 2,7.7,J1772,2019-08-01,Electrify America,active
EV-006019,CUST-0077137,XFMR-011866,FDR-0039,SUB-010,33.469962,-111.969705,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-006020,CUST-0077147,XFMR-011867,FDR-0039,SUB-010,33.469884,-111.970278,Level 2,7.7,J1772,2021-10-01,ChargePoint,active
EV-006021,CUST-0077167,XFMR-011870,FDR-0039,SUB-010,33.468599,-111.969504,Level 2,19.2,J1772,2019-09-01,Electrify America,active
EV-006022,CUST-0077182,XFMR-011872,FDR-0039,SUB-010,33.468347,-111.969306,Level 2,19.2,J1772,2021-02-01,private,active
EV-006023,CUST-0077194,XFMR-011873,FDR-0039,SUB-010,33.468221,-111.96951,Level 1,1.4,NEMA 5-15,2019-07-01,Tesla,active
EV-006024,CUST-0077212,XFMR-011876,FDR-0039,SUB-010,33.467511,-111.969532,Level 2,11.5,J1772,2020-08-01,private,active
EV-006025,CUST-0077278,XFMR-011883,FDR-0039,SUB-010,33.465656,-111.970164,Level 2,7.7,J1772,2023-08-01,EVgo,active
EV-006026,CUST-0077291,XFMR-011886,FDR-0039,SUB-010,33.46469,-111.970067,Level 2,11.5,J1772,2020-04-01,private,active
EV-006027,CUST-0077292,XFMR-011886,FDR-0039,SUB-010,33.464807,-111.969459,Level 2,19.2,J1772,2019-08-01,Tesla,active
EV-006028,CUST-0077295,XFMR-011888,FDR-0039,SUB-010,33.463765,-111.96963,Level 2,7.7,J1772,2019-12-01,private,active
EV-006029,CUST-0077302,XFMR-011889,FDR-0039,SUB-010,33.463634,-111.969525,Level 2,7.7,J1772,2021-06-01,EVgo,active
EV-006030,CUST-0077307,XFMR-011890,FDR-0039,SUB-010,33.463244,-111.970052,Level 2,7.7,J1772,2022-03-01,ChargePoint,active
EV-006031,CUST-0077310,XFMR-011892,FDR-0039,SUB-010,33.462519,-111.970001,Level 2,19.2,J1772,2019-10-01,Electrify America,active
EV-006032,CUST-0077341,XFMR-011896,FDR-0039,SUB-010,33.461415,-111.969593,Level 2,11.5,J1772,2019-10-01,Tesla,active
EV-006033,CUST-0077350,XFMR-011897,FDR-0039,SUB-010,33.46141,-111.969314,Level 1,1.4,NEMA 5-15,2024-06-01,ChargePoint,active
EV-006034,CUST-0077356,XFMR-011898,FDR-0039,SUB-010,33.461202,-111.970097,Level 2,7.7,J1772,2020-02-01,private,active
EV-006035,CUST-0077359,XFMR-011898,FDR-0039,SUB-010,33.461351,-111.969548,Level 2,19.2,J1772,2019-01-01,Blink,active
EV-006036,CUST-0077360,XFMR-011898,FDR-0039,SUB-010,33.461314,-111.970234,Level 1,1.4,NEMA 5-15,2023-03-01,ChargePoint,active
EV-006037,CUST-0077388,XFMR-011903,FDR-0039,SUB-010,33.460016,-111.969495,Level 1,1.4,NEMA 5-15,2019-05-01,Blink,active
EV-006038,CUST-0077389,XFMR-011903,FDR-0039,SUB-010,33.460174,-111.969499,Level 2,7.7,J1772,2022-08-01,ChargePoint,active
EV-006039,CUST-0077393,XFMR-011903,FDR-0039,SUB-010,33.459679,-111.969946,Level 2,7.7,J1772,2020-08-01,private,active
EV-006040,CUST-0077396,XFMR-011903,FDR-0039,SUB-010,33.46,-111.9694,Level 1,1.4,NEMA 5-15,2023-08-01,Electrify America,offline
EV-006041,CUST-0077403,XFMR-011904,FDR-0039,SUB-010,33.459637,-111.969894,Level 2,11.5,J1772,2024-12-01,Electrify America,active
EV-006042,CUST-0077405,XFMR-011904,FDR-0039,SUB-010,33.459322,-111.969314,Level 2,11.5,J1772,2023-04-01,Tesla,active
EV-006043,CUST-0077406,XFMR-011904,FDR-0039,SUB-010,33.459724,-111.970072,Level 2,11.5,J1772,2021-07-01,Electrify America,active
EV-006044,CUST-0077408,XFMR-011905,FDR-0039,SUB-010,33.459111,-111.970257,Level 2,11.5,J1772,2024-06-01,ChargePoint,active
EV-006045,CUST-0077413,XFMR-011905,FDR-0039,SUB-010,33.45963,-111.96969,DCFC,150,CCS,2022-07-01,Electrify America,active
EV-006046,CUST-0077421,XFMR-011908,FDR-0039,SUB-010,33.458551,-111.970175,Level 1,1.4,NEMA 5-15,2022-06-01,ChargePoint,active
EV-006047,CUST-0077448,XFMR-011913,FDR-0039,SUB-010,33.457372,-111.969411,Level 2,7.7,J1772,2023-12-01,EVgo,active
EV-006048,CUST-0077459,XFMR-011914,FDR-0039,SUB-010,33.457356,-111.969742,Level 2,19.2,J1772,2022-01-01,Blink,active
EV-006049,CUST-0077471,XFMR-011917,FDR-0039,SUB-010,33.456635,-111.969362,Level 2,7.7,J1772,2024-01-01,Tesla,active
EV-006050,CUST-0077480,XFMR-011919,FDR-0039,SUB-010,33.455733,-111.97007,Level 2,7.7,J1772,2024-02-01,Blink,active
EV-006051,CUST-0077490,XFMR-011922,FDR-0039,SUB-010,33.454885,-111.969372,Level 2,11.5,J1772,2019-10-01,Blink,active
EV-006052,CUST-0077508,XFMR-011926,FDR-0039,SUB-010,33.453979,-111.96973,Level 2,19.2,J1772,2023-12-01,Tesla,active
EV-006053,CUST-0077526,XFMR-011929,FDR-0039,SUB-010,33.453106,-111.96986,Level 1,1.4,NEMA 5-15,2019-08-01,ChargePoint,active
EV-006054,CUST-0077530,XFMR-011929,FDR-0039,SUB-010,33.453207,-111.969963,Level 2,11.5,J1772,2024-03-01,Blink,active
EV-006055,CUST-0077531,XFMR-011929,FDR-0039,SUB-010,33.453251,-111.969969,Level 2,19.2,J1772,2022-03-01,private,active
EV-006056,CUST-0077552,XFMR-011931,FDR-0039,SUB-010,33.452781,-111.970238,Level 2,11.5,J1772,2022-10-01,Electrify America,active
EV-006057,CUST-0077555,XFMR-011931,FDR-0039,SUB-010,33.452951,-111.970205,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-006058,CUST-0077567,XFMR-011934,FDR-0039,SUB-010,33.45146,-111.970204,Level 2,7.7,J1772,2023-04-01,Electrify America,offline
EV-006059,CUST-0077571,XFMR-011935,FDR-0039,SUB-010,33.451088,-111.97025,Level 2,11.5,J1772,2021-02-01,Blink,active
EV-006060,CUST-0077605,XFMR-011941,FDR-0039,SUB-010,33.449613,-111.97008,Level 2,7.7,J1772,2021-05-01,Blink,active
EV-006061,CUST-0077645,XFMR-011948,FDR-0039,SUB-010,33.448096,-111.969315,Level 2,7.7,J1772,2021-06-01,ChargePoint,active
EV-006062,CUST-0077646,XFMR-011948,FDR-0039,SUB-010,33.447869,-111.969257,Level 2,7.7,J1772,2019-05-01,Electrify America,active
EV-006063,CUST-0077647,XFMR-011948,FDR-0039,SUB-010,33.447973,-111.969332,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-006064,CUST-0077671,XFMR-011952,FDR-0039,SUB-010,33.447075,-111.970264,DCFC,350,CCS,2022-03-01,ChargePoint,active
