charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-007833,CUST-0098712,XFMR-015247,FDR-0048,SUB-011,33.492121,-111.85911,Level 2,19.2,J1772,2021-10-01,ChargePoint,active
EV-007834,CUST-0098736,XFMR-015255,FDR-0048,SUB-011,33.491769,-111.86066,Level 2,11.5,J1772,2020-05-01,EVgo,active
EV-007835,CUST-0098763,XFMR-015258,FDR-0048,SUB-011,33.491274,-111.86112,Level 2,7.7,J1772,2019-12-01,Blink,active
EV-007836,CUST-0098861,XFMR-015273,FDR-0048,SUB-011,33.489485,-111.859978,Level 1,1.4,NEMA 5-15,2024-11-01,private,active
EV-007837,CUST-0098865,XFMR-015274,FDR-0048,SUB-011,33.489068,-111.859226,Level 2,7.7,J1772,2019-09-01,ChargePoint,active
EV-007838,CUST-0098869,XFMR-015274,FDR-0048,SUB-011,33.489381,-111.860042,Level 2,11.5,J1772,2024-12-01,Electrify America,active
EV-007839,CUST-0098879,XFMR-015275,FDR-0048,SUB-011,33.488702,-111.860163,Level 2,19.2,J1772,2020-12-01,Blink,active
EV-007840,CUST-0098881,XFMR-015275,FDR-0048,SUB-011,33.489105,-111.859064,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-007841,CUST-0098882,XFMR-015275,FDR-0048,SUB-011,33.490293,-111.859021,Level 2,19.2,J1772,2021-06-01,Tesla,active
EV-007842,CUST-0098891,XFMR-015277,FDR-0048,SUB-011,33.488296,-111.859163,Level 2,7.7,J1772,2020-11-01,Electrify America,active
EV-007843,CUST-0098893,XFMR-015277,FDR-0048,SUB-011,33.48777,-111.859477,Level 1,1.4,NEMA 5-15,2019-09-01,Electrify America,active
EV-007844,CUST-0098902,XFMR-015280,FDR-0048,SUB-011,33.488213,-111.860171,Level 1,1.4,NEMA 5-15,2019-09-01,EVgo,active
EV-007845,CUST-0098925,XFMR-015284,FDR-0048,SUB-011,33.488393,-111.859105,Level 2,11.5,J1772,2022-11-01,private,active
EV-007846,CUST-0098956,XFMR-015288,FDR-0048,SUB-011,33.48687,-111.858703,Level 2,11.5,J1772,2021-06-01,private,active
EV-007847,CUST-0098967,XFMR-015289,FDR-0048,SUB-011,33.486955,-111.858751,Level 2,11.5,J1772,2021-05-01,EVgo,active
EV-007848,CUST-0098971,XFMR-015290,FDR-0048,SUB-011,33.487294,-111.859261,Level 1,1.4,NEMA 5-15,2020-08-01,Tesla,active
EV-007849,CUST-0098974,XFMR-015290,FDR-0048,SUB-011,33.487662,-111.859587,Level 1,1.4,NEMA 5-15,2020-08-01,Blink,active
EV-007850,CUST-0098975,XFMR-015291,FDR-0048,SUB-011,33.487042,-111.859596,Level 1,1.4,NEMA 5-15,2023-10-01,private,active
EV-007851,CUST-0098980,XFMR-015292,FDR-0048,SUB-011,33.486698,-111.857705,Level 1,1.4,NEMA 5-15,2022-06-01,Electrify America,active
EV-007852,CUST-0098997,XFMR-015295,FDR-0048,SUB-011,33.486692,-111.857934,Level 2,19.2,J1772,2021-11-01,private,active
EV-007853,CUST-0099001,XFMR-015295,FDR-0048,SUB-011,33.485296,-111.858428,DCFC,150,CCS,2021-07-01,EVgo,active
EV-007854,CUST-0099012,XFMR-015297,FDR-0048,SUB-011,33.48637,-111.85757,Level 2,7.7,J1772,2019-01-01,EVgo,active
EV-007855,CUST-0099021,XFMR-015298,FDR-0048,SUB-011,33.486285,-111.857349,DCFC,350,CCS,2019-03-01,EVgo,active
EV-007856,CUST-0099050,XFMR-015303,FDR-0048,SUB-011,33.485178,-111.857305,Level 2,19.2,J1772,2021-09-01,Tesla,active
EV-007857,CUST-0099061,XFMR-015303,FDR-0048,SUB-011,33.485875,-111.858647,Level 2,19.2,J1772,2020-06-01,EVgo,active
EV-007858,CUST-0099071,XFMR-015305,FDR-0048,SUB-011,33.485554,-111.858921,Level 2,7.7,J1772,2023-05-01,EVgo,active
EV-007859,CUST-0099073,XFMR-015305,FDR-0048,SUB-011,33.485135,-111.858036,Level 2,7.7,J1772,2023-01-01,private,offline
EV-007860,CUST-0099080,XFMR-015306,FDR-0048,SUB-011,33.484052,-111.858278,DCFC,350,CCS,2021-09-01,ChargePoint,active
EV-007861,CUST-0099109,XFMR-015310,FDR-0048,SUB-011,33.485492,-111.857861,Level 1,1.4,NEMA 5-15,2021-01-01,private,active
EV-007862,CUST-0099134,XFMR-015312,FDR-0048,SUB-011,33.483769,-111.85793,Level 2,19.2,J1772,2021-08-01,Electrify America,active
EV-007863,CUST-0099143,XFMR-015315,FDR-0048,SUB-011,33.483574,-111.8578,Level 2,7.7,J1772,2024-07-01,private,active
EV-007864,CUST-0099199,XFMR-015327,FDR-0048,SUB-011,33.481694,-111.857347,Level 2,7.7,J1772,2022-08-01,EVgo,active
EV-007865,CUST-0099222,XFMR-015330,FDR-0048,SUB-011,33.480853,-111.857895,Level 2,11.5,J1772,2020-04-01,Blink,active
EV-007866,CUST-0099229,XFMR-015330,FDR-0048,SUB-011,33.481195,-111.856845,DCFC,150,CCS,2024-05-01,Electrify America,active
EV-007867,CUST-0099231,XFMR-015330,FDR-0048,SUB-011,33.481335,-111.85804,Level 1,1.4,NEMA 5-15,2024-02-01,Electrify America,active
EV-007868,CUST-0099261,XFMR-015334,FDR-0048,SUB-011,33.481053,-111.855834,Level 2,11.5,J1772,2023-10-01,Electrify America,active
EV-007869,CUST-0099262,XFMR-015334,FDR-0048,SUB-011,33.480136,-111.856663,Level 2,11.5,J1772,2022-04-01,EVgo,active
EV-007870,CUST-0099264,XFMR-015336,FDR-0048,SUB-011,33.481213,-111.856661,Level 2,7.7,J1772,2023-03-01,ChargePoint,active
EV-007871,CUST-0099284,XFMR-015339,FDR-0048,SUB-011,33.479743,-111.856619,Level 2,11.5,J1772,2024-09-01,Blink,active
EV-007872,CUST-0099292,XFMR-015340,FDR-0048,SUB-011,33.479137,-111.856999,Level 1,1.4,NEMA 5-15,2024-06-01,EVgo,active
EV-007873,CUST-0099306,XFMR-015342,FDR-0048,SUB-011,33.47967,-111.857458,Level 1,1.4,NEMA 5-15,2022-10-01,Electrify America,active
EV-007874,CUST-0099308,XFMR-015342,FDR-0048,SUB-011,33.480733,-111.855988,Level 2,7.7,J1772,2019-11-01,EVgo,active
EV-007875,CUST-0099324,XFMR-015345,FDR-0048,SUB-011,33.479257,-111.855921,DCFC,150,CCS,2021-10-01,private,active
EV-007876,CUST-0099329,XFMR-015345,FDR-0048,SUB-011,33.47932,-111.856452,Level 2,19.2,J1772,2022-11-01,private,active
EV-007877,CUST-0099351,XFMR-015348,FDR-0048,SUB-011,33.479449,-111.857238,Level 2,11.5,J1772,2023-01-01,ChargePoint,active
EV-007878,CUST-0099362,XFMR-015350,FDR-0048,SUB-011,33.477998,-111.856901,Level 2,11.5,J1772,2019-06-01,EVgo,active
EV-007879,CUST-0099366,XFMR-015351,FDR-0048,SUB-011,33.478129,-111.854489,Level 2,11.5,J1772,2023-06-01,ChargePoint,active
EV-007880,CUST-0099372,XFMR-015352,FDR-0048,SUB-011,33.478628,-111.855511,Level 2,11.5,J1772,2023-10-01,Blink,active
EV-007881,CUST-0099373,XFMR-015352,FDR-0048,SUB-011,33.478194,-111.85695,Level 2,11.5,J1772,2021-08-01,EVgo,active
EV-007882,CUST-0099386,XFMR-015354,FDR-0048,SUB-011,33.478484,-111.856357,Level 1,1.4,NEMA 5-15,2022-06-01,EVgo,active
EV-007883,CUST-0099405,XFMR-015357,FDR-0048,SUB-011,33.47754,-111.855338,DCFC,150,CCS,2023-11-01,Tesla,active
EV-007884,CUST-0099412,XFMR-015358,FDR-0048,SUB-011,33.477482,-111.855676,Level 1,1.4,NEMA 5-15,2021-12-01,EVgo,active
EV-007885,CUST-0099417,XFMR-015359,FDR-0048,SUB-011,33.476115,-111.855417,Level 2,7.7,J1772,2023-03-01,Blink,active
EV-007886,CUST-0099419,XFMR-015359,FDR-0048,SUB-011,33.477312,-111.855611,Level 2,19.2,J1772,2024-06-01,private,active
EV-007887,CUST-0099428,XFMR-015362,FDR-0048,SUB-011,33.478256,-111.85565,DCFC,350,CCS,2020-11-01,EVgo,offline
EV-007888,CUST-0099429,XFMR-015362,FDR-0048,SUB-011,33.477083,-111.855259,DCFC,350,CCS,2022-04-01,ChargePoint,active
EV-007889,CUST-0099430,XFMR-015362,FDR-0048,SUB-011,33.477162,-111.855663,Level 2,19.2,J1772,2024-01-01,Tesla,active
EV-007890,CUST-0099448,XFMR-015364,FDR-0048,SUB-011,33.476113,-111.855245,Level 2,7.7,J1772,2019-05-01,ChargePoint,active
EV-007891,CUST-0099453,XFMR-015364,FDR-0048,SUB-011,33.475947,-111.854388,Level 2,7.7,J1772,2019-08-01,EVgo,active
EV-007892,CUST-0099458,XFMR-015366,FDR-0048,SUB-011,33.477164,-111.855696,Level 2,11.5,J1772,2024-06-01,Blink,active
EV-007893,CUST-0099464,XFMR-015366,FDR-0048,SUB-011,33.475379,-111.854783,Level 2,7.7,J1772,2021-10-01,Tesla,active
EV-007894,CUST-0099479,XFMR-015368,FDR-0048,SUB-011,33.476186,-111.855828,Level 1,1.4,NEMA 5-15,2023-03-01,ChargePoint,active
EV-007895,CUST-0099502,XFMR-015371,FDR-0048,SUB-011,33.475744,-111.855099,Level 2,19.2,J1772,2021-09-01,ChargePoint,active
EV-007896,CUST-0099521,XFMR-015373,FDR-0048,SUB-011,33.475748,-111.855043,Level 2,19.2,J1772,2020-12-01,Electrify America,active
EV-007897,CUST-0099557,XFMR-015377,FDR-0048,SUB-011,33.474978,-111.854645,Level 2,11.5,J1772,2020-07-01,private,active
EV-007898,CUST-0099560,XFMR-015377,FDR-0048,SUB-011,33.474627,-111.85555,Level 2,19.2,J1772,2021-10-01,Electrify America,active
EV-007899,CUST-0099562,XFMR-015378,FDR-0048,SUB-011,33.476147,-111.854774,Level 2,7.7,J1772,2021-10-01,Blink,active
EV-007900,CUST-0099585,XFMR-015381,FDR-0048,SUB-011,33.474331,-111.85547,Level 2,11.5,J1772,2023-04-01,Tesla,active
EV-007901,CUST-0099594,XFMR-015384,FDR-0048,SUB-011,33.475082,-111.854863,Level 2,11.5,J1772,2019-01-01,EVgo,active
EV-007902,CUST-0099599,XFMR-015384,FDR-0048,SUB-011,33.47505,-111.853561,Level 2,19.2,J1772,2022-12-01,EVgo,active
EV-007903,CUST-0099600,XFMR-015384,FDR-0048,SUB-011,33.474769,-111.854346,Level 1,1.4,NEMA 5-15,2019-05-01,Tesla,active
EV-007904,CUST-0099616,XFMR-015388,FDR-0048,SUB-011,33.472039,-111.853897,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-007905,CUST-0099627,XFMR-015389,FDR-0048,SUB-011,33.473094,-111.854296,Level 1,1.4,NEMA 5-15,2019-10-01,Blink,active
EV-007906,CUST-0099632,XFMR-015390,FDR-0048,SUB-011,33.472902,-111.854414,Level 2,11.5,J1772,2021-06-01,Electrify America,active
EV-007907,CUST-0099644,XFMR-015391,FDR-0048,SUB-011,33.4731,-111.854159,Level 2,11.5,J1772,2019-07-01,EVgo,active
EV-007908,CUST-0099650,XFMR-015393,FDR-0048,SUB-011,33.472197,-111.853788,Level 1,1.4,NEMA 5-15,2023-12-01,EVgo,active
EV-007909,CUST-0099653,XFMR-015393,FDR-0048,SUB-011,33.472809,-111.853772,Level 2,19.2,J1772,2023-10-01,ChargePoint,active
EV-007910,CUST-0099656,XFMR-015393,FDR-0048,SUB-011,33.472789,-111.854364,Level 2,11.5,J1772,2021-03-01,private,active
EV-007911,CUST-0099675,XFMR-015397,FDR-0048,SUB-011,33.471698,-111.853713,Level 2,11.5,J1772,2022-11-01,Blink,active
EV-007912,CUST-0099704,XFMR-015402,FDR-0048,SUB-011,33.471218,-111.854984,Level 2,19.2,J1772,2023-04-01,Electrify America,active
EV-007913,CUST-0099706,XFMR-015402,FDR-0048,SUB-011,33.470811,-111.854622,Level 1,1.4,NEMA 5-15,2023-11-01,Blink,offline
EV-007914,CUST-0099713,XFMR-015403,FDR-0048,SUB-011,33.471091,-111.853666,Level 2,11.5,J1772,2020-09-01,ChargePoint,active
EV-007915,CUST-0099719,XFMR-015403,FDR-0048,SUB-011,33.471281,-111.854115,Level 2,11.5,J1772,2021-11-01,ChargePoint,active
EV-007916,CUST-0099732,XFMR-015405,FDR-0048,SUB-011,33.470896,-111.8537,Level 2,7.7,J1772,2019-11-01,EVgo,active
EV-007917,CUST-0099746,XFMR-015407,FDR-0048,SUB-011,33.471536,-111.854583,Level 2,11.5,J1772,2024-12-01,Blink,active
EV-007918,CUST-0099752,XFMR-015408,FDR-0048,SUB-011,33.469235,-111.853564,DCFC,350,CCS,2021-02-01,Electrify America,active
EV-007919,CUST-0099759,XFMR-015409,FDR-0048,SUB-011,33.469043,-111.854414,Level 2,7.7,J1772,2021-08-01,private,active
EV-007920,CUST-0099773,XFMR-015410,FDR-0048,SUB-011,33.470055,-111.853736,Level 1,1.4,NEMA 5-15,2023-04-01,EVgo,active
EV-007921,CUST-0099796,XFMR-015417,FDR-0048,SUB-011,33.468923,-111.853329,Level 2,7.7,J1772,2020-05-01,ChargePoint,active
EV-007922,CUST-0099798,XFMR-015417,FDR-0048,SUB-011,33.468005,-111.853624,Level 2,11.5,J1772,2023-02-01,EVgo,active
EV-007923,CUST-0099808,XFMR-015418,FDR-0048,SUB-011,33.469812,-111.853482,Level 2,11.5,J1772,2020-07-01,Electrify America,active
EV-007924,CUST-0099814,XFMR-015419,FDR-0048,SUB-011,33.469453,-111.852489,Level 2,19.2,J1772,2022-07-01,Blink,active
EV-007925,CUST-0099818,XFMR-015420,FDR-0048,SUB-011,33.469886,-111.853234,Level 2,19.2,J1772,2023-05-01,Tesla,active
EV-007926,CUST-0099837,XFMR-015425,FDR-0048,SUB-011,33.46889,-111.852502,Level 2,11.5,J1772,2023-08-01,Blink,active
EV-007927,CUST-0099853,XFMR-015427,FDR-0048,SUB-011,33.468598,-111.852334,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-007928,CUST-0099871,XFMR-015430,FDR-0048,SUB-011,33.467769,-111.85169,Level 2,7.7,J1772,2021-09-01,EVgo,active
EV-007929,CUST-0099883,XFMR-015432,FDR-0048,SUB-011,33.466689,-111.852871,Level 2,7.7,J1772,2021-03-01,Electrify America,active
EV-007930,CUST-0099901,XFMR-015435,FDR-0048,SUB-011,33.466311,-111.853285,Level 2,11.5,J1772,2022-03-01,Electrify America,active
EV-007931,CUST-0099912,XFMR-015436,FDR-0048,SUB-011,33.466478,-111.852577,Level 2,7.7,J1772,2022-01-01,EVgo,active
EV-007932,CUST-0099913,XFMR-015437,FDR-0048,SUB-011,33.464978,-111.851824,DCFC,350,CCS,2021-02-01,Blink,active
EV-007933,CUST-0099921,XFMR-015438,FDR-0048,SUB-011,33.465974,-111.85331,DCFC,150,CCS,2022-03-01,Electrify America,active
EV-007934,CUST-0099932,XFMR-015439,FDR-0048,SUB-011,33.466854,-111.853154,Level 1,1.4,NEMA 5-15,2020-04-01,Electrify America,active
EV-007935,CUST-0099948,XFMR-015441,FDR-0048,SUB-011,33.466232,-111.852285,Level 2,11.5,J1772,2019-03-01,EVgo,offline
EV-007936,CUST-0099957,XFMR-015443,FDR-0048,SUB-011,33.464049,-111.853295,Level 2,7.7,J1772,2024-06-01,ChargePoint,active
EV-007937,CUST-0099960,XFMR-015444,FDR-0048,SUB-011,33.465183,-111.85098,Level 2,7.7,J1772,2019-07-01,Tesla,active
EV-007938,CUST-0099965,XFMR-015444,FDR-0048,SUB-011,33.464139,-111.852963,Level 1,1.4,NEMA 5-15,2021-07-01,private,active
EV-007939,CUST-0099966,XFMR-015445,FDR-0048,SUB-011,33.465104,-111.851615,Level 2,7.7,J1772,2022-01-01,ChargePoint,active
EV-007940,CUST-0099978,XFMR-015448,FDR-0048,SUB-011,33.464926,-111.852717,Level 2,11.5,J1772,2021-06-01,Blink,active
EV-007941,CUST-0099988,XFMR-015449,FDR-0048,SUB-011,33.464688,-111.851808,Level 2,19.2,J1772,2024-04-01,EVgo,active
EV-007942,CUST-0099998,XFMR-015451,FDR-0048,SUB-011,33.463481,-111.851316,Level 2,19.2,J1772,2020-06-01,Blink,active
EV-007943,CUST-0100003,XFMR-015451,FDR-0048,SUB-011,33.465175,-111.850974,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-007944,CUST-0100036,XFMR-015455,FDR-0048,SUB-011,33.463687,-111.852638,Level 2,7.7,J1772,2024-07-01,Blink,active
EV-007945,CUST-0100044,XFMR-015455,FDR-0048,SUB-011,33.462983,-111.851471,Level 2,7.7,J1772,2023-03-01,Tesla,active
EV-007946,CUST-0100097,XFMR-015462,FDR-0048,SUB-011,33.462496,-111.851309,DCFC,350,CCS,2020-01-01,Electrify America,active
EV-007947,CUST-0100108,XFMR-015463,FDR-0048,SUB-011,33.462639,-111.851229,Level 2,7.7,J1772,2023-12-01,private,active
EV-007948,CUST-0100113,XFMR-015464,FDR-0048,SUB-011,33.462531,-111.850547,Level 2,19.2,J1772,2024-08-01,Blink,offline
EV-007949,CUST-0100125,XFMR-015465,FDR-0048,SUB-011,33.462357,-111.851388,Level 2,19.2,J1772,2024-06-01,Tesla,active
EV-007950,CUST-0100130,XFMR-015465,FDR-0048,SUB-011,33.462458,-111.850168,Level 2,7.7,J1772,2019-06-01,private,active
EV-007951,CUST-0100140,XFMR-015467,FDR-0048,SUB-011,33.462979,-111.850179,Level 2,11.5,J1772,2024-08-01,ChargePoint,active
EV-007952,CUST-0100148,XFMR-015468,FDR-0048,SUB-011,33.462373,-111.852138,Level 2,11.5,J1772,2020-11-01,Tesla,offline
EV-007953,CUST-0100151,XFMR-015469,FDR-0048,SUB-011,33.461037,-111.851571,Level 1,1.4,NEMA 5-15,2019-06-01,Blink,active
EV-007954,CUST-0100181,XFMR-015473,FDR-0048,SUB-011,33.461181,-111.850896,Level 2,7.7,J1772,2023-01-01,EVgo,active
EV-007955,CUST-0100182,XFMR-015473,FDR-0048,SUB-011,33.462246,-111.851261,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-007956,CUST-0100202,XFMR-015474,FDR-0048,SUB-011,33.461212,-111.850715,Level 2,7.7,J1772,2021-05-01,Blink,active
EV-007957,CUST-0100230,XFMR-015480,FDR-0048,SUB-011,33.461201,-111.851694,Level 2,7.7,J1772,2024-09-01,private,active
EV-007958,CUST-0100238,XFMR-015481,FDR-0048,SUB-011,33.460904,-111.84955,Level 2,19.2,J1772,2021-04-01,private,active
EV-007959,CUST-0100244,XFMR-015481,FDR-0048,SUB-011,33.460218,-111.850541,Level 2,7.7,J1772,2019-12-01,ChargePoint,active
EV-007960,CUST-0100245,XFMR-015481,FDR-0048,SUB-011,33.46034,-111.850536,Level 2,7.7,J1772,2023-03-01,private,active
EV-007961,CUST-0100257,XFMR-015483,FDR-0048,SUB-011,33.458797,-111.849705,Level 1,1.4,NEMA 5-15,2024-01-01,private,active
EV-007962,CUST-0100260,XFMR-015484,FDR-0048,SUB-011,33.459284,-111.850846,Level 2,11.5,J1772,2020-10-01,EVgo,active
EV-007963,CUST-0100276,XFMR-015485,FDR-0048,SUB-011,33.459623,-111.850654,Level 2,19.2,J1772,2021-12-01,Tesla,active
EV-007964,CUST-0100326,XFMR-015494,FDR-0048,SUB-011,33.45941,-111.849654,Level 2,19.2,J1772,2022-06-01,Electrify America,active
EV-007965,CUST-0100337,XFMR-015497,FDR-0048,SUB-011,33.457808,-111.849746,Level 2,11.5,J1772,2024-07-01,private,active
EV-007966,CUST-0100345,XFMR-015497,FDR-0048,SUB-011,33.458351,-111.849742,Level 2,7.7,J1772,2021-07-01,Tesla,active
EV-007967,CUST-0100356,XFMR-015499,FDR-0048,SUB-011,33.45775,-111.84974,Level 2,19.2,J1772,2020-07-01,private,active
EV-007968,CUST-0100360,XFMR-015499,FDR-0048,SUB-011,33.458661,-111.848941,Level 2,7.7,J1772,2022-12-01,EVgo,active
EV-007969,CUST-0100370,XFMR-015500,FDR-0048,SUB-011,33.45755,-111.850511,Level 1,1.4,NEMA 5-15,2022-12-01,Tesla,active
EV-007970,CUST-0100392,XFMR-015503,FDR-0048,SUB-011,33.456436,-111.849805,Level 2,11.5,J1772,2024-05-01,Blink,active
EV-007971,CUST-0100393,XFMR-015503,FDR-0048,SUB-011,33.456662,-111.849516,Level 2,19.2,J1772,2020-10-01,Blink,active
EV-007972,CUST-0100399,XFMR-015504,FDR-0048,SUB-011,33.457306,-111.848508,Level 2,7.7,J1772,2024-05-01,Electrify America,active
EV-007973,CUST-0100407,XFMR-015505,FDR-0048,SUB-011,33.456316,-111.849263,Level 1,1.4,NEMA 5-15,2022-10-01,Electrify America,active
EV-007974,CUST-0100423,XFMR-015507,FDR-0048,SUB-011,33.456827,-111.850232,Level 1,1.4,NEMA 5-15,2024-11-01,Electrify America,active
EV-007975,CUST-0100425,XFMR-015508,FDR-0048,SUB-011,33.456262,-111.848722,Level 2,7.7,J1772,2020-02-01,Tesla,active
EV-007976,CUST-0100427,XFMR-015508,FDR-0048,SUB-011,33.45635,-111.849625,Level 2,19.2,J1772,2024-08-01,private,active
EV-007977,CUST-0100444,XFMR-015510,FDR-0048,SUB-011,33.456031,-111.849456,DCFC,150,CCS,2021-10-01,Blink,active
EV-007978,CUST-0100458,XFMR-015512,FDR-0048,SUB-011,33.456098,-111.849828,Level 1,1.4,NEMA 5-15,2020-11-01,EVgo,active
EV-007979,CUST-0100464,XFMR-015513,FDR-0048,SUB-011,33.455635,-111.84808,Level 2,19.2,J1772,2022-12-01,private,active
EV-007980,CUST-0100465,XFMR-015513,FDR-0048,SUB-011,33.457243,-111.848819,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-007981,CUST-0100485,XFMR-015515,FDR-0048,SUB-011,33.456836,-111.849275,Level 1,1.4,NEMA 5-15,2019-01-01,ChargePoint,active
EV-007982,CUST-0100504,XFMR-015518,FDR-0048,SUB-011,33.454354,-111.849724,Level 2,19.2,J1772,2020-02-01,EVgo,active
EV-007983,CUST-0100507,XFMR-015519,FDR-0048,SUB-011,33.455014,-111.848744,DCFC,150,CCS,2023-02-01,ChargePoint,active
EV-007984,CUST-0100510,XFMR-015519,FDR-0048,SUB-011,33.45388,-111.848625,DCFC,350,CCS,2022-12-01,Blink,active
EV-007985,CUST-0100531,XFMR-015523,FDR-0048,SUB-011,33.454519,-111.848542,Level 2,11.5,J1772,2021-03-01,ChargePoint,active
EV-007986,CUST-0100566,XFMR-015526,FDR-0048,SUB-011,33.454432,-111.8497,Level 2,19.2,J1772,2021-10-01,Electrify America,active
EV-007987,CUST-0100568,XFMR-015526,FDR-0048,SUB-011,33.455329,-111.847625,Level 2,11.5,J1772,2020-09-01,Tesla,active
EV-007988,CUST-0100588,XFMR-015530,FDR-0048,SUB-011,33.452611,-111.848316,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-007989,CUST-0100624,XFMR-015536,FDR-0048,SUB-011,33.452354,-111.848388,Level 2,7.7,J1772,2019-08-01,private,active
EV-007990,CUST-0100638,XFMR-015538,FDR-0048,SUB-011,33.452482,-111.84809,Level 2,11.5,J1772,2023-12-01,Electrify America,active
EV-007991,CUST-0100655,XFMR-015540,FDR-0048,SUB-011,33.452178,-111.848851,Level 2,11.5,J1772,2022-10-01,Electrify America,active
EV-007992,CUST-0100660,XFMR-015541,FDR-0048,SUB-011,33.452482,-111.849063,Level 2,19.2,J1772,2021-01-01,EVgo,active
EV-007993,CUST-0100670,XFMR-015542,FDR-0048,SUB-011,33.450899,-111.846978,Level 2,11.5,J1772,2020-09-01,Electrify America,active
EV-007994,CUST-0100680,XFMR-015544,FDR-0048,SUB-011,33.451531,-111.849175,Level 2,7.7,J1772,2024-11-01,Blink,active
EV-007995,CUST-0100681,XFMR-015544,FDR-0048,SUB-011,33.451617,-111.847541,Level 2,7.7,J1772,2021-06-01,Blink,offline
EV-007996,CUST-0100693,XFMR-015545,FDR-0048,SUB-011,33.45192,-111.847421,Level 2,19.2,J1772,2024-11-01,Blink,offline
EV-007997,CUST-0100701,XFMR-015546,FDR-0048,SUB-011,33.45075,-111.847858,DCFC,350,CCS,2020-01-01,Tesla,active
EV-007998,CUST-0100710,XFMR-015547,FDR-0048,SUB-011,33.452054,-111.848075,Level 2,19.2,J1772,2020-05-01,Electrify America,active
EV-007999,CUST-0100720,XFMR-015548,FDR-0048,SUB-011,33.450271,-111.846804,DCFC,50,CCS,2023-07-01,ChargePoint,active
EV-008000,CUST-0100722,XFMR-015548,FDR-0048,SUB-011,33.451086,-111.847424,Level 1,1.4,NEMA 5-15,2024-12-01,Tesla,active
EV-008001,CUST-0100734,XFMR-015549,FDR-0048,SUB-011,33.451709,-111.847485,Level 1,1.4,NEMA 5-15,2024-07-01,ChargePoint,active
EV-008002,CUST-0100735,XFMR-015550,FDR-0048,SUB-011,33.450915,-111.846755,Level 2,11.5,J1772,2022-08-01,Blink,active
EV-008003,CUST-0100737,XFMR-015550,FDR-0048,SUB-011,33.450118,-111.847612,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-008004,CUST-0100738,XFMR-015550,FDR-0048,SUB-011,33.449579,-111.847433,Level 1,1.4,NEMA 5-15,2023-03-01,ChargePoint,active
EV-008005,CUST-0100746,XFMR-015551,FDR-0048,SUB-011,33.449799,-111.848357,Level 1,1.4,NEMA 5-15,2019-07-01,ChargePoint,active
EV-008006,CUST-0100766,XFMR-015553,FDR-0048,SUB-011,33.449706,-111.848148,Level 2,7.7,J1772,2023-06-01,Tesla,active
EV-008007,CUST-0100785,XFMR-015556,FDR-0048,SUB-011,33.448479,-111.847254,Level 1,1.4,NEMA 5-15,2024-04-01,EVgo,active
EV-008008,CUST-0100790,XFMR-015557,FDR-0048,SUB-011,33.448457,-111.848382,DCFC,350,CCS,2022-01-01,Blink,active
EV-008009,CUST-0100796,XFMR-015559,FDR-0048,SUB-011,33.450082,-111.84782,Level 1,1.4,NEMA 5-15,2019-05-01,ChargePoint,active
EV-008010,CUST-0100811,XFMR-015560,FDR-0048,SUB-011,33.448345,-111.846625,Level 1,1.4,NEMA 5-15,2021-02-01,ChargePoint,active
EV-008011,CUST-0100824,XFMR-015561,FDR-0048,SUB-011,33.448705,-111.847394,DCFC,350,CCS,2023-07-01,ChargePoint,active
EV-008012,CUST-0100842,XFMR-015567,FDR-0048,SUB-011,33.447786,-111.847091,Level 1,1.4,NEMA 5-15,2024-02-01,Tesla,active
EV-008013,CUST-0100858,XFMR-015570,FDR-0048,SUB-011,33.447366,-111.847139,Level 2,19.2,J1772,2024-07-01,Electrify America,active
EV-008014,CUST-0100899,XFMR-015575,FDR-0048,SUB-011,33.447563,-111.84643,Level 2,7.7,J1772,2020-09-01,private,active
EV-008015,CUST-0100906,XFMR-015576,FDR-0048,SUB-011,33.446803,-111.846544,DCFC,50,CCS,2019-07-01,EVgo,active
EV-008016,CUST-0100910,XFMR-015577,FDR-0048,SUB-011,33.446584,-111.846117,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-008017,CUST-0100936,XFMR-015582,FDR-0048,SUB-011,33.445631,-111.846424,Level 1,1.4,NEMA 5-15,2019-03-01,EVgo,active
EV-008018,CUST-0100937,XFMR-015582,FDR-0048,SUB-011,33.446021,-111.846354,Level 2,11.5,J1772,2020-02-01,Blink,active
EV-008019,CUST-0100976,XFMR-015587,FDR-0048,SUB-011,33.444932,-111.846166,Level 1,1.4,NEMA 5-15,2023-09-01,Tesla,active
EV-008020,CUST-0100993,XFMR-015595,FDR-0048,SUB-011,33.444004,-111.846927,Level 1,1.4,NEMA 5-15,2022-11-01,private,active
