charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-004841,CUST-0061744,33.345464,-112.062097,DCFC,50,CCS,2019-01-01,private,active
EV-004842,CUST-0061750,33.517968,-111.878259,Level 2,19.2,J1772,2022-10-01,Electrify America,active
EV-004843,CUST-0061761,33.221824,-112.0832,Level 2,11.5,J1772,2023-09-01,Blink,active
EV-004844,CUST-0061762,33.642368,-111.823552,Level 2,11.5,J1772,2021-09-01,ChargePoint,active
EV-004845,CUST-0061765,33.642224,-111.823205,Level 2,11.5,J1772,2020-12-01,EVgo,active
EV-004846,CUST-0061779,33.407536,-112.027594,Level 1,1.4,NEMA 5-15,2023-02-01,Blink,active
EV-004847,CUST-0061803,33.274898,-112.162387,Level 2,19.2,J1772,2019-08-01,private,active
EV-004848,CUST-0061804,33.273824,-112.161106,Level 2,19.2,J1772,2022-11-01,Electrify America,active
EV-004849,CUST-0061806,33.276019,-112.160103,Level 1,1.4,NEMA 5-15,2020-07-01,Blink,active
EV-004850,CUST-0061841,33.543997,-112.192889,Level 2,11.5,J1772,2023-05-01,private,active
EV-004851,CUST-0061850,33.610152,-112.248384,Level 1,1.4,NEMA 5-15,2020-03-01,private,active
EV-004852,CUST-0061880,33.462953,-112.301695,Level 2,7.7,J1772,2021-08-01,ChargePoint,active
EV-004853,CUST-0061911,33.649283,-111.865644,Level 2,7.7,J1772,2022-09-01,Blink,active
EV-004854,CUST-0061912,33.650498,-111.869371,Level 2,19.2,J1772,2023-11-01,private,active
EV-004855,CUST-0061916,33.651034,-111.868129,Level 2,7.7,J1772,2022-01-01,Blink,active
EV-004856,CUST-0061922,33.292053,-111.998672,Level 2,11.5,J1772,2024-06-01,Electrify America,active
EV-004857,CUST-0061935,33.262798,-112.227559,Level 1,1.4,NEMA 5-15,2023-09-01,EVgo,active
EV-004858,CUST-0061964,33.302583,-112.292447,Level 2,7.7,J1772,2024-05-01,Electrify America,active
EV-004859,CUST-0061985,33.262084,-111.85247,Level 1,1.4,NEMA 5-15,2024-01-01,Tesla,active
EV-004860,CUST-0061998,33.298763,-112.013627,Level 2,7.7,J1772,2022-11-01,ChargePoint,active
EV-004861,CUST-0062001,33.223263,-112.243703,Level 2,19.2,J1772,2021-04-01,Tesla,active
EV-004862,CUST-0062005,33.35374,-112.18565,Level 2,7.7,J1772,2020-02-01,private,active
EV-004863,CUST-0062013,33.483403,-112.037712,Level 2,19.2,J1772,2021-12-01,Electrify America,offline
EV-004864,CUST-0062015,33.486922,-112.036981,Level 2,11.5,J1772,2024-04-01,Blink,active
EV-004865,CUST-0062021,33.201623,-112.031933,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-004866,CUST-0062049,33.433818,-112.062139,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-004867,CUST-0062065,33.632165,-112.258926,Level 2,7.7,J1772,2019-10-01,Tesla,active
EV-004868,CUST-0062080,33.510828,-111.977084,Level 2,11.5,J1772,2021-04-01,private,active
EV-004869,CUST-0062093,33.617276,-112.290665,Level 2,19.2,J1772,2022-04-01,private,active
EV-004870,CUST-0062095,33.499132,-112.008428,Level 1,1.4,NEMA 5-15,2023-09-01,Blink,active
EV-004871,CUST-0062106,33.477461,-112.252795,Level 2,11.5,J1772,2020-11-01,Tesla,active
EV-004872,CUST-0062121,33.511635,-112.177727,Level 1,1.4,NEMA 5-15,2023-01-01,private,active
EV-004873,CUST-0062175,33.627971,-112.20401,Level 2,19.2,J1772,2020-04-01,Electrify America,active
EV-004874,CUST-0062178,33.628615,-112.204402,Level 2,11.5,J1772,2021-09-01,Tesla,active
EV-004875,CUST-0062180,33.628886,-112.201889,Level 2,7.7,J1772,2024-11-01,Tesla,active
EV-004876,CUST-0062200,33.306695,-112.296657,DCFC,350,CCS,2021-10-01,Tesla,active
EV-004877,CUST-0062249,33.393548,-112.177944,Level 2,11.5,J1772,2023-09-01,private,active
EV-004878,CUST-0062258,33.327683,-112.288807,Level 2,7.7,J1772,2021-10-01,ChargePoint,active
EV-004879,CUST-0062273,33.247209,-112.022844,Level 2,19.2,J1772,2019-06-01,ChargePoint,active
EV-004880,CUST-0062297,33.262836,-111.913559,Level 2,19.2,J1772,2022-10-01,private,active
EV-004881,CUST-0062309,33.403494,-111.882754,Level 2,19.2,J1772,2023-02-01,Electrify America,active
EV-004882,CUST-0062310,33.402782,-111.881343,Level 1,1.4,NEMA 5-15,2020-12-01,Tesla,active
EV-004883,CUST-0062313,33.401834,-111.881038,Level 2,7.7,J1772,2022-10-01,private,active
EV-004884,CUST-0062315,33.401516,-111.881916,Level 2,11.5,J1772,2021-04-01,private,active
EV-004885,CUST-0062348,33.418952,-111.82666,Level 2,11.5,J1772,2024-04-01,ChargePoint,active
EV-004886,CUST-0062352,33.404981,-112.057566,Level 2,19.2,J1772,2019-04-01,EVgo,active
EV-004887,CUST-0062365,33.226604,-112.244747,Level 2,19.2,J1772,2020-07-01,ChargePoint,active
EV-004888,CUST-0062375,33.233763,-112.060002,Level 2,7.7,J1772,2023-09-01,ChargePoint,active
EV-004889,CUST-0062376,33.233027,-112.057573,Level 2,11.5,J1772,2023-07-01,Tesla,active
EV-004890,CUST-0062384,33.69571,-112.026774,Level 2,7.7,J1772,2022-06-01,Tesla,active
EV-004891,CUST-0062385,33.694182,-112.028272,Level 2,7.7,J1772,2024-11-01,Tesla,active
EV-004892,CUST-0062386,33.692529,-112.027937,Level 2,7.7,J1772,2023-03-01,Blink,active
EV-004893,CUST-0062400,33.627382,-112.204915,Level 1,1.4,NEMA 5-15,2021-05-01,EVgo,active
EV-004894,CUST-0062402,33.628695,-112.206916,Level 2,7.7,J1772,2020-10-01,Blink,active
EV-004895,CUST-0062406,33.339339,-112.012373,Level 1,1.4,NEMA 5-15,2024-12-01,Blink,active
EV-004896,CUST-0062409,33.339867,-112.010397,Level 2,19.2,J1772,2022-01-01,Tesla,active
EV-004897,CUST-0062417,33.5306,-112.072395,Level 2,11.5,J1772,2021-10-01,Electrify America,offline
EV-004898,CUST-0062431,33.589455,-111.915962,Level 1,1.4,NEMA 5-15,2021-07-01,private,active
EV-004899,CUST-0062435,33.587233,-111.91595,Level 2,7.7,J1772,2022-07-01,ChargePoint,offline
EV-004900,CUST-0062461,33.582462,-112.245626,Level 2,11.5,J1772,2022-11-01,Electrify America,active
EV-004901,CUST-0062467,33.491621,-111.937086,Level 2,19.2,J1772,2023-07-01,Blink,active
EV-004902,CUST-0062470,33.490842,-111.937647,DCFC,50,CCS,2022-04-01,Tesla,active
EV-004903,CUST-0062483,33.416779,-112.202829,Level 2,7.7,J1772,2019-12-01,Blink,active
EV-004904,CUST-0062506,33.439393,-111.866822,Level 2,11.5,J1772,2022-05-01,Electrify America,active
EV-004905,CUST-0062535,33.494697,-112.197499,Level 2,19.2,J1772,2021-11-01,private,active
EV-004906,CUST-0062539,33.495721,-112.200108,Level 2,7.7,J1772,2022-10-01,Tesla,active
EV-004907,CUST-0062558,33.566909,-111.883716,Level 1,1.4,NEMA 5-15,2024-11-01,private,active
EV-004908,CUST-0062563,33.269165,-111.899498,Level 2,11.5,J1772,2019-09-01,EVgo,active
EV-004909,CUST-0062578,33.538278,-112.07841,Level 1,1.4,NEMA 5-15,2021-06-01,Blink,active
EV-004910,CUST-0062587,33.364674,-111.868231,Level 1,1.4,NEMA 5-15,2020-01-01,ChargePoint,active
EV-004911,CUST-0062590,33.364796,-111.867887,Level 2,11.5,J1772,2023-03-01,Tesla,active
EV-004912,CUST-0062597,33.445146,-112.116853,Level 2,11.5,J1772,2021-11-01,ChargePoint,active
EV-004913,CUST-0062609,33.503646,-112.018015,Level 1,1.4,NEMA 5-15,2023-12-01,Tesla,active
EV-004914,CUST-0062614,33.505945,-112.017624,Level 2,11.5,J1772,2019-03-01,private,active
EV-004915,CUST-0062624,33.588398,-111.925934,Level 1,1.4,NEMA 5-15,2021-01-01,private,active
EV-004916,CUST-0062641,33.211603,-112.154193,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-004917,CUST-0062648,33.225657,-112.23216,Level 2,19.2,J1772,2022-05-01,Tesla,active
EV-004918,CUST-0062662,33.237595,-112.208703,Level 1,1.4,NEMA 5-15,2021-11-01,private,active
EV-004919,CUST-0062675,33.576621,-112.160052,DCFC,350,CCS,2019-11-01,Blink,active
EV-004920,CUST-0062690,33.519857,-111.917828,DCFC,150,CCS,2019-12-01,private,active
EV-004921,CUST-0062727,33.356902,-111.849747,Level 2,11.5,J1772,2023-08-01,Electrify America,active
EV-004922,CUST-0062730,33.260215,-111.966884,Level 2,19.2,J1772,2020-09-01,ChargePoint,active
EV-004923,CUST-0062736,33.256322,-111.969671,Level 2,19.2,J1772,2022-08-01,private,active
EV-004924,CUST-0062737,33.258639,-111.968415,Level 2,11.5,J1772,2024-02-01,Electrify America,active
EV-004925,CUST-0062747,33.247542,-111.84032,Level 1,1.4,NEMA 5-15,2019-02-01,Blink,active
EV-004926,CUST-0062751,33.444074,-112.044934,Level 2,11.5,J1772,2024-11-01,Blink,active
EV-004927,CUST-0062762,33.677573,-112.279225,Level 2,19.2,J1772,2024-11-01,Tesla,active
EV-004928,CUST-0062791,33.202917,-112.243003,Level 1,1.4,NEMA 5-15,2024-08-01,ChargePoint,active
EV-004929,CUST-0062799,33.442698,-112.174145,Level 2,11.5,J1772,2022-03-01,EVgo,active
EV-004930,CUST-0062801,33.441448,-112.172976,DCFC,350,CCS,2024-01-01,ChargePoint,active
EV-004931,CUST-0062818,33.486534,-112.241272,Level 2,7.7,J1772,2021-08-01,Tesla,active
EV-004932,CUST-0062819,33.247748,-112.255042,Level 2,11.5,J1772,2019-09-01,ChargePoint,active
EV-004933,CUST-0062857,33.258693,-112.144167,DCFC,350,CCS,2019-10-01,EVgo,active
EV-004934,CUST-0062858,33.26121,-112.143032,Level 2,19.2,J1772,2022-03-01,EVgo,active
EV-004935,CUST-0062859,33.260131,-112.144222,Level 2,19.2,J1772,2022-11-01,Tesla,active
EV-004936,CUST-0062864,33.414141,-111.956934,Level 2,11.5,J1772,2020-09-01,EVgo,active
EV-004937,CUST-0062884,33.227441,-112.165616,Level 2,19.2,J1772,2023-02-01,Electrify America,active
EV-004938,CUST-0062886,33.48048,-112.042433,Level 2,7.7,J1772,2021-11-01,Tesla,active
EV-004939,CUST-0062923,33.373686,-111.909718,Level 2,7.7,J1772,2024-04-01,Tesla,active
EV-004940,CUST-0062929,33.305789,-112.23323,Level 2,19.2,J1772,2023-03-01,EVgo,active
EV-004941,CUST-0062938,33.317476,-111.89835,Level 2,19.2,J1772,2023-10-01,Electrify America,active
EV-004942,CUST-0062943,33.318215,-111.900369,Level 1,1.4,NEMA 5-15,2019-12-01,Electrify America,active
EV-004943,CUST-0062950,33.325341,-112.225921,Level 2,19.2,J1772,2023-10-01,ChargePoint,active
EV-004944,CUST-0062977,33.505495,-112.08487,Level 2,11.5,J1772,2019-10-01,private,active
EV-004945,CUST-0062982,33.229159,-112.143546,Level 2,11.5,J1772,2022-08-01,EVgo,active
EV-004946,CUST-0062984,33.638201,-111.915194,Level 2,7.7,J1772,2019-06-01,Tesla,active
EV-004947,CUST-0062985,33.640948,-111.917203,Level 1,1.4,NEMA 5-15,2019-01-01,Tesla,active
EV-004948,CUST-0062995,33.368785,-111.872325,Level 2,7.7,J1772,2021-07-01,EVgo,active
EV-004949,CUST-0063000,33.435186,-111.856218,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-004950,CUST-0063027,33.241114,-112.292964,Level 2,7.7,J1772,2024-01-01,Electrify America,active
EV-004951,CUST-0063042,33.264769,-112.096582,Level 2,19.2,J1772,2021-08-01,EVgo,active
EV-004952,CUST-0063043,33.264125,-112.095652,Level 2,11.5,J1772,2024-08-01,Blink,active
EV-004953,CUST-0063078,33.415692,-112.155666,Level 2,7.7,J1772,2024-09-01,EVgo,active
EV-004954,CUST-0063079,33.416073,-112.157675,Level 2,19.2,J1772,2023-04-01,Electrify America,active
EV-004955,CUST-0063092,33.579609,-111.943267,Level 2,11.5,J1772,2020-04-01,Tesla,active
EV-004956,CUST-0063096,33.580212,-111.944257,Level 2,7.7,J1772,2023-03-01,EVgo,active
EV-004957,CUST-0063101,33.2438,-111.871632,Level 2,11.5,J1772,2019-09-01,Electrify America,active
EV-004958,CUST-0063115,33.654201,-111.921811,DCFC,50,CCS,2023-06-01,ChargePoint,active
EV-004959,CUST-0063131,33.61083,-112.01822,Level 1,1.4,NEMA 5-15,2022-12-01,EVgo,active
EV-004960,CUST-0063152,33.303126,-112.173982,Level 2,11.5,J1772,2024-09-01,private,active
EV-004961,CUST-0063166,33.201735,-112.264316,Level 2,7.7,J1772,2024-05-01,Electrify America,active
EV-004962,CUST-0063183,33.676105,-112.053788,Level 1,1.4,NEMA 5-15,2023-07-01,EVgo,active
EV-004963,CUST-0063208,33.405413,-112.145511,Level 2,7.7,J1772,2019-07-01,private,active
EV-004964,CUST-0063211,33.402202,-112.143067,DCFC,50,CCS,2021-03-01,Blink,active
EV-004965,CUST-0063225,33.656219,-112.121883,Level 2,7.7,J1772,2022-04-01,Blink,active
EV-004966,CUST-0063238,33.535844,-112.09598,Level 2,11.5,J1772,2019-08-01,Electrify America,active
EV-004967,CUST-0063249,33.69203,-112.072959,Level 1,1.4,NEMA 5-15,2019-07-01,Electrify America,active
EV-004968,CUST-0063281,33.514656,-112.117275,Level 2,19.2,J1772,2023-07-01,EVgo,active
EV-004969,CUST-0063289,33.66087,-112.210294,DCFC,150,CCS,2020-10-01,Electrify America,active
EV-004970,CUST-0063290,33.657757,-112.210101,Level 2,11.5,J1772,2022-06-01,Tesla,active
EV-004971,CUST-0063300,33.225596,-112.007771,Level 2,19.2,J1772,2022-09-01,Blink,active
EV-004972,CUST-0063309,33.391569,-111.895948,Level 2,11.5,J1772,2021-09-01,private,active
EV-004973,CUST-0063337,33.316039,-112.112132,Level 2,19.2,J1772,2020-04-01,EVgo,active
EV-004974,CUST-0063345,33.664176,-112.086917,Level 2,19.2,J1772,2022-04-01,private,active
EV-004975,CUST-0063365,33.532253,-112.079625,Level 1,1.4,NEMA 5-15,2023-07-01,Tesla,active
EV-004976,CUST-0063383,33.296212,-112.298356,Level 2,19.2,J1772,2020-07-01,Tesla,active
EV-004977,CUST-0063395,33.48926,-112.186861,Level 2,7.7,J1772,2023-02-01,private,active
EV-004978,CUST-0063404,33.383478,-111.911908,Level 2,19.2,J1772,2020-07-01,EVgo,active
EV-004979,CUST-0063408,33.226646,-112.016392,Level 2,7.7,J1772,2024-10-01,Tesla,active
EV-004980,CUST-0063414,33.19889,-112.010453,Level 1,1.4,NEMA 5-15,2020-03-01,ChargePoint,active
EV-004981,CUST-0063422,33.398376,-111.883203,Level 2,7.7,J1772,2022-09-01,private,active
EV-004982,CUST-0063423,33.398376,-111.886346,Level 2,7.7,J1772,2023-03-01,private,active
EV-004983,CUST-0063432,33.335776,-111.858199,Level 2,7.7,J1772,2023-06-01,private,active
EV-004984,CUST-0063438,33.245098,-112.054554,Level 2,11.5,J1772,2021-02-01,Blink,active
EV-004985,CUST-0063439,33.536005,-112.249044,Level 1,1.4,NEMA 5-15,2023-01-01,EVgo,active
EV-004986,CUST-0063442,33.535739,-112.250725,Level 1,1.4,NEMA 5-15,2019-08-01,private,active
EV-004987,CUST-0063443,33.538582,-112.25089,Level 1,1.4,NEMA 5-15,2019-11-01,Electrify America,active
EV-004988,CUST-0063447,33.647118,-112.065306,Level 2,19.2,J1772,2022-08-01,Electrify America,active
EV-004989,CUST-0063472,33.647045,-112.221389,Level 2,11.5,J1772,2023-08-01,private,active
EV-004990,CUST-0063482,33.334292,-112.016358,Level 2,7.7,J1772,2020-11-01,Electrify America,active
EV-004991,CUST-0063492,33.492183,-112.229788,Level 2,19.2,J1772,2021-04-01,Blink,active
EV-004992,CUST-0063498,33.628611,-112.128926,Level 2,19.2,J1772,2024-06-01,EVgo,active
EV-004993,CUST-0063532,33.699605,-111.85976,DCFC,150,CCS,2020-04-01,EVgo,active
EV-004994,CUST-0063535,33.70058,-111.859277,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-004995,CUST-0063565,33.206859,-111.962947,Level 2,19.2,J1772,2024-04-01,ChargePoint,active
EV-004996,CUST-0063582,33.683318,-112.277112,Level 1,1.4,NEMA 5-15,2023-04-01,Blink,active
EV-004997,CUST-0063584,33.681608,-112.279446,Level 2,11.5,J1772,2020-11-01,Blink,active
EV-004998,CUST-0063586,33.680448,-112.278312,Level 2,7.7,J1772,2021-10-01,ChargePoint,active
EV-004999,CUST-0063591,33.680272,-112.27715,Level 2,7.7,J1772,2023-05-01,ChargePoint,active
EV-005000,CUST-0063593,33.586472,-112.30691,Level 2,19.2,J1772,2023-06-01,Electrify America,active
EV-005001,CUST-0063621,33.563734,-111.826374,Level 2,11.5,J1772,2022-06-01,private,active
EV-005002,CUST-0063623,33.562195,-111.823076,Level 1,1.4,NEMA 5-15,2024-01-01,Blink,active
EV-005003,CUST-0063624,33.564996,-111.823826,Level 2,7.7,J1772,2020-08-01,ChargePoint,active
EV-005004,CUST-0063669,33.665001,-112.145161,Level 2,11.5,J1772,2020-05-01,Electrify America,active
EV-005005,CUST-0063675,33.538633,-112.041378,Level 1,1.4,NEMA 5-15,2021-11-01,Electrify America,active
EV-005006,CUST-0063676,33.540002,-112.0401,Level 1,1.4,NEMA 5-15,2020-03-01,Blink,active
EV-005007,CUST-0063685,33.239591,-112.247154,Level 2,7.7,J1772,2020-08-01,ChargePoint,active
EV-005008,CUST-0063693,33.208016,-112.313896,DCFC,150,CCS,2024-04-01,EVgo,active
EV-005009,CUST-0063701,33.657804,-112.019533,Level 2,11.5,J1772,2023-07-01,Blink,active
EV-005010,CUST-0063710,33.61058,-112.312154,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-005011,CUST-0063718,33.468017,-112.207455,Level 2,19.2,J1772,2019-01-01,EVgo,active
EV-005012,CUST-0063725,33.625292,-112.293561,Level 2,11.5,J1772,2024-05-01,Tesla,active
EV-005013,CUST-0063731,33.390146,-112.120704,Level 2,11.5,J1772,2020-11-01,ChargePoint,active
EV-005014,CUST-0063772,33.672326,-112.022854,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-005015,CUST-0063781,33.285342,-112.093243,Level 1,1.4,NEMA 5-15,2021-03-01,Electrify America,active
EV-005016,CUST-0063794,33.210062,-112.184391,Level 2,7.7,J1772,2024-11-01,Electrify America,active
EV-005017,CUST-0063804,33.650861,-112.143137,Level 2,19.2,J1772,2023-01-01,Blink,active
EV-005018,CUST-0063806,33.581412,-111.954852,Level 2,7.7,J1772,2022-09-01,EVgo,active
EV-005019,CUST-0063825,33.274949,-112.15912,Level 2,19.2,J1772,2024-12-01,Tesla,active
EV-005020,CUST-0063830,33.38737,-111.862949,Level 1,1.4,NEMA 5-15,2022-10-01,EVgo,active
EV-005021,CUST-0063836,33.390575,-111.861893,DCFC,350,CCS,2021-03-01,private,active
EV-005022,CUST-0063843,33.47836,-112.042843,Level 2,7.7,J1772,2020-10-01,private,active
EV-005023,CUST-0063865,33.697886,-111.885141,Level 2,19.2,J1772,2020-11-01,Tesla,offline
EV-005024,CUST-0063871,33.696718,-111.885121,Level 2,7.7,J1772,2021-03-01,EVgo,active
EV-005025,CUST-0063878,33.525071,-111.933903,Level 2,11.5,J1772,2023-01-01,Blink,active
EV-005026,CUST-0063893,33.409266,-112.119772,DCFC,150,CCS,2019-12-01,ChargePoint,active
EV-005027,CUST-0063898,33.412768,-112.117677,Level 2,19.2,J1772,2022-09-01,private,active
EV-005028,CUST-0063903,33.638567,-111.892562,Level 2,19.2,J1772,2021-02-01,ChargePoint,active
EV-005029,CUST-0063907,33.246145,-112.036942,Level 2,19.2,J1772,2021-10-01,Tesla,active
EV-005030,CUST-0063911,33.612323,-112.098182,Level 2,19.2,J1772,2024-07-01,EVgo,active
EV-005031,CUST-0063924,33.516,-112.139848,Level 2,19.2,J1772,2022-08-01,Tesla,active
EV-005032,CUST-0063929,33.542174,-111.997305,Level 2,11.5,J1772,2024-05-01,Electrify America,active
EV-005033,CUST-0063930,33.545071,-111.999204,Level 2,7.7,J1772,2023-03-01,EVgo,active
EV-005034,CUST-0063948,33.25188,-112.1389,Level 2,11.5,J1772,2019-10-01,Electrify America,active
EV-005035,CUST-0063955,33.431279,-112.129851,Level 2,19.2,J1772,2024-11-01,Tesla,active
EV-005036,CUST-0063964,33.644803,-112.290086,Level 2,7.7,J1772,2022-06-01,Blink,offline
EV-005037,CUST-0063968,33.642397,-112.29075,DCFC,50,CCS,2019-09-01,Blink,active
EV-005038,CUST-0063976,33.661182,-111.83384,Level 2,11.5,J1772,2019-12-01,Tesla,active
EV-005039,CUST-0063977,33.662112,-111.833933,Level 2,11.5,J1772,2024-03-01,Tesla,active
EV-005040,CUST-0063980,33.660562,-111.835109,Level 2,19.2,J1772,2019-07-01,Blink,active
EV-005041,CUST-0063985,33.45145,-112.232593,Level 2,19.2,J1772,2021-11-01,Tesla,active
EV-005042,CUST-0063993,33.646767,-112.009925,Level 2,11.5,J1772,2022-06-01,Electrify America,active
EV-005043,CUST-0064000,33.647437,-112.01078,Level 2,7.7,J1772,2020-09-01,Tesla,active
EV-005044,CUST-0064002,33.645336,-112.009833,Level 2,11.5,J1772,2024-04-01,private,active
EV-005045,CUST-0064006,33.359226,-112.168981,Level 2,19.2,J1772,2020-10-01,private,active
EV-005046,CUST-0064018,33.376549,-112.031043,Level 1,1.4,NEMA 5-15,2019-06-01,private,active
EV-005047,CUST-0064032,33.355209,-111.922072,DCFC,350,CCS,2020-05-01,Blink,active
EV-005048,CUST-0064042,33.53326,-112.099289,Level 2,7.7,J1772,2019-08-01,Tesla,active
EV-005049,CUST-0064054,33.608499,-112.104565,Level 1,1.4,NEMA 5-15,2021-08-01,private,active
EV-005050,CUST-0064082,33.542323,-112.032096,Level 2,19.2,J1772,2020-10-01,Electrify America,active
EV-005051,CUST-0064086,33.54414,-112.030638,DCFC,50,CCS,2021-04-01,ChargePoint,active
EV-005052,CUST-0064090,33.66318,-112.182894,Level 2,11.5,J1772,2020-05-01,Electrify America,active
EV-005053,CUST-0064108,33.265687,-112.02196,Level 2,19.2,J1772,2022-09-01,Tesla,active
EV-005054,CUST-0064133,33.40239,-112.281152,Level 2,19.2,J1772,2021-12-01,EVgo,active
EV-005055,CUST-0064149,33.318679,-111.961608,Level 2,11.5,J1772,2022-06-01,ChargePoint,active
EV-005056,CUST-0064178,33.206479,-112.211997,Level 2,11.5,J1772,2022-08-01,Blink,active
EV-005057,CUST-0064185,33.577122,-111.941488,Level 2,7.7,J1772,2023-08-01,Blink,active
EV-005058,CUST-0064190,33.375107,-111.930584,Level 2,19.2,J1772,2024-04-01,EVgo,active
EV-005059,CUST-0064205,33.432237,-112.22499,Level 1,1.4,NEMA 5-15,2022-02-01,ChargePoint,active
EV-005060,CUST-0064265,33.536351,-111.879334,Level 1,1.4,NEMA 5-15,2019-12-01,private,active
EV-005061,CUST-0064267,33.400815,-111.9792,Level 2,11.5,J1772,2022-02-01,Tesla,active
EV-005062,CUST-0064271,33.398993,-111.979179,Level 2,7.7,J1772,2022-06-01,private,active
EV-005063,CUST-0064291,33.327956,-112.110367,DCFC,50,CCS,2021-03-01,Electrify America,active
EV-005064,CUST-0064297,33.524702,-112.114503,DCFC,50,CCS,2024-10-01,Blink,active
EV-005065,CUST-0064303,33.259835,-111.999395,Level 2,11.5,J1772,2019-08-01,EVgo,active
EV-005066,CUST-0064313,33.662225,-111.985064,Level 2,19.2,J1772,2019-06-01,private,active
EV-005067,CUST-0064318,33.680399,-112.294011,Level 2,7.7,J1772,2021-10-01,Blink,active
EV-005068,CUST-0064322,33.677475,-112.292503,Level 2,11.5,J1772,2023-03-01,EVgo,active
EV-005069,CUST-0064323,33.51432,-111.995395,Level 2,11.5,J1772,2023-02-01,Tesla,active
EV-005070,CUST-0064330,33.353824,-112.012801,Level 1,1.4,NEMA 5-15,2019-02-01,private,active
EV-005071,CUST-0064352,33.56933,-112.207452,Level 2,7.7,J1772,2024-04-01,ChargePoint,active
EV-005072,CUST-0064356,33.570769,-112.207736,Level 1,1.4,NEMA 5-15,2019-02-01,ChargePoint,active
EV-005073,CUST-0064362,33.550419,-112.228963,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-005074,CUST-0064417,33.213344,-111.838642,DCFC,350,CCS,2021-10-01,Electrify America,active
EV-005075,CUST-0064422,33.392356,-111.971475,DCFC,150,CCS,2023-11-01,Tesla,active
EV-005076,CUST-0064423,33.392236,-111.970208,Level 2,7.7,J1772,2024-05-01,EVgo,active
EV-005077,CUST-0064436,33.235133,-112.004457,Level 2,19.2,J1772,2020-01-01,ChargePoint,active
EV-005078,CUST-0064452,33.58689,-112.093031,DCFC,350,CCS,2021-06-01,Blink,active
EV-005079,CUST-0064454,33.587874,-112.092025,Level 1,1.4,NEMA 5-15,2019-06-01,EVgo,active
EV-005080,CUST-0064457,33.585855,-112.091111,Level 2,19.2,J1772,2023-05-01,Tesla,active
EV-005081,CUST-0064476,33.620997,-112.105919,Level 2,11.5,J1772,2023-09-01,ChargePoint,active
EV-005082,CUST-0064485,33.245477,-112.199265,Level 2,11.5,J1772,2024-04-01,Electrify America,active
EV-005083,CUST-0064505,33.444464,-111.929078,Level 2,11.5,J1772,2023-10-01,Blink,active
EV-005084,CUST-0064531,33.30918,-111.873568,Level 2,19.2,J1772,2022-07-01,ChargePoint,offline
EV-005085,CUST-0064537,33.502088,-112.062965,Level 2,7.7,J1772,2023-07-01,Blink,active
EV-005086,CUST-0064551,33.220943,-112.038015,Level 2,7.7,J1772,2019-04-01,Blink,active
EV-005087,CUST-0064555,33.510237,-112.133088,Level 2,7.7,J1772,2021-01-01,private,offline
EV-005088,CUST-0064556,33.512029,-111.958123,Level 2,7.7,J1772,2022-12-01,EVgo,active
EV-005089,CUST-0064557,33.510727,-111.960724,Level 2,11.5,J1772,2023-06-01,Blink,active
EV-005090,CUST-0064559,33.317374,-112.049072,Level 2,11.5,J1772,2019-04-01,Tesla,active
EV-005091,CUST-0064573,33.481313,-112.0398,Level 2,11.5,J1772,2019-09-01,EVgo,active
EV-005092,CUST-0064576,33.48112,-112.043488,Level 2,11.5,J1772,2019-11-01,ChargePoint,active
EV-005093,CUST-0064583,33.295928,-112.185508,Level 2,19.2,J1772,2020-10-01,private,active
EV-005094,CUST-0064608,33.593647,-112.184384,Level 2,11.5,J1772,2021-04-01,private,active
EV-005095,CUST-0064616,33.650351,-112.095998,Level 2,7.7,J1772,2020-05-01,EVgo,active
EV-005096,CUST-0064624,33.226725,-111.836165,Level 2,7.7,J1772,2024-09-01,private,active
EV-005097,CUST-0064628,33.225013,-111.836901,Level 2,11.5,J1772,2024-03-01,private,active
EV-005098,CUST-0064666,33.358601,-112.172928,Level 2,7.7,J1772,2023-08-01,ChargePoint,active
EV-005099,CUST-0064705,33.669247,-112.121523,Level 2,11.5,J1772,2020-12-01,Blink,active
EV-005100,CUST-0064749,33.614848,-112.288294,DCFC,350,CCS,2019-03-01,Blink,active
EV-005101,CUST-0064782,33.650772,-112.314794,Level 2,7.7,J1772,2019-01-01,ChargePoint,active
EV-005102,CUST-0064799,33.294569,-112.018712,Level 2,19.2,J1772,2020-02-01,private,active
EV-005103,CUST-0064801,33.292363,-112.018422,Level 2,11.5,J1772,2019-01-01,Tesla,active
EV-005104,CUST-0064803,33.292893,-112.0169,Level 2,11.5,J1772,2023-07-01,EVgo,active
EV-005105,CUST-0064805,33.293802,-112.017388,Level 2,19.2,J1772,2023-07-01,private,active
EV-005106,CUST-0064810,33.331956,-111.918815,Level 2,19.2,J1772,2023-08-01,Electrify America,active
