timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-07-10 19:00,106.0,25.4,12.4,0.0,48.5,0
2024-07-10 20:00,98.1,14.8,10.5,0.0,37.1,0
2024-07-10 21:00,97.6,18.7,9.9,0.0,21.6,0
2024-07-10 22:00,97.8,22.3,12.3,0.0,26.8,0
2024-07-10 23:00,97.6,25.3,8.8,0.0,11.9,0
2024-07-11 00:00,99.2,14.5,10.5,0.0,34.3,0
2024-07-11 01:00,96.4,27.5,1.4,0.0,14.5,0
2024-07-11 02:00,96.2,26.6,1.3,0.0,10.4,0
2024-07-11 03:00,96.8,30.4,10.6,0.0,44.1,0
2024-07-11 04:00,96.2,28.0,7.5,0.0,36.8,0
2024-07-11 05:00,104.8,13.1,9.3,0.0,40.5,0
2024-07-11 06:00,111.3,9.1,2.4,0,27.3,0
2024-07-11 07:00,111.0,17.3,6.3,191.0,37.0,0
2024-07-11 08:00,116.6,13.4,11.7,399.4,39.9,0
2024-07-11 09:00,118.8,20.3,7.7,462.5,16.8,0
2024-07-11 10:00,118.2,7.9,7.8,634.8,10.1,0
2024-07-11 11:00,119.5,12.1,8.0,893.7,33.2,0
2024-07-11 12:00,118.8,16.9,12.9,741.7,45.0,0
2024-07-11 13:00,121.9,18.2,6.3,956.7,37.2,0
2024-07-11 14:00,120.4,10.3,10.1,813.1,24.6,0
2024-07-11 15:00,117.5,13.6,10.1,528.4,32.9,0
2024-07-11 16:00,116.2,8.4,6.8,303.3,35.7,0
2024-07-11 17:00,112.2,26.8,10.9,185.5,45.0,0
2024-07-11 18:00,111.2,14.2,1.9,0.0,14.3,0
2024-07-11 19:00,103.9,10.5,12.6,0.0,19.9,0
2024-07-11 20:00,96.0,23.6,2.4,0.0,30.2,0
2024-07-11 21:00,96.2,19.8,4.1,0.0,30.6,0
2024-07-11 22:00,96.1,29.4,2.8,0.0,12.2,0
2024-07-11 23:00,94.4,20.5,8.0,0.0,44.0,0
2024-07-12 00:00,95.6,22.3,9.0,0.0,26.6,0
2024-07-12 01:00,94.5,27.2,5.8,0.0,23.5,0
2024-07-12 02:00,98.0,13.9,11.1,0.0,35.7,0
2024-07-12 03:00,96.7,20.1,9.7,0.0,29.3,0
2024-07-12 04:00,96.5,20.2,9.9,0.0,36.2,0
2024-07-12 05:00,105.1,13.3,4.6,0.0,37.7,0
2024-07-12 06:00,108.9,15.1,10.2,0,47.9,0
2024-07-12 07:00,108.6,19.0,11.8,243.8,23.2,0
2024-07-12 08:00,112.1,16.5,11.0,456.8,25.7,0
2024-07-12 09:00,116.3,16.1,9.3,481.2,10.8,0
2024-07-12 10:00,121.2,16.5,12.3,550.9,37.2,0
2024-07-12 11:00,118.2,9.3,12.1,612.1,31.5,0
2024-07-12 12:00,119.8,8.0,5.7,858.6,5.8,0
2024-07-12 13:00,121.3,20.0,10.5,820.0,44.3,0
2024-07-12 14:00,119.1,15.5,6.3,615.1,21.3,0
2024-07-12 15:00,118.9,10.9,4.1,648.3,13.2,0
2024-07-12 16:00,114.0,12.8,11.4,342.4,35.4,0
2024-07-12 17:00,114.4,12.7,2.3,240.2,38.6,0
2024-07-12 18:00,111.3,16.7,1.4,0.0,24.4,0
2024-07-12 19:00,107.7,17.8,6.4,0.0,42.3,0
2024-07-12 20:00,97.2,17.6,8.8,0.0,47.3,0
2024-07-12 21:00,96.6,26.9,4.3,0.0,10.6,0
2024-07-12 22:00,98.3,27.2,1.4,0.0,39.4,0
2024-07-12 23:00,94.5,21.2,5.2,0.0,9.7,0
2024-07-13 00:00,98.3,26.9,12.4,0.0,26.0,0
2024-07-13 01:00,97.0,27.7,9.8,0.0,49.3,0
2024-07-13 02:00,99.2,17.2,3.8,0.0,39.3,0
2024-07-13 03:00,98.8,12.5,12.4,0.0,11.7,0
2024-07-13 04:00,97.9,25.3,12.1,0.0,25.3,0
2024-07-13 05:00,104.1,29.3,2.1,0.0,28.3,0
2024-07-13 06:00,107.1,24.2,6.7,0,29.5,0
2024-07-13 07:00,109.0,16.6,9.4,185.1,38.0,0
2024-07-13 08:00,114.4,13.8,10.4,303.9,41.6,0
2024-07-13 09:00,119.3,21.1,4.2,492.9,24.7,0
2024-07-13 10:00,117.1,7.3,7.0,645.7,39.9,0
2024-07-13 11:00,119.5,7.7,11.1,799.1,26.5,0
2024-07-13 12:00,119.9,12.4,6.1,602.3,49.7,0
2024-07-13 13:00,121.8,5.4,8.2,610.2,19.8,0
2024-07-13 14:00,120.0,10.6,8.2,729.7,11.4,0
2024-07-13 15:00,117.0,21.6,6.6,582.0,20.4,0
2024-07-13 16:00,116.3,24.9,8.5,379.4,14.1,0
2024-07-13 17:00,113.2,23.4,2.8,174.5,15.3,0
2024-07-13 18:00,109.6,23.0,8.5,0.0,24.2,0
2024-07-13 19:00,102.6,12.1,5.9,0.0,36.7,0
2024-07-13 20:00,98.8,17.0,10.7,0.0,49.0,0
2024-07-13 21:00,99.9,28.6,8.5,0.0,34.0,0
2024-07-13 22:00,99.0,16.9,7.6,0.0,12.2,0
2024-07-13 23:00,94.3,17.0,4.0,0.0,20.9,0
2024-07-14 00:00,99.4,18.6,6.8,0.0,30.6,0
2024-07-14 01:00,94.9,25.5,5.2,0.0,44.4,0
2024-07-14 02:00,95.1,14.0,3.5,0.0,6.9,0
2024-07-14 03:00,97.5,23.3,7.2,0.0,32.0,0
2024-07-14 04:00,96.8,22.8,4.5,0.0,47.2,0
2024-07-14 05:00,103.8,28.3,11.2,0.0,27.3,0
2024-07-14 06:00,108.4,20.0,5.1,0,34.5,0
2024-07-14 07:00,114.3,26.0,8.8,242.7,7.3,0
2024-07-14 08:00,113.3,9.1,2.1,422.9,20.3,0
2024-07-14 09:00,116.3,24.5,3.4,550.9,5.8,0
2024-07-14 10:00,119.1,10.4,1.6,772.4,41.9,0
2024-07-14 11:00,121.6,7.4,7.9,739.2,9.1,0
2024-07-14 12:00,120.5,8.7,9.1,698.3,45.1,0
2024-07-14 13:00,121.7,11.7,8.3,692.7,30.3,0
2024-07-14 14:00,116.6,15.5,12.1,590.1,9.5,0
2024-07-14 15:00,119.3,19.6,11.1,490.5,19.5,0
2024-07-14 16:00,114.6,15.0,3.5,464.7,29.5,0
2024-07-14 17:00,109.3,19.4,1.6,205.7,32.2,0
2024-07-14 18:00,108.6,23.9,11.9,0.0,12.8,0
2024-07-14 19:00,102.7,24.7,10.1,0.0,21.1,0
2024-07-14 20:00,99.7,16.2,6.9,0.0,41.6,0
2024-07-14 21:00,99.5,29.0,6.0,0.0,41.2,0
2024-07-14 22:00,97.2,28.9,9.7,0.0,21.6,0
2024-07-14 23:00,99.0,27.9,10.8,0.0,36.3,0
2024-07-15 00:00,95.1,23.4,10.1,0.0,8.8,0
2024-07-15 01:00,96.5,16.3,4.2,0.0,35.6,0
2024-07-15 02:00,98.0,28.6,1.3,0.0,44.6,0
2024-07-15 03:00,98.0,29.4,11.4,0.0,46.1,0
2024-07-15 04:00,96.1,27.2,11.9,0.0,35.1,0
2024-07-15 05:00,103.8,10.6,5.6,0.0,40.7,0
2024-07-15 06:00,109.9,24.9,3.2,0,21.6,0
2024-07-15 07:00,114.1,19.1,5.4,226.2,8.4,0
2024-07-15 08:00,111.4,25.8,1.4,481.2,43.4,0
2024-07-15 09:00,119.6,15.9,4.0,472.7,40.7,0
2024-07-15 10:00,118.0,15.2,1.0,836.2,33.7,0
2024-07-15 11:00,117.4,20.9,12.6,680.3,11.9,0
2024-07-15 12:00,122.4,14.1,10.4,803.0,47.6,0
2024-07-15 13:00,117.7,20.2,2.8,935.1,23.5,0
2024-07-15 14:00,120.1,15.0,2.0,719.1,11.8,0
2024-07-15 15:00,118.2,18.1,6.1,505.9,45.3,0
2024-07-15 16:00,112.0,9.0,1.9,321.7,14.6,0
2024-07-15 17:00,108.7,14.0,2.4,249.5,48.6,0
2024-07-15 18:00,107.9,19.5,8.7,0.0,40.9,0
2024-07-15 19:00,106.3,28.2,7.5,0.0,38.6,0
2024-07-15 20:00,98.3,17.5,2.5,0.0,48.0,0
2024-07-15 21:00,99.8,18.4,7.1,0.0,32.9,0
2024-07-15 22:00,98.4,24.4,5.3,0.0,7.4,0
2024-07-15 23:00,98.9,18.0,1.8,0.0,40.3,0
2024-07-16 00:00,98.0,19.1,7.2,0.0,32.6,0
2024-07-16 01:00,96.5,20.2,3.8,0.0,6.8,0
2024-07-16 02:00,97.2,26.4,12.1,0.0,16.4,0
2024-07-16 03:00,94.6,17.9,9.5,0.0,9.7,0
2024-07-16 04:00,99.9,24.4,8.9,0.0,37.8,0
2024-07-16 05:00,104.8,16.8,6.2,0.0,6.7,0
2024-07-16 06:00,106.2,12.0,4.9,0,35.1,0
2024-07-16 07:00,112.6,8.5,4.1,178.1,31.9,0
2024-07-16 08:00,116.4,25.8,6.2,404.3,49.4,0
2024-07-16 09:00,118.5,19.7,7.0,701.8,5.3,0
2024-07-16 10:00,116.3,15.1,10.9,802.5,36.5,0
2024-07-16 11:00,120.9,10.2,9.2,929.4,19.1,0
2024-07-16 12:00,118.8,16.4,11.0,628.7,6.9,0
2024-07-16 13:00,118.1,25.2,10.4,649.0,17.6,0
2024-07-16 14:00,119.9,24.2,11.3,727.6,10.3,0
2024-07-16 15:00,115.2,18.4,6.1,635.6,27.5,0
2024-07-16 16:00,116.4,13.5,9.8,336.8,6.7,0
2024-07-16 17:00,113.5,10.7,9.3,237.9,43.8,0
2024-07-16 18:00,107.1,19.8,11.3,0.0,43.9,0
2024-07-16 19:00,106.1,28.9,7.4,0.0,30.4,0
2024-07-16 20:00,97.4,27.9,1.6,0.0,8.9,0
2024-07-16 21:00,96.5,17.7,6.4,0.0,26.5,0
2024-07-16 22:00,99.4,18.0,9.8,0.0,21.2,0
2024-07-16 23:00,100.0,15.4,1.6,0.0,39.2,0
2024-07-17 00:00,99.8,16.7,5.7,0.0,19.8,0
2024-07-17 01:00,97.1,31.8,6.6,0.0,32.8,0
2024-07-17 02:00,98.3,29.0,8.0,0.0,39.6,0
2024-07-17 03:00,98.5,28.8,3.9,0.0,8.1,0
2024-07-17 04:00,99.3,21.1,5.3,0.0,41.1,0
2024-07-17 05:00,104.7,16.4,1.0,0.0,5.1,0
2024-07-17 06:00,108.3,22.0,9.2,0,33.4,0
2024-07-17 07:00,113.7,22.9,3.6,197.7,40.4,0
2024-07-17 08:00,117.2,9.6,5.7,479.1,16.5,0
2024-07-17 09:00,118.9,19.1,12.8,672.6,18.9,0
2024-07-17 10:00,119.4,18.9,9.1,632.5,46.1,0
2024-07-17 11:00,116.7,20.7,9.4,622.1,27.9,0
2024-07-17 12:00,120.2,16.1,10.5,905.0,26.7,0
2024-07-17 13:00,119.1,24.5,1.0,812.7,17.1,0
2024-07-17 14:00,120.1,16.4,3.0,556.1,13.7,0
2024-07-17 15:00,116.0,25.9,9.3,588.4,46.0,0
2024-07-17 16:00,114.0,12.3,2.3,332.6,25.0,0
2024-07-17 17:00,113.1,19.1,7.4,186.7,28.5,0
2024-07-17 18:00,105.4,25.1,2.1,0.0,49.1,0
2024-07-17 19:00,108.0,14.8,6.2,0.0,28.8,0
2024-07-17 20:00,99.9,11.8,12.9,0.0,24.0,0
2024-07-17 21:00,99.2,18.7,6.8,0.0,19.1,0
2024-07-17 22:00,94.2,30.6,3.8,0.0,24.7,0
2024-07-17 23:00,99.9,14.4,2.8,0.0,43.8,0
2024-07-18 00:00,99.7,30.0,9.3,0.0,18.8,0
2024-07-18 01:00,96.3,30.1,6.7,0.0,19.3,0
2024-07-18 02:00,94.5,27.4,7.7,0.0,28.8,0
2024-07-18 03:00,98.2,21.8,3.4,0.0,30.7,0
2024-07-18 04:00,95.0,18.9,7.8,0.0,41.2,0
2024-07-18 05:00,103.7,25.3,10.2,0.0,49.5,0
2024-07-18 06:00,108.3,18.7,2.2,0,13.0,0
2024-07-18 07:00,112.1,12.8,11.8,162.3,37.3,0
2024-07-18 08:00,113.0,11.3,6.0,356.0,36.2,0
2024-07-18 09:00,118.1,23.4,10.7,697.8,48.4,0
2024-07-18 10:00,121.4,9.4,11.0,726.6,44.9,0
2024-07-18 11:00,121.0,24.1,8.8,925.8,31.1,0
2024-07-18 12:00,117.3,6.2,4.9,920.0,19.8,0
2024-07-18 13:00,118.6,15.1,11.6,910.5,48.8,0
2024-07-18 14:00,118.9,16.4,8.9,780.0,20.1,0
2024-07-18 15:00,119.4,16.8,11.4,648.3,5.8,0
2024-07-18 16:00,111.5,16.3,7.9,349.3,12.3,0
2024-07-18 17:00,114.3,18.7,2.1,176.5,40.4,0
2024-07-18 18:00,110.7,9.5,8.2,0.0,34.5,0
2024-07-18 19:00,105.1,28.2,9.8,0.0,25.3,0
2024-07-18 20:00,95.2,27.8,4.8,0.0,39.9,0
2024-07-18 21:00,95.6,27.4,8.4,0.0,45.6,0
2024-07-18 22:00,95.2,17.3,9.1,0.0,40.3,0
2024-07-18 23:00,94.6,24.8,7.8,0.0,27.7,0
2024-07-19 00:00,98.1,15.6,1.2,0.0,31.6,0
2024-07-19 01:00,98.3,17.5,11.7,0.0,15.8,0
2024-07-19 02:00,98.4,30.4,8.8,0.0,43.2,0
2024-07-19 03:00,94.0,21.8,3.1,0.0,9.2,0
2024-07-19 04:00,100.0,25.9,8.5,0.0,36.7,0
2024-07-19 05:00,102.5,27.9,12.2,0.0,32.2,0
2024-07-19 06:00,106.3,27.7,7.1,0,33.7,0
2024-07-19 07:00,110.4,16.6,3.4,197.8,21.0,0
2024-07-19 08:00,113.9,16.4,8.2,335.1,10.6,0
2024-07-19 09:00,119.6,13.4,2.7,444.0,31.9,0
2024-07-19 10:00,121.5,18.8,11.0,782.6,33.6,0
2024-07-19 11:00,120.6,18.2,11.4,600.3,49.8,0
2024-07-19 12:00,119.3,23.0,2.9,653.2,21.9,0
2024-07-19 13:00,121.1,15.2,8.8,870.0,11.2,0
2024-07-19 14:00,119.1,10.3,5.3,809.7,33.7,0
2024-07-19 15:00,116.8,17.1,4.4,568.6,13.6,0
2024-07-19 16:00,114.7,24.1,10.3,411.2,19.9,0
2024-07-19 17:00,110.0,18.7,9.6,218.2,23.4,0
2024-07-19 18:00,110.1,14.3,1.5,0.0,15.8,0
2024-07-19 19:00,102.7,21.7,6.3,0.0,35.0,0
2024-07-19 20:00,94.8,22.7,3.3,0.0,26.5,0
2024-07-19 21:00,99.8,20.2,10.4,0.0,31.5,0
2024-07-19 22:00,95.2,13.1,9.8,0.0,31.0,0
2024-07-19 23:00,98.5,23.6,11.8,0.0,45.8,0
2024-07-20 00:00,96.0,22.7,6.7,0.0,37.4,0
2024-07-20 01:00,96.1,31.3,10.4,0.0,24.5,0
2024-07-20 02:00,100.0,18.0,10.8,0.0,10.7,0
2024-07-20 03:00,96.0,22.4,5.5,0.0,12.5,0
2024-07-20 04:00,99.3,18.6,4.7,0.0,37.3,0
2024-07-20 05:00,108.0,28.2,12.9,0.0,13.7,0
2024-07-20 06:00,110.4,22.6,11.0,0,48.9,0
2024-07-20 07:00,113.2,11.6,4.1,243.8,14.8,0
2024-07-20 08:00,111.7,26.4,4.0,334.4,34.0,0
2024-07-20 09:00,118.9,15.1,11.0,456.2,15.3,0
2024-07-20 10:00,120.4,16.3,10.3,661.6,28.6,0
2024-07-20 11:00,118.7,20.9,11.1,617.6,10.5,0
2024-07-20 12:00,118.9,24.1,4.8,742.2,39.6,0
2024-07-20 13:00,121.5,7.8,2.8,684.8,32.4,0
2024-07-20 14:00,121.4,24.4,6.6,708.9,46.9,0
2024-07-20 15:00,114.0,6.9,8.8,544.4,32.5,0
2024-07-20 16:00,112.2,19.7,12.6,454.1,22.7,0
2024-07-20 17:00,112.1,16.7,11.1,187.6,47.7,0
2024-07-20 18:00,109.3,27.9,2.5,0.0,9.7,0
2024-07-20 19:00,103.7,24.3,8.1,0.0,25.3,0
2024-07-20 20:00,95.7,31.5,9.5,0.0,24.0,0
2024-07-20 21:00,97.0,21.1,6.4,0.0,44.9,0
2024-07-20 22:00,97.9,12.9,1.9,0.0,19.2,0
2024-07-20 23:00,99.2,22.4,6.1,0.0,42.2,0
2024-07-21 00:00,98.2,22.5,10.9,0.0,20.0,0
2024-07-21 01:00,94.2,15.5,7.8,0.0,36.0,0
2024-07-21 02:00,99.6,17.6,9.8,0.0,46.0,0
2024-07-21 03:00,99.6,14.4,1.1,0.0,36.0,0
2024-07-21 04:00,94.6,25.3,5.8,0.0,38.0,0
2024-07-21 05:00,106.7,21.2,12.9,0.0,25.1,0
2024-07-21 06:00,110.2,22.7,10.1,0,24.1,0
2024-07-21 07:00,112.5,12.6,11.3,240.6,30.2,0
2024-07-21 08:00,112.2,16.4,2.1,359.7,21.3,0
2024-07-21 09:00,117.5,10.7,1.1,454.3,8.9,0
2024-07-21 10:00,116.3,8.5,3.9,624.4,23.7,0
2024-07-21 11:00,119.1,20.6,3.2,670.1,12.9,0
2024-07-21 12:00,119.1,6.7,12.4,769.0,8.7,0
2024-07-21 13:00,118.6,11.6,1.3,604.3,30.5,0
2024-07-21 14:00,120.6,20.1,7.1,762.4,44.8,0
2024-07-21 15:00,118.2,11.1,9.0,539.0,48.0,0
2024-07-21 16:00,111.8,8.3,2.6,317.2,5.8,0
2024-07-21 17:00,109.5,23.7,11.9,237.7,8.6,0
2024-07-21 18:00,110.2,23.5,12.3,0.0,44.7,0
2024-07-21 19:00,104.6,22.9,4.7,0.0,33.6,0
2024-07-21 20:00,97.1,19.2,3.3,0.0,22.5,0
2024-07-21 21:00,96.5,15.7,8.4,0.0,19.8,0
2024-07-21 22:00,99.1,19.3,6.8,0.0,40.2,0
2024-07-21 23:00,94.5,22.4,1.7,0.0,46.7,0
2024-07-22 00:00,99.7,24.6,10.6,0.0,26.5,0
2024-07-22 01:00,99.5,15.8,1.5,0.0,9.4,0
2024-07-22 02:00,99.2,29.9,12.4,0.0,26.6,0
2024-07-22 03:00,98.5,25.1,8.7,0.0,31.8,0
2024-07-22 04:00,97.7,27.2,2.9,0.0,33.3,0
2024-07-22 05:00,106.4,20.1,8.9,0.0,39.9,0
2024-07-22 06:00,106.8,16.6,6.9,0,18.9,0
2024-07-22 07:00,112.0,7.9,1.6,207.4,23.0,0
2024-07-22 08:00,111.4,23.3,2.7,372.9,14.8,0
2024-07-22 09:00,116.5,10.9,12.6,622.8,24.7,0
2024-07-22 10:00,118.7,14.0,10.7,531.6,12.2,0
2024-07-22 11:00,116.7,8.5,6.4,825.4,46.1,0
2024-07-22 12:00,119.8,12.4,7.3,748.8,45.2,0
2024-07-22 13:00,117.3,14.7,12.0,949.2,38.0,0
2024-07-22 14:00,120.4,5.0,5.4,767.7,48.9,0
2024-07-22 15:00,118.6,9.9,8.0,484.5,14.8,0
2024-07-22 16:00,111.9,27.1,3.5,425.1,47.2,0
2024-07-22 17:00,113.4,22.7,7.6,241.9,22.5,0
2024-07-22 18:00,107.9,24.6,8.7,0.0,40.9,0
2024-07-22 19:00,106.0,14.2,12.5,0.0,30.0,0
2024-07-22 20:00,96.6,24.9,3.3,0.0,29.4,0
2024-07-22 21:00,94.0,32.1,7.9,0.0,5.6,0
2024-07-22 22:00,96.4,28.8,6.0,0.0,40.0,0
2024-07-22 23:00,97.2,28.9,6.4,0.0,26.7,0
2024-07-23 00:00,96.5,17.4,3.9,0.0,26.6,0
2024-07-23 01:00,94.8,23.7,8.0,0.0,30.1,0
2024-07-23 02:00,99.9,27.2,9.2,0.0,27.1,0
2024-07-23 03:00,97.9,18.1,9.8,0.0,19.7,0
2024-07-23 04:00,97.3,31.0,7.4,0.0,36.1,0
2024-07-23 05:00,104.2,27.1,6.6,0.0,33.6,0
2024-07-23 06:00,110.9,27.3,6.0,0,32.8,0
2024-07-23 07:00,109.3,20.5,11.8,188.2,32.0,0
2024-07-23 08:00,113.0,14.1,7.5,433.1,15.8,0
2024-07-23 09:00,117.3,8.7,12.3,625.3,20.0,0
2024-07-23 10:00,117.0,24.6,7.4,584.9,5.3,0
2024-07-23 11:00,122.3,22.4,10.6,809.9,18.8,0
2024-07-23 12:00,121.3,5.3,9.7,744.2,48.2,0
2024-07-23 13:00,117.8,14.2,2.1,672.5,35.2,0
2024-07-23 14:00,118.1,8.9,4.8,846.5,46.7,0
2024-07-23 15:00,116.9,8.4,7.5,534.6,6.6,0
2024-07-23 16:00,112.6,21.1,2.7,313.5,7.7,0
2024-07-23 17:00,114.5,14.9,6.1,258.7,8.9,0
2024-07-23 18:00,108.5,9.6,12.6,0.0,12.7,0
2024-07-23 19:00,107.7,23.0,7.3,0.0,47.2,0
2024-07-23 20:00,97.1,29.0,2.0,0.0,22.7,0
2024-07-23 21:00,94.8,18.0,4.5,0.0,27.2,0
2024-07-23 22:00,99.7,18.6,7.1,0.0,16.9,0
2024-07-23 23:00,98.4,11.5,12.5,0.0,44.6,0
2024-07-24 00:00,97.1,30.3,5.7,0.0,15.3,0
2024-07-24 01:00,97.3,12.5,11.1,0.0,12.0,0
2024-07-24 02:00,96.3,21.4,5.8,0.0,18.8,0
2024-07-24 03:00,97.4,25.6,2.1,0.0,49.9,0
2024-07-24 04:00,96.7,13.4,3.2,0.0,22.1,0
2024-07-24 05:00,104.6,15.7,10.9,0.0,34.9,0
2024-07-24 06:00,110.1,19.7,3.8,0,26.9,0
2024-07-24 07:00,108.9,14.2,9.9,247.3,39.9,0
2024-07-24 08:00,114.4,23.7,6.5,351.4,44.6,0
2024-07-24 09:00,116.3,19.6,3.4,565.7,20.6,0
2024-07-24 10:00,117.8,14.1,3.9,779.2,17.2,0
2024-07-24 11:00,119.9,5.4,9.2,813.8,42.2,0
2024-07-24 12:00,120.7,11.7,11.6,743.1,26.7,0
2024-07-24 13:00,116.9,16.3,5.7,668.6,49.6,0
2024-07-24 14:00,117.4,25.5,12.8,768.5,7.2,0
2024-07-24 15:00,114.9,6.8,3.7,440.9,47.4,0
2024-07-24 16:00,115.7,21.3,6.1,375.1,13.3,0
2024-07-24 17:00,113.7,14.0,6.2,226.5,32.1,0
2024-07-24 18:00,110.7,11.0,11.8,0.0,42.2,0
2024-07-24 19:00,103.8,15.8,4.9,0.0,40.4,0
2024-07-24 20:00,97.5,25.1,5.9,0.0,42.7,0
2024-07-24 21:00,96.7,24.1,3.3,0.0,22.2,0
2024-07-24 22:00,99.8,23.6,12.7,0.0,42.9,0
2024-07-24 23:00,95.4,20.1,7.5,0.0,40.1,0
2024-07-25 00:00,95.1,21.9,9.8,0.0,6.0,0
2024-07-25 01:00,94.7,25.1,8.3,0.0,17.2,0
2024-07-25 02:00,96.1,15.7,8.7,0.0,12.7,0
2024-07-25 03:00,96.3,18.3,12.2,0.0,25.3,0
2024-07-25 04:00,97.6,15.6,7.6,0.0,25.4,0
2024-07-25 05:00,105.2,21.8,1.2,0.0,10.5,0
2024-07-25 06:00,110.4,26.0,8.8,0,36.8,0
2024-07-25 07:00,110.0,21.5,1.4,247.8,33.1,0
2024-07-25 08:00,113.4,25.5,7.2,301.0,15.4,0
2024-07-25 09:00,117.9,7.1,12.7,514.7,41.2,0
2024-07-25 10:00,121.1,8.0,4.2,827.1,22.3,0
2024-07-25 11:00,120.2,5.8,2.5,797.0,46.2,0
2024-07-25 12:00,123.0,6.8,9.1,977.0,47.8,0
2024-07-25 13:00,122.5,14.2,6.0,821.5,14.9,0
2024-07-25 14:00,120.6,17.0,5.1,561.7,31.0,0
2024-07-25 15:00,113.9,21.3,1.7,443.4,20.7,0
2024-07-25 16:00,112.2,15.7,1.8,428.6,20.7,0
2024-07-25 17:00,112.5,16.9,6.1,168.0,9.2,0
2024-07-25 18:00,110.0,13.4,2.0,0.0,25.3,0
2024-07-25 19:00,102.6,27.8,7.2,0.0,49.4,0
2024-07-25 20:00,95.6,29.3,7.0,0.0,21.5,0
2024-07-25 21:00,98.6,15.5,1.4,0.0,20.9,0
2024-07-25 22:00,95.9,23.7,8.6,0.0,30.7,0
2024-07-25 23:00,94.7,28.9,3.7,0.0,40.0,0
2024-07-26 00:00,94.5,32.0,9.7,0.0,6.7,0
2024-07-26 01:00,97.6,23.7,2.5,0.0,45.9,0
2024-07-26 02:00,96.2,28.1,11.5,0.0,16.0,0
2024-07-26 03:00,99.8,25.4,4.9,0.0,40.5,0
2024-07-26 04:00,96.0,24.2,10.8,0.0,12.5,0
2024-07-26 05:00,103.3,19.7,6.9,0.0,30.6,0
2024-07-26 06:00,111.3,10.6,12.1,0,22.2,0
2024-07-26 07:00,109.1,16.1,1.3,195.0,38.3,0
2024-07-26 08:00,111.6,14.5,11.7,463.7,48.6,0
2024-07-26 09:00,119.3,11.3,5.0,656.6,38.1,0
2024-07-26 10:00,116.0,11.7,5.1,855.6,21.5,0
2024-07-26 11:00,120.3,16.2,1.3,634.3,22.3,0
2024-07-26 12:00,120.6,23.2,11.8,768.4,33.5,0
2024-07-26 13:00,118.6,24.1,7.6,636.8,23.2,0
2024-07-26 14:00,117.6,14.5,6.1,742.4,48.7,0
2024-07-26 15:00,117.0,15.3,8.1,585.1,30.4,0
2024-07-26 16:00,112.7,7.6,4.5,438.0,16.7,0
2024-07-26 17:00,112.5,7.9,2.2,212.0,39.7,0
2024-07-26 18:00,109.9,10.0,2.1,0.0,20.5,0
2024-07-26 19:00,102.4,23.4,3.3,0.0,17.9,0
2024-07-26 20:00,95.9,23.1,5.2,0.0,40.8,0
2024-07-26 21:00,96.6,29.5,1.2,0.0,9.3,0
2024-07-26 22:00,95.0,28.0,9.1,0.0,41.9,0
2024-07-26 23:00,99.1,18.3,1.7,0.0,9.5,0
2024-07-27 00:00,95.2,26.2,6.6,0.0,25.9,0
2024-07-27 01:00,98.0,18.9,11.4,0.0,5.9,0
2024-07-27 02:00,98.8,20.9,9.9,0.0,33.0,0
2024-07-27 03:00,96.1,30.8,2.9,0.0,32.6,0
2024-07-27 04:00,94.6,14.4,8.3,0.0,38.2,0
2024-07-27 05:00,103.5,16.7,4.8,0.0,34.0,0
2024-07-27 06:00,107.9,17.1,11.1,0,6.9,0
2024-07-27 07:00,109.3,25.1,7.4,229.1,42.9,0
2024-07-27 08:00,116.2,15.3,1.5,490.3,36.9,0
2024-07-27 09:00,115.8,19.9,1.5,695.6,26.1,0
2024-07-27 10:00,120.0,20.5,9.3,578.3,18.1,0
2024-07-27 11:00,121.4,5.1,9.3,687.4,15.6,0
2024-07-27 12:00,122.5,7.3,12.9,660.1,43.6,0
2024-07-27 13:00,118.7,12.4,7.3,579.8,14.7,0
2024-07-27 14:00,119.2,22.6,8.9,738.3,42.1,0
2024-07-27 15:00,116.2,13.1,1.1,623.2,8.4,0
2024-07-27 16:00,115.6,8.1,2.1,387.1,13.7,0
2024-07-27 17:00,113.1,9.1,6.9,174.0,27.2,0
2024-07-27 18:00,106.3,29.0,6.0,0.0,24.4,0
2024-07-27 19:00,104.3,11.3,1.6,0.0,23.3,0
2024-07-27 20:00,94.9,16.5,1.6,0.0,44.4,0
2024-07-27 21:00,98.4,12.4,1.1,0.0,27.0,0
2024-07-27 22:00,95.6,27.8,1.7,0.0,39.9,0
2024-07-27 23:00,94.4,25.1,1.7,0.0,22.5,0
2024-07-28 00:00,94.7,26.6,4.4,0.0,35.2,0
2024-07-28 01:00,97.6,25.1,8.8,0.0,26.5,0
2024-07-28 02:00,95.9,14.9,10.2,0.0,48.1,0
2024-07-28 03:00,94.0,13.7,6.0,0.0,11.7,0
2024-07-28 04:00,95.6,30.7,3.3,0.0,31.8,0
2024-07-28 05:00,103.0,17.3,7.3,0.0,45.8,0
2024-07-28 06:00,108.4,15.9,4.6,0,15.2,0
2024-07-28 07:00,111.4,15.8,1.2,231.5,7.7,0
2024-07-28 08:00,114.8,8.8,8.6,326.7,11.1,0
2024-07-28 09:00,114.1,17.0,9.8,503.2,31.8,0
