timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-06-26 01:00,89.1,17.6,3.8,0.0,14.7,0,0
2024-06-26 02:00,89.4,18.1,12.7,0.0,40.9,0,0
2024-06-26 03:00,93.6,27.7,6.3,0.0,39.2,0,0
2024-06-26 04:00,93.5,25.5,4.2,0.0,7.7,0,0
2024-06-26 05:00,99.1,24.5,9.7,0.0,27.3,0,0
2024-06-26 06:00,105.5,19.5,2.6,0,41.9,0,0
2024-06-26 07:00,107.2,11.9,4.0,180.6,49.7,0,0
2024-06-26 08:00,107.0,27.6,4.4,456.3,25.5,0,0
2024-06-26 09:00,111.9,12.7,4.8,435.6,42.4,0,0
2024-06-26 10:00,115.5,9.6,1.3,629.0,20.1,0,0
2024-06-26 11:00,113.5,22.3,12.6,692.9,16.5,0,0
2024-06-26 12:00,117.0,21.7,10.1,829.7,24.8,0,0
2024-06-26 13:00,112.5,19.9,1.4,867.7,11.6,0,0
2024-06-26 14:00,114.8,14.5,8.8,679.7,15.9,0,0
2024-06-26 15:00,112.4,14.5,5.1,462.0,18.0,0,0
2024-06-26 16:00,111.7,24.9,8.9,437.2,36.7,0,0
2024-06-26 17:00,107.1,12.6,6.7,213.6,48.4,0,0
2024-06-26 18:00,102.8,20.2,11.8,0.0,48.0,0,0
2024-06-26 19:00,98.4,16.7,4.1,0.0,43.4,0,0
2024-06-26 20:00,93.7,13.5,4.1,0.0,36.5,0,0
2024-06-26 21:00,94.2,20.3,8.8,0.0,16.4,0,0
2024-06-26 22:00,92.2,27.9,11.1,0.0,17.3,0,0
2024-06-26 23:00,93.8,27.8,10.0,0.0,33.4,0,0
2024-06-27 00:00,89.0,33.0,7.3,0.0,47.0,0,0
2024-06-27 01:00,91.0,21.6,9.7,0.0,11.8,0,0
2024-06-27 02:00,90.8,27.5,4.0,0.0,34.2,0,0
2024-06-27 03:00,91.7,22.8,6.0,0.0,9.2,0,0
2024-06-27 04:00,93.3,19.2,1.5,0.0,6.7,0,0
2024-06-27 05:00,102.4,11.5,9.6,0.0,18.4,0,0
2024-06-27 06:00,103.7,11.5,7.1,0,23.1,0,0
2024-06-27 07:00,109.2,17.2,9.3,171.3,23.0,0,0
2024-06-27 08:00,106.7,13.6,7.8,342.3,25.7,0,0
2024-06-27 09:00,112.0,19.9,9.0,623.1,35.5,0,0
2024-06-27 10:00,115.8,22.8,11.3,822.6,16.2,0,0
2024-06-27 11:00,117.5,13.8,4.3,672.8,6.4,0,0
2024-06-27 12:00,113.8,24.4,8.0,947.0,35.9,0,0
2024-06-27 13:00,111.7,25.9,13.0,727.6,13.0,0,0
2024-06-27 14:00,114.3,10.3,5.9,840.6,6.9,0,0
2024-06-27 15:00,109.7,28.0,12.1,517.3,26.2,0,0
2024-06-27 16:00,108.1,10.6,4.7,499.1,39.9,0,0
2024-06-27 17:00,108.7,9.3,11.9,245.4,24.1,0,0
2024-06-27 18:00,101.6,17.7,11.3,0.0,38.2,0,0
2024-06-27 19:00,98.3,30.7,9.6,0.0,23.8,0,0
2024-06-27 20:00,89.5,20.6,10.4,0.0,10.1,0,0
2024-06-27 21:00,93.5,15.5,6.3,0.0,33.2,0,0
2024-06-27 22:00,89.3,14.8,5.5,0.0,42.3,0,0
2024-06-27 23:00,90.9,21.9,3.8,0.0,41.7,0,0
2024-06-28 00:00,94.0,22.6,11.8,0.0,14.6,0,0
2024-06-28 01:00,90.6,26.2,8.5,0.0,41.4,0,0
2024-06-28 02:00,90.0,28.4,11.8,0.0,27.7,0,0
2024-06-28 03:00,92.5,14.6,7.8,0.0,38.7,0,0
2024-06-28 04:00,90.3,29.0,3.6,0.0,6.5,0,0
2024-06-28 05:00,98.3,21.4,8.7,0.0,17.1,0,0
2024-06-28 06:00,104.0,18.6,9.6,0,5.5,0,0
2024-06-28 07:00,104.3,15.6,9.8,160.4,49.9,0,0
2024-06-28 08:00,107.7,11.6,8.9,438.6,39.6,0,0
2024-06-28 09:00,112.4,11.2,4.7,495.8,22.0,0,0
2024-06-28 10:00,111.5,16.0,12.0,757.6,19.1,0,0
2024-06-28 11:00,117.3,23.9,4.2,697.8,26.3,0,0
2024-06-28 12:00,116.3,22.0,2.3,988.4,45.4,0,0
2024-06-28 13:00,115.4,20.5,1.7,612.7,24.0,0,0
2024-06-28 14:00,113.6,17.0,12.3,583.8,37.8,0,0
2024-06-28 15:00,110.4,21.5,12.3,586.6,26.7,0,0
2024-06-28 16:00,110.5,11.1,5.5,425.8,8.1,0,0
2024-06-28 17:00,103.9,25.5,11.6,251.3,19.5,0,0
2024-06-28 18:00,103.9,12.1,10.2,0.0,20.6,0,0
2024-06-28 19:00,97.4,26.1,6.1,0.0,24.7,0,0
2024-06-28 20:00,93.9,29.3,11.3,0.0,46.7,0,0
2024-06-28 21:00,89.4,18.1,12.2,0.0,44.4,0,0
2024-06-28 22:00,90.3,31.4,11.7,0.0,33.4,0,0
2024-06-28 23:00,93.9,18.5,11.9,0.0,25.9,0,0
2024-06-29 00:00,94.7,29.3,12.4,0.0,41.2,0,0
2024-06-29 01:00,94.1,23.3,5.8,0.0,37.1,0,0
2024-06-29 02:00,93.8,17.9,5.1,0.0,41.2,0,0
2024-06-29 03:00,92.0,31.9,6.9,0.0,13.4,0,0
2024-06-29 04:00,93.8,30.5,5.0,0.0,30.0,0,0
2024-06-29 05:00,97.2,25.5,11.7,0.0,44.8,0,0
2024-06-29 06:00,100.4,24.3,11.5,0,22.1,0,0
2024-06-29 07:00,108.4,16.5,7.3,208.3,13.7,0,0
2024-06-29 08:00,111.7,26.2,1.3,364.3,16.6,0,0
2024-06-29 09:00,112.5,21.2,11.8,528.8,13.5,0,0
2024-06-29 10:00,112.9,12.5,5.7,824.6,42.0,0,0
2024-06-29 11:00,112.2,24.9,5.1,868.2,47.8,0,0
2024-06-29 12:00,113.3,25.0,1.8,931.6,22.8,0,0
2024-06-29 13:00,115.5,9.4,4.3,710.8,24.2,0,0
2024-06-29 14:00,112.3,10.2,13.0,738.5,46.5,0,0
2024-06-29 15:00,111.4,26.9,7.2,541.4,36.8,0,0
2024-06-29 16:00,108.8,11.0,7.2,458.2,8.0,0,0
2024-06-29 17:00,103.7,16.6,1.8,211.0,14.8,0,0
2024-06-29 18:00,106.1,16.0,2.3,0.0,48.2,0,0
2024-06-29 19:00,98.3,25.8,12.8,0.0,48.4,0,0
2024-06-29 20:00,92.0,30.6,11.6,0.0,17.6,0,0
2024-06-29 21:00,93.6,28.6,1.7,0.0,35.1,0,0
2024-06-29 22:00,91.6,17.3,3.1,0.0,13.3,0,0
2024-06-29 23:00,91.2,26.7,1.4,0.0,6.4,0,0
2024-06-30 00:00,103.5,18.6,1.7,0.0,24.2,1,0
2024-06-30 01:00,104.3,21.6,7.0,0.0,14.4,1,0
2024-06-30 02:00,104.3,15.6,12.3,0.0,45.4,1,0
2024-06-30 03:00,105.7,28.7,1.1,0.0,13.3,1,0
2024-06-30 04:00,108.4,13.8,4.5,0.0,10.9,1,0
2024-06-30 05:00,115.7,22.9,7.6,0.0,19.0,1,0
2024-06-30 06:00,115.9,18.7,11.3,0,44.4,1,0
2024-06-30 07:00,119.9,20.8,7.8,217.2,9.4,1,0
2024-06-30 08:00,121.2,8.6,3.2,431.1,8.5,1,0
2024-06-30 09:00,127.0,5.0,12.7,556.4,12.4,1,0
2024-06-30 10:00,129.4,16.0,5.7,626.3,32.3,1,0
2024-06-30 11:00,131.7,5,4.5,700.2,11.1,1,0
2024-06-30 12:00,129.4,10.5,7.8,742.1,26.7,1,0
2024-06-30 13:00,130.6,9.1,10.7,749.8,8.7,1,0
2024-06-30 14:00,127.2,22.8,8.4,715.0,6.7,1,0
2024-06-30 15:00,124.1,20.3,7.6,665.9,40.2,1,0
2024-06-30 16:00,125.2,19.7,7.6,485.1,47.5,1,0
2024-06-30 17:00,120.1,10.8,6.3,168.3,27.3,1,0
2024-06-30 18:00,120.1,6.5,3.7,0.0,18.6,1,0
2024-06-30 19:00,116.8,9.1,8.3,0.0,7.9,1,0
2024-06-30 20:00,104.5,17.9,10.1,0.0,26.3,1,0
2024-06-30 21:00,106.2,13.1,1.8,0.0,49.0,1,0
2024-06-30 22:00,106.7,18.8,12.5,0.0,11.9,1,0
2024-06-30 23:00,105.4,16.3,2.2,0.0,23.3,1,0
2024-07-01 00:00,94.3,21.9,9.6,0.0,28.1,0,0
2024-07-01 01:00,98.3,30.2,3.8,0.0,21.0,0,0
2024-07-01 02:00,99.4,17.6,7.1,0.0,22.4,0,0
2024-07-01 03:00,99.4,29.8,7.4,0.0,31.6,0,0
2024-07-01 04:00,97.4,27.1,11.7,0.0,22.8,0,0
2024-07-01 05:00,106.0,23.8,12.9,0.0,31.8,0,0
2024-07-01 06:00,110.7,12.4,7.8,0,43.5,0,0
2024-07-01 07:00,109.9,17.8,1.2,188.6,13.6,0,0
2024-07-01 08:00,113.1,15.7,4.0,333.2,39.1,0,0
2024-07-01 09:00,115.3,13.8,6.9,599.6,37.9,0,0
2024-07-01 10:00,120.6,18.3,11.0,636.8,25.5,0,0
2024-07-01 11:00,121.7,19.8,2.1,912.0,41.5,0,0
2024-07-01 12:00,120.7,23.8,6.6,736.1,31.6,0,0
2024-07-01 13:00,120.5,19.8,12.2,631.7,13.6,0,0
2024-07-01 14:00,120.8,17.6,9.4,570.6,48.5,0,0
2024-07-01 15:00,114.6,22.8,8.4,502.4,22.1,0,0
2024-07-01 16:00,115.1,10.4,7.6,365.3,25.6,0,0
2024-07-01 17:00,112.0,23.9,4.4,167.2,23.9,0,0
2024-07-01 18:00,109.3,16.7,6.7,0.0,15.5,0,0
2024-07-01 19:00,107.8,11.2,2.6,0.0,16.5,0,0
2024-07-01 20:00,97.7,22.4,10.7,0.0,7.0,0,0
2024-07-01 21:00,99.3,30.2,6.6,0.0,24.0,0,0
2024-07-01 22:00,98.0,26.4,5.6,0.0,32.0,0,0
2024-07-01 23:00,95.8,28.4,5.5,0.0,24.6,0,0
2024-07-02 00:00,99.7,30.0,6.9,0.0,8.8,0,0
2024-07-02 01:00,94.8,25.2,2.8,0.0,48.1,0,0
2024-07-02 02:00,94.3,29.3,11.5,0.0,22.3,0,0
2024-07-02 03:00,99.5,21.4,9.9,0.0,25.7,0,0
2024-07-02 04:00,99.8,14.4,3.9,0.0,13.7,0,0
2024-07-02 05:00,103.8,12.7,2.0,0.0,41.2,0,0
2024-07-02 06:00,108.0,24.7,12.7,0,36.2,0,0
2024-07-02 07:00,114.0,21.8,8.4,177.4,20.9,0,0
2024-07-02 08:00,114.9,14.3,9.8,467.4,17.2,0,0
2024-07-02 09:00,117.8,7.2,6.6,516.2,12.2,0,0
2024-07-02 10:00,119.9,19.1,1.5,798.7,11.0,0,0
2024-07-02 11:00,118.1,11.6,10.8,738.9,33.7,0,0
2024-07-02 12:00,121.4,15.7,3.5,790.3,34.2,0,0
2024-07-02 13:00,122.2,11.8,9.1,788.6,11.5,0,0
2024-07-02 14:00,118.5,13.1,6.0,633.8,13.9,0,0
2024-07-02 15:00,114.3,24.8,2.5,653.0,31.9,0,0
2024-07-02 16:00,112.5,7.5,8.5,350.1,9.7,0,0
2024-07-02 17:00,113.5,19.0,5.9,208.4,13.5,0,0
2024-07-02 18:00,105.9,26.9,12.9,0.0,36.6,0,0
2024-07-02 19:00,103.8,29.3,5.8,0.0,13.9,0,0
2024-07-02 20:00,98.5,20.3,5.1,0.0,19.7,0,0
2024-07-02 21:00,99.3,11.4,5.2,0.0,10.3,0,0
2024-07-02 22:00,95.2,31.6,1.8,0.0,6.7,0,0
2024-07-02 23:00,96.9,15.6,4.8,0.0,35.5,0,0
2024-07-03 00:00,102.4,17.0,2.8,0.0,14.3,1,0
2024-07-03 01:00,103.1,23.0,5.3,0.0,26.8,1,0
2024-07-03 02:00,104.9,11.6,2.6,0.0,38.7,1,0
2024-07-03 03:00,99.6,26.5,12.3,0.0,33.2,1,0
2024-07-03 04:00,102.8,28.9,4.7,0.0,25.5,1,0
2024-07-03 05:00,110.2,27.6,4.8,0.0,27.2,1,0
2024-07-03 06:00,113.8,8.9,10.4,0,19.9,1,0
2024-07-03 07:00,114.0,22.4,2.5,201.3,38.6,1,0
2024-07-03 08:00,118.4,20.1,3.1,409.9,5.8,1,0
2024-07-03 09:00,123.0,13.7,9.9,603.3,38.7,1,0
2024-07-03 10:00,121.6,7.8,1.8,614.7,38.2,1,0
2024-07-03 11:00,124.9,21.3,8.8,961.9,10.0,1,0
2024-07-03 12:00,122.4,13.3,1.2,835.1,38.4,1,0
2024-07-03 13:00,127.7,19.0,6.6,773.8,40.6,1,0
2024-07-03 14:00,124.3,7.6,4.7,586.4,10.3,1,0
2024-07-03 15:00,119.2,10.0,8.9,616.6,36.3,1,0
2024-07-03 16:00,121.0,9.0,6.5,472.2,6.5,1,0
2024-07-03 17:00,116.8,24.6,12.6,209.6,46.1,1,0
2024-07-03 18:00,113.2,26.6,4.6,0.0,14.7,1,0
2024-07-03 19:00,111.5,18.8,8.5,0.0,33.4,1,0
2024-07-03 20:00,103.8,23.5,12.8,0.0,36.2,1,0
2024-07-03 21:00,102.4,14.7,3.6,0.0,34.6,1,0
2024-07-03 22:00,101.9,21.8,6.5,0.0,36.0,1,0
2024-07-03 23:00,103.8,24.4,4.2,0.0,35.5,1,0
2024-07-04 00:00,98.6,17.0,2.2,0.0,13.0,0,0
2024-07-04 01:00,94.0,19.3,11.4,0.0,40.3,0,0
2024-07-04 02:00,99.1,30.0,1.4,0.0,17.5,0,0
2024-07-04 03:00,95.9,20.6,5.1,0.0,7.0,0,0
2024-07-04 04:00,99.8,15.6,2.3,0.0,7.8,0,0
2024-07-04 05:00,104.7,22.1,9.0,0.0,26.8,0,0
2024-07-04 06:00,106.0,18.9,8.3,0,48.7,0,0
2024-07-04 07:00,113.7,22.7,10.7,183.2,10.7,0,0
2024-07-04 08:00,116.3,14.9,3.9,410.4,41.2,0,0
2024-07-04 09:00,115.5,20.1,1.7,662.0,6.4,0,0
2024-07-04 10:00,120.8,15.1,4.8,572.3,23.4,0,0
2024-07-04 11:00,117.1,12.9,12.0,686.6,38.9,0,0
2024-07-04 12:00,119.0,17.0,7.8,988.4,31.2,0,0
2024-07-04 13:00,118.1,17.6,7.7,733.9,14.3,0,0
2024-07-04 14:00,119.6,9.8,2.4,780.0,5.1,0,0
2024-07-04 15:00,119.6,23.8,6.5,425.9,44.5,0,0
2024-07-04 16:00,112.4,18.8,11.4,320.8,31.7,0,0
2024-07-04 17:00,113.7,8.9,3.4,172.4,36.3,0,0
2024-07-04 18:00,105.8,19.5,7.8,0.0,38.9,0,0
2024-07-04 19:00,105.4,15.1,8.8,0.0,31.6,0,0
2024-07-04 20:00,94.8,14.1,11.5,0.0,14.7,0,0
2024-07-04 21:00,97.5,13.1,6.6,0.0,43.9,0,0
2024-07-04 22:00,96.6,16.8,10.2,0.0,39.8,0,0
2024-07-04 23:00,97.8,15.8,9.8,0.0,9.2,0,0
2024-07-05 00:00,94.4,26.6,6.5,0.0,18.6,0,0
2024-07-05 01:00,97.5,23.0,9.1,0.0,32.3,0,0
2024-07-05 02:00,94.4,17.4,11.2,0.0,34.9,0,0
2024-07-05 03:00,96.3,24.5,7.8,0.0,36.5,0,0
2024-07-05 04:00,97.6,15.7,5.3,0.0,43.8,0,0
2024-07-05 05:00,106.1,21.0,3.8,0.0,17.7,0,0
2024-07-05 06:00,110.3,16.2,10.6,0,22.2,0,0
2024-07-05 07:00,112.5,11.0,7.3,212.6,10.4,0,0
2024-07-05 08:00,113.0,16.6,5.7,426.2,49.3,0,0
2024-07-05 09:00,119.6,10.7,8.6,661.5,18.5,0,0
2024-07-05 10:00,120.9,18.7,10.2,590.6,15.7,0,0
2024-07-05 11:00,118.3,20.5,5.1,692.3,17.3,0,0
2024-07-05 12:00,119.5,16.3,9.1,657.7,6.6,0,0
2024-07-05 13:00,116.8,12.9,4.4,882.7,8.7,0,0
2024-07-05 14:00,120.8,7.7,6.1,857.4,31.2,0,0
2024-07-05 15:00,119.7,18.2,5.4,559.1,20.3,0,0
2024-07-05 16:00,116.0,10.2,10.4,481.8,33.0,0,0
2024-07-05 17:00,113.2,24.2,1.7,255.5,21.2,0,0
2024-07-05 18:00,105.5,25.0,7.3,0.0,41.5,0,0
2024-07-05 19:00,107.1,19.0,12.6,0.0,15.9,0,0
2024-07-05 20:00,96.5,13.4,4.9,0.0,23.8,0,0
2024-07-05 21:00,95.8,20.9,1.7,0.0,35.9,0,0
2024-07-05 22:00,97.7,21.5,7.5,0.0,49.0,0,0
2024-07-05 23:00,96.8,27.9,6.8,0.0,14.8,0,0
2024-07-06 00:00,98.6,30.4,6.7,0.0,48.3,0,0
2024-07-06 01:00,96.3,25.9,12.8,0.0,45.3,0,0
2024-07-06 02:00,99.0,24.1,8.7,0.0,47.3,0,0
2024-07-06 03:00,99.6,21.1,2.5,0.0,48.7,0,0
2024-07-06 04:00,94.0,28.4,3.6,0.0,35.3,0,0
2024-07-06 05:00,103.4,19.0,4.3,0.0,20.0,0,0
2024-07-06 06:00,111.1,20.3,5.9,0,26.7,0,0
2024-07-06 07:00,114.2,11.8,4.3,176.1,48.5,0,0
2024-07-06 08:00,112.7,13.6,9.6,488.0,35.1,0,0
2024-07-06 09:00,115.3,21.9,3.9,675.0,33.0,0,0
2024-07-06 10:00,117.8,18.6,1.8,661.4,10.1,0,0
2024-07-06 11:00,118.7,25.2,7.5,659.0,9.4,0,0
2024-07-06 12:00,121.6,10.7,7.9,709.3,38.8,0,0
2024-07-06 13:00,118.1,13.7,6.4,829.3,11.0,0,0
2024-07-06 14:00,117.5,16.9,12.9,777.3,23.1,0,0
2024-07-06 15:00,117.5,20.0,6.9,635.2,30.1,0,0
2024-07-06 16:00,114.2,13.4,8.0,445.8,36.3,0,0
2024-07-06 17:00,108.6,12.6,6.9,159.2,43.0,0,0
2024-07-06 18:00,111.0,26.9,10.8,0.0,35.5,0,0
2024-07-06 19:00,103.6,23.7,12.4,0.0,28.8,0,0
2024-07-06 20:00,98.9,19.6,10.8,0.0,10.8,0,0
2024-07-06 21:00,94.9,13.3,2.1,0.0,25.9,0,0
2024-07-06 22:00,97.1,12.0,6.3,0.0,35.6,0,0
2024-07-06 23:00,95.3,31.2,6.4,0.0,35.1,0,0
2024-07-07 00:00,99.2,26.0,11.7,0.0,30.0,0,0
2024-07-07 01:00,99.9,14.6,4.5,0.0,24.8,0,0
2024-07-07 02:00,96.6,18.3,9.3,0.0,39.3,0,0
2024-07-07 03:00,99.0,17.0,11.9,0.0,21.2,0,0
2024-07-07 04:00,95.7,17.7,5.3,0.0,34.3,0,0
2024-07-07 05:00,106.2,17.0,4.2,0.0,19.1,0,0
2024-07-07 06:00,109.6,13.8,10.8,0,38.5,0,0
2024-07-07 07:00,114.4,26.6,2.6,199.7,42.4,0,0
2024-07-07 08:00,111.5,27.4,3.5,401.4,24.0,0,0
2024-07-07 09:00,116.9,9.3,3.2,601.4,28.9,0,0
2024-07-07 10:00,119.9,5.3,10.5,544.7,42.8,0,0
2024-07-07 11:00,117.7,7.8,4.8,626.4,8.8,0,0
2024-07-07 12:00,120.7,9.5,9.3,823.8,12.8,0,0
2024-07-07 13:00,122.1,20.6,1.8,861.6,20.6,0,0
2024-07-07 14:00,118.7,10.0,12.2,545.9,36.3,0,0
2024-07-07 15:00,114.8,24.7,7.2,426.1,36.9,0,0
2024-07-07 16:00,113.3,22.3,5.1,353.2,48.3,0,0
2024-07-07 17:00,114.2,11.6,1.6,184.8,22.8,0,0
2024-07-07 18:00,109.0,26.0,12.9,0.0,32.0,0,0
2024-07-07 19:00,107.1,15.5,11.9,0.0,10.6,0,0
2024-07-07 20:00,97.3,18.6,9.0,0.0,28.5,0,0
2024-07-07 21:00,98.3,21.2,3.8,0.0,29.4,0,0
2024-07-07 22:00,97.2,28.8,2.5,0.0,39.4,0,0
2024-07-07 23:00,97.9,31.2,1.5,0.0,17.3,0,0
2024-07-08 00:00,95.4,16.9,2.2,0.0,18.9,0,0
2024-07-08 01:00,94.0,22.6,11.3,0.0,23.8,0,0
2024-07-08 02:00,96.5,30.9,11.3,0.0,31.2,0,0
2024-07-08 03:00,95.6,30.4,4.0,0.0,42.2,0,0
2024-07-08 04:00,95.6,31.1,1.5,0.0,9.8,0,0
2024-07-08 05:00,105.3,18.4,11.1,0.0,21.9,0,0
2024-07-08 06:00,105.4,22.9,6.1,0,7.3,0,0
2024-07-08 07:00,111.5,8.6,8.4,220.1,16.8,0,0
2024-07-08 08:00,114.4,23.2,6.3,378.9,40.1,0,0
2024-07-08 09:00,118.7,10.3,13.0,625.1,7.0,0,0
2024-07-08 10:00,120.1,24.9,11.6,650.1,24.8,0,0
2024-07-08 11:00,121.7,22.3,9.7,652.5,19.5,0,0
2024-07-08 12:00,119.2,20.4,4.4,737.6,6.7,0,0
2024-07-08 13:00,118.6,15.7,2.8,908.0,48.3,0,0
2024-07-08 14:00,116.3,16.6,9.5,690.6,16.3,0,0
2024-07-08 15:00,113.9,9.5,8.9,427.6,41.3,0,0
2024-07-08 16:00,117.0,14.6,8.3,336.1,38.8,0,0
2024-07-08 17:00,109.9,11.6,4.6,186.3,21.6,0,0
2024-07-08 18:00,105.8,20.8,9.3,0.0,45.8,0,0
2024-07-08 19:00,104.4,25.1,3.6,0.0,23.4,0,0
2024-07-08 20:00,95.4,32.0,7.3,0.0,42.0,0,0
2024-07-08 21:00,97.2,21.3,6.7,0.0,11.5,0,0
2024-07-08 22:00,96.3,31.7,1.3,0.0,46.7,0,0
2024-07-08 23:00,99.1,15.6,5.8,0.0,19.7,0,0
2024-07-09 00:00,97.3,21.8,2.4,0.0,29.0,0,0
2024-07-09 01:00,96.2,16.5,3.7,0.0,47.5,0,0
2024-07-09 02:00,98.0,23.4,8.0,0.0,16.4,0,0
2024-07-09 03:00,99.1,11.5,11.9,0.0,29.9,0,0
2024-07-09 04:00,95.6,28.2,11.1,0.0,34.3,0,0
2024-07-09 05:00,108.0,22.2,7.6,0.0,37.9,0,0
2024-07-09 06:00,107.7,13.5,8.6,0,24.6,0,0
2024-07-09 07:00,109.4,8.2,4.9,213.9,35.1,0,0
2024-07-09 08:00,113.9,12.0,3.7,407.6,31.2,0,0
2024-07-09 09:00,116.8,14.4,12.3,458.3,25.1,0,0
2024-07-09 10:00,120.9,12.6,2.3,849.5,44.1,0,0
2024-07-09 11:00,121.6,15.7,4.7,939.3,42.0,0,0
2024-07-09 12:00,121.4,24.5,3.4,849.0,42.4,0,0
2024-07-09 13:00,122.3,10.2,3.8,838.5,13.1,0,0
2024-07-09 14:00,116.4,15.0,6.7,777.4,22.8,0,0
2024-07-09 15:00,116.1,20.5,5.0,568.6,11.8,0,0
2024-07-09 16:00,116.7,13.6,10.7,398.2,22.1,0,0
2024-07-09 17:00,112.9,19.9,8.7,197.1,7.1,0,0
2024-07-09 18:00,108.8,21.5,1.2,0.0,14.7,0,0
2024-07-09 19:00,105.8,10.4,8.2,0.0,38.1,0,0
2024-07-09 20:00,94.3,17.6,9.3,0.0,32.1,0,0
2024-07-09 21:00,97.0,30.0,6.6,0.0,15.8,0,0
2024-07-09 22:00,98.6,30.2,8.8,0.0,21.7,0,0
2024-07-09 23:00,99.4,26.2,11.0,0.0,30.1,0,0
2024-07-10 00:00,99.0,22.5,5.0,0.0,10.3,0,0
2024-07-10 01:00,96.0,28.6,6.0,0.0,37.3,0,0
2024-07-10 02:00,98.5,24.4,1.9,0.0,46.8,0,0
2024-07-10 03:00,97.9,12.2,2.4,0.0,11.0,0,0
2024-07-10 04:00,95.3,13.8,9.7,0.0,9.6,0,0
2024-07-10 05:00,106.2,21.4,11.0,0.0,27.6,0,0
2024-07-10 06:00,110.5,27.8,3.0,0,34.3,0,0
2024-07-10 07:00,109.1,23.3,9.7,215.5,41.1,0,0
2024-07-10 08:00,113.2,15.9,6.4,365.8,27.7,0,0
2024-07-10 09:00,115.8,21.1,3.1,682.7,31.0,0,0
2024-07-10 10:00,119.3,22.0,11.7,542.6,12.2,0,0
2024-07-10 11:00,120.4,17.5,4.3,853.2,11.5,0,0
2024-07-10 12:00,122.2,14.9,7.1,828.7,40.2,0,0
2024-07-10 13:00,118.3,24.3,12.4,767.1,25.1,0,0
2024-07-10 14:00,118.6,17.7,11.7,849.1,11.9,0,0
2024-07-10 15:00,119.3,21.6,7.3,571.8,42.3,0,0
2024-07-10 16:00,114.5,8.8,1.2,363.4,19.1,0,0
2024-07-10 17:00,109.5,23.4,12.6,232.1,10.7,0,0
2024-07-10 18:00,106.6,28.2,10.9,0.0,22.5,0,0
2024-07-10 19:00,106.4,13.7,10.6,0.0,30.9,0,0
2024-07-10 20:00,96.2,18.9,4.7,0.0,24.3,0,0
2024-07-10 21:00,96.5,29.7,8.8,0.0,41.2,0,0
2024-07-10 22:00,96.7,27.4,10.2,0.0,47.9,0,0
2024-07-10 23:00,94.1,25.9,5.6,0.0,9.6,0,0
2024-07-11 00:00,97.1,14.4,11.8,0.0,30.3,0,0
2024-07-11 01:00,94.3,14.4,10.7,0.0,18.4,0,0
2024-07-11 02:00,98.0,22.0,2.6,0.0,12.9,0,0
2024-07-11 03:00,96.8,22.9,4.0,0.0,39.3,0,0
2024-07-11 04:00,95.5,23.6,11.0,0.0,36.7,0,0
2024-07-11 05:00,106.5,24.5,9.2,0.0,8.5,0,0
2024-07-11 06:00,110.0,19.6,8.0,0,20.5,0,0
2024-07-11 07:00,112.4,21.7,9.8,212.2,18.7,0,0
2024-07-11 08:00,115.2,13.4,10.3,493.1,32.2,0,0
2024-07-11 09:00,115.3,8.9,4.2,438.2,17.9,0,0
2024-07-11 10:00,119.9,18.3,4.4,696.6,17.8,0,0
2024-07-11 11:00,120.0,14.4,7.6,826.5,40.2,0,0
2024-07-11 12:00,123.0,18.9,9.2,871.0,39.3,0,0
2024-07-11 13:00,122.3,17.0,8.6,709.6,41.9,0,0
2024-07-11 14:00,117.7,11.2,2.7,689.3,8.6,0,0
2024-07-11 15:00,117.9,23.8,3.0,567.5,28.3,0,0
2024-07-11 16:00,114.9,15.4,7.6,385.3,36.1,0,0
2024-07-11 17:00,109.1,13.8,7.2,209.0,21.1,0,0
2024-07-11 18:00,110.7,14.1,10.3,0.0,11.2,0,0
2024-07-11 19:00,104.8,22.8,9.1,0.0,15.2,0,0
2024-07-11 20:00,98.3,27.7,12.0,0.0,18.0,0,0
2024-07-11 21:00,95.6,29.7,11.3,0.0,24.2,0,0
2024-07-11 22:00,95.3,20.8,8.3,0.0,8.3,0,0
2024-07-11 23:00,94.3,26.7,10.3,0.0,42.9,0,0
2024-07-12 00:00,97.9,21.9,8.9,0.0,36.6,0,0
2024-07-12 01:00,98.3,25.8,2.6,0.0,38.0,0,0
2024-07-12 02:00,99.1,22.6,8.5,0.0,12.8,0,0
2024-07-12 03:00,99.7,22.7,7.8,0.0,25.8,0,0
2024-07-12 04:00,97.1,27.0,3.4,0.0,45.2,0,0
2024-07-12 05:00,103.0,24.4,3.7,0.0,6.4,0,0
2024-07-12 06:00,110.9,27.6,6.3,0,32.0,0,0
2024-07-12 07:00,110.0,19.2,4.0,229.3,6.8,0,0
2024-07-12 08:00,112.6,25.3,1.2,330.6,21.4,0,0
2024-07-12 09:00,116.1,10.2,1.3,636.4,25.1,0,0
2024-07-12 10:00,116.4,10.3,10.7,716.6,9.0,0,0
2024-07-12 11:00,119.6,18.4,2.6,962.6,33.7,0,0
2024-07-12 12:00,119.5,19.7,8.1,933.2,5.1,0,0
2024-07-12 13:00,122.6,5.9,4.7,778.4,10.1,0,0
2024-07-12 14:00,116.0,12.8,4.4,712.3,36.8,0,0
2024-07-12 15:00,114.5,11.1,9.4,562.0,49.2,0,0
