timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-07-28 20:00,98.5,23.3,12.6,0.0,30.1,0
2024-07-28 21:00,96.8,14.6,6.7,0.0,13.7,0
2024-07-28 22:00,99.5,27.9,9.9,0.0,27.6,0
2024-07-28 23:00,96.6,32.0,7.5,0.0,8.1,0
2024-07-29 00:00,109.1,22.3,8.2,0.0,35.7,1
2024-07-29 01:00,109.5,15.1,9.8,0.0,43.8,1
2024-07-29 02:00,104.0,13.1,4.7,0.0,42.3,1
2024-07-29 03:00,106.1,21.0,5.8,0.0,38.9,1
2024-07-29 04:00,103.9,23.0,7.3,0.0,42.3,1
2024-07-29 05:00,114.1,19.3,5.9,0.0,19.7,1
2024-07-29 06:00,115.9,22.5,3.3,0,25.7,1
2024-07-29 07:00,118.9,19.4,9.9,213.9,34.4,1
2024-07-29 08:00,126.7,21.4,5.7,380.1,20.8,1
2024-07-29 09:00,126.8,5,1.3,558.0,6.4,1
2024-07-29 10:00,128.6,11.9,4.5,751.6,18.4,1
2024-07-29 11:00,128.3,5,3.9,888.5,37.6,1
2024-07-29 12:00,128.3,6.5,3.3,606.5,14.4,1
2024-07-29 13:00,128.2,5.8,12.8,749.9,13.0,1
2024-07-29 14:00,131.0,5,9.3,736.5,40.0,1
2024-07-29 15:00,124.7,21.8,7.3,487.3,20.2,1
2024-07-29 16:00,126.8,10.7,1.2,351.7,7.8,1
2024-07-29 17:00,119.4,13.4,9.4,217.3,18.2,1
2024-07-29 18:00,119.2,18.1,8.9,0.0,14.8,1
2024-07-29 19:00,113.3,22.2,13.0,0.0,17.2,1
2024-07-29 20:00,107.8,13.2,1.0,0.0,46.8,1
2024-07-29 21:00,108.2,28.5,9.2,0.0,46.8,1
2024-07-29 22:00,107.5,22.1,11.0,0.0,44.5,1
2024-07-29 23:00,107.6,11.6,8.5,0.0,27.3,1
2024-07-30 00:00,111.1,12.5,11.4,0.0,13.1,1
2024-07-30 01:00,108.1,9.4,7.8,0.0,40.0,1
2024-07-30 02:00,109.2,8.6,3.8,0.0,36.8,1
2024-07-30 03:00,110.7,22.5,6.8,0.0,8.2,1
2024-07-30 04:00,111.6,16.3,10.6,0.0,42.1,1
2024-07-30 05:00,120.6,10.1,1.4,0.0,43.5,1
2024-07-30 06:00,122.6,14.2,6.1,0,40.0,1
2024-07-30 07:00,125.7,17.5,3.0,257.4,44.9,1
2024-07-30 08:00,125.6,20.2,7.7,354.2,36.6,1
2024-07-30 09:00,129.1,17.8,5.6,597.1,28.7,1
2024-07-30 10:00,131.6,5,5.9,861.8,24.0,1
2024-07-30 11:00,133.6,14.7,1.4,749.0,8.6,1
2024-07-30 12:00,134.9,11.5,12.1,632.8,14.8,1
2024-07-30 13:00,136.3,9.6,3.7,644.6,23.8,1
2024-07-30 14:00,132.6,5,2.6,603.3,15.7,1
2024-07-30 15:00,128.7,5,8.0,651.6,36.6,1
2024-07-30 16:00,128.5,20.7,6.5,490.5,15.5,1
2024-07-30 17:00,124.2,23.5,7.1,196.4,37.0,1
2024-07-30 18:00,119.5,16.3,8.5,0.0,22.6,1
2024-07-30 19:00,119.0,11.2,4.4,0.0,32.1,1
2024-07-30 20:00,111.7,25.0,11.1,0.0,8.0,1
2024-07-30 21:00,110.8,23.9,9.7,0.0,13.1,1
2024-07-30 22:00,108.9,24.4,6.0,0.0,35.6,1
2024-07-30 23:00,108.4,23.3,8.4,0.0,42.4,1
2024-07-31 00:00,95.1,25.9,10.9,0.0,27.0,0
2024-07-31 01:00,98.8,19.8,6.6,0.0,42.7,0
2024-07-31 02:00,94.4,29.8,3.7,0.0,20.9,0
2024-07-31 03:00,95.7,25.5,12.0,0.0,48.1,0
2024-07-31 04:00,95.2,28.4,7.4,0.0,48.9,0
2024-07-31 05:00,107.6,24.4,5.6,0.0,8.4,0
2024-07-31 06:00,108.6,23.2,3.4,0,24.5,0
2024-07-31 07:00,114.2,16.8,4.7,232.4,8.4,0
2024-07-31 08:00,116.7,23.7,8.7,447.9,48.7,0
2024-07-31 09:00,119.4,11.9,10.9,700.7,41.0,0
2024-07-31 10:00,117.6,18.3,11.0,819.3,15.9,0
2024-07-31 11:00,117.7,23.5,2.5,702.3,39.6,0
2024-07-31 12:00,122.9,19.1,8.9,939.4,47.6,0
2024-07-31 13:00,121.9,13.1,8.9,830.6,9.8,0
2024-07-31 14:00,117.8,13.1,9.2,571.2,38.7,0
2024-07-31 15:00,119.3,9.6,2.5,586.8,38.2,0
2024-07-31 16:00,111.7,25.8,10.1,421.5,39.4,0
2024-07-31 17:00,110.8,17.1,7.3,182.9,35.1,0
2024-07-31 18:00,106.0,17.6,12.2,0.0,6.7,0
2024-07-31 19:00,104.5,15.6,11.2,0.0,28.5,0
2024-07-31 20:00,95.7,30.7,10.0,0.0,26.5,0
2024-07-31 21:00,94.1,21.9,4.2,0.0,30.3,0
2024-07-31 22:00,97.8,24.7,1.4,0.0,48.5,0
2024-07-31 23:00,95.4,27.1,11.1,0.0,13.8,0
2024-08-01 00:00,108.2,12.4,11.1,0.0,5.3,1
2024-08-01 01:00,104.8,20.0,7.2,0.0,40.6,1
2024-08-01 02:00,104.5,18.6,7.2,0.0,7.0,1
2024-08-01 03:00,107.3,15.5,9.5,0.0,47.0,1
2024-08-01 04:00,106.9,22.5,6.6,0.0,9.7,1
2024-08-01 05:00,110.6,17.4,3.9,0.0,23.6,1
2024-08-01 06:00,115.0,16.1,12.7,0,24.2,1
2024-08-01 07:00,120.4,19.9,2.1,230.3,9.5,1
2024-08-01 08:00,120.0,7.0,8.9,338.0,12.2,1
2024-08-01 09:00,128.0,15.5,7.3,457.2,22.6,1
2024-08-01 10:00,127.7,15.5,8.3,747.7,49.6,1
2024-08-01 11:00,128.7,11.3,4.0,908.7,19.2,1
2024-08-01 12:00,127.7,5,11.0,793.9,29.0,1
2024-08-01 13:00,128.1,11.6,4.3,909.3,6.6,1
2024-08-01 14:00,126.1,11.6,6.0,684.0,31.9,1
2024-08-01 15:00,127.9,5,2.4,614.2,34.7,1
2024-08-01 16:00,124.0,11.4,11.6,451.0,40.2,1
2024-08-01 17:00,121.8,10.7,9.5,249.1,43.5,1
2024-08-01 18:00,117.5,14.7,10.5,0.0,15.0,1
2024-08-01 19:00,114.0,24.9,8.5,0.0,30.3,1
2024-08-01 20:00,102.5,22.7,5.0,0.0,29.5,1
2024-08-01 21:00,105.2,19.7,3.0,0.0,16.5,1
2024-08-01 22:00,105.9,24.1,2.1,0.0,18.7,1
2024-08-01 23:00,103.7,19.7,11.3,0.0,33.7,1
2024-08-02 00:00,93.9,19.3,3.3,0.0,5.1,0
2024-08-02 01:00,94.6,24.3,8.9,0.0,21.4,0
2024-08-02 02:00,98.0,15.1,9.8,0.0,36.9,0
2024-08-02 03:00,94.1,27.5,7.8,0.0,34.8,0
2024-08-02 04:00,96.0,20.3,3.1,0.0,42.4,0
2024-08-02 05:00,103.8,15.8,8.8,0.0,14.5,0
2024-08-02 06:00,108.2,16.0,9.0,0,40.9,0
2024-08-02 07:00,111.0,9.9,1.3,238.4,37.5,0
2024-08-02 08:00,111.6,14.3,8.5,333.9,45.0,0
2024-08-02 09:00,113.0,19.7,8.0,576.1,17.7,0
2024-08-02 10:00,114.7,22.5,2.8,845.2,48.8,0
2024-08-02 11:00,117.1,7.8,12.0,727.7,27.8,0
2024-08-02 12:00,120.4,10.4,3.1,807.5,29.6,0
2024-08-02 13:00,119.8,21.5,5.1,680.0,41.7,0
2024-08-02 14:00,115.8,14.2,8.6,542.2,37.5,0
2024-08-02 15:00,116.2,20.4,9.7,554.1,49.5,0
2024-08-02 16:00,110.9,21.7,6.0,313.1,38.9,0
2024-08-02 17:00,111.2,26.7,3.5,179.9,6.7,0
2024-08-02 18:00,103.8,26.1,11.4,0.0,14.7,0
2024-08-02 19:00,105.3,12.1,2.7,0.0,22.7,0
2024-08-02 20:00,94.1,17.0,8.9,0.0,6.6,0
2024-08-02 21:00,95.8,13.1,10.5,0.0,45.1,0
2024-08-02 22:00,95.7,16.8,1.7,0.0,47.4,0
2024-08-02 23:00,97.7,26.0,12.6,0.0,47.3,0
2024-08-03 00:00,92.0,30.7,3.4,0.0,6.6,0
2024-08-03 01:00,94.6,18.7,10.5,0.0,16.0,0
2024-08-03 02:00,93.2,30.5,1.7,0.0,8.6,0
2024-08-03 03:00,95.3,26.9,11.1,0.0,31.1,0
2024-08-03 04:00,92.8,19.7,6.8,0.0,6.1,0
2024-08-03 05:00,103.9,15.2,1.9,0.0,25.2,0
2024-08-03 06:00,106.9,18.6,1.3,0,45.8,0
2024-08-03 07:00,108.6,14.5,2.4,192.2,48.7,0
2024-08-03 08:00,110.6,17.3,5.3,449.0,26.2,0
2024-08-03 09:00,115.8,19.9,6.2,464.5,33.3,0
2024-08-03 10:00,117.3,15.2,12.0,690.4,50.0,0
2024-08-03 11:00,118.1,11.8,5.4,664.1,42.2,0
2024-08-03 12:00,119.1,6.3,7.3,907.2,26.4,0
2024-08-03 13:00,118.5,20.4,10.8,621.2,7.7,0
2024-08-03 14:00,116.3,12.3,10.5,597.6,31.3,0
2024-08-03 15:00,116.5,6.6,11.7,461.1,38.7,0
2024-08-03 16:00,112.4,10.8,5.4,465.4,24.2,0
2024-08-03 17:00,107.7,23.0,12.5,218.2,16.9,0
2024-08-03 18:00,108.7,20.1,2.2,0.0,5.4,0
2024-08-03 19:00,106.0,24.0,11.7,0.0,16.3,0
2024-08-03 20:00,95.9,22.5,3.7,0.0,13.4,0
2024-08-03 21:00,94.6,27.2,2.1,0.0,47.4,0
2024-08-03 22:00,94.9,27.0,2.4,0.0,43.6,0
2024-08-03 23:00,94.7,15.0,4.1,0.0,25.1,0
2024-08-04 00:00,92.7,31.8,9.0,0.0,27.0,0
2024-08-04 01:00,96.8,23.8,3.3,0.0,13.2,0
2024-08-04 02:00,97.1,26.2,1.6,0.0,14.0,0
2024-08-04 03:00,93.4,20.8,8.1,0.0,30.9,0
2024-08-04 04:00,97.8,14.6,10.4,0.0,19.7,0
2024-08-04 05:00,101.9,28.7,1.9,0.0,42.3,0
2024-08-04 06:00,104.0,29.2,7.5,0,19.9,0
2024-08-04 07:00,109.5,22.1,6.9,207.2,25.3,0
2024-08-04 08:00,112.7,17.6,4.6,484.8,29.3,0
2024-08-04 09:00,115.9,9.8,5.3,704.1,11.6,0
2024-08-04 10:00,118.2,5.6,6.4,824.3,20.8,0
2024-08-04 11:00,117.4,18.8,9.8,629.9,12.2,0
2024-08-04 12:00,120.6,7.3,5.4,823.1,19.0,0
2024-08-04 13:00,118.5,10.1,7.4,629.1,21.6,0
2024-08-04 14:00,114.7,17.7,4.0,718.1,28.6,0
2024-08-04 15:00,114.3,16.3,2.9,565.0,11.1,0
2024-08-04 16:00,111.0,18.1,2.7,324.9,20.3,0
2024-08-04 17:00,111.1,12.5,6.1,244.2,11.2,0
2024-08-04 18:00,105.1,25.7,11.9,0.0,32.4,0
2024-08-04 19:00,102.7,23.8,8.5,0.0,40.9,0
2024-08-04 20:00,96.3,22.4,13.0,0.0,9.1,0
2024-08-04 21:00,94.0,14.1,10.4,0.0,24.8,0
2024-08-04 22:00,92.3,26.2,3.1,0.0,17.3,0
2024-08-04 23:00,93.8,19.7,10.1,0.0,10.5,0
2024-08-05 00:00,94.8,20.0,5.1,0.0,21.6,0
2024-08-05 01:00,95.2,24.7,11.5,0.0,31.9,0
2024-08-05 02:00,94.6,12.6,1.9,0.0,39.4,0
2024-08-05 03:00,93.3,28.6,3.3,0.0,13.5,0
2024-08-05 04:00,93.2,29.7,1.6,0.0,37.2,0
2024-08-05 05:00,102.6,17.0,3.4,0.0,21.1,0
2024-08-05 06:00,107.5,11.8,11.1,0,40.7,0
2024-08-05 07:00,111.9,22.2,3.2,175.8,37.7,0
2024-08-05 08:00,115.3,26.3,7.6,412.9,22.7,0
2024-08-05 09:00,117.3,7.9,11.4,687.5,17.3,0
2024-08-05 10:00,118.4,24.5,8.2,688.0,21.9,0
2024-08-05 11:00,118.7,10.9,3.1,724.1,16.7,0
2024-08-05 12:00,118.0,21.7,9.0,637.3,48.4,0
2024-08-05 13:00,116.4,19.4,2.5,621.3,18.4,0
2024-08-05 14:00,114.4,15.0,5.5,853.7,31.1,0
2024-08-05 15:00,115.8,25.7,3.6,514.7,28.0,0
2024-08-05 16:00,114.1,8.8,5.0,353.1,31.5,0
2024-08-05 17:00,109.1,9.2,9.3,238.5,30.1,0
2024-08-05 18:00,106.0,15.0,1.9,0.0,7.2,0
2024-08-05 19:00,104.3,15.4,10.3,0.0,26.8,0
2024-08-05 20:00,94.5,32.1,2.0,0.0,29.2,0
2024-08-05 21:00,93.1,13.6,13.0,0.0,8.3,0
2024-08-05 22:00,94.1,30.5,2.0,0.0,37.0,0
2024-08-05 23:00,92.5,24.4,9.6,0.0,10.9,0
2024-08-06 00:00,96.3,25.3,12.9,0.0,12.2,0
2024-08-06 01:00,98.0,26.8,9.0,0.0,45.0,0
2024-08-06 02:00,92.4,31.2,1.4,0.0,29.5,0
2024-08-06 03:00,97.8,19.0,4.2,0.0,18.4,0
2024-08-06 04:00,95.6,15.8,4.4,0.0,21.3,0
2024-08-06 05:00,100.8,26.8,4.5,0.0,14.9,0
2024-08-06 06:00,106.5,15.1,6.5,0,8.1,0
2024-08-06 07:00,112.1,15.9,9.4,254.3,11.4,0
2024-08-06 08:00,112.6,21.0,1.6,376.8,42.3,0
2024-08-06 09:00,115.2,15.0,10.6,563.2,35.6,0
2024-08-06 10:00,115.3,24.7,4.7,720.3,42.8,0
2024-08-06 11:00,118.0,22.3,9.8,773.2,43.2,0
2024-08-06 12:00,116.0,16.9,9.1,758.0,32.3,0
2024-08-06 13:00,119.9,10.5,8.5,834.0,13.9,0
2024-08-06 14:00,113.7,9.3,11.0,609.3,12.3,0
2024-08-06 15:00,114.7,20.7,5.3,453.0,37.8,0
2024-08-06 16:00,114.7,8.3,9.1,407.0,24.5,0
2024-08-06 17:00,109.7,18.7,4.0,233.5,41.6,0
2024-08-06 18:00,109.1,17.5,6.9,0.0,36.9,0
2024-08-06 19:00,101.3,16.3,11.6,0.0,16.9,0
2024-08-06 20:00,92.6,29.3,10.1,0.0,27.4,0
2024-08-06 21:00,97.3,26.6,9.8,0.0,21.0,0
2024-08-06 22:00,92.4,25.8,3.0,0.0,10.7,0
2024-08-06 23:00,92.2,26.3,6.3,0.0,21.1,0
2024-08-07 00:00,93.8,23.4,9.5,0.0,28.4,0
2024-08-07 01:00,97.7,20.3,10.8,0.0,36.7,0
2024-08-07 02:00,97.4,21.2,1.3,0.0,14.7,0
2024-08-07 03:00,96.9,15.7,5.7,0.0,44.9,0
2024-08-07 04:00,93.6,27.0,3.4,0.0,39.3,0
2024-08-07 05:00,104.8,18.4,11.3,0.0,23.5,0
2024-08-07 06:00,104.2,18.6,11.1,0,14.4,0
2024-08-07 07:00,109.6,15.4,4.1,167.0,37.4,0
2024-08-07 08:00,111.7,11.6,10.7,374.9,45.5,0
2024-08-07 09:00,117.6,17.2,1.8,428.8,47.1,0
2024-08-07 10:00,118.7,22.3,6.4,693.8,31.0,0
2024-08-07 11:00,118.9,13.9,7.5,606.7,49.7,0
2024-08-07 12:00,120.7,23.0,6.4,635.7,38.1,0
2024-08-07 13:00,116.5,12.6,11.0,589.5,34.3,0
2024-08-07 14:00,119.1,22.1,6.1,644.8,47.5,0
2024-08-07 15:00,111.9,20.8,11.5,671.8,39.0,0
2024-08-07 16:00,110.6,25.8,2.5,488.0,41.6,0
2024-08-07 17:00,108.8,18.5,12.2,219.5,33.8,0
2024-08-07 18:00,104.4,24.9,11.8,0.0,41.9,0
2024-08-07 19:00,103.4,11.4,7.1,0.0,49.0,0
2024-08-07 20:00,97.0,19.5,5.2,0.0,7.8,0
2024-08-07 21:00,92.4,30.5,13.0,0.0,30.9,0
2024-08-07 22:00,92.9,31.1,7.8,0.0,32.7,0
2024-08-07 23:00,92.9,17.5,2.0,0.0,15.3,0
2024-08-08 00:00,92.7,23.2,10.4,0.0,11.0,0
2024-08-08 01:00,96.2,17.4,8.7,0.0,27.5,0
2024-08-08 02:00,92.8,21.0,11.2,0.0,21.5,0
2024-08-08 03:00,92.8,32.0,10.7,0.0,12.1,0
2024-08-08 04:00,93.2,20.1,3.6,0.0,27.3,0
2024-08-08 05:00,101.9,18.8,8.2,0.0,21.5,0
2024-08-08 06:00,105.0,16.2,6.8,0,17.5,0
2024-08-08 07:00,112.2,24.1,8.3,190.0,12.4,0
2024-08-08 08:00,110.3,11.9,7.8,468.4,10.7,0
2024-08-08 09:00,114.8,18.8,7.9,513.2,20.8,0
2024-08-08 10:00,113.8,17.7,12.0,567.9,36.5,0
2024-08-08 11:00,117.9,9.3,9.1,584.8,27.6,0
2024-08-08 12:00,120.8,9.6,11.1,739.2,42.7,0
2024-08-08 13:00,114.7,7.0,6.5,651.6,10.4,0
2024-08-08 14:00,115.5,15.5,12.5,609.7,44.8,0
2024-08-08 15:00,115.8,23.8,9.9,704.9,7.4,0
2024-08-08 16:00,109.9,11.7,3.9,341.7,31.8,0
2024-08-08 17:00,112.4,10.1,5.6,191.8,38.7,0
2024-08-08 18:00,104.4,25.6,8.7,0.0,20.2,0
2024-08-08 19:00,100.6,20.3,4.0,0.0,47.5,0
2024-08-08 20:00,92.6,30.7,9.1,0.0,43.9,0
2024-08-08 21:00,94.6,28.3,1.2,0.0,33.1,0
2024-08-08 22:00,94.7,17.4,3.0,0.0,6.6,0
2024-08-08 23:00,94.6,18.7,8.7,0.0,24.7,0
2024-08-09 00:00,94.5,30.5,3.6,0.0,22.4,0
2024-08-09 01:00,96.1,29.2,3.5,0.0,24.9,0
2024-08-09 02:00,94.8,22.9,7.0,0.0,19.4,0
2024-08-09 03:00,96.4,13.3,4.2,0.0,49.3,0
2024-08-09 04:00,92.5,21.1,5.6,0.0,29.9,0
2024-08-09 05:00,103.8,10.1,12.0,0.0,17.3,0
2024-08-09 06:00,109.1,27.0,3.0,0,32.2,0
2024-08-09 07:00,111.9,18.5,4.0,227.1,19.0,0
2024-08-09 08:00,112.5,26.8,5.1,416.7,14.3,0
2024-08-09 09:00,117.5,16.3,12.4,634.8,33.5,0
2024-08-09 10:00,115.6,8.7,8.5,523.7,30.9,0
2024-08-09 11:00,119.9,12.4,7.8,671.6,22.6,0
2024-08-09 12:00,115.7,19.6,4.1,966.5,16.8,0
2024-08-09 13:00,119.4,5.7,2.4,589.0,41.2,0
2024-08-09 14:00,118.8,12.1,1.7,861.0,23.8,0
2024-08-09 15:00,114.1,16.9,11.7,666.3,33.3,0
2024-08-09 16:00,110.3,20.4,11.2,408.0,10.5,0
2024-08-09 17:00,112.0,19.7,5.4,250.5,21.6,0
2024-08-09 18:00,103.4,15.9,10.6,0.0,27.5,0
2024-08-09 19:00,104.6,10.5,1.7,0.0,32.8,0
2024-08-09 20:00,94.0,21.0,12.9,0.0,13.1,0
2024-08-09 21:00,93.5,24.6,1.5,0.0,5.7,0
2024-08-09 22:00,94.3,25.0,2.1,0.0,33.6,0
2024-08-09 23:00,92.7,24.3,11.9,0.0,7.8,0
2024-08-10 00:00,97.7,27.2,1.2,0.0,20.7,0
2024-08-10 01:00,93.2,23.6,12.2,0.0,23.2,0
2024-08-10 02:00,96.8,17.5,1.6,0.0,37.1,0
2024-08-10 03:00,92.5,23.1,7.6,0.0,36.9,0
2024-08-10 04:00,93.6,22.3,7.5,0.0,25.9,0
2024-08-10 05:00,102.2,18.2,7.4,0.0,35.0,0
2024-08-10 06:00,106.3,10.5,7.8,0,9.4,0
2024-08-10 07:00,110.4,11.0,12.3,228.8,16.1,0
2024-08-10 08:00,113.5,26.4,4.1,411.6,5.3,0
2024-08-10 09:00,116.4,24.6,6.3,635.6,19.8,0
2024-08-10 10:00,115.9,14.3,1.3,730.5,46.7,0
2024-08-10 11:00,120.1,23.8,9.8,628.9,19.6,0
2024-08-10 12:00,116.4,11.1,1.9,880.4,8.0,0
2024-08-10 13:00,119.8,10.2,7.9,635.3,26.6,0
2024-08-10 14:00,118.4,15.9,1.7,532.2,42.2,0
2024-08-10 15:00,114.5,13.3,12.7,447.8,48.7,0
2024-08-10 16:00,110.3,19.2,9.1,319.3,18.3,0
2024-08-10 17:00,109.5,22.3,6.4,169.9,15.1,0
2024-08-10 18:00,104.5,13.7,3.0,0.0,47.9,0
2024-08-10 19:00,102.0,14.6,10.2,0.0,25.0,0
2024-08-10 20:00,94.6,31.7,11.8,0.0,16.4,0
2024-08-10 21:00,93.8,25.9,12.2,0.0,25.5,0
2024-08-10 22:00,96.6,21.5,2.4,0.0,47.5,0
2024-08-10 23:00,93.6,28.1,9.4,0.0,38.9,0
2024-08-11 00:00,96.7,17.8,2.1,0.0,37.0,0
2024-08-11 01:00,97.8,19.4,12.8,0.0,18.2,0
2024-08-11 02:00,98.0,12.1,7.2,0.0,20.6,0
2024-08-11 03:00,97.8,12.4,2.0,0.0,46.8,0
2024-08-11 04:00,96.3,17.9,5.8,0.0,12.5,0
2024-08-11 05:00,105.9,25.7,9.6,0.0,21.5,0
2024-08-11 06:00,108.1,23.8,3.6,0,10.4,0
2024-08-11 07:00,108.8,21.3,4.6,252.0,28.1,0
2024-08-11 08:00,113.8,14.7,4.6,453.3,9.9,0
2024-08-11 09:00,115.5,20.7,6.6,588.8,33.8,0
2024-08-11 10:00,117.1,8.3,7.0,768.4,5.1,0
2024-08-11 11:00,117.0,11.8,7.1,923.4,26.0,0
2024-08-11 12:00,115.5,23.9,12.0,990.0,14.3,0
2024-08-11 13:00,120.0,11.4,7.3,891.5,32.7,0
2024-08-11 14:00,114.2,24.8,7.1,597.2,6.7,0
2024-08-11 15:00,116.4,12.9,3.4,434.2,26.4,0
2024-08-11 16:00,110.9,10.2,4.0,476.5,25.0,0
2024-08-11 17:00,107.1,23.0,2.1,155.4,31.9,0
2024-08-11 18:00,105.2,13.9,4.5,0.0,13.1,0
2024-08-11 19:00,101.1,30.3,9.1,0.0,39.5,0
2024-08-11 20:00,94.3,19.6,9.9,0.0,12.0,0
2024-08-11 21:00,94.9,31.0,2.1,0.0,35.3,0
2024-08-11 22:00,94.1,16.1,2.5,0.0,10.2,0
2024-08-11 23:00,92.2,21.7,4.1,0.0,15.0,0
2024-08-12 00:00,97.4,16.3,11.2,0.0,46.6,0
2024-08-12 01:00,92.2,27.1,12.0,0.0,15.0,0
2024-08-12 02:00,96.5,18.9,5.2,0.0,28.2,0
2024-08-12 03:00,94.0,29.0,8.4,0.0,12.0,0
2024-08-12 04:00,92.7,22.1,8.9,0.0,31.8,0
2024-08-12 05:00,103.3,29.8,5.8,0.0,16.4,0
2024-08-12 06:00,105.2,26.5,9.0,0,6.2,0
2024-08-12 07:00,110.9,16.9,3.3,200.9,7.0,0
2024-08-12 08:00,110.9,9.7,9.7,369.0,16.2,0
2024-08-12 09:00,112.0,9.5,2.9,699.2,36.4,0
2024-08-12 10:00,117.8,15.6,5.3,555.1,41.4,0
2024-08-12 11:00,116.0,21.8,11.9,770.8,48.0,0
2024-08-12 12:00,118.2,16.8,6.2,988.0,26.4,0
2024-08-12 13:00,119.6,11.7,10.0,816.6,13.4,0
2024-08-12 14:00,114.0,9.5,3.6,767.8,19.3,0
2024-08-12 15:00,112.8,16.0,9.0,574.5,7.5,0
2024-08-12 16:00,113.1,21.7,6.1,308.1,17.3,0
2024-08-12 17:00,107.5,19.8,5.6,188.7,15.7,0
2024-08-12 18:00,105.2,24.8,10.8,0.0,8.6,0
2024-08-12 19:00,102.5,24.1,1.7,0.0,32.9,0
2024-08-12 20:00,93.2,13.9,12.9,0.0,36.9,0
2024-08-12 21:00,95.0,31.3,3.4,0.0,10.9,0
2024-08-12 22:00,95.5,23.5,12.6,0.0,46.4,0
2024-08-12 23:00,96.1,14.0,5.8,0.0,46.2,0
2024-08-13 00:00,97.2,25.6,6.3,0.0,48.5,0
2024-08-13 01:00,95.5,24.3,1.1,0.0,20.0,0
2024-08-13 02:00,95.6,15.5,7.5,0.0,8.6,0
2024-08-13 03:00,93.6,22.1,9.7,0.0,34.2,0
2024-08-13 04:00,97.7,23.9,10.1,0.0,26.2,0
2024-08-13 05:00,104.8,10.1,11.2,0.0,17.6,0
2024-08-13 06:00,108.1,26.6,8.3,0,37.6,0
2024-08-13 07:00,107.3,21.7,5.8,202.5,11.1,0
2024-08-13 08:00,112.0,18.6,11.3,495.3,22.5,0
2024-08-13 09:00,115.1,26.0,1.5,469.6,23.2,0
2024-08-13 10:00,117.4,20.6,10.0,564.3,21.1,0
2024-08-13 11:00,116.5,18.0,12.5,901.3,31.3,0
2024-08-13 12:00,118.9,17.9,5.8,903.5,9.4,0
2024-08-13 13:00,115.0,22.9,2.0,876.3,27.1,0
2024-08-13 14:00,119.2,13.6,12.2,628.3,37.0,0
2024-08-13 15:00,113.1,23.4,10.9,606.5,11.1,0
2024-08-13 16:00,115.2,26.4,4.6,354.1,29.2,0
2024-08-13 17:00,112.4,11.4,5.4,241.5,20.0,0
2024-08-13 18:00,107.0,25.0,12.6,0.0,34.5,0
2024-08-13 19:00,103.3,27.5,4.5,0.0,41.3,0
2024-08-13 20:00,93.6,20.0,3.1,0.0,47.8,0
2024-08-13 21:00,93.0,32.9,5.1,0.0,34.3,0
2024-08-13 22:00,97.5,19.3,3.1,0.0,33.5,0
2024-08-13 23:00,95.5,21.2,4.8,0.0,10.9,0
2024-08-14 00:00,96.7,28.4,8.8,0.0,19.0,0
2024-08-14 01:00,93.5,19.3,3.4,0.0,48.1,0
2024-08-14 02:00,97.3,13.2,2.5,0.0,22.2,0
2024-08-14 03:00,93.1,27.2,10.7,0.0,46.8,0
2024-08-14 04:00,95.9,24.5,3.6,0.0,15.7,0
2024-08-14 05:00,105.0,20.2,7.6,0.0,13.6,0
2024-08-14 06:00,109.0,17.0,8.8,0,41.5,0
2024-08-14 07:00,110.4,12.5,4.5,208.2,35.1,0
2024-08-14 08:00,113.8,26.6,12.0,414.1,34.9,0
2024-08-14 09:00,114.5,17.2,9.6,485.5,50.0,0
2024-08-14 10:00,115.1,16.7,6.7,780.9,31.4,0
2024-08-14 11:00,119.0,7.9,1.3,702.6,43.2,0
2024-08-14 12:00,117.4,21.6,8.0,737.5,8.6,0
2024-08-14 13:00,119.1,22.5,11.2,946.2,33.8,0
2024-08-14 14:00,114.1,25.1,5.6,685.2,15.4,0
2024-08-14 15:00,114.8,12.3,6.4,624.5,13.0,0
2024-08-14 16:00,114.7,21.3,9.3,313.2,44.0,0
2024-08-14 17:00,111.1,12.1,3.8,165.4,34.9,0
2024-08-14 18:00,108.8,24.8,7.4,0.0,10.1,0
2024-08-14 19:00,105.8,19.2,5.0,0.0,29.9,0
2024-08-14 20:00,96.5,16.1,7.1,0.0,8.8,0
2024-08-14 21:00,96.5,27.6,12.9,0.0,34.6,0
2024-08-14 22:00,94.6,32.0,6.1,0.0,46.6,0
2024-08-14 23:00,95.6,17.9,6.0,0.0,33.3,0
2024-08-15 00:00,95.4,15.1,6.1,0.0,47.0,0
2024-08-15 01:00,93.1,15.6,2.9,0.0,17.9,0
2024-08-15 02:00,97.8,30.5,3.3,0.0,7.3,0
2024-08-15 03:00,94.2,32.4,1.1,0.0,44.9,0
2024-08-15 04:00,93.7,22.8,8.7,0.0,14.9,0
2024-08-15 05:00,101.9,25.8,3.1,0.0,38.1,0
2024-08-15 06:00,104.0,24.0,1.4,0,28.1,0
2024-08-15 07:00,108.4,22.0,6.3,227.9,38.7,0
2024-08-15 08:00,111.3,24.8,2.8,430.2,45.9,0
2024-08-15 09:00,115.0,22.7,7.2,470.6,27.2,0
2024-08-15 10:00,118.1,18.3,4.1,659.9,33.7,0
2024-08-15 11:00,116.6,21.7,3.1,849.5,10.8,0
