timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2021-10-19 23:00,75.0,23.4,10.7,0.0,15.3,0,0
2021-10-20 00:00,73.3,37.7,10.5,0.0,22.9,0,0
2021-10-20 01:00,76.2,29.2,11.1,0.0,37.7,0,0
2021-10-20 02:00,73.1,29.7,1.6,0.0,16.0,0,0
2021-10-20 03:00,73.6,26.6,4.5,0.0,23.6,0,0
2021-10-20 04:00,73.9,27.7,1.5,0.0,42.3,0,0
2021-10-20 05:00,80.3,34.7,11.3,0.0,42.7,0,0
2021-10-20 06:00,83.0,29.7,6.3,0,26.2,0,0
2021-10-20 07:00,90.0,15.8,3.4,172.6,29.4,0,0
2021-10-20 08:00,89.0,26.4,7.2,345.5,7.8,0,0
2021-10-20 09:00,91.5,22.7,4.4,622.0,10.3,0,0
2021-10-20 10:00,95.4,16.8,5.7,689.9,34.2,0,0
2021-10-20 11:00,97.6,16.5,9.4,955.6,30.0,0,0
2021-10-20 12:00,98.8,21.3,5.9,710.3,36.0,0,0
2021-10-20 13:00,96.4,17.7,10.8,932.1,49.0,0,0
2021-10-20 14:00,95.5,18.1,6.8,539.7,26.9,0,0
2021-10-20 15:00,95.4,15.9,10.9,677.3,7.8,0,0
2021-10-20 16:00,93.9,26.6,3.4,300.3,6.4,0,0
2021-10-20 17:00,90.2,28.7,5.3,258.2,49.0,0,0
2021-10-20 18:00,83.6,32.4,8.9,0.0,13.9,0,0
2021-10-20 19:00,83.0,17.8,5.1,0.0,23.8,0,0
2021-10-20 20:00,76.4,21.9,5.8,0.0,42.7,0,0
2021-10-20 21:00,76.9,34.3,5.7,0.0,11.9,0,0
2021-10-20 22:00,73.4,33.5,7.3,0.0,43.0,0,0
2021-10-20 23:00,75.8,32.5,9.6,0.0,28.3,0,0
2021-10-21 00:00,71.1,24.2,7.2,0.0,24.1,0,0
2021-10-21 01:00,72.5,38.9,10.5,0.0,43.3,0,0
2021-10-21 02:00,72.2,32.9,6.4,0.0,8.4,0,0
2021-10-21 03:00,72.7,25.3,5.0,0.0,12.9,0,0
2021-10-21 04:00,74.4,21.3,10.4,0.0,18.7,0,0
2021-10-21 05:00,84.1,19.4,11.3,0.0,24.0,0,0
2021-10-21 06:00,86.1,30.6,11.7,0,36.3,0,0
2021-10-21 07:00,88.8,29.6,2.1,243.5,7.9,0,0
2021-10-21 08:00,89.1,19.2,5.1,407.1,32.0,0,0
2021-10-21 09:00,91.1,33.6,10.4,578.1,44.4,0,0
2021-10-21 10:00,96.1,14.9,7.6,650.6,8.6,0,0
2021-10-21 11:00,97.6,18.5,3.8,907.9,26.3,0,0
2021-10-21 12:00,97.8,16.2,11.4,649.4,16.4,0,0
2021-10-21 13:00,95.7,14.8,8.9,928.3,40.9,0,0
2021-10-21 14:00,97.2,13.2,7.6,647.7,25.9,0,0
2021-10-21 15:00,93.9,30.9,3.4,459.2,15.7,0,0
2021-10-21 16:00,92.7,18.7,1.6,306.3,22.0,0,0
2021-10-21 17:00,87.9,31.7,2.7,229.8,7.4,0,0
2021-10-21 18:00,86.0,18.4,2.3,0.0,39.0,0,0
2021-10-21 19:00,83.3,17.8,1.1,0.0,16.5,0,0
2021-10-21 20:00,72.2,23.3,3.8,0.0,40.1,0,0
2021-10-21 21:00,73.6,27.3,8.6,0.0,24.1,0,0
2021-10-21 22:00,76.3,26.1,1.8,0.0,23.9,0,0
2021-10-21 23:00,75.5,33.8,2.3,0.0,18.4,0,0
2021-10-22 00:00,75.9,35.5,11.6,0.0,9.6,0,0
2021-10-22 01:00,72.8,34.3,12.9,0.0,11.5,0,0
2021-10-22 02:00,72.4,26.5,6.1,0.0,32.1,0,0
2021-10-22 03:00,72.7,34.4,7.9,0.0,28.5,0,0
2021-10-22 04:00,75.4,36.3,12.5,0.0,19.9,0,0
2021-10-22 05:00,80.4,28.7,12.8,0.0,30.2,0,0
2021-10-22 06:00,88.3,18.5,9.6,0,46.2,0,0
2021-10-22 07:00,89.2,32.0,12.1,182.5,44.6,0,0
2021-10-22 08:00,93.1,24.9,5.5,497.8,41.2,0,0
2021-10-22 09:00,92.3,16.8,4.4,569.3,24.0,0,0
2021-10-22 10:00,92.5,21.4,4.7,675.4,16.5,0,0
2021-10-22 11:00,99.4,24.1,11.3,716.8,19.4,0,0
2021-10-22 12:00,96.5,17.2,9.0,849.1,27.8,0,0
2021-10-22 13:00,98.7,21.7,11.5,743.0,27.3,0,0
2021-10-22 14:00,96.3,13.7,12.0,800.9,15.2,0,0
2021-10-22 15:00,94.8,12.8,1.6,595.7,6.6,0,0
2021-10-22 16:00,93.7,19.0,10.6,392.6,37.7,0,0
2021-10-22 17:00,88.2,15.9,3.3,169.7,32.3,0,0
2021-10-22 18:00,84.3,20.1,6.0,0.0,24.6,0,0
2021-10-22 19:00,82.0,18.6,2.9,0.0,48.9,0,0
2021-10-22 20:00,76.4,21.0,5.8,0.0,28.0,0,0
2021-10-22 21:00,76.5,22.4,12.5,0.0,38.6,0,0
2021-10-22 22:00,75.1,36.6,12.5,0.0,13.4,0,0
2021-10-22 23:00,73.9,30.2,4.1,0.0,6.1,0,0
2021-10-23 00:00,76.4,36.6,1.8,0.0,31.1,0,0
2021-10-23 01:00,73.4,33.7,9.6,0.0,45.2,0,0
2021-10-23 02:00,71.2,35.4,5.8,0.0,21.9,0,0
2021-10-23 03:00,73.5,19.0,6.2,0.0,34.2,0,0
2021-10-23 04:00,73.4,29.5,3.9,0.0,29.0,0,0
2021-10-23 05:00,79.9,21.0,7.4,0.0,44.1,0,0
2021-10-23 06:00,87.4,34.7,11.7,0,14.6,0,0
2021-10-23 07:00,88.8,25.5,7.6,241.3,18.3,0,0
2021-10-23 08:00,93.2,17.4,11.4,308.7,21.7,0,0
2021-10-23 09:00,94.1,29.9,4.4,443.9,22.9,0,0
2021-10-23 10:00,93.4,17.9,7.8,859.8,24.2,0,0
2021-10-23 11:00,98.4,23.4,11.6,833.8,36.5,0,0
2021-10-23 12:00,98.3,12.9,10.4,621.0,42.4,0,0
2021-10-23 13:00,96.5,12.7,1.4,645.9,23.7,0,0
2021-10-23 14:00,97.5,28.1,2.4,580.1,15.3,0,0
2021-10-23 15:00,95.8,23.1,2.2,508.9,23.1,0,0
2021-10-23 16:00,89.9,27.8,1.7,366.5,15.9,0,0
2021-10-23 17:00,89.2,22.8,5.8,236.3,36.2,0,0
2021-10-23 18:00,82.4,34.1,8.4,0.0,12.5,0,0
2021-10-23 19:00,79.1,19.0,8.9,0.0,23.4,0,0
2021-10-23 20:00,73.9,34.3,2.5,0.0,7.2,0,0
2021-10-23 21:00,73.3,22.8,10.2,0.0,8.6,0,0
2021-10-23 22:00,71.5,34.5,5.3,0.0,35.5,0,0
2021-10-23 23:00,72.8,19.9,2.6,0.0,49.1,0,0
2021-10-24 00:00,75.6,21.4,6.8,0.0,12.2,0,0
2021-10-24 01:00,75.7,25.4,9.1,0.0,15.4,0,0
2021-10-24 02:00,74.5,29.0,2.2,0.0,47.8,0,0
2021-10-24 03:00,75.2,25.0,9.8,0.0,47.3,0,0
2021-10-24 04:00,71.1,26.1,11.7,0.0,42.7,0,0
2021-10-24 05:00,84.0,16.6,5.1,0.0,42.6,0,0
2021-10-24 06:00,87.6,34.5,10.9,0,24.2,0,0
2021-10-24 07:00,90.2,14.0,8.9,188.7,10.8,0,0
2021-10-24 08:00,92.7,24.2,11.4,477.2,21.8,0,0
2021-10-24 09:00,96.6,29.9,2.3,435.0,46.9,0,0
2021-10-24 10:00,94.9,19.6,4.6,722.1,8.7,0,0
2021-10-24 11:00,94.6,22.1,3.4,600.1,11.3,0,0
2021-10-24 12:00,96.5,27.8,3.9,971.3,28.6,0,0
2021-10-24 13:00,95.8,21.8,6.7,833.2,22.4,0,0
2021-10-24 14:00,95.3,18.7,1.4,628.5,31.9,0,0
2021-10-24 15:00,91.9,21.1,7.0,456.7,27.4,0,0
2021-10-24 16:00,89.0,14.5,1.9,435.6,32.5,0,0
2021-10-24 17:00,89.5,28.8,12.3,242.7,44.1,0,0
2021-10-24 18:00,85.0,23.4,8.5,0.0,20.4,0,0
2021-10-24 19:00,84.4,35.1,1.3,0.0,10.4,0,0
2021-10-24 20:00,72.3,31.6,2.1,0.0,12.4,0,0
2021-10-24 21:00,75.2,24.4,2.0,0.0,48.8,0,0
2021-10-24 22:00,72.1,30.6,12.7,0.0,49.3,0,0
2021-10-24 23:00,76.9,19.7,3.7,0.0,13.3,0,0
2021-10-25 00:00,74.0,29.4,9.7,0.0,21.0,0,0
2021-10-25 01:00,75.1,36.7,1.1,0.0,39.8,0,0
2021-10-25 02:00,75.4,21.1,1.6,0.0,11.8,0,0
2021-10-25 03:00,74.6,29.9,11.8,0.0,24.1,0,0
2021-10-25 04:00,72.0,22.5,8.4,0.0,42.3,0,0
2021-10-25 05:00,83.7,21.0,3.6,0.0,30.2,0,0
2021-10-25 06:00,82.6,35.2,10.2,0,29.4,0,0
2021-10-25 07:00,87.0,27.4,9.4,227.6,14.5,0,0
2021-10-25 08:00,91.3,14.4,11.9,336.6,30.2,0,0
2021-10-25 09:00,95.1,30.2,9.2,694.9,31.8,0,0
2021-10-25 10:00,98.1,14.6,10.3,687.3,15.5,0,0
2021-10-25 11:00,97.0,12.1,1.6,610.9,28.7,0,0
2021-10-25 12:00,96.8,23.3,4.1,937.8,11.2,0,0
2021-10-25 13:00,96.1,12.7,3.2,655.2,39.7,0,0
2021-10-25 14:00,97.8,23.6,6.5,583.8,43.9,0,0
2021-10-25 15:00,96.0,26.0,5.5,433.1,38.6,0,0
2021-10-25 16:00,91.0,32.5,3.8,358.6,6.8,0,0
2021-10-25 17:00,87.1,22.4,3.9,190.1,27.7,0,0
2021-10-25 18:00,84.9,17.8,3.6,0.0,26.4,0,0
2021-10-25 19:00,82.6,35.0,2.2,0.0,12.6,0,0
2021-10-25 20:00,75.1,37.9,8.7,0.0,14.6,0,0
2021-10-25 21:00,71.0,35.4,10.6,0.0,22.4,0,0
2021-10-25 22:00,76.9,22.5,4.3,0.0,39.2,0,0
2021-10-25 23:00,72.8,21.0,8.0,0.0,25.2,0,0
2021-10-26 00:00,74.3,20.8,9.2,0.0,6.6,0,0
2021-10-26 01:00,72.6,29.8,2.1,0.0,17.2,0,0
2021-10-26 02:00,73.0,34.6,7.6,0.0,35.3,0,0
2021-10-26 03:00,77.0,37.6,5.2,0.0,20.0,0,0
2021-10-26 04:00,72.3,36.6,4.4,0.0,39.8,0,0
2021-10-26 05:00,81.7,27.6,10.1,0.0,9.4,0,0
2021-10-26 06:00,86.0,17.1,8.5,0,8.4,0,0
2021-10-26 07:00,90.8,31.4,6.2,188.3,44.6,0,0
2021-10-26 08:00,94.0,25.3,11.0,378.8,29.8,0,0
2021-10-26 09:00,93.0,31.7,12.0,558.3,10.1,0,0
2021-10-26 10:00,93.7,28.9,11.2,817.6,43.1,0,0
2021-10-26 11:00,95.3,22.7,9.8,860.7,29.1,0,0
2021-10-26 12:00,98.0,18.6,3.9,968.3,47.0,0,0
2021-10-26 13:00,95.7,16.5,12.0,619.7,10.2,0,0
2021-10-26 14:00,95.1,22.4,10.3,540.1,26.7,0,0
2021-10-26 15:00,93.9,13.7,12.2,461.2,34.5,0,0
2021-10-26 16:00,93.1,26.3,1.4,351.8,24.9,0,0
2021-10-26 17:00,86.1,34.3,9.2,174.3,25.0,0,0
2021-10-26 18:00,87.5,14.8,4.8,0.0,37.1,0,0
2021-10-26 19:00,83.2,17.9,7.3,0.0,32.5,0,0
2021-10-26 20:00,74.0,26.6,5.2,0.0,34.1,0,0
2021-10-26 21:00,74.3,24.4,10.1,0.0,49.7,0,0
2021-10-26 22:00,73.4,22.3,9.7,0.0,11.8,0,0
2021-10-26 23:00,71.1,30.0,6.7,0.0,14.3,0,0
2021-10-27 00:00,75.5,36.7,2.9,0.0,21.7,0,0
2021-10-27 01:00,71.1,32.2,1.1,0.0,38.9,0,0
2021-10-27 02:00,71.6,19.7,2.9,0.0,42.7,0,0
2021-10-27 03:00,73.6,37.2,1.2,0.0,28.1,0,0
2021-10-27 04:00,72.5,28.0,1.8,0.0,42.1,0,0
2021-10-27 05:00,81.6,19.0,8.4,0.0,23.9,0,0
2021-10-27 06:00,88.1,18.0,3.5,0,31.7,0,0
2021-10-27 07:00,88.3,31.6,11.1,201.1,46.4,0,0
2021-10-27 08:00,94.1,30.4,7.2,486.8,48.8,0,0
2021-10-27 09:00,91.7,19.5,6.4,494.7,36.9,0,0
2021-10-27 10:00,98.1,27.9,12.1,543.9,18.3,0,0
2021-10-27 11:00,95.2,19.0,11.2,709.9,32.2,0,0
2021-10-27 12:00,94.9,24.6,11.9,661.0,13.6,0,0
2021-10-27 13:00,96.6,28.9,5.0,933.6,49.0,0,0
2021-10-27 14:00,92.5,31.8,7.7,781.1,23.0,0,0
2021-10-27 15:00,93.7,25.1,9.6,471.0,16.2,0,0
2021-10-27 16:00,92.8,24.0,3.9,370.2,27.9,0,0
2021-10-27 17:00,90.3,31.1,5.0,235.7,14.6,0,0
2021-10-27 18:00,86.9,30.3,8.5,0.0,37.6,0,0
2021-10-27 19:00,83.3,25.8,12.1,0.0,24.9,0,0
2021-10-27 20:00,71.7,20.7,12.5,0.0,30.0,0,0
2021-10-27 21:00,76.6,23.2,11.2,0.0,45.8,0,0
2021-10-27 22:00,73.2,32.1,1.8,0.0,8.6,0,0
2021-10-27 23:00,74.8,36.4,10.9,0.0,9.6,0,0
2021-10-28 00:00,76.0,21.4,6.9,0.0,12.9,0,0
2021-10-28 01:00,75.7,33.1,11.6,0.0,36.7,0,0
2021-10-28 02:00,71.6,30.6,11.7,0.0,19.1,0,0
2021-10-28 03:00,75.8,22.4,2.8,0.0,35.0,0,0
2021-10-28 04:00,74.6,24.5,8.5,0.0,26.3,0,0
2021-10-28 05:00,81.3,23.0,10.9,0.0,47.3,0,0
2021-10-28 06:00,84.1,25.4,8.7,0,8.3,0,0
2021-10-28 07:00,87.4,25.0,3.6,209.2,43.2,0,0
2021-10-28 08:00,89.0,25.9,7.4,383.9,8.1,0,0
2021-10-28 09:00,91.9,32.1,12.4,549.3,42.1,0,0
2021-10-28 10:00,92.9,28.3,7.8,693.9,46.0,0,0
2021-10-28 11:00,99.3,14.3,3.2,748.0,45.3,0,0
2021-10-28 12:00,98.4,20.5,1.4,933.1,32.3,0,0
2021-10-28 13:00,97.5,21.4,7.1,851.8,36.5,0,0
2021-10-28 14:00,93.1,17.3,1.3,553.6,34.4,0,0
2021-10-28 15:00,95.7,16.5,10.2,515.8,27.4,0,0
2021-10-28 16:00,91.9,25.4,5.6,436.8,11.2,0,0
2021-10-28 17:00,90.5,16.1,9.6,184.7,12.0,0,0
2021-10-28 18:00,85.4,23.3,11.7,0.0,25.7,0,0
2021-10-28 19:00,80.6,34.6,8.0,0.0,25.4,0,0
2021-10-28 20:00,72.0,38.6,4.5,0.0,34.2,0,0
2021-10-28 21:00,72.2,36.1,11.3,0.0,34.1,0,0
2021-10-28 22:00,74.3,38.6,7.6,0.0,20.8,0,0
2021-10-28 23:00,76.3,19.2,4.1,0.0,30.6,0,0
2021-10-29 00:00,74.9,27.7,12.4,0.0,47.3,0,0
2021-10-29 01:00,76.1,22.1,12.0,0.0,45.1,0,0
2021-10-29 02:00,75.6,29.7,1.3,0.0,8.6,0,0
2021-10-29 03:00,73.0,28.3,11.8,0.0,13.8,0,0
2021-10-29 04:00,71.7,29.8,1.2,0.0,38.5,0,0
2021-10-29 05:00,82.6,27.3,9.9,0.0,22.5,0,0
2021-10-29 06:00,88.3,26.7,1.8,0,36.6,0,0
2021-10-29 07:00,87.0,24.2,11.6,213.9,46.4,0,0
2021-10-29 08:00,94.4,17.7,6.3,443.9,19.3,0,0
2021-10-29 09:00,94.2,28.3,6.9,679.5,16.1,0,0
2021-10-29 10:00,96.2,21.9,10.4,569.0,35.0,0,0
2021-10-29 11:00,98.6,21.5,3.1,826.7,36.2,0,0
2021-10-29 12:00,96.1,29.4,8.6,668.4,34.3,0,0
2021-10-29 13:00,96.2,12.2,6.9,701.9,46.0,0,0
2021-10-29 14:00,96.7,16.9,11.2,735.4,28.7,0,0
2021-10-29 15:00,91.8,15.0,4.3,534.6,25.2,0,0
2021-10-29 16:00,88.9,33.5,11.3,303.5,35.0,0,0
2021-10-29 17:00,87.3,32.3,7.5,214.7,12.8,0,0
2021-10-29 18:00,86.1,31.9,10.1,0.0,49.8,0,0
2021-10-29 19:00,83.5,16.4,12.6,0.0,40.4,0,0
2021-10-29 20:00,73.7,29.5,4.7,0.0,38.8,0,0
2021-10-29 21:00,75.3,36.5,9.1,0.0,30.4,0,0
2021-10-29 22:00,74.2,22.4,9.8,0.0,15.2,0,0
2021-10-29 23:00,73.8,29.6,7.3,0.0,23.0,0,0
2021-10-30 00:00,71.2,22.3,7.8,0.0,24.4,0,0
2021-10-30 01:00,76.3,23.0,12.1,0.0,21.8,0,0
2021-10-30 02:00,75.4,19.0,9.0,0.0,49.0,0,0
2021-10-30 03:00,71.4,22.6,1.4,0.0,10.4,0,0
2021-10-30 04:00,76.9,24.2,6.7,0.0,27.0,0,0
2021-10-30 05:00,83.3,17.8,8.5,0.0,20.5,0,0
2021-10-30 06:00,85.4,19.3,4.4,0,36.5,0,0
2021-10-30 07:00,86.2,16.1,10.8,205.1,14.6,0,0
2021-10-30 08:00,89.7,26.9,8.5,363.7,32.7,0,0
2021-10-30 09:00,92.4,14.5,11.1,688.5,19.3,0,0
2021-10-30 10:00,97.1,18.0,8.3,803.9,31.2,0,0
2021-10-30 11:00,93.7,23.4,2.2,902.7,17.5,0,0
2021-10-30 12:00,99.1,30.5,5.0,676.0,35.3,0,0
2021-10-30 13:00,97.3,21.2,12.1,959.8,39.1,0,0
2021-10-30 14:00,94.5,13.2,11.3,570.2,15.2,0,0
2021-10-30 15:00,92.7,18.4,11.4,591.9,42.3,0,0
2021-10-30 16:00,89.3,30.6,7.5,361.7,6.0,0,0
2021-10-30 17:00,91.2,15.2,8.2,161.8,38.7,0,0
2021-10-30 18:00,84.0,30.3,7.5,0.0,26.2,0,0
2021-10-30 19:00,81.0,31.8,6.3,0.0,12.8,0,0
2021-10-30 20:00,74.1,29.0,3.9,0.0,50.0,0,0
2021-10-30 21:00,72.8,26.1,9.5,0.0,28.2,0,0
2021-10-30 22:00,72.3,28.2,11.4,0.0,14.8,0,0
2021-10-30 23:00,73.7,36.5,12.0,0.0,21.5,0,0
2021-10-31 00:00,76.8,36.3,9.7,0.0,46.3,0,0
2021-10-31 01:00,74.2,37.5,8.9,0.0,26.6,0,0
2021-10-31 02:00,73.9,19.6,1.2,0.0,28.7,0,0
2021-10-31 03:00,76.2,37.2,8.1,0.0,47.2,0,0
2021-10-31 04:00,72.9,32.0,10.3,0.0,16.0,0,0
2021-10-31 05:00,83.6,20.2,6.4,0.0,26.5,0,0
2021-10-31 06:00,83.5,20.0,12.6,0,14.9,0,0
2021-10-31 07:00,87.7,27.6,1.1,186.4,40.6,0,0
2021-10-31 08:00,92.4,31.4,3.5,467.4,39.7,0,0
2021-10-31 09:00,96.4,28.3,9.5,491.3,7.2,0,0
2021-10-31 10:00,93.1,21.0,6.3,683.5,33.9,0,0
2021-10-31 11:00,99.3,21.1,1.7,839.7,15.0,0,0
2021-10-31 12:00,99.6,20.0,4.8,895.7,35.5,0,0
2021-10-31 13:00,97.7,22.6,4.5,627.6,19.8,0,0
2021-10-31 14:00,95.1,22.1,4.7,762.3,8.7,0,0
2021-10-31 15:00,91.7,14.4,3.9,706.8,11.7,0,0
2021-10-31 16:00,89.2,16.8,8.0,310.8,20.8,0,0
2021-10-31 17:00,90.2,30.9,10.6,233.2,49.9,0,0
2021-10-31 18:00,82.4,23.4,3.9,0.0,42.7,0,0
2021-10-31 19:00,82.5,22.7,5.9,0.0,30.4,0,0
2021-10-31 20:00,71.6,32.1,6.6,0.0,14.1,0,0
2021-10-31 21:00,76.1,19.7,5.4,0.0,35.1,0,0
2021-10-31 22:00,76.6,25.6,9.9,0.0,45.0,0,0
2021-10-31 23:00,75.9,36.1,3.1,0.0,21.9,0,0
2021-11-01 00:00,60.1,31.4,2.6,0.0,37.8,0,0
2021-11-01 01:00,60.1,25.8,7.0,0.0,31.2,0,0
2021-11-01 02:00,59.4,28.2,8.4,0.0,23.4,0,0
2021-11-01 03:00,56.1,36.1,5.4,0.0,47.0,0,0
2021-11-01 04:00,59.1,34.1,5.5,0.0,37.8,0,0
2021-11-01 05:00,65.1,33.0,11.3,0.0,37.0,0,0
2021-11-01 06:00,70.3,28.9,3.3,0,6.3,0,0
2021-11-01 07:00,69.8,29.2,9.9,202.3,17.7,0,0
2021-11-01 08:00,78.1,28.4,9.2,456.3,27.3,0,0
2021-11-01 09:00,78.5,27.5,9.4,619.9,35.2,0,0
2021-11-01 10:00,81.6,24.8,5.0,556.7,48.0,0,0
2021-11-01 11:00,80.0,20.2,6.0,631.1,36.5,0,0
2021-11-01 12:00,81.0,21.8,1.5,884.6,11.1,0,0
2021-11-01 13:00,77.7,29.5,5.6,805.3,49.7,0,0
2021-11-01 14:00,80.6,35.5,10.5,545.2,26.7,0,0
2021-11-01 15:00,79.8,27.6,12.7,519.5,21.3,0,0
2021-11-01 16:00,75.7,20.7,12.1,353.9,31.8,0,0
2021-11-01 17:00,74.7,27.5,1.6,229.2,43.0,0,0
2021-11-01 18:00,69.8,31.4,6.9,0.0,7.5,0,0
2021-11-01 19:00,68.1,23.5,12.1,0.0,44.5,0,0
2021-11-01 20:00,59.1,28.4,10.9,0.0,47.5,0,0
2021-11-01 21:00,58.5,40.0,7.8,0.0,45.6,0,0
2021-11-01 22:00,59.6,31.6,10.9,0.0,41.3,0,0
2021-11-01 23:00,56.8,31.5,3.5,0.0,31.0,0,0
2021-11-02 00:00,58.9,30.0,11.2,0.0,8.7,0,0
2021-11-02 01:00,55.9,41.9,11.2,0.0,36.9,0,0
2021-11-02 02:00,60.7,42.6,12.5,0.0,40.9,0,0
2021-11-02 03:00,59.6,38.6,7.4,0.0,23.0,0,0
2021-11-02 04:00,59.1,34.4,7.2,0.0,36.3,0,0
2021-11-02 05:00,63.0,38.8,1.8,0.0,45.8,0,0
2021-11-02 06:00,66.4,34.5,10.0,0,38.7,0,0
2021-11-02 07:00,72.1,21.9,3.2,188.5,15.2,0,0
2021-11-02 08:00,75.1,32.4,1.9,488.5,13.1,0,0
2021-11-02 09:00,76.6,33.3,8.4,693.6,22.7,0,0
2021-11-02 10:00,81.5,32.1,12.0,750.2,24.0,0,0
2021-11-02 11:00,79.7,36.2,1.3,926.9,26.5,0,0
2021-11-02 12:00,79.7,29.9,8.1,749.5,11.4,0,0
2021-11-02 13:00,79.3,20.5,9.3,819.3,24.0,0,0
2021-11-02 14:00,79.6,34.1,12.4,609.9,12.9,0,0
2021-11-02 15:00,75.3,22.7,5.8,524.7,7.5,0,0
2021-11-02 16:00,76.8,37.4,4.9,324.1,33.7,0,0
2021-11-02 17:00,70.2,32.1,9.8,179.3,10.6,0,0
2021-11-02 18:00,71.0,29.3,9.5,0.0,31.9,0,0
2021-11-02 19:00,66.6,29.6,1.9,0.0,17.4,0,0
2021-11-02 20:00,56.1,42.7,5.8,0.0,35.6,0,0
2021-11-02 21:00,57.3,33.7,12.8,0.0,27.0,0,0
2021-11-02 22:00,57.4,35.0,9.6,0.0,44.5,0,0
2021-11-02 23:00,55.7,42.8,5.6,0.0,39.7,0,0
2021-11-03 00:00,55.1,31.6,7.1,0.0,31.0,0,0
2021-11-03 01:00,60.9,40.1,10.7,0.0,37.8,0,0
2021-11-03 02:00,58.0,39.2,7.9,0.0,23.1,0,0
2021-11-03 03:00,55.4,31.3,12.9,0.0,46.8,0,0
2021-11-03 04:00,58.9,37.7,5.2,0.0,45.6,0,0
2021-11-03 05:00,67.6,25.7,12.3,0.0,41.4,0,0
2021-11-03 06:00,66.9,33.9,8.4,0,15.3,0,0
2021-11-03 07:00,71.4,38.6,6.6,227.9,29.1,0,0
2021-11-03 08:00,75.3,28.4,7.9,426.4,11.0,0,0
2021-11-03 09:00,75.1,29.1,2.6,626.5,16.7,0,0
2021-11-03 10:00,77.1,19.2,7.1,861.1,32.9,0,0
2021-11-03 11:00,78.3,36.0,7.3,601.8,49.7,0,0
2021-11-03 12:00,82.3,31.6,2.4,805.5,34.2,0,0
2021-11-03 13:00,82.2,20.6,8.6,844.9,39.3,0,0
2021-11-03 14:00,79.6,22.3,5.7,726.5,27.6,0,0
2021-11-03 15:00,76.4,19.1,8.8,583.6,31.6,0,0
2021-11-03 16:00,73.3,28.8,7.5,437.0,45.5,0,0
2021-11-03 17:00,74.6,19.8,7.9,175.3,5.5,0,0
2021-11-03 18:00,68.1,27.0,6.6,0.0,33.9,0,0
2021-11-03 19:00,65.0,31.4,5.3,0.0,23.4,0,0
2021-11-03 20:00,58.6,28.1,8.9,0.0,27.4,0,0
2021-11-03 21:00,55.5,30.9,10.7,0.0,32.7,0,0
2021-11-03 22:00,60.7,24.2,8.1,0.0,43.5,0,0
2021-11-03 23:00,59.4,39.0,10.5,0.0,12.7,0,0
2021-11-04 00:00,55.1,25.8,12.2,0.0,24.5,0,0
2021-11-04 01:00,60.8,27.9,8.5,0.0,9.2,0,0
2021-11-04 02:00,58.7,27.1,11.5,0.0,12.4,0,0
2021-11-04 03:00,58.1,29.7,9.4,0.0,40.0,0,0
2021-11-04 04:00,59.9,32.7,11.8,0.0,9.7,0,0
2021-11-04 05:00,63.7,38.8,11.2,0.0,32.4,0,0
2021-11-04 06:00,70.4,27.0,8.6,0,15.1,0,0
2021-11-04 07:00,69.8,39.3,3.0,214.8,44.6,0,0
2021-11-04 08:00,78.1,24.2,2.2,329.3,8.5,0,0
2021-11-04 09:00,79.5,19.9,5.8,537.8,23.3,0,0
2021-11-04 10:00,78.7,25.8,7.1,687.6,48.2,0,0
2021-11-04 11:00,79.7,26.9,9.0,720.0,10.3,0,0
2021-11-04 12:00,80.8,28.4,11.6,861.0,47.7,0,0
2021-11-04 13:00,79.8,23.4,11.6,899.8,35.2,0,0
2021-11-04 14:00,82.3,20.5,6.2,760.3,46.2,0,0
2021-11-04 15:00,75.0,36.2,6.9,539.0,37.9,0,0
2021-11-04 16:00,76.9,24.5,12.9,375.6,8.2,0,0
2021-11-04 17:00,73.9,22.3,2.1,222.3,32.0,0,0
2021-11-04 18:00,68.2,23.4,1.4,0.0,29.2,0,0
2021-11-04 19:00,64.3,27.4,5.2,0.0,41.1,0,0
2021-11-04 20:00,58.7,25.1,2.4,0.0,26.3,0,0
2021-11-04 21:00,60.9,40.2,9.1,0.0,47.1,0,0
2021-11-04 22:00,56.2,35.0,13.0,0.0,12.8,0,0
2021-11-04 23:00,57.5,26.3,7.2,0.0,37.4,0,0
2021-11-05 00:00,56.0,32.5,1.9,0.0,11.4,0,0
2021-11-05 01:00,57.6,40.7,9.6,0.0,26.9,0,0
2021-11-05 02:00,60.4,31.8,1.3,0.0,22.5,0,0
2021-11-05 03:00,59.2,40.9,12.4,0.0,42.7,0,0
2021-11-05 04:00,56.3,29.7,5.3,0.0,27.9,0,0
2021-11-05 05:00,63.5,27.4,1.1,0.0,37.1,0,0
2021-11-05 06:00,70.0,28.5,6.2,0,35.0,0,0
2021-11-05 07:00,70.5,21.8,4.1,205.8,41.4,0,0
2021-11-05 08:00,75.3,33.8,10.3,455.5,20.8,0,0
2021-11-05 09:00,79.0,35.2,6.2,695.2,26.5,0,0
2021-11-05 10:00,79.0,30.4,5.4,840.4,35.7,0,0
2021-11-05 11:00,81.0,32.4,8.5,603.8,6.3,0,0
2021-11-05 12:00,78.1,24.7,5.3,734.0,37.7,0,0
2021-11-05 13:00,79.1,27.9,5.4,658.2,48.5,0,0
