transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-011859,2021-08-08 13:56:09.255743,WO-004954,routine,3,3
XFMR-011859,2022-06-13 13:56:09.255754,WO-004955,routine,2,3
XFMR-007540,2023-07-13 13:56:09.255781,WO-004956,routine,3,2
XFMR-007540,2025-05-11 13:56:09.255792,WO-004957,routine,2,2
XFMR-007540,2019-05-17 13:56:09.255802,WO-004958,routine,2,2
XFMR-003704,2024-12-30 13:56:09.255821,WO-004959,preventive,1,2
XFMR-003704,2019-02-26 13:56:09.255832,WO-004960,emergency,2,2
XFMR-003704,2023-08-31 13:56:09.255842,WO-004961,preventive,3,2
XFMR-017175,2024-09-16 13:56:09.255861,WO-004962,routine,2,2
XFMR-017175,2024-10-05 13:56:09.255872,WO-004963,routine,2,2
XFMR-000467,2024-12-23 13:56:09.255893,WO-004964,routine,1,1
XFMR-018006,2016-07-24 13:56:09.255914,WO-004965,routine,1,2
XFMR-018006,2020-09-13 13:56:09.255926,WO-004966,emergency,3,2
XFMR-018006,2019-03-13 13:56:09.255936,WO-004967,preventive,2,2
XFMR-009816,2024-02-27 13:56:09.255962,WO-004968,routine,4,3
XFMR-009816,2018-11-03 13:56:09.255974,WO-004969,emergency,2,3
XFMR-000818,2017-10-07 13:56:09.256000,WO-004970,routine,2,3
XFMR-017169,2017-08-02 13:56:09.256026,WO-004971,routine,3,3
XFMR-003335,2025-11-21 13:56:09.256049,WO-004972,routine,1,2
XFMR-003335,2021-10-13 13:56:09.256063,WO-004973,routine,3,2
XFMR-003695,2021-10-07 13:56:09.256086,WO-004974,preventive,4,5
XFMR-003695,2019-09-09 13:56:09.256101,WO-004975,routine,5,5
XFMR-008261,2017-08-05 13:56:09.256127,WO-004976,routine,4,3
XFMR-008261,2021-04-11 13:56:09.256139,WO-004977,preventive,2,3
XFMR-016880,2020-05-04 13:56:09.256161,WO-004978,preventive,3,2
XFMR-016880,2023-11-22 13:56:09.256172,WO-004979,routine,3,2
XFMR-002528,2026-01-12 13:56:09.256192,WO-004980,routine,4,5
XFMR-002528,2019-06-04 13:56:09.256202,WO-004981,emergency,5,5
XFMR-004140,2020-10-16 13:56:09.256222,WO-004982,routine,3,2
XFMR-004140,2016-04-11 13:56:09.256233,WO-004983,emergency,3,2
XFMR-007669,2023-10-31 13:56:09.256254,WO-004984,routine,2,3
XFMR-007669,2018-07-01 13:56:09.256265,WO-004985,routine,3,3
XFMR-007669,2023-05-17 13:56:09.256276,WO-004986,preventive,3,3
XFMR-007766,2025-09-12 13:56:09.256297,WO-004987,routine,2,1
XFMR-007766,2024-03-05 13:56:09.256308,WO-004988,routine,2,1
XFMR-001633,2023-05-02 13:56:09.256328,WO-004989,preventive,1,2
XFMR-001633,2020-08-30 13:56:09.256339,WO-004990,routine,1,2
XFMR-001633,2025-03-22 13:56:09.256348,WO-004991,emergency,1,2
XFMR-020982,2024-12-16 13:56:09.256368,WO-004992,routine,1,2
XFMR-020982,2025-06-23 13:56:09.256378,WO-004993,routine,1,2
XFMR-012027,2018-06-28 13:56:09.256398,WO-004994,preventive,4,3
XFMR-012027,2018-12-01 13:56:09.256409,WO-004995,routine,2,3
XFMR-012027,2017-12-02 13:56:09.256419,WO-004996,emergency,2,3
XFMR-000879,2020-09-23 13:56:09.256438,WO-004997,preventive,4,3
XFMR-000879,2021-07-29 13:56:09.256449,WO-004998,routine,2,3
XFMR-000879,2020-12-17 13:56:09.256459,WO-004999,routine,4,3
XFMR-006370,2022-07-30 13:56:09.256478,WO-005000,emergency,4,5
XFMR-006370,2022-02-12 13:56:09.256489,WO-005001,routine,4,5
XFMR-017278,2018-12-27 13:56:09.256513,WO-005002,emergency,5,4
XFMR-005842,2024-01-15 13:56:09.256534,WO-005003,routine,3,3
XFMR-004004,2018-01-29 13:56:09.256554,WO-005004,preventive,3,2
XFMR-021240,2017-01-26 13:56:09.256575,WO-005005,preventive,4,3
XFMR-020522,2025-02-27 13:56:09.256595,WO-005006,routine,2,3
XFMR-020522,2021-10-26 13:56:09.256606,WO-005007,routine,2,3
XFMR-020522,2020-06-21 13:56:09.256615,WO-005008,emergency,2,3
XFMR-003746,2023-01-28 13:56:09.256635,WO-005009,emergency,4,3
XFMR-003746,2020-12-31 13:56:09.256645,WO-005010,routine,2,3
XFMR-000073,2022-07-18 13:56:09.256665,WO-005011,routine,1,1
XFMR-000073,2021-04-03 13:56:09.256676,WO-005012,routine,1,1
XFMR-000073,2021-03-15 13:56:09.256685,WO-005013,routine,2,1
XFMR-001403,2017-02-28 13:56:09.256705,WO-005014,preventive,2,1
XFMR-013540,2019-01-30 13:56:09.256725,WO-005015,preventive,2,2
XFMR-013540,2023-10-19 13:56:09.256736,WO-005016,emergency,3,2
XFMR-009137,2023-07-12 13:56:09.256755,WO-005017,routine,4,3
XFMR-018227,2019-03-11 13:56:09.256785,WO-005018,routine,4,3
XFMR-012891,2023-03-22 13:56:09.256805,WO-005019,preventive,4,3
XFMR-004497,2018-09-08 13:56:09.256826,WO-005020,routine,3,2
XFMR-015611,2025-02-05 13:56:09.256846,WO-005021,routine,2,3
XFMR-015611,2017-07-03 13:56:09.256857,WO-005022,routine,4,3
XFMR-015611,2017-06-22 13:56:09.256867,WO-005023,preventive,3,3
XFMR-004740,2020-01-30 13:56:09.256886,WO-005024,routine,3,3
XFMR-009937,2022-12-08 13:56:09.256906,WO-005025,preventive,3,2
XFMR-009937,2024-05-15 13:56:09.256917,WO-005026,routine,1,2
XFMR-015144,2021-05-15 13:56:09.256941,WO-005027,routine,1,2
XFMR-007268,2024-01-01 13:56:09.256966,WO-005028,routine,3,3
XFMR-007268,2016-11-29 13:56:09.256979,WO-005029,routine,2,3
XFMR-011498,2018-01-08 13:56:09.257005,WO-005030,routine,2,3
XFMR-011498,2022-09-25 13:56:09.257019,WO-005031,routine,2,3
XFMR-007947,2025-03-16 13:56:09.257040,WO-005032,preventive,4,4
XFMR-007947,2021-06-23 13:56:09.257053,WO-005033,preventive,3,4
XFMR-004768,2017-12-24 13:56:09.257078,WO-005034,routine,2,1
XFMR-004768,2024-05-05 13:56:09.257091,WO-005035,routine,1,1
XFMR-004768,2018-03-31 13:56:09.257105,WO-005036,preventive,1,1
XFMR-015938,2017-12-24 13:56:09.257134,WO-005037,routine,2,1
XFMR-012884,2019-12-21 13:56:09.257163,WO-005038,emergency,3,4
XFMR-011711,2023-08-01 13:56:09.257186,WO-005039,routine,4,3
XFMR-021504,2024-06-20 13:56:09.257206,WO-005040,routine,2,1
XFMR-021504,2021-10-24 13:56:09.257217,WO-005041,routine,1,1
XFMR-021504,2018-07-03 13:56:09.257228,WO-005042,routine,1,1
XFMR-014984,2023-01-26 13:56:09.257250,WO-005043,preventive,4,4
XFMR-014984,2017-10-15 13:56:09.257261,WO-005044,routine,3,4
XFMR-013889,2022-08-22 13:56:09.257281,WO-005045,routine,2,1
XFMR-013889,2022-05-12 13:56:09.257292,WO-005046,routine,1,1
XFMR-003954,2025-10-26 13:56:09.257312,WO-005047,routine,1,1
XFMR-018383,2024-03-11 13:56:09.257332,WO-005048,routine,5,4
XFMR-018383,2018-07-04 13:56:09.257343,WO-005049,routine,4,4
XFMR-018383,2018-02-25 13:56:09.257353,WO-005050,routine,5,4
XFMR-019888,2023-06-03 13:56:09.257374,WO-005051,routine,1,2
XFMR-009061,2024-09-28 13:56:09.257394,WO-005052,emergency,3,4
XFMR-009061,2017-10-11 13:56:09.257405,WO-005053,routine,5,4
XFMR-014973,2017-03-09 13:56:09.257425,WO-005054,routine,2,2
XFMR-014973,2016-08-13 13:56:09.257435,WO-005055,routine,1,2
XFMR-009709,2023-06-16 13:56:09.257455,WO-005056,routine,4,4
XFMR-009709,2024-11-14 13:56:09.257465,WO-005057,routine,5,4
XFMR-010050,2018-05-22 13:56:09.257485,WO-005058,preventive,4,3
XFMR-010050,2018-09-19 13:56:09.257496,WO-005059,preventive,3,3
XFMR-021204,2025-10-25 13:56:09.257515,WO-005060,routine,3,4
XFMR-021204,2018-05-19 13:56:09.257526,WO-005061,routine,4,4
XFMR-007661,2019-03-16 13:56:09.257546,WO-005062,routine,1,2
XFMR-003208,2024-09-12 13:56:09.257566,WO-005063,emergency,2,3
XFMR-003208,2016-12-07 13:56:09.257576,WO-005064,emergency,4,3
XFMR-003208,2024-03-26 13:56:09.257586,WO-005065,routine,3,3
XFMR-009738,2025-05-11 13:56:09.257606,WO-005066,routine,3,2
XFMR-009738,2023-07-09 13:56:09.257616,WO-005067,routine,1,2
XFMR-009738,2020-03-14 13:56:09.257626,WO-005068,routine,1,2
XFMR-012030,2023-08-19 13:56:09.257646,WO-005069,preventive,5,4
XFMR-012030,2018-11-07 13:56:09.257657,WO-005070,preventive,4,4
XFMR-012030,2021-12-31 13:56:09.257667,WO-005071,routine,5,4
XFMR-017639,2020-03-01 13:56:09.257686,WO-005072,routine,2,2
XFMR-013957,2020-07-05 13:56:09.257708,WO-005073,routine,1,1
XFMR-013957,2018-02-09 13:56:09.257719,WO-005074,routine,1,1
XFMR-013957,2023-12-29 13:56:09.257729,WO-005075,routine,1,1
XFMR-014240,2025-05-31 13:56:09.257749,WO-005076,routine,2,3
XFMR-014240,2018-09-09 13:56:09.257760,WO-005077,routine,2,3
XFMR-014240,2025-06-07 13:56:09.257774,WO-005078,routine,2,3
XFMR-007108,2024-05-23 13:56:09.257796,WO-005079,routine,4,3
XFMR-007108,2019-01-14 13:56:09.257809,WO-005080,routine,3,3
XFMR-007108,2018-12-13 13:56:09.257819,WO-005081,preventive,4,3
XFMR-011956,2025-01-17 13:56:09.257843,WO-005082,routine,3,4
XFMR-019557,2017-07-04 13:56:09.257865,WO-005083,routine,2,3
XFMR-021128,2019-01-12 13:56:09.257887,WO-005084,routine,3,3
XFMR-019173,2023-10-22 13:56:09.257907,WO-005085,preventive,4,3
XFMR-019173,2023-02-26 13:56:09.257917,WO-005086,preventive,4,3
XFMR-019173,2021-09-20 13:56:09.257929,WO-005087,routine,4,3
XFMR-008232,2016-05-31 13:56:09.257954,WO-005088,routine,1,2
XFMR-008232,2025-07-07 13:56:09.257967,WO-005089,routine,2,2
XFMR-021482,2022-11-17 13:56:09.257992,WO-005090,preventive,2,3
XFMR-006978,2022-04-15 13:56:09.258020,WO-005091,routine,1,2
XFMR-006978,2018-09-05 13:56:09.258035,WO-005092,routine,2,2
XFMR-006978,2021-02-15 13:56:09.258049,WO-005093,preventive,1,2
XFMR-010701,2017-10-05 13:56:09.258075,WO-005094,routine,1,1
XFMR-017665,2024-12-30 13:56:09.258101,WO-005095,routine,2,2
XFMR-017665,2019-07-20 13:56:09.258115,WO-005096,routine,1,2
XFMR-003438,2025-07-12 13:56:09.258141,WO-005097,routine,3,2
XFMR-003166,2025-06-17 13:56:09.258169,WO-005098,emergency,1,2
XFMR-003166,2023-09-04 13:56:09.258183,WO-005099,preventive,2,2
XFMR-008978,2022-10-13 13:56:09.258203,WO-005100,routine,3,4
XFMR-014054,2022-12-18 13:56:09.258223,WO-005101,routine,5,5
XFMR-014054,2023-05-02 13:56:09.258233,WO-005102,routine,5,5
XFMR-014054,2025-03-22 13:56:09.258244,WO-005103,routine,4,5
XFMR-004845,2025-03-17 13:56:09.258266,WO-005104,routine,4,3
XFMR-017652,2023-09-09 13:56:09.258288,WO-005105,routine,5,5
XFMR-017652,2020-06-12 13:56:09.258299,WO-005106,routine,5,5
XFMR-017652,2025-10-25 13:56:09.258309,WO-005107,preventive,4,5
XFMR-003019,2024-05-23 13:56:09.258329,WO-005108,routine,3,2
XFMR-003019,2019-03-19 13:56:09.258339,WO-005109,preventive,2,2
XFMR-003019,2020-09-30 13:56:09.258349,WO-005110,emergency,3,2
XFMR-006761,2024-05-24 13:56:09.258369,WO-005111,routine,4,4
XFMR-006761,2021-07-26 13:56:09.258380,WO-005112,emergency,4,4
XFMR-006761,2022-09-17 13:56:09.258390,WO-005113,emergency,3,4
XFMR-006408,2024-11-07 13:56:09.258409,WO-005114,emergency,5,4
XFMR-006408,2017-07-02 13:56:09.258420,WO-005115,preventive,5,4
XFMR-016888,2017-01-21 13:56:09.258439,WO-005116,preventive,4,5
XFMR-016888,2019-04-30 13:56:09.258450,WO-005117,routine,5,5
XFMR-016888,2017-04-28 13:56:09.258460,WO-005118,routine,5,5
XFMR-011598,2017-12-22 13:56:09.258484,WO-005119,routine,2,2
XFMR-002931,2025-04-30 13:56:09.258505,WO-005120,routine,3,2
XFMR-018660,2022-12-02 13:56:09.258525,WO-005121,emergency,5,5
XFMR-006849,2021-01-21 13:56:09.258545,WO-005122,routine,2,2
XFMR-006849,2022-06-02 13:56:09.258556,WO-005123,routine,2,2
XFMR-006849,2022-11-19 13:56:09.258566,WO-005124,emergency,1,2
XFMR-015778,2022-07-29 13:56:09.258586,WO-005125,routine,3,4
XFMR-015778,2020-10-02 13:56:09.258596,WO-005126,preventive,4,4
XFMR-001283,2020-09-01 13:56:09.258616,WO-005127,routine,3,4
XFMR-001283,2017-12-30 13:56:09.258627,WO-005128,routine,4,4
XFMR-001283,2024-05-07 13:56:09.258637,WO-005129,routine,5,4
XFMR-010034,2019-10-25 13:56:09.258658,WO-005130,emergency,3,3
XFMR-010034,2024-12-06 13:56:09.258669,WO-005131,routine,4,3
XFMR-014609,2022-08-02 13:56:09.258689,WO-005132,routine,3,4
XFMR-014609,2024-01-02 13:56:09.258700,WO-005133,routine,5,4
XFMR-011275,2018-01-16 13:56:09.258720,WO-005134,emergency,1,2
XFMR-011275,2025-11-06 13:56:09.258732,WO-005135,routine,2,2
XFMR-011275,2016-05-13 13:56:09.258742,WO-005136,routine,2,2
XFMR-014800,2025-01-19 13:56:09.258762,WO-005137,routine,2,1
XFMR-014800,2017-12-03 13:56:09.258777,WO-005138,routine,1,1
XFMR-011365,2018-09-04 13:56:09.258797,WO-005139,emergency,1,2
XFMR-011365,2020-05-05 13:56:09.258807,WO-005140,preventive,2,2
XFMR-006836,2025-03-11 13:56:09.258827,WO-005141,routine,2,2
XFMR-006836,2020-08-22 13:56:09.258838,WO-005142,preventive,3,2
XFMR-006836,2019-02-14 13:56:09.258848,WO-005143,routine,3,2
XFMR-001159,2024-06-23 13:56:09.258867,WO-005144,preventive,3,3
XFMR-021105,2022-12-21 13:56:09.258889,WO-005145,routine,3,2
XFMR-004950,2018-05-03 13:56:09.258909,WO-005146,routine,4,5
XFMR-004950,2018-12-01 13:56:09.258921,WO-005147,routine,5,5
XFMR-008937,2023-06-18 13:56:09.258945,WO-005148,routine,2,2
XFMR-016731,2025-10-23 13:56:09.258970,WO-005149,preventive,2,3
XFMR-017537,2019-11-06 13:56:09.258996,WO-005150,routine,3,2
XFMR-017537,2019-01-21 13:56:09.259011,WO-005151,routine,1,2
XFMR-015792,2024-11-15 13:56:09.259038,WO-005152,preventive,2,2
XFMR-015792,2020-01-21 13:56:09.259053,WO-005153,routine,3,2
XFMR-015792,2016-07-02 13:56:09.259067,WO-005154,routine,2,2
XFMR-015959,2023-11-28 13:56:09.259092,WO-005155,routine,1,2
XFMR-013801,2018-07-10 13:56:09.259119,WO-005156,emergency,3,4
XFMR-007976,2018-10-27 13:56:09.259147,WO-005157,preventive,1,1
XFMR-007976,2019-03-10 13:56:09.259162,WO-005158,routine,1,1
XFMR-010053,2024-03-16 13:56:09.259186,WO-005159,preventive,4,4
XFMR-010053,2024-02-24 13:56:09.259197,WO-005160,preventive,3,4
XFMR-015454,2022-11-30 13:56:09.259217,WO-005161,routine,2,3
XFMR-015454,2017-03-26 13:56:09.259228,WO-005162,routine,4,3
XFMR-015454,2021-07-12 13:56:09.259238,WO-005163,routine,4,3
XFMR-010936,2025-06-02 13:56:09.259264,WO-005164,preventive,4,4
XFMR-010936,2016-12-05 13:56:09.259278,WO-005165,routine,4,4
XFMR-004744,2019-11-13 13:56:09.259302,WO-005166,routine,5,4
XFMR-004744,2020-08-06 13:56:09.259316,WO-005167,routine,5,4
XFMR-004744,2019-03-01 13:56:09.259330,WO-005168,emergency,4,4
XFMR-005141,2021-07-04 13:56:09.259352,WO-005169,routine,2,3
XFMR-005141,2018-06-22 13:56:09.259364,WO-005170,routine,3,3
XFMR-005141,2018-09-20 13:56:09.259375,WO-005171,emergency,2,3
XFMR-012102,2023-12-31 13:56:09.259397,WO-005172,preventive,3,4
XFMR-012102,2018-09-05 13:56:09.259409,WO-005173,preventive,5,4
XFMR-012102,2016-11-24 13:56:09.259421,WO-005174,emergency,5,4
XFMR-003211,2025-09-21 13:56:09.259442,WO-005175,routine,4,3
XFMR-007222,2021-02-03 13:56:09.259465,WO-005176,routine,3,4
XFMR-007222,2020-12-23 13:56:09.259478,WO-005177,routine,4,4
XFMR-017025,2016-05-27 13:56:09.259505,WO-005178,routine,3,4
XFMR-017025,2019-04-08 13:56:09.259518,WO-005179,routine,3,4
XFMR-017025,2016-08-15 13:56:09.259529,WO-005180,routine,3,4
XFMR-000964,2016-04-02 13:56:09.259555,WO-005181,routine,5,4
XFMR-000964,2024-05-26 13:56:09.259570,WO-005182,routine,4,4
XFMR-000964,2018-09-25 13:56:09.259582,WO-005183,routine,3,4
XFMR-003975,2025-08-07 13:56:09.259604,WO-005184,preventive,4,3
XFMR-007302,2022-05-06 13:56:09.259627,WO-005185,preventive,3,3
XFMR-007302,2017-08-16 13:56:09.259638,WO-005186,preventive,4,3
XFMR-011608,2016-11-12 13:56:09.259658,WO-005187,emergency,1,2
XFMR-020525,2023-04-16 13:56:09.259679,WO-005188,routine,2,1
XFMR-006550,2018-01-02 13:56:09.259699,WO-005189,routine,2,3
XFMR-006550,2022-12-16 13:56:09.259710,WO-005190,routine,2,3
XFMR-006550,2024-10-18 13:56:09.259720,WO-005191,routine,2,3
XFMR-002741,2019-05-02 13:56:09.259740,WO-005192,routine,4,4
XFMR-002741,2024-08-14 13:56:09.259751,WO-005193,routine,4,4
XFMR-002741,2020-09-01 13:56:09.259768,WO-005194,routine,5,4
XFMR-016023,2017-05-01 13:56:09.259789,WO-005195,routine,1,2
XFMR-014025,2020-01-21 13:56:09.259810,WO-005196,routine,5,4
XFMR-004473,2019-05-03 13:56:09.259834,WO-005197,preventive,4,5
XFMR-004473,2024-12-05 13:56:09.259849,WO-005198,emergency,5,5
XFMR-001732,2021-06-19 13:56:09.259876,WO-005199,routine,2,3
XFMR-001732,2024-10-11 13:56:09.259891,WO-005200,routine,2,3
XFMR-001732,2026-01-09 13:56:09.259902,WO-005201,routine,4,3
XFMR-003387,2024-05-06 13:56:09.259924,WO-005202,preventive,3,4
XFMR-010719,2025-02-24 13:56:09.259951,WO-005203,routine,2,1
XFMR-010719,2024-11-21 13:56:09.259966,WO-005204,routine,1,1
XFMR-003352,2022-02-09 13:56:09.259990,WO-005205,routine,2,3
XFMR-020209,2017-09-13 13:56:09.260015,WO-005206,emergency,2,3
XFMR-014501,2022-03-18 13:56:09.260038,WO-005207,routine,2,3
XFMR-014501,2023-02-17 13:56:09.260050,WO-005208,emergency,3,3
XFMR-013567,2016-06-02 13:56:09.260072,WO-005209,routine,3,2
XFMR-006127,2019-10-01 13:56:09.260100,WO-005210,routine,3,2
XFMR-006127,2021-05-23 13:56:09.260184,WO-005211,routine,1,2
XFMR-019221,2018-03-25 13:56:09.260221,WO-005212,routine,5,4
XFMR-020939,2021-09-20 13:56:09.260249,WO-005213,routine,1,1
XFMR-020939,2024-03-03 13:56:09.260262,WO-005214,routine,2,1
XFMR-007072,2023-12-15 13:56:09.260285,WO-005215,routine,4,4
XFMR-007072,2022-09-19 13:56:09.260297,WO-005216,routine,3,4
XFMR-012141,2016-11-02 13:56:09.260317,WO-005217,routine,2,2
XFMR-015570,2021-08-19 13:56:09.260339,WO-005218,routine,3,3
XFMR-004904,2018-10-15 13:56:09.260360,WO-005219,preventive,3,4
XFMR-019622,2023-11-12 13:56:09.260381,WO-005220,routine,2,3
XFMR-021458,2024-06-28 13:56:09.260402,WO-005221,routine,4,3
XFMR-021458,2022-11-06 13:56:09.260413,WO-005222,routine,2,3
XFMR-002688,2019-02-02 13:56:09.260434,WO-005223,preventive,5,5
XFMR-002688,2017-11-29 13:56:09.260445,WO-005224,preventive,4,5
XFMR-002688,2023-11-28 13:56:09.260462,WO-005225,routine,5,5
XFMR-016451,2021-01-11 13:56:09.260483,WO-005226,routine,5,4
XFMR-016451,2016-10-02 13:56:09.260494,WO-005227,emergency,5,4
XFMR-016415,2022-04-12 13:56:09.260514,WO-005228,preventive,3,3
XFMR-016415,2018-10-08 13:56:09.260525,WO-005229,routine,4,3
XFMR-015005,2017-09-08 13:56:09.260545,WO-005230,routine,2,1
XFMR-015005,2020-09-03 13:56:09.260556,WO-005231,routine,1,1
XFMR-016284,2018-03-28 13:56:09.260576,WO-005232,emergency,1,2
XFMR-016284,2025-05-02 13:56:09.260588,WO-005233,routine,3,2
XFMR-016284,2020-10-12 13:56:09.260598,WO-005234,emergency,1,2
XFMR-013573,2023-05-11 13:56:09.260618,WO-005235,routine,4,3
XFMR-013573,2021-06-15 13:56:09.260634,WO-005236,preventive,4,3
XFMR-001259,2016-04-16 13:56:09.260656,WO-005237,routine,2,2
XFMR-001259,2023-03-10 13:56:09.260668,WO-005238,routine,3,2
XFMR-012688,2024-11-01 13:56:09.260691,WO-005239,preventive,3,2
XFMR-010455,2025-07-11 13:56:09.260711,WO-005240,routine,4,4
XFMR-019287,2016-03-30 13:56:09.260732,WO-005241,preventive,3,3
XFMR-009702,2019-06-13 13:56:09.260752,WO-005242,preventive,4,4
XFMR-021411,2020-12-13 13:56:09.260781,WO-005243,routine,4,5
XFMR-000274,2024-02-08 13:56:09.260801,WO-005244,routine,5,4
XFMR-000274,2017-02-23 13:56:09.260812,WO-005245,routine,3,4
XFMR-000274,2018-11-12 13:56:09.260822,WO-005246,preventive,4,4
XFMR-012214,2016-06-30 13:56:09.260846,WO-005247,preventive,3,4
XFMR-012214,2016-07-07 13:56:09.260861,WO-005248,routine,4,4
XFMR-012214,2024-12-24 13:56:09.260873,WO-005249,routine,5,4
XFMR-007931,2025-01-01 13:56:09.260897,WO-005250,routine,1,2
XFMR-007931,2016-07-31 13:56:09.260911,WO-005251,preventive,1,2
XFMR-005752,2020-10-07 13:56:09.260939,WO-005252,emergency,4,3
XFMR-005752,2021-09-06 13:56:09.260954,WO-005253,routine,4,3
XFMR-004725,2016-09-29 13:56:09.260982,WO-005254,preventive,2,2
XFMR-009279,2022-08-06 13:56:09.261010,WO-005255,routine,2,2
XFMR-007229,2020-01-26 13:56:09.261038,WO-005256,routine,5,5
XFMR-007229,2019-11-28 13:56:09.261050,WO-005257,preventive,4,5
XFMR-007229,2019-07-23 13:56:09.261061,WO-005258,routine,5,5
XFMR-014705,2017-06-23 13:56:09.261088,WO-005259,preventive,5,4
XFMR-014146,2017-11-17 13:56:09.261111,WO-005260,routine,2,2
XFMR-012267,2023-03-14 13:56:09.261131,WO-005261,preventive,1,1
XFMR-012267,2017-05-03 13:56:09.261142,WO-005262,routine,2,1
XFMR-012267,2019-07-20 13:56:09.261152,WO-005263,routine,2,1
XFMR-015534,2022-10-03 13:56:09.261171,WO-005264,routine,1,1
XFMR-015534,2022-05-30 13:56:09.261182,WO-005265,routine,2,1
XFMR-007318,2023-02-05 13:56:09.261202,WO-005266,routine,5,4
XFMR-016760,2018-07-15 13:56:09.261222,WO-005267,preventive,1,2
XFMR-015388,2016-09-20 13:56:09.261242,WO-005268,routine,3,2
XFMR-013859,2024-01-08 13:56:09.261263,WO-005269,routine,3,3
XFMR-004592,2020-08-30 13:56:09.261283,WO-005270,emergency,3,4
XFMR-019623,2023-12-22 13:56:09.261303,WO-005271,routine,2,2
XFMR-019623,2025-06-13 13:56:09.261314,WO-005272,routine,1,2
XFMR-013556,2025-04-28 13:56:09.261336,WO-005273,routine,5,4
XFMR-013556,2016-08-05 13:56:09.261347,WO-005274,routine,5,4
XFMR-013556,2024-12-12 13:56:09.261357,WO-005275,routine,3,4
XFMR-018906,2019-11-18 13:56:09.261378,WO-005276,routine,5,5
XFMR-018906,2023-10-25 13:56:09.261389,WO-005277,routine,5,5
XFMR-017759,2023-01-07 13:56:09.261409,WO-005278,routine,1,1
XFMR-017759,2018-03-17 13:56:09.261420,WO-005279,routine,1,1
XFMR-017759,2020-12-04 13:56:09.261430,WO-005280,routine,2,1
XFMR-021537,2024-05-19 13:56:09.261450,WO-005281,preventive,1,2
XFMR-010420,2023-07-11 13:56:09.261470,WO-005282,emergency,2,3
XFMR-010420,2016-10-22 13:56:09.261481,WO-005283,routine,2,3
XFMR-020283,2017-10-16 13:56:09.261500,WO-005284,routine,3,4
XFMR-020283,2019-07-05 13:56:09.261511,WO-005285,routine,4,4
XFMR-020283,2025-10-27 13:56:09.261521,WO-005286,routine,5,4
XFMR-012970,2017-03-08 13:56:09.261541,WO-005287,preventive,3,3
XFMR-012970,2020-06-22 13:56:09.261552,WO-005288,emergency,4,3
XFMR-005598,2018-08-01 13:56:09.261571,WO-005289,routine,2,3
XFMR-005598,2025-10-30 13:56:09.261582,WO-005290,routine,4,3
XFMR-005598,2016-05-18 13:56:09.261592,WO-005291,routine,2,3
XFMR-003799,2017-01-04 13:56:09.261612,WO-005292,routine,4,3
XFMR-003799,2025-12-19 13:56:09.261623,WO-005293,routine,4,3
XFMR-020585,2023-02-22 13:56:09.261642,WO-005294,emergency,2,3
XFMR-007224,2025-06-15 13:56:09.261663,WO-005295,preventive,3,2
XFMR-007224,2024-04-09 13:56:09.261673,WO-005296,routine,2,2
XFMR-006481,2024-11-09 13:56:09.261693,WO-005297,routine,1,2
XFMR-006481,2022-07-05 13:56:09.261703,WO-005298,routine,3,2
XFMR-004346,2024-08-02 13:56:09.261723,WO-005299,emergency,5,5
XFMR-018799,2024-11-19 13:56:09.261743,WO-005300,routine,1,1
XFMR-018799,2025-06-02 13:56:09.261754,WO-005301,routine,1,1
XFMR-018799,2020-09-07 13:56:09.261772,WO-005302,routine,1,1
XFMR-003474,2025-07-14 13:56:09.261792,WO-005303,routine,5,4
XFMR-003474,2016-04-07 13:56:09.261802,WO-005304,preventive,3,4
XFMR-009247,2018-09-11 13:56:09.261822,WO-005305,routine,3,3
XFMR-009247,2019-01-24 13:56:09.261833,WO-005306,routine,4,3
XFMR-009247,2023-06-21 13:56:09.261843,WO-005307,preventive,2,3
XFMR-009141,2019-10-05 13:56:09.261863,WO-005308,routine,1,2
XFMR-009141,2017-12-31 13:56:09.261875,WO-005309,emergency,2,2
XFMR-009141,2017-11-17 13:56:09.261886,WO-005310,routine,2,2
XFMR-008092,2019-11-30 13:56:09.261906,WO-005311,preventive,5,4
XFMR-010288,2018-04-24 13:56:09.261928,WO-005312,emergency,2,1
XFMR-010288,2025-06-28 13:56:09.261943,WO-005313,emergency,1,1
XFMR-004773,2023-10-16 13:56:09.261969,WO-005314,routine,4,3
XFMR-004773,2021-10-18 13:56:09.261982,WO-005315,emergency,3,3
XFMR-004773,2021-04-10 13:56:09.261993,WO-005316,routine,2,3
XFMR-017008,2019-06-10 13:56:09.262026,WO-005317,emergency,3,3
XFMR-019214,2020-08-03 13:56:09.262054,WO-005318,routine,3,2
XFMR-019214,2017-12-17 13:56:09.262069,WO-005319,preventive,3,2
XFMR-019214,2024-09-26 13:56:09.262083,WO-005320,routine,1,2
XFMR-017120,2016-12-27 13:56:09.262109,WO-005321,routine,3,3
XFMR-017120,2018-10-12 13:56:09.262122,WO-005322,routine,4,3
XFMR-017120,2023-11-19 13:56:09.262134,WO-005323,preventive,4,3
XFMR-016694,2016-08-05 13:56:09.262158,WO-005324,preventive,2,3
XFMR-012889,2022-11-11 13:56:09.262185,WO-005325,routine,3,4
XFMR-008687,2019-11-24 13:56:09.262211,WO-005326,routine,2,3
XFMR-008687,2017-12-05 13:56:09.262221,WO-005327,preventive,4,3
