transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-022851,FDR-0070,15.0,2004,GE,oil,3,65,21
XFMR-022852,FDR-0070,333.0,1999,GE,oil,2,49,26
XFMR-022853,FDR-0070,25.0,1994,Howard Industries,oil,2,33,31
XFMR-022854,FDR-0070,15.0,2013,Howard Industries,oil,4,86,12
XFMR-022855,FDR-0070,15.0,2019,Howard Industries,oil,4,82,6
XFMR-022856,FDR-0070,10.0,2015,ABB,dry,4,79,10
XFMR-022857,FDR-0070,25.0,2009,GE,dry,3,58,16
XFMR-022858,FDR-0070,100.0,1984,Siemens,oil,2,43,41
XFMR-022859,FDR-0070,100.0,2024,Siemens,oil,4,86,1
XFMR-022860,FDR-0070,250.0,2011,Siemens,oil,4,72,14
XFMR-022861,FDR-0070,75.0,1987,Eaton,oil,2,30,38
XFMR-022862,FDR-0070,250.0,1999,Eaton,oil,2,30,26
XFMR-022863,FDR-0070,37.5,1994,Howard Industries,oil,2,49,31
XFMR-022864,FDR-0070,100.0,2022,Siemens,dry,5,86,3
XFMR-022865,FDR-0070,25.0,1996,Eaton,oil,2,45,29
XFMR-022866,FDR-0070,167.0,2006,Prolec,dry,3,58,19
XFMR-022867,FDR-0070,37.5,1994,GE,dry,2,43,31
XFMR-022868,FDR-0070,100.0,2000,GE,oil,3,50,25
XFMR-022869,FDR-0070,50.0,2019,Siemens,oil,4,72,6
XFMR-022870,FDR-0070,15.0,2015,Eaton,oil,3,67,10
XFMR-022871,FDR-0070,25.0,2006,Howard Industries,dry,3,50,19
XFMR-022872,FDR-0070,10.0,2016,GE,oil,4,80,9
XFMR-022873,FDR-0070,75.0,1995,Howard Industries,dry,2,54,30
XFMR-022874,FDR-0070,15.0,2005,Eaton,oil,3,54,20
XFMR-022875,FDR-0070,37.5,1987,Howard Industries,oil,2,40,38
XFMR-022876,FDR-0070,15.0,1985,Prolec,dry,2,35,40
XFMR-022877,FDR-0070,100.0,2001,Prolec,oil,2,53,24
XFMR-022878,FDR-0070,167.0,2002,GE,oil,3,56,23
XFMR-022879,FDR-0070,500.0,1981,Howard Industries,oil,2,42,44
XFMR-022880,FDR-0070,167.0,2000,Eaton,dry,4,85,25
XFMR-022881,FDR-0070,500.0,2016,GE,oil,4,72,9
XFMR-022882,FDR-0070,37.5,2012,Eaton,oil,4,84,13
XFMR-022883,FDR-0070,50.0,2005,Prolec,oil,3,57,20
XFMR-022884,FDR-0070,250.0,2012,Eaton,oil,4,89,13
XFMR-022885,FDR-0070,500.0,2018,Prolec,oil,5,100,7
XFMR-022886,FDR-0070,75.0,2012,Eaton,oil,4,86,13
XFMR-022887,FDR-0070,50.0,1983,Howard Industries,dry,2,42,42
XFMR-022888,FDR-0070,100.0,1998,GE,oil,2,32,27
XFMR-022889,FDR-0070,25.0,1988,Prolec,dry,2,55,37
XFMR-022890,FDR-0070,75.0,2010,Howard Industries,dry,3,52,15
XFMR-022891,FDR-0070,333.0,2010,Howard Industries,oil,3,62,15
XFMR-022892,FDR-0070,333.0,2000,Howard Industries,oil,2,46,25
XFMR-022893,FDR-0070,10.0,1995,Eaton,dry,2,43,30
XFMR-022894,FDR-0070,100.0,1982,ABB,oil,2,34,43
XFMR-022895,FDR-0070,75.0,2004,Prolec,dry,3,61,21
XFMR-022896,FDR-0070,167.0,1986,GE,oil,2,45,39
XFMR-022897,FDR-0070,50.0,1999,GE,oil,3,55,26
XFMR-022898,FDR-0070,167.0,2012,Prolec,oil,4,78,13
XFMR-022899,FDR-0070,10.0,2009,Prolec,oil,2,45,16
XFMR-022900,FDR-0070,15.0,1988,Howard Industries,dry,2,53,37
XFMR-022901,FDR-0070,333.0,2013,Howard Industries,oil,3,53,12
XFMR-022902,FDR-0070,50.0,2003,Prolec,dry,3,55,22
XFMR-022903,FDR-0070,500.0,1990,ABB,oil,3,68,35
XFMR-022904,FDR-0070,100.0,2021,Siemens,oil,5,85,4
XFMR-022905,FDR-0070,25.0,2017,Siemens,oil,4,77,8
XFMR-022906,FDR-0070,100.0,1992,Prolec,oil,2,35,33
XFMR-022907,FDR-0070,25.0,1989,Prolec,dry,2,32,36
XFMR-022908,FDR-0070,167.0,2015,ABB,oil,5,95,10
XFMR-022909,FDR-0070,250.0,1981,Prolec,oil,2,50,44
XFMR-022910,FDR-0070,250.0,2021,ABB,oil,4,83,4
XFMR-022911,FDR-0070,25.0,2011,GE,oil,4,71,14
XFMR-022912,FDR-0070,333.0,1990,Prolec,oil,2,45,35
XFMR-022913,FDR-0070,15.0,2009,ABB,oil,3,71,16
XFMR-022914,FDR-0070,167.0,1999,GE,oil,3,62,26
XFMR-022915,FDR-0070,333.0,1985,Howard Industries,oil,2,54,40
XFMR-022916,FDR-0070,75.0,1990,GE,oil,2,45,35
XFMR-022917,FDR-0070,25.0,2002,Howard Industries,oil,4,80,23
XFMR-022918,FDR-0070,500.0,2022,GE,oil,5,95,3
XFMR-022919,FDR-0070,50.0,2001,Eaton,dry,3,65,24
XFMR-022920,FDR-0070,100.0,2019,Howard Industries,oil,4,79,6
XFMR-022921,FDR-0070,10.0,2011,Siemens,oil,4,86,14
XFMR-022922,FDR-0070,10.0,2019,Siemens,oil,4,81,6
XFMR-022923,FDR-0070,25.0,2016,Howard Industries,dry,3,54,9
XFMR-022924,FDR-0070,333.0,2014,Eaton,oil,4,81,11
XFMR-022925,FDR-0070,333.0,1998,Siemens,oil,3,52,27
XFMR-022926,FDR-0070,50.0,2003,GE,oil,3,68,22
XFMR-022927,FDR-0070,100.0,2008,Siemens,oil,2,39,17
XFMR-022928,FDR-0070,37.5,2019,GE,oil,4,85,6
XFMR-022929,FDR-0070,100.0,2015,Siemens,oil,4,88,10
XFMR-022930,FDR-0070,50.0,2019,Siemens,dry,4,80,6
XFMR-022931,FDR-0070,25.0,2006,GE,dry,3,74,19
XFMR-022932,FDR-0070,75.0,2021,Howard Industries,dry,4,85,4
XFMR-022933,FDR-0070,250.0,2010,Siemens,oil,3,59,15
XFMR-022934,FDR-0070,50.0,2001,Siemens,oil,4,84,24
XFMR-022935,FDR-0070,37.5,1996,Howard Industries,dry,3,52,29
XFMR-022936,FDR-0070,500.0,2011,Howard Industries,oil,4,79,14
XFMR-022937,FDR-0070,50.0,2023,Howard Industries,dry,4,81,2
XFMR-022938,FDR-0070,25.0,2009,Eaton,oil,3,58,16
XFMR-022939,FDR-0070,100.0,2009,GE,dry,2,48,16
XFMR-022940,FDR-0070,50.0,2019,Prolec,oil,4,70,6
XFMR-022941,FDR-0070,333.0,2009,Eaton,dry,3,62,16
XFMR-022942,FDR-0070,500.0,2024,GE,oil,5,93,1
XFMR-022943,FDR-0070,25.0,1994,Howard Industries,oil,2,36,31
XFMR-022944,FDR-0070,333.0,2008,Eaton,oil,3,71,17
XFMR-022945,FDR-0070,10.0,1980,GE,oil,1,29,45
XFMR-022946,FDR-0070,75.0,1984,ABB,oil,2,50,41
XFMR-022947,FDR-0070,25.0,1985,Siemens,dry,2,36,40
XFMR-022948,FDR-0070,500.0,1983,ABB,oil,2,54,42
XFMR-022949,FDR-0070,25.0,1983,Prolec,dry,2,35,42
XFMR-022950,FDR-0070,167.0,2012,Prolec,oil,4,81,13
XFMR-022951,FDR-0070,250.0,1985,GE,oil,2,33,40
XFMR-022952,FDR-0070,15.0,2000,ABB,dry,3,69,25
XFMR-022953,FDR-0070,75.0,1986,Eaton,oil,2,39,39
XFMR-022954,FDR-0070,250.0,1980,GE,oil,1,28,45
XFMR-022955,FDR-0070,15.0,1995,GE,oil,2,31,30
XFMR-022956,FDR-0070,10.0,2017,ABB,dry,4,73,8
XFMR-022957,FDR-0070,333.0,2007,Howard Industries,oil,3,64,18
XFMR-022958,FDR-0070,10.0,2022,ABB,dry,5,90,3
XFMR-022959,FDR-0070,37.5,1982,Eaton,oil,1,10,43
XFMR-022960,FDR-0070,50.0,2007,Howard Industries,oil,3,67,18
XFMR-022961,FDR-0070,15.0,1996,GE,oil,3,57,29
XFMR-022962,FDR-0070,37.5,2013,Prolec,oil,5,100,12
XFMR-022963,FDR-0070,500.0,2011,Prolec,dry,4,82,14
XFMR-022964,FDR-0070,25.0,1992,Prolec,dry,2,48,33
XFMR-022965,FDR-0070,10.0,1992,Prolec,oil,1,25,33
XFMR-022966,FDR-0070,100.0,1988,GE,oil,1,10,37
XFMR-022967,FDR-0070,167.0,1990,Prolec,oil,2,31,35
XFMR-022968,FDR-0070,50.0,1990,ABB,oil,2,48,35
XFMR-022969,FDR-0070,100.0,2020,Eaton,dry,3,63,5
XFMR-022970,FDR-0070,15.0,2001,GE,dry,3,64,24
XFMR-022971,FDR-0070,15.0,2019,Eaton,dry,4,71,6
XFMR-022972,FDR-0070,50.0,1991,Eaton,dry,2,42,34
XFMR-022973,FDR-0070,500.0,1988,Siemens,oil,1,29,37
XFMR-022974,FDR-0070,25.0,2009,Eaton,dry,3,69,16
XFMR-022975,FDR-0070,10.0,1987,Siemens,dry,2,40,38
XFMR-022976,FDR-0070,250.0,2016,ABB,oil,5,94,9
XFMR-022977,FDR-0070,37.5,1984,Howard Industries,oil,2,31,41
XFMR-022978,FDR-0070,37.5,2006,ABB,oil,3,66,19
XFMR-022979,FDR-0070,37.5,1993,Eaton,oil,2,32,32
XFMR-022980,FDR-0070,75.0,2020,Howard Industries,dry,4,73,5
XFMR-022981,FDR-0070,37.5,1984,Prolec,dry,2,51,41
XFMR-022982,FDR-0070,10.0,1989,Howard Industries,oil,2,34,36
XFMR-022983,FDR-0070,10.0,2019,Howard Industries,oil,5,98,6
XFMR-022984,FDR-0070,75.0,2003,Prolec,oil,2,31,22
XFMR-022985,FDR-0070,100.0,2021,ABB,oil,4,73,4
XFMR-022986,FDR-0070,25.0,2003,GE,dry,3,61,22
XFMR-022987,FDR-0070,167.0,1981,Siemens,oil,2,35,44
XFMR-022988,FDR-0070,15.0,2011,Howard Industries,oil,3,69,14
XFMR-022989,FDR-0070,10.0,2005,Siemens,dry,3,64,20
XFMR-022990,FDR-0070,37.5,1994,Siemens,dry,2,36,31
XFMR-022991,FDR-0070,333.0,1997,Howard Industries,oil,2,35,28
XFMR-022992,FDR-0070,333.0,2010,Siemens,oil,3,71,15
XFMR-022993,FDR-0070,100.0,2004,Eaton,oil,2,55,21
XFMR-022994,FDR-0070,167.0,1992,ABB,oil,1,23,33
XFMR-022995,FDR-0070,333.0,2003,ABB,oil,3,67,22
XFMR-022996,FDR-0070,37.5,2001,GE,dry,2,36,24
XFMR-022997,FDR-0070,100.0,1982,ABB,dry,2,54,43
XFMR-022998,FDR-0070,50.0,2022,Siemens,oil,5,90,3
XFMR-022999,FDR-0070,10.0,1995,GE,oil,2,53,30
XFMR-023000,FDR-0070,50.0,2000,Eaton,oil,3,55,25
XFMR-023001,FDR-0070,37.5,2013,Eaton,oil,4,75,12
XFMR-023002,FDR-0070,37.5,2024,Siemens,oil,4,89,1
XFMR-023003,FDR-0070,25.0,2019,Howard Industries,dry,4,79,6
XFMR-023004,FDR-0070,15.0,2020,ABB,oil,4,73,5
XFMR-023005,FDR-0070,37.5,2018,GE,dry,4,79,7
XFMR-023006,FDR-0070,500.0,1990,GE,oil,1,31,35
XFMR-023007,FDR-0070,15.0,1993,GE,dry,2,30,32
XFMR-023008,FDR-0070,25.0,1988,Howard Industries,dry,3,72,37
XFMR-023009,FDR-0070,333.0,2008,Siemens,oil,3,63,17
XFMR-023010,FDR-0070,15.0,2006,Howard Industries,oil,4,87,19
XFMR-023011,FDR-0070,10.0,2023,Eaton,oil,5,90,2
XFMR-023012,FDR-0070,250.0,1992,Siemens,dry,2,38,33
XFMR-023013,FDR-0070,25.0,2006,GE,oil,3,59,19
XFMR-023014,FDR-0070,100.0,2017,Siemens,oil,4,88,8
XFMR-023015,FDR-0070,37.5,1988,Howard Industries,oil,1,13,37
XFMR-023016,FDR-0070,167.0,1999,Howard Industries,oil,3,70,26
XFMR-023017,FDR-0070,37.5,2021,Eaton,dry,5,92,4
XFMR-023018,FDR-0070,100.0,1990,Eaton,oil,2,42,35
XFMR-023019,FDR-0070,10.0,1981,Howard Industries,oil,2,39,44
XFMR-023020,FDR-0070,500.0,2021,Howard Industries,oil,5,97,4
XFMR-023021,FDR-0070,167.0,2019,Prolec,dry,4,81,6
XFMR-023022,FDR-0070,250.0,2024,Prolec,oil,4,72,1
XFMR-023023,FDR-0070,37.5,2022,Eaton,oil,5,87,3
XFMR-023024,FDR-0070,75.0,2001,Eaton,oil,3,58,24
XFMR-023025,FDR-0070,25.0,2004,ABB,oil,3,62,21
XFMR-023026,FDR-0070,15.0,2017,GE,oil,4,77,8
XFMR-023027,FDR-0070,37.5,1989,GE,dry,2,33,36
XFMR-023028,FDR-0070,75.0,2001,Eaton,dry,3,70,24
XFMR-023029,FDR-0070,100.0,2023,Howard Industries,oil,4,78,2
XFMR-023030,FDR-0070,75.0,2008,Prolec,oil,2,36,17
XFMR-023031,FDR-0070,500.0,2016,Eaton,oil,4,90,9
XFMR-023032,FDR-0070,50.0,1997,Howard Industries,dry,3,72,28
XFMR-023033,FDR-0070,500.0,2020,Eaton,oil,3,60,5
XFMR-023034,FDR-0070,10.0,1994,Eaton,oil,2,54,31
XFMR-023035,FDR-0070,10.0,1980,GE,dry,1,24,45
XFMR-023036,FDR-0070,250.0,2021,Siemens,oil,5,97,4
XFMR-023037,FDR-0070,50.0,1998,Eaton,oil,3,52,27
XFMR-023038,FDR-0070,50.0,2011,Howard Industries,oil,4,72,14
XFMR-023039,FDR-0070,333.0,2003,GE,oil,2,49,22
XFMR-023040,FDR-0070,50.0,2006,Siemens,oil,3,60,19
XFMR-023041,FDR-0070,333.0,1998,Eaton,oil,4,90,27
XFMR-023042,FDR-0070,75.0,1994,ABB,dry,2,34,31
XFMR-023043,FDR-0070,15.0,1993,GE,oil,2,49,32
XFMR-023044,FDR-0070,250.0,2001,GE,oil,3,73,24
XFMR-023045,FDR-0070,15.0,1999,Siemens,oil,3,68,26
XFMR-023046,FDR-0070,75.0,1989,ABB,oil,2,41,36
XFMR-023047,FDR-0070,25.0,2000,Prolec,oil,3,67,25
XFMR-023048,FDR-0070,100.0,2013,Siemens,dry,4,73,12
XFMR-023049,FDR-0070,167.0,2014,ABB,oil,4,77,11
XFMR-023050,FDR-0070,333.0,2003,ABB,oil,4,83,22
XFMR-023051,FDR-0070,500.0,2004,Howard Industries,oil,3,65,21
XFMR-023052,FDR-0070,500.0,2006,GE,dry,3,69,19
XFMR-023053,FDR-0070,15.0,2002,ABB,oil,3,57,23
XFMR-023054,FDR-0070,333.0,1998,GE,oil,3,54,27
XFMR-023055,FDR-0070,333.0,2010,Siemens,oil,2,38,15
XFMR-023056,FDR-0070,250.0,1983,Siemens,oil,2,31,42
XFMR-023057,FDR-0070,50.0,1990,Howard Industries,oil,3,57,35
XFMR-023058,FDR-0070,25.0,2010,Eaton,dry,3,56,15
XFMR-023059,FDR-0070,37.5,1997,ABB,oil,3,67,28
XFMR-023060,FDR-0070,10.0,1996,ABB,oil,2,50,29
XFMR-023061,FDR-0070,15.0,1999,Siemens,dry,3,71,26
XFMR-023062,FDR-0070,100.0,2009,Siemens,oil,3,58,16
XFMR-023063,FDR-0070,25.0,2018,ABB,dry,4,80,7
XFMR-023064,FDR-0070,100.0,2015,Prolec,oil,4,81,10
XFMR-023065,FDR-0070,37.5,1988,Howard Industries,dry,1,17,37
XFMR-023066,FDR-0070,10.0,1980,Howard Industries,oil,1,32,45
XFMR-023067,FDR-0070,500.0,2009,ABB,oil,3,66,16
XFMR-023068,FDR-0070,15.0,1980,Prolec,oil,1,35,45
XFMR-023069,FDR-0070,100.0,2005,Siemens,oil,3,68,20
XFMR-023070,FDR-0070,250.0,2012,Howard Industries,oil,3,50,13
XFMR-023071,FDR-0070,250.0,2017,GE,oil,4,72,8
XFMR-023072,FDR-0070,15.0,1993,Prolec,oil,2,43,32
XFMR-023073,FDR-0070,250.0,2014,GE,oil,4,87,11
XFMR-023074,FDR-0070,100.0,2022,Howard Industries,oil,5,97,3
XFMR-023075,FDR-0070,15.0,1990,Siemens,oil,2,55,35
XFMR-023076,FDR-0070,333.0,2008,ABB,oil,3,51,17
XFMR-023077,FDR-0070,25.0,2015,Howard Industries,dry,4,77,10
XFMR-023078,FDR-0070,50.0,2020,Siemens,oil,4,86,5
XFMR-023079,FDR-0070,250.0,1994,Eaton,dry,2,38,31
XFMR-023080,FDR-0070,37.5,1999,Prolec,oil,3,61,26
XFMR-023081,FDR-0070,50.0,2002,ABB,oil,3,56,23
XFMR-023082,FDR-0070,500.0,1985,Siemens,oil,2,30,40
XFMR-023083,FDR-0070,37.5,2009,GE,oil,4,90,16
XFMR-023084,FDR-0070,75.0,1996,Howard Industries,oil,3,70,29
XFMR-023085,FDR-0070,500.0,2024,Siemens,oil,5,100,1
XFMR-023086,FDR-0070,333.0,2004,Howard Industries,oil,2,43,21
XFMR-023087,FDR-0070,100.0,2011,Eaton,oil,4,71,14
XFMR-023088,FDR-0070,37.5,1991,Howard Industries,oil,2,46,34
XFMR-023089,FDR-0070,167.0,1987,Siemens,oil,2,36,38
XFMR-023090,FDR-0070,10.0,1984,Siemens,oil,2,44,41
XFMR-023091,FDR-0070,75.0,2021,ABB,oil,5,99,4
XFMR-023092,FDR-0070,333.0,2013,GE,oil,3,58,12
XFMR-023093,FDR-0070,15.0,1987,Eaton,oil,2,37,38
XFMR-023094,FDR-0070,100.0,2002,Prolec,oil,4,76,23
XFMR-023095,FDR-0070,75.0,2006,GE,dry,3,53,19
XFMR-023096,FDR-0070,167.0,2023,Siemens,oil,4,79,2
XFMR-023097,FDR-0070,333.0,2011,Siemens,oil,4,76,14
XFMR-023098,FDR-0070,50.0,2018,Eaton,oil,4,84,7
XFMR-023099,FDR-0070,10.0,2006,Prolec,dry,3,62,19
XFMR-023100,FDR-0070,50.0,2012,ABB,oil,4,77,13
XFMR-023101,FDR-0070,10.0,2003,Prolec,oil,3,58,22
XFMR-023102,FDR-0070,25.0,2017,Eaton,oil,4,78,8
XFMR-023103,FDR-0070,167.0,1990,Siemens,oil,2,34,35
XFMR-023104,FDR-0070,50.0,2002,Eaton,oil,2,50,23
XFMR-023105,FDR-0070,333.0,2000,Howard Industries,oil,3,55,25
XFMR-023106,FDR-0070,15.0,2012,Howard Industries,dry,4,85,13
XFMR-023107,FDR-0070,250.0,1997,Eaton,oil,3,65,28
XFMR-023108,FDR-0070,15.0,1980,Prolec,oil,1,33,45
XFMR-023109,FDR-0070,250.0,2013,ABB,oil,4,83,12
XFMR-023110,FDR-0070,500.0,1983,GE,oil,2,48,42
XFMR-023111,FDR-0070,75.0,2023,Siemens,oil,4,88,2
XFMR-023112,FDR-0070,25.0,2021,ABB,dry,5,100,4
XFMR-023113,FDR-0070,10.0,1991,Prolec,oil,2,34,34
XFMR-023114,FDR-0070,50.0,1984,Eaton,dry,2,30,41
XFMR-023115,FDR-0070,75.0,2008,ABB,dry,4,74,17
XFMR-023116,FDR-0070,10.0,2004,GE,oil,2,38,21
XFMR-023117,FDR-0070,25.0,2003,ABB,dry,3,70,22
XFMR-023118,FDR-0070,75.0,1999,Eaton,dry,3,56,26
XFMR-023119,FDR-0070,25.0,1985,Eaton,dry,2,39,40
XFMR-023120,FDR-0070,15.0,2024,GE,oil,5,93,1
XFMR-023121,FDR-0070,10.0,1990,Siemens,oil,2,53,35
XFMR-023122,FDR-0070,333.0,1992,Siemens,dry,2,44,33
XFMR-023123,FDR-0070,25.0,2015,GE,dry,3,70,10
XFMR-023124,FDR-0070,10.0,1983,ABB,dry,2,41,42
XFMR-023125,FDR-0070,167.0,2024,GE,dry,4,82,1
XFMR-023126,FDR-0070,500.0,2016,Siemens,oil,4,87,9
XFMR-023127,FDR-0070,250.0,1994,ABB,oil,1,30,31
XFMR-023128,FDR-0070,100.0,2007,ABB,dry,3,59,18
XFMR-023129,FDR-0070,50.0,2020,Eaton,dry,4,70,5
XFMR-023130,FDR-0070,333.0,2012,GE,oil,4,73,13
XFMR-023131,FDR-0070,250.0,1983,GE,oil,2,46,42
XFMR-023132,FDR-0070,15.0,2008,Prolec,dry,3,70,17
XFMR-023133,FDR-0070,333.0,1981,Howard Industries,oil,1,22,44
XFMR-023134,FDR-0070,25.0,1989,Siemens,oil,1,11,36
XFMR-023135,FDR-0070,100.0,2023,GE,oil,5,99,2
XFMR-023136,FDR-0070,100.0,2018,GE,dry,4,81,7
XFMR-023137,FDR-0070,333.0,1998,Howard Industries,oil,2,31,27
XFMR-023138,FDR-0070,15.0,2002,ABB,oil,3,56,23
XFMR-023139,FDR-0070,250.0,2016,Prolec,oil,4,73,9
XFMR-023140,FDR-0070,333.0,2017,ABB,oil,4,83,8
XFMR-023141,FDR-0070,333.0,2015,GE,oil,4,87,10
XFMR-023142,FDR-0070,50.0,2010,Howard Industries,dry,3,60,15
XFMR-023143,FDR-0070,15.0,1999,Eaton,oil,3,52,26
XFMR-023144,FDR-0070,500.0,1993,Prolec,oil,2,32,32
XFMR-023145,FDR-0070,37.5,2017,Howard Industries,oil,4,87,8
XFMR-023146,FDR-0070,75.0,1983,ABB,oil,2,52,42
XFMR-023147,FDR-0070,10.0,2011,Prolec,oil,4,70,14
XFMR-023148,FDR-0070,100.0,1999,Eaton,dry,3,62,26
XFMR-023149,FDR-0070,10.0,2023,Howard Industries,oil,5,93,2
XFMR-023150,FDR-0070,10.0,1996,Howard Industries,dry,3,54,29
XFMR-023151,FDR-0070,10.0,1983,ABB,oil,2,33,42
XFMR-023152,FDR-0070,500.0,1987,Siemens,oil,2,32,38
XFMR-023153,FDR-0070,250.0,2000,Prolec,oil,3,68,25
XFMR-023154,FDR-0070,25.0,1983,ABB,dry,2,42,42
XFMR-023155,FDR-0070,50.0,1982,Howard Industries,dry,2,45,43
XFMR-023156,FDR-0070,50.0,1986,Howard Industries,oil,2,48,39
XFMR-023157,FDR-0070,15.0,1980,Prolec,dry,1,10,45
XFMR-023158,FDR-0070,50.0,2014,Siemens,oil,4,87,11
XFMR-023159,FDR-0070,37.5,2011,GE,dry,4,76,14
XFMR-023160,FDR-0070,50.0,2013,ABB,dry,3,52,12
XFMR-023161,FDR-0070,333.0,2014,Eaton,oil,5,90,11
XFMR-023162,FDR-0070,167.0,2004,Eaton,oil,3,69,21
XFMR-023163,FDR-0070,100.0,2021,Eaton,oil,5,94,4
XFMR-023164,FDR-0070,25.0,1983,Eaton,dry,2,50,42
XFMR-023165,FDR-0070,25.0,2022,Howard Industries,oil,5,92,3
XFMR-023166,FDR-0070,100.0,2008,Siemens,oil,4,71,17
XFMR-023167,FDR-0070,75.0,1983,ABB,oil,2,39,42
XFMR-023168,FDR-0070,25.0,2021,GE,oil,5,89,4
XFMR-023169,FDR-0070,167.0,1992,ABB,oil,1,27,33
XFMR-023170,FDR-0070,333.0,2018,Prolec,oil,4,81,7
XFMR-023171,FDR-0070,250.0,2024,Eaton,oil,5,98,1
XFMR-023172,FDR-0070,500.0,2017,Howard Industries,oil,4,71,8
XFMR-023173,FDR-0070,250.0,1982,Eaton,dry,2,46,43
XFMR-023174,FDR-0070,333.0,1987,Eaton,oil,2,49,38
XFMR-023175,FDR-0070,500.0,1991,ABB,dry,2,41,34
XFMR-023176,FDR-0070,250.0,1991,ABB,oil,2,36,34
XFMR-023177,FDR-0070,25.0,2010,GE,oil,3,64,15
XFMR-023178,FDR-0070,500.0,1986,Siemens,dry,2,31,39
XFMR-023179,FDR-0070,250.0,1980,Prolec,dry,1,35,45
XFMR-023180,FDR-0070,25.0,2000,Howard Industries,dry,3,74,25
XFMR-023181,FDR-0070,10.0,1980,Eaton,dry,1,21,45
XFMR-023182,FDR-0070,75.0,1992,GE,oil,2,46,33
XFMR-023183,FDR-0070,15.0,1987,Howard Industries,oil,1,10,38
XFMR-023184,FDR-0070,500.0,1984,Eaton,dry,1,17,41
XFMR-023185,FDR-0070,50.0,1993,GE,oil,1,14,32
XFMR-023186,FDR-0070,75.0,1986,Siemens,dry,2,54,39
XFMR-023187,FDR-0070,15.0,1992,Howard Industries,oil,2,37,33
XFMR-023188,FDR-0070,37.5,1984,Prolec,dry,1,31,41
XFMR-023189,FDR-0070,333.0,1999,Prolec,oil,2,49,26
XFMR-023190,FDR-0070,167.0,1999,Siemens,dry,3,63,26
XFMR-023191,FDR-0070,100.0,2021,Howard Industries,dry,5,90,4
XFMR-023192,FDR-0070,10.0,2007,Howard Industries,oil,2,47,18
XFMR-023193,FDR-0070,37.5,1982,ABB,oil,2,34,43
XFMR-023194,FDR-0070,15.0,1987,Howard Industries,dry,2,39,38
XFMR-023195,FDR-0070,75.0,1990,Howard Industries,oil,2,44,35
XFMR-023196,FDR-0070,10.0,2013,Howard Industries,dry,4,72,12
XFMR-023197,FDR-0070,333.0,1996,Eaton,oil,3,52,29
XFMR-023198,FDR-0070,500.0,2007,Howard Industries,oil,3,66,18
XFMR-023199,FDR-0070,250.0,1991,Eaton,oil,2,43,34
XFMR-023200,FDR-0070,37.5,1988,Prolec,oil,1,33,37
XFMR-023201,FDR-0070,250.0,1990,Siemens,oil,2,39,35
XFMR-023202,FDR-0070,167.0,1994,Eaton,oil,2,48,31
XFMR-023203,FDR-0070,25.0,2021,Howard Industries,oil,5,100,4
XFMR-023204,FDR-0070,15.0,2018,GE,oil,4,86,7
XFMR-023205,FDR-0070,10.0,2014,Prolec,oil,4,89,11
XFMR-023206,FDR-0070,25.0,1990,Howard Industries,dry,2,42,35
XFMR-023207,FDR-0070,500.0,1982,Prolec,oil,2,30,43
XFMR-023208,FDR-0070,100.0,2019,Eaton,oil,5,85,6
XFMR-023209,FDR-0070,25.0,1980,Siemens,oil,1,26,45
XFMR-023210,FDR-0070,250.0,2021,Eaton,dry,5,86,4
XFMR-023211,FDR-0070,333.0,1997,Siemens,oil,2,46,28
XFMR-023212,FDR-0070,25.0,1981,GE,oil,2,41,44
XFMR-023213,FDR-0070,250.0,1988,Siemens,oil,2,35,37
XFMR-023214,FDR-0070,37.5,2011,Siemens,dry,4,76,14
XFMR-023215,FDR-0070,37.5,2006,Howard Industries,dry,3,66,19
XFMR-023216,FDR-0070,10.0,1985,GE,oil,2,55,40
XFMR-023217,FDR-0070,15.0,2004,GE,oil,3,65,21
XFMR-023218,FDR-0070,100.0,1991,ABB,dry,2,30,34
XFMR-023219,FDR-0070,333.0,1982,Siemens,dry,1,20,43
XFMR-023220,FDR-0070,250.0,2005,Siemens,oil,3,59,20
XFMR-023221,FDR-0070,50.0,1980,Prolec,dry,1,34,45
XFMR-023222,FDR-0070,37.5,2009,GE,dry,3,74,16
XFMR-023223,FDR-0070,75.0,1997,Prolec,dry,2,30,28
XFMR-023224,FDR-0070,25.0,1987,Siemens,oil,2,40,38
XFMR-023225,FDR-0070,15.0,2013,GE,oil,4,72,12
XFMR-023226,FDR-0070,333.0,2014,Howard Industries,oil,5,91,11
XFMR-023227,FDR-0070,50.0,2017,GE,dry,4,85,8
XFMR-023228,FDR-0070,25.0,1983,GE,dry,1,10,42
XFMR-023229,FDR-0070,50.0,2014,Prolec,oil,3,56,11
XFMR-023230,FDR-0070,167.0,2023,GE,oil,4,80,2
XFMR-023231,FDR-0070,15.0,1987,Siemens,dry,2,46,38
XFMR-023232,FDR-0070,25.0,2018,ABB,oil,3,68,7
XFMR-023233,FDR-0070,37.5,2023,Howard Industries,dry,5,96,2
XFMR-023234,FDR-0070,50.0,2001,Siemens,oil,3,63,24
XFMR-023235,FDR-0070,250.0,2011,Howard Industries,oil,4,85,14
XFMR-023236,FDR-0070,500.0,1985,ABB,oil,2,46,40
XFMR-023237,FDR-0070,250.0,2023,Howard Industries,oil,5,98,2
XFMR-023238,FDR-0070,25.0,2012,ABB,oil,4,78,13
